 CumulativeActivity  Ra-223 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.95553644E-01  2.35679341E-04  2.44735299E-02  6.44722998E-02  1.71840267E-01  9.31966287E-02  4.08280999E-02  0.00000000E+00  1.96306703E-01  5.09117258E-03  5.13214360E-05  5.09952616E-09  8.96211313E-04  3.53803858E-06  1.07090632E-03  2.18642833E-06  5.28613095E-03  5.25357142E-07  5.70371684E-10  0.00000000E+00  5.22715874E-03  1.45283190E-02  9.28943842E-03  2.39160366E-04  1.11469081E-02  9.61459650E-06  2.43252223E-03  7.05315010E-06  2.06464275E-02  9.87176344E-04  1.30186321E-06  2.57947994E-02  1.23333762E-03  1.62634755E-06  2.53594533E-04  0.00000000E+00
  2.000000E+00   1.13095745E+00  2.50254725E-04  2.61780718E-02  7.09801255E-02  2.56000011E-01  2.11172580E-01  1.55512541E-01  0.00000000E+00  2.18931249E-01  5.40569435E-03  5.13236267E-05  5.10193615E-09  8.96212087E-04  3.53818960E-06  1.07094420E-03  2.18652166E-06  5.28635614E-03  5.25605191E-07  5.70644624E-10  0.00000000E+00  6.54438802E-03  1.90324952E-02  1.92430943E-02  6.30789738E-04  2.30903176E-02  4.42748020E-05  3.85291407E-03  2.62772394E-05  4.27857843E-02  4.51559763E-03  1.27384115E-05  5.34548033E-02  5.64160239E-03  1.59118340E-05  3.24845812E-04  0.00000000E+00
  3.000000E+00   1.34481232E+00  2.51934552E-04  2.63745219E-02  7.17284638E-02  2.79473615E-01  2.58574820E-01  2.28401196E-01  0.00000000E+00  2.21538751E-01  5.44194330E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  7.25794801E-03  2.13240126E-02  2.62015655E-02  1.06427476E-03  3.14394396E-02  9.72048245E-05  4.52069978E-03  5.02419920E-05  5.83070453E-02  9.84576211E-03  4.36549697E-05  7.28464299E-02  1.23008912E-02  5.45247147E-05  3.62282804E-04  0.00000000E+00
  4.000000E+00   1.45042011E+00  2.52128154E-04  2.63971630E-02  7.18147097E-02  2.87898864E-01  2.74775785E-01  2.58180189E-01  0.00000000E+00  2.21839268E-01  5.44612102E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  7.71153294E-03  2.27606982E-02  3.08402154E-02  1.51075395E-03  3.70049355E-02  1.60753428E-04  4.90449207E-03  7.58057400E-05  6.87117647E-02  1.61688548E-02  9.90285536E-05  8.58456595E-02  2.02007038E-02  1.23672550E-04  3.85916877E-04  0.00000000E+00
  5.000000E+00   1.51269896E+00  2.52150467E-04  2.63997724E-02  7.18246496E-02  2.92228110E-01  2.81404311E-01  2.69625277E-01  0.00000000E+00  2.21873903E-01  5.44660251E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.01053234E-03  2.37047235E-02  3.39106340E-02  1.95590243E-03  4.06887614E-02  2.29624815E-04  5.14896202E-03  1.01674974E-04  7.56609348E-02  2.29337657E-02  1.80518515E-04  9.45276675E-02  2.86525059E-02  2.25416984E-04  4.01470737E-04  0.00000000E+00
  1.000000E+01   1.65890509E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  2.99220143E-01  2.90149649E-01  2.81297101E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.54028677E-03  2.53719362E-02  3.92145151E-02  3.96560758E-03  4.70520689E-02  5.70057387E-04  5.57408875E-03  2.20039196E-04  8.82067314E-02  5.49845040E-02  9.33158189E-04  1.10201871E-01  6.86953832E-02  1.16458437E-03  4.28978290E-04  0.00000000E+00
  1.500000E+01   1.72825520E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.00374686E-01  2.91477686E-01  2.82836374E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.63315628E-03  2.56601727E-02  4.00069892E-02  5.51669389E-03  4.80028306E-02  8.42769492E-04  5.64503475E-03  3.11515789E-04  9.06001409E-02  7.86983439E-02  2.04072493E-03  1.13192099E-01  9.83224818E-02  2.54535309E-03  4.33761943E-04  0.00000000E+00
  2.000000E+01   1.77264776E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.00727044E-01  2.91853006E-01  2.83239225E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.66373379E-03  2.57531945E-02  4.02032658E-02  6.67544391E-03  4.82383214E-02  1.04642495E-03  5.66675702E-03  3.79447297E-04  9.14788826E-02  9.49552006E-02  3.24717530E-03  1.14289962E-01  1.18633131E-01  4.04784644E-03  4.35318978E-04  0.00000000E+00
  2.500000E+01   1.80303371E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.00913154E-01  2.92043193E-01  2.83434055E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.68048447E-03  2.58036845E-02  4.02946847E-02  7.53614287E-03  4.83480087E-02  1.19677566E-03  5.67824916E-03  4.29547828E-04  9.19826683E-02  1.05957434E-01  4.40216032E-03  1.14919372E-01  1.32378871E-01  5.48467678E-03  4.36167457E-04  0.00000000E+00
  3.000000E+01   1.82412227E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01032563E-01  2.92163968E-01  2.83556272E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.69132500E-03  2.58362899E-02  4.03514374E-02  8.17454046E-03  4.84161030E-02  1.30751217E-03  5.68562550E-03  4.66438502E-04  9.23119165E-02  1.13386486E-01  5.43341997E-03  1.15330721E-01  1.41660423E-01  6.76613358E-03  4.36715896E-04  0.00000000E+00
  3.500000E+01   1.83881585E+00  2.52153373E-04  2.64001123E-02  7.18259444E-02  3.01112458E-01  2.92244616E-01  2.83637689E-01  0.00000000E+00  2.21878415E-01  5.44666523E-03  5.13236268E-05  5.10193635E-09  8.96212087E-04  3.53818961E-06  1.07094420E-03  2.18652167E-06  5.28635615E-03  5.25605212E-07  5.70644646E-10  0.00000000E+00  8.69859019E-03  2.58581328E-02  4.03891662E-02  8.64772920E-03  4.84613717E-02  1.38900435E-03  5.69056126E-03  4.93583368E-04  9.25328794E-02  1.18400791E-01  6.31527936E-03  1.15606783E-01  1.47925091E-01  7.86065914E-03  4.37083368E-04  0.00000000E+00
