 Effective/Equivalent_Dose  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.973390E-08  8.184737E-10  9.503960E-10  9.744729E-10  9.891290E-10  1.037092E-09  1.013837E-09  9.796990E-10  7.286211E-05  3.607277E-08  1.131620E-10  2.177831E-08  3.865081E-07  1.964113E-07  9.790585E-09  1.043301E-10  6.400680E-09  4.729924E-08  7.687988E-10  7.769584E-10  7.742271E-10  9.141747E-11  7.758452E-10  7.646640E-10  8.629815E-10  7.605065E-10  7.606494E-10  8.747115E-10  9.124070E-10  9.136386E-09  9.362111E-10  1.054076E-08  1.065418E-09  7.811117E-10  7.810635E-10  7.576605E-10  5.053478E-10  3.537262E-10  3.486686E-10  4.207026E-10  7.946376E-10  7.751100E-10  7.429339E-10  7.505918E-10
  2.000000E+00   2.190898E-08  1.283442E-09  1.397026E-09  1.430774E-09  1.456100E-09  1.525465E-09  1.528152E-09  1.493416E-09  8.125924E-05  3.710382E-08  1.403119E-10  2.230335E-08  3.869971E-07  1.966573E-07  1.024228E-08  1.309330E-10  1.287187E-08  9.824616E-08  1.214490E-09  1.228041E-09  1.221391E-09  1.117083E-10  1.222673E-09  1.209956E-09  1.308088E-09  1.205669E-09  1.205740E-09  1.321277E-09  1.362693E-09  1.859090E-08  1.394221E-09  1.660481E-08  1.514813E-09  1.237580E-09  1.243510E-09  1.219421E-09  7.780405E-10  5.557582E-10  5.534508E-10  6.802168E-10  1.251254E-09  1.220895E-09  1.191258E-09  1.198334E-09
  3.000000E+00   2.336018E-08  1.583032E-09  1.677605E-09  1.714634E-09  1.744618E-09  1.817558E-09  1.835454E-09  1.815683E-09  8.222722E-05  3.743418E-08  1.547735E-10  2.263709E-08  3.873071E-07  1.968046E-07  1.050825E-08  1.454361E-10  1.747803E-08  1.346452E-07  1.502963E-09  1.518839E-09  1.510586E-09  1.217406E-10  1.511468E-09  1.498315E-09  1.591744E-09  1.493938E-09  1.494184E-09  1.605096E-09  1.646589E-09  2.520394E-08  1.680177E-09  1.952514E-08  1.790816E-09  1.530235E-09  1.539888E-09  1.518340E-09  9.514524E-10  6.862659E-10  6.860186E-10  8.477757E-10  1.544053E-09  1.508877E-09  1.482097E-09  1.488587E-09
  4.000000E+00   2.434148E-08  1.784342E-09  1.864618E-09  1.902629E-09  1.934030E-09  2.008184E-09  2.031128E-09  2.019206E-09  8.233893E-05  3.761575E-08  1.640047E-10  2.286026E-08  3.875144E-07  1.969021E-07  1.068209E-08  1.547056E-10  2.065916E-08  1.597263E-07  1.696949E-09  1.714343E-09  1.705074E-09  1.280786E-10  1.705641E-09  1.692232E-09  1.781605E-09  1.687672E-09  1.688153E-09  1.794814E-09  1.835775E-09  2.963202E-08  1.869800E-09  2.125562E-08  1.973215E-09  1.726075E-09  1.736959E-09  1.717042E-09  1.065288E-09  7.738905E-10  7.747400E-10  9.577386E-10  1.739251E-09  1.702233E-09  1.677367E-09  1.683480E-09
  5.000000E+00   2.501454E-08  1.921926E-09  1.991753E-09  2.030076E-09  2.061770E-09  2.136836E-09  2.161419E-09  2.152316E-09  8.235190E-05  3.773509E-08  1.701648E-10  2.301224E-08  3.876554E-07  1.969682E-07  1.079883E-08  1.608777E-10  2.287366E-08  1.771124E-07  1.829533E-09  1.848036E-09  1.838044E-09  1.323421E-10  1.838368E-09  1.824764E-09  1.910979E-09  1.820000E-09  1.820702E-09  1.923994E-09  1.964406E-09  3.258374E-08  1.998470E-09  2.239831E-08  2.096598E-09  1.859655E-09  1.870846E-09  1.851811E-09  1.141853E-09  8.336976E-10  8.351732E-10  1.031664E-09  1.872020E-09  1.834229E-09  1.810687E-09  1.816549E-09
  1.000000E+01   2.638376E-08  2.198826E-09  2.243226E-09  2.281521E-09  2.312730E-09  2.389704E-09  2.415783E-09  2.408641E-09  8.235381E-05  3.797340E-08  1.817210E-10  2.331444E-08  3.879357E-07  1.970975E-07  1.102022E-08  1.723643E-10  2.758734E-08  2.135225E-07  2.096263E-09  2.117685E-09  2.105894E-09  1.407121E-10  2.105549E-09  2.091336E-09  2.168681E-09  2.085696E-09  2.087198E-09  2.180879E-09  2.219455E-09  3.785667E-08  2.253068E-09  2.468987E-08  2.337317E-09  2.127704E-09  2.139170E-09  2.121720E-09  1.293150E-09  9.535509E-10  9.563875E-10  1.178771E-09  2.137739E-09  2.098955E-09  2.078807E-09  2.084088E-09
  1.500000E+01   2.678786E-08  2.279784E-09  2.312976E-09  2.350911E-09  2.381565E-09  2.458878E-09  2.485121E-09  2.478280E-09  8.235388E-05  3.804300E-08  1.843427E-10  2.339967E-08  3.880145E-07  1.971321E-07  1.107330E-08  1.748937E-10  2.913829E-08  2.250298E-07  2.174148E-09  2.197050E-09  2.184390E-09  1.429401E-10  2.183706E-09  2.169140E-09  2.241730E-09  2.162887E-09  2.164894E-09  2.253356E-09  2.290805E-09  3.881911E-08  2.323962E-09  2.536954E-08  2.401263E-09  2.205524E-09  2.217261E-09  2.200430E-09  1.335873E-09  9.881835E-10  9.916431E-10  1.221420E-09  2.214572E-09  2.175625E-09  2.157184E-09  2.162206E-09
  2.000000E+01   2.700270E-08  2.324217E-09  2.350021E-09  2.387667E-09  2.417883E-09  2.495307E-09  2.521575E-09  2.514871E-09  8.235392E-05  3.808118E-08  1.854967E-10  2.344544E-08  3.880567E-07  1.971500E-07  1.109859E-08  1.759787E-10  3.000231E-08  2.313074E-07  2.216861E-09  2.240802E-09  2.227515E-09  1.440452E-10  2.226609E-09  2.211807E-09  2.281081E-09  2.205128E-09  2.207480E-09  2.292291E-09  2.328916E-09  3.916454E-08  2.361729E-09  2.574306E-08  2.434258E-09  2.248083E-09  2.260024E-09  2.243601E-09  1.358853E-09  1.007074E-09  1.010943E-09  1.244744E-09  2.256489E-09  2.217500E-09  2.200231E-09  2.205074E-09
  2.500000E+01   2.714450E-08  2.354927E-09  2.375361E-09  2.412801E-09  2.442680E-09  2.520169E-09  2.546443E-09  2.539824E-09  8.235395E-05  3.810756E-08  1.862103E-10  2.347687E-08  3.880857E-07  1.971621E-07  1.111524E-08  1.766439E-10  3.057434E-08  2.354341E-07  2.246375E-09  2.271095E-09  2.257319E-09  1.447546E-10  2.256259E-09  2.241294E-09  2.308126E-09  2.234321E-09  2.236911E-09  2.319034E-09  2.355037E-09  3.936901E-08  2.387598E-09  2.599931E-08  2.456619E-09  2.277481E-09  2.289566E-09  2.273445E-09  1.374642E-09  1.020116E-09  1.024275E-09  1.260855E-09  2.285419E-09  2.246418E-09  2.230010E-09  2.234714E-09
  3.000000E+01   2.724263E-08  2.377186E-09  2.393650E-09  2.430947E-09  2.460570E-09  2.538102E-09  2.564379E-09  2.557819E-09  8.235397E-05  3.812667E-08  1.866910E-10  2.349960E-08  3.881066E-07  1.971708E-07  1.112706E-08  1.770910E-10  3.096722E-08  2.382581E-07  2.267765E-09  2.293074E-09  2.278914E-09  1.452380E-10  2.277748E-09  2.262670E-09  2.327688E-09  2.255492E-09  2.258248E-09  2.338375E-09  2.373908E-09  3.950958E-08  2.406286E-09  2.618338E-08  2.472699E-09  2.298793E-09  2.310978E-09  2.295084E-09  1.386062E-09  1.029569E-09  1.033939E-09  1.272534E-09  2.306383E-09  2.267382E-09  2.251612E-09  2.256210E-09
  3.500000E+01   2.731123E-08  2.393460E-09  2.406983E-09  2.444179E-09  2.473607E-09  2.551172E-09  2.577450E-09  2.570930E-09  8.235398E-05  3.814065E-08  1.870204E-10  2.351620E-08  3.881219E-07  1.971772E-07  1.113558E-08  1.773971E-10  3.123922E-08  2.402071E-07  2.283402E-09  2.309156E-09  2.294698E-09  1.455713E-10  2.293457E-09  2.278300E-09  2.341970E-09  2.270979E-09  2.273851E-09  2.352496E-09  2.387674E-09  3.960919E-08  2.419919E-09  2.631672E-08  2.484392E-09  2.314379E-09  2.326633E-09  2.310911E-09  1.394399E-09  1.036483E-09  1.041005E-09  1.281075E-09  2.321709E-09  2.282715E-09  2.267419E-09  2.271934E-09
  6.500000E+01   2.745409E-08  2.431209E-09  2.437721E-09  2.474710E-09  2.503654E-09  2.581288E-09  2.607567E-09  2.601130E-09  8.235401E-05  3.817305E-08  1.876740E-10  2.355458E-08  3.881573E-07  1.971917E-07  1.115472E-08  1.780030E-10  3.179082E-08  2.441279E-07  2.319667E-09  2.346526E-09  2.331284E-09  1.462418E-10  2.329886E-09  2.314566E-09  2.375006E-09  2.306955E-09  2.310064E-09  2.385158E-09  2.419458E-09  3.982549E-08  2.451400E-09  2.661869E-08  2.511209E-09  2.350557E-09  2.362953E-09  2.347656E-09  1.413686E-09  1.052533E-09  1.057401E-09  1.300900E-09  2.357260E-09  2.318308E-09  2.304146E-09  2.308450E-09
  9.500000E+01   2.747213E-08  2.437119E-09  2.442485E-09  2.479448E-09  2.508307E-09  2.585951E-09  2.612230E-09  2.605803E-09  8.235402E-05  3.817812E-08  1.877472E-10  2.356056E-08  3.881628E-07  1.971939E-07  1.115756E-08  1.780705E-10  3.185615E-08  2.445827E-07  2.325344E-09  2.352395E-09  2.337006E-09  1.463197E-10  2.335587E-09  2.320247E-09  2.380155E-09  2.312601E-09  2.315740E-09  2.390248E-09  2.424396E-09  3.985522E-08  2.456292E-09  2.666352E-08  2.515328E-09  2.356228E-09  2.368641E-09  2.353418E-09  1.416692E-09  1.055050E-09  1.059969E-09  1.304007E-09  2.362826E-09  2.323889E-09  2.309914E-09  2.314178E-09
  1.250000E+02   2.747456E-08  2.438053E-09  2.443233E-09  2.480193E-09  2.509038E-09  2.586683E-09  2.612962E-09  2.606537E-09  8.235402E-05  3.817892E-08  1.877559E-10  2.356150E-08  3.881636E-07  1.971942E-07  1.115799E-08  1.780785E-10  3.186443E-08  2.446392E-07  2.326241E-09  2.353325E-09  2.337909E-09  1.463293E-10  2.336488E-09  2.321146E-09  2.380966E-09  2.313495E-09  2.316637E-09  2.391050E-09  2.425173E-09  3.985945E-08  2.457061E-09  2.667025E-08  2.515972E-09  2.357125E-09  2.369540E-09  2.354330E-09  1.417166E-09  1.055448E-09  1.060375E-09  1.304499E-09  2.363706E-09  2.324771E-09  2.310827E-09  2.315085E-09
