 Effective/Equivalent_Dose  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.973390E-08  8.184735E-10  9.503957E-10  9.744726E-10  9.891287E-10  1.037092E-09  1.013837E-09  9.796986E-10  7.286211E-05  3.607278E-08  1.131620E-10  2.177831E-08  3.865081E-07  1.964114E-07  9.790585E-09  1.043301E-10  6.400674E-09  4.729918E-08  7.687987E-10  7.769582E-10  7.742270E-10  9.141743E-11  7.758451E-10  7.646639E-10  8.629813E-10  7.605064E-10  7.606493E-10  8.747113E-10  9.124067E-10  9.136319E-09  9.362108E-10  1.054068E-08  1.065418E-09  7.811116E-10  7.810634E-10  7.576606E-10  5.053477E-10  3.537261E-10  3.486685E-10  4.207025E-10  7.946374E-10  7.751098E-10  7.429338E-10  7.505917E-10
  2.000000E+00   2.190897E-08  1.283442E-09  1.397025E-09  1.430773E-09  1.456099E-09  1.525464E-09  1.528151E-09  1.493415E-09  8.125924E-05  3.710382E-08  1.403118E-10  2.230335E-08  3.869971E-07  1.966574E-07  1.024228E-08  1.309329E-10  1.287186E-08  9.824603E-08  1.214489E-09  1.228040E-09  1.221390E-09  1.117082E-10  1.222672E-09  1.209956E-09  1.308087E-09  1.205668E-09  1.205739E-09  1.321276E-09  1.362692E-09  1.859075E-08  1.394220E-09  1.660468E-08  1.514812E-09  1.237579E-09  1.243510E-09  1.219421E-09  7.780400E-10  5.557579E-10  5.534506E-10  6.802165E-10  1.251254E-09  1.220895E-09  1.191257E-09  1.198333E-09
  3.000000E+00   2.336017E-08  1.583030E-09  1.677603E-09  1.714633E-09  1.744617E-09  1.817557E-09  1.835453E-09  1.815681E-09  8.222722E-05  3.743418E-08  1.547734E-10  2.263709E-08  3.873072E-07  1.968046E-07  1.050825E-08  1.454360E-10  1.747800E-08  1.346450E-07  1.502961E-09  1.518838E-09  1.510585E-09  1.217405E-10  1.511466E-09  1.498313E-09  1.591742E-09  1.493936E-09  1.494183E-09  1.605095E-09  1.646588E-09  2.520374E-08  1.680175E-09  1.952498E-08  1.790814E-09  1.530234E-09  1.539887E-09  1.518339E-09  9.514515E-10  6.862653E-10  6.860179E-10  8.477750E-10  1.544052E-09  1.508876E-09  1.482096E-09  1.488585E-09
  4.000000E+00   2.434146E-08  1.784339E-09  1.864615E-09  1.902627E-09  1.934027E-09  2.008182E-09  2.031125E-09  2.019203E-09  8.233893E-05  3.761575E-08  1.640045E-10  2.286026E-08  3.875144E-07  1.969022E-07  1.068209E-08  1.547054E-10  2.065913E-08  1.597260E-07  1.696947E-09  1.714341E-09  1.705072E-09  1.280785E-10  1.705638E-09  1.692230E-09  1.781602E-09  1.687670E-09  1.688150E-09  1.794812E-09  1.835772E-09  2.963177E-08  1.869797E-09  2.125544E-08  1.973213E-09  1.726072E-09  1.736957E-09  1.717041E-09  1.065287E-09  7.738895E-10  7.747390E-10  9.577374E-10  1.739249E-09  1.702231E-09  1.677365E-09  1.683478E-09
  5.000000E+00   2.501452E-08  1.921923E-09  1.991750E-09  2.030073E-09  2.061766E-09  2.136833E-09  2.161415E-09  2.152312E-09  8.235190E-05  3.773509E-08  1.701646E-10  2.301224E-08  3.876555E-07  1.969683E-07  1.079882E-08  1.608775E-10  2.287362E-08  1.771121E-07  1.829530E-09  1.848033E-09  1.838040E-09  1.323419E-10  1.838365E-09  1.824761E-09  1.910976E-09  1.819997E-09  1.820699E-09  1.923991E-09  1.964403E-09  3.258347E-08  1.998467E-09  2.239811E-08  2.096594E-09  1.859652E-09  1.870843E-09  1.851808E-09  1.141851E-09  8.336962E-10  8.351718E-10  1.031662E-09  1.872017E-09  1.834225E-09  1.810684E-09  1.816545E-09
  1.000000E+01   2.638373E-08  2.198818E-09  2.243219E-09  2.281514E-09  2.312724E-09  2.389697E-09  2.415776E-09  2.408635E-09  8.235381E-05  3.797340E-08  1.817208E-10  2.331443E-08  3.879357E-07  1.970976E-07  1.102022E-08  1.723640E-10  2.758727E-08  2.135220E-07  2.096256E-09  2.117678E-09  2.105887E-09  1.407119E-10  2.105542E-09  2.091329E-09  2.168674E-09  2.085689E-09  2.087191E-09  2.180872E-09  2.219448E-09  3.785632E-08  2.253061E-09  2.468963E-08  2.337311E-09  2.127697E-09  2.139163E-09  2.121714E-09  1.293146E-09  9.535477E-10  9.563842E-10  1.178767E-09  2.137732E-09  2.098948E-09  2.078800E-09  2.084081E-09
  1.500000E+01   2.678783E-08  2.279773E-09  2.312967E-09  2.350902E-09  2.381556E-09  2.458869E-09  2.485112E-09  2.478271E-09  8.235388E-05  3.804299E-08  1.843424E-10  2.339966E-08  3.880145E-07  1.971321E-07  1.107329E-08  1.748934E-10  2.913822E-08  2.250293E-07  2.174138E-09  2.197040E-09  2.184380E-09  1.429399E-10  2.183696E-09  2.169130E-09  2.241721E-09  2.162877E-09  2.164884E-09  2.253346E-09  2.290796E-09  3.881875E-08  2.323952E-09  2.536928E-08  2.401255E-09  2.205514E-09  2.217251E-09  2.200421E-09  1.335868E-09  9.881790E-10  9.916386E-10  1.221415E-09  2.214562E-09  2.175615E-09  2.157174E-09  2.162196E-09
  2.000000E+01   2.700266E-08  2.324205E-09  2.350011E-09  2.387656E-09  2.417872E-09  2.495296E-09  2.521565E-09  2.514860E-09  8.235392E-05  3.808117E-08  1.854964E-10  2.344543E-08  3.880567E-07  1.971500E-07  1.109858E-08  1.759784E-10  3.000224E-08  2.313068E-07  2.216849E-09  2.240790E-09  2.227503E-09  1.440449E-10  2.226597E-09  2.211795E-09  2.281069E-09  2.205116E-09  2.207468E-09  2.292280E-09  2.328905E-09  3.916416E-08  2.361718E-09  2.574278E-08  2.434248E-09  2.248071E-09  2.260012E-09  2.243589E-09  1.358847E-09  1.007069E-09  1.010937E-09  1.244737E-09  2.256477E-09  2.217488E-09  2.200219E-09  2.205062E-09
  2.500000E+01   2.714446E-08  2.354913E-09  2.375349E-09  2.412789E-09  2.442668E-09  2.520157E-09  2.546431E-09  2.539812E-09  8.235395E-05  3.810755E-08  1.862100E-10  2.347686E-08  3.880857E-07  1.971621E-07  1.111523E-08  1.766436E-10  3.057426E-08  2.354336E-07  2.246361E-09  2.271081E-09  2.257305E-09  1.447544E-10  2.256246E-09  2.241281E-09  2.308113E-09  2.234308E-09  2.236898E-09  2.319022E-09  2.355025E-09  3.936863E-08  2.387586E-09  2.599903E-08  2.456608E-09  2.277467E-09  2.289552E-09  2.273431E-09  1.374635E-09  1.020110E-09  1.024269E-09  1.260848E-09  2.285406E-09  2.246405E-09  2.229996E-09  2.234701E-09
