 Effective/Equivalent_Dose  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.994506E-08  8.182631E-10  9.507577E-10  9.749078E-10  9.895037E-10  1.037407E-09  1.014138E-09  9.800206E-10  7.302089E-05  3.652502E-08  1.134887E-10  2.209992E-08  3.927220E-07  1.982456E-07  9.870243E-09  1.045489E-10  6.394186E-09  4.724330E-08  7.685252E-10  7.766482E-10  7.739937E-10  9.163248E-11  7.756249E-10  7.643869E-10  8.630589E-10  7.602053E-10  7.603541E-10  8.748177E-10  9.126178E-10  9.126718E-09  9.364405E-10  1.053349E-08  1.066194E-09  7.807950E-10  7.807383E-10  7.572814E-10  5.053579E-10  3.536204E-10  3.485359E-10  4.205100E-10  7.944005E-10  7.748567E-10  7.425524E-10  7.502424E-10
  2.000000E+00   2.212106E-08  1.283470E-09  1.397635E-09  1.431467E-09  1.456739E-09  1.526082E-09  1.528748E-09  1.493989E-09  8.143694E-05  3.755765E-08  1.406617E-10  2.262524E-08  3.932112E-07  1.984918E-07  1.032225E-08  1.311730E-10  1.286729E-08  9.820469E-08  1.214440E-09  1.227961E-09  1.221383E-09  1.119432E-10  1.222678E-09  1.209902E-09  1.308401E-09  1.205590E-09  1.205667E-09  1.321622E-09  1.363150E-09  1.858404E-08  1.394706E-09  1.660270E-08  1.515856E-09  1.237497E-09  1.243418E-09  1.219266E-09  7.781890E-10  5.557543E-10  5.534195E-10  6.801468E-10  1.251249E-09  1.220867E-09  1.191098E-09  1.198206E-09
  3.000000E+00   2.357286E-08  1.583186E-09  1.678336E-09  1.715453E-09  1.745389E-09  1.818313E-09  1.836203E-09  1.816411E-09  8.240711E-05  3.788828E-08  1.551305E-10  2.295913E-08  3.935214E-07  1.986392E-07  1.058834E-08  1.456834E-10  1.747520E-08  1.346176E-07  1.503035E-09  1.518883E-09  1.510700E-09  1.219810E-10  1.511595E-09  1.498382E-09  1.592179E-09  1.493981E-09  1.494233E-09  1.605563E-09  1.647170E-09  2.519973E-08  1.680789E-09  1.952487E-08  1.791982E-09  1.530278E-09  1.539925E-09  1.518314E-09  9.516785E-10  6.863173E-10  6.860437E-10  8.477803E-10  1.544175E-09  1.508970E-09  1.482060E-09  1.488582E-09
  4.000000E+00   2.455454E-08  1.784576E-09  1.865425E-09  1.903525E-09  1.934879E-09  2.009018E-09  2.031962E-09  2.020027E-09  8.251906E-05  3.806994E-08  1.643657E-10  2.318239E-08  3.937287E-07  1.987368E-07  1.076225E-08  1.549568E-10  2.065755E-08  1.597083E-07  1.697098E-09  1.714465E-09  1.705266E-09  1.283216E-10  1.705846E-09  1.692377E-09  1.782116E-09  1.687793E-09  1.688279E-09  1.795358E-09  1.836432E-09  2.962963E-08  1.870489E-09  2.125615E-08  1.974456E-09  1.726196E-09  1.737076E-09  1.717098E-09  1.065562E-09  7.739770E-10  7.748010E-10  9.577897E-10  1.739452E-09  1.702404E-09  1.677408E-09  1.683553E-09
  5.000000E+00   2.522786E-08  1.922214E-09  1.992609E-09  2.031022E-09  2.062669E-09  2.137720E-09  2.162304E-09  2.153192E-09  8.253207E-05  3.818932E-08  1.705282E-10  2.333443E-08  3.938699E-07  1.988029E-07  1.087903E-08  1.611314E-10  2.287286E-08  1.771009E-07  1.829733E-09  1.848209E-09  1.838286E-09  1.325867E-10  1.838623E-09  1.824960E-09  1.911540E-09  1.820171E-09  1.820879E-09  1.924587E-09  1.965113E-09  3.258257E-08  1.999209E-09  2.239928E-08  2.097886E-09  1.859828E-09  1.871015E-09  1.851918E-09  1.142157E-09  8.338070E-10  8.352574E-10  1.031744E-09  1.872272E-09  1.834450E-09  1.810779E-09  1.816673E-09
  1.000000E+01   2.659752E-08  2.199201E-09  2.244164E-09  2.282549E-09  2.313713E-09  2.390671E-09  2.416753E-09  2.409604E-09  8.253398E-05  3.842771E-08  1.820886E-10  2.363673E-08  3.941502E-07  1.989322E-07  1.110050E-08  1.726221E-10  2.758796E-08  2.135223E-07  2.096548E-09  2.117944E-09  2.106222E-09  1.409596E-10  2.105890E-09  2.091616E-09  2.169325E-09  2.085952E-09  2.087460E-09  2.181555E-09  2.220245E-09  3.785754E-08  2.253890E-09  2.469156E-08  2.338686E-09  2.127963E-09  2.139425E-09  2.121915E-09  1.293503E-09  9.536988E-10  9.565104E-10  1.178898E-09  2.138076E-09  2.099261E-09  2.078984E-09  2.084297E-09
  1.500000E+01   2.700169E-08  2.280171E-09  2.313926E-09  2.351950E-09  2.382558E-09  2.459856E-09  2.486102E-09  2.479253E-09  8.253405E-05  3.849732E-08  1.847108E-10  2.372197E-08  3.942290E-07  1.989668E-07  1.115359E-08  1.751521E-10  2.913916E-08  2.250315E-07  2.174444E-09  2.197320E-09  2.184729E-09  1.431880E-10  2.184057E-09  2.169431E-09  2.242386E-09  2.163154E-09  2.165167E-09  2.254043E-09  2.291606E-09  3.882024E-08  2.324795E-09  2.537133E-08  2.402643E-09  2.205794E-09  2.217527E-09  2.200636E-09  1.336233E-09  9.883363E-10  9.917711E-10  1.221554E-09  2.214920E-09  2.175942E-09  2.157373E-09  2.162427E-09
  2.000000E+01   2.721654E-08  2.324606E-09  2.350972E-09  2.388708E-09  2.418877E-09  2.496287E-09  2.522558E-09  2.515846E-09  8.253409E-05  3.853550E-08  1.858649E-10  2.376774E-08  3.942712E-07  1.989847E-07  1.117888E-08  1.762372E-10  3.000326E-08  2.313097E-07  2.217159E-09  2.241073E-09  2.227856E-09  1.442931E-10  2.226962E-09  2.212100E-09  2.281738E-09  2.205397E-09  2.207755E-09  2.292980E-09  2.329719E-09  3.916571E-08  2.362563E-09  2.574487E-08  2.435639E-09  2.248354E-09  2.260292E-09  2.243808E-09  1.359214E-09  1.007228E-09  1.011071E-09  1.244878E-09  2.256839E-09  2.217819E-09  2.200422E-09  2.205296E-09
  2.500000E+01   2.735835E-08  2.355316E-09  2.376312E-09  2.413842E-09  2.443675E-09  2.521149E-09  2.547427E-09  2.540800E-09  8.253411E-05  3.856188E-08  1.865786E-10  2.379917E-08  3.943002E-07  1.989968E-07  1.119554E-08  1.769025E-10  3.057533E-08  2.354368E-07  2.246673E-09  2.271367E-09  2.257660E-09  1.450027E-10  2.256613E-09  2.241588E-09  2.308784E-09  2.234590E-09  2.237186E-09  2.319724E-09  2.355840E-09  3.937019E-08  2.388433E-09  2.600113E-08  2.458001E-09  2.277753E-09  2.289834E-09  2.273652E-09  1.375003E-09  1.020269E-09  1.024404E-09  1.260990E-09  2.285770E-09  2.246738E-09  2.230201E-09  2.234937E-09
