FlexID output: Dose
Ra-223 Inhalation:Type-F

Radionuclide: Ra-223
Units: day, Sv/Bq

Ra-223
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.660973E-09  2.032179E-11  5.667832E-11  5.660175E-11  5.454784E-11  5.378176E-11  5.388499E-11  5.348853E-11  7.094825E-06  1.367421E-08  1.546849E-11  1.131288E-08  2.170463E-07  6.850717E-08  3.030282E-09  1.310726E-11  6.603676E-11  2.386131E-10  1.741281E-11  1.428202E-11  1.823939E-11  1.101871E-11  1.861400E-11  1.688310E-11  3.632654E-11  1.620451E-11  1.637900E-11  3.826786E-11  4.435375E-11  9.045862E-11  4.607795E-11  1.236074E-10  7.476314E-11  1.642145E-11  1.624890E-11  1.304603E-11  2.024321E-11  9.054691E-12  7.750408E-12  8.262033E-12  2.049250E-11  1.885877E-11  1.208845E-11  1.379934E-11
  8.333333E-02   1.168395E-08  5.208163E-11  1.108949E-10  1.147020E-10  1.118712E-10  1.104247E-10  1.100842E-10  1.091386E-10  1.357387E-05  1.999420E-08  2.613289E-11  1.639068E-08  3.111416E-07  1.130372E-07  5.041231E-09  2.333326E-11  1.860633E-10  9.031745E-10  4.651379E-11  4.191450E-11  4.752553E-11  1.951813E-11  4.808329E-11  4.543742E-11  7.909142E-11  4.441236E-11  4.464795E-11  8.262186E-11  9.335464E-11  2.501740E-10  9.679575E-11  3.681752E-10  1.459395E-10  4.513156E-11  4.492355E-11  3.930407E-11  4.469156E-11  2.310024E-11  2.086349E-11  2.337126E-11  5.206203E-11  4.903153E-11  3.734828E-11  4.027680E-11
  1.250000E-01   1.394050E-08  9.031198E-11  1.658368E-10  1.720091E-10  1.698781E-10  1.683746E-10  1.669139E-10  1.653268E-10  1.949512E-05  2.425253E-08  3.529234E-11  1.874345E-08  3.524595E-07  1.421005E-07  6.389667E-09  3.195744E-11  3.453119E-10  1.885231E-09  8.190904E-11  7.674163E-11  8.315522E-11  2.691981E-11  8.386735E-11  8.039174E-11  1.250941E-10  7.903195E-11  7.930439E-11  1.298294E-10  1.443159E-10  4.629545E-10  1.493629E-10  6.966893E-10  2.141234E-10  8.041059E-11  8.021173E-11  7.263221E-11  7.119672E-11  3.978924E-11  3.683924E-11  4.213074E-11  8.946069E-11  8.521669E-11  6.972218E-11  7.358297E-11
  2.500000E-01   1.670470E-08  2.198383E-10  3.259584E-10  3.361302E-10  3.376970E-10  3.400448E-10  3.325945E-10  3.281825E-10  3.437199E-05  3.066172E-08  5.690736E-11  2.076130E-08  3.825913E-07  1.815530E-07  8.354509E-09  5.198601E-11  9.911403E-10  6.249767E-09  2.028645E-10  1.985898E-10  2.049291E-10  4.467076E-11  2.059889E-10  2.004199E-10  2.671054E-10  1.981899E-10  1.985029E-10  2.742267E-10  2.966317E-10  1.343189E-09  3.058018E-10  2.007196E-09  4.006811E-10  2.021290E-10  2.018073E-10  1.898856E-10  1.535047E-10  9.582674E-11  9.151016E-11  1.071405E-10  2.148018E-10  2.075956E-10  1.845865E-10  1.902455E-10
  3.750000E-01   1.767224E-08  3.469550E-10  4.674171E-10  4.804248E-10  4.850033E-10  4.948919E-10  4.805742E-10  4.718282E-10  4.572780E-05  3.309276E-08  7.237456E-11  2.116426E-08  3.855737E-07  1.925645E-07  9.033225E-09  6.621556E-11  1.791664E-09  1.201542E-08  3.222222E-10  3.204709E-10  3.251062E-10  5.762941E-11  3.263965E-10  3.192143E-10  3.981141E-10  3.163321E-10  3.166391E-10  4.066511E-10  4.339201E-10  2.462828E-09  4.464182E-10  3.546652E-09  5.569930E-10  3.232489E-10  3.226295E-10  3.076267E-10  2.298252E-10  1.505241E-10  1.455257E-10  1.719426E-10  3.372081E-10  3.276093E-10  3.005505E-10  3.071399E-10
  5.000000E-01   1.822981E-08  4.618714E-10  5.894590E-10  6.050073E-10  6.119780E-10  6.305922E-10  6.107261E-10  5.965837E-10  5.439591E-05  3.425905E-08  8.412851E-11  2.134869E-08  3.860427E-07  1.956693E-07  9.324545E-09  7.705942E-11  2.673424E-09  1.858007E-08  4.304944E-10  4.314057E-10  4.340945E-10  6.753622E-11  4.355371E-10  4.271095E-10  5.135003E-10  4.237573E-10  4.240393E-10  5.230137E-10  5.536217E-10  3.718973E-09  5.689682E-10  5.123013E-09  6.883356E-10  4.337335E-10  4.328607E-10  4.153992E-10  2.973909E-10  1.999252E-10  1.945966E-10  2.312147E-10  4.479900E-10  4.362301E-10  4.068260E-10  4.139324E-10
  6.250000E-01   1.866640E-08  5.645321E-10  6.956558E-10  7.135703E-10  7.226410E-10  7.498614E-10  7.264604E-10  7.065546E-10  6.101245E-05  3.496188E-08  9.348211E-11  2.148082E-08  3.862138E-07  1.965721E-07  9.490535E-09  8.574730E-11  3.595936E-09  2.558452E-08  5.275160E-10  5.307767E-10  5.317133E-10  7.537649E-11  5.332520E-10  5.238605E-10  6.151706E-10  5.201779E-10  5.204262E-10  6.254256E-10  6.585108E-10  5.048887E-09  6.763670E-10  6.642324E-09  8.008336E-10  5.331201E-10  5.321600E-10  5.126753E-10  3.572955E-10  2.440975E-10  2.386509E-10  2.848143E-10  5.472837E-10  5.334700E-10  5.026629E-10  5.100664E-10
  7.500000E-01   1.905536E-08  6.569477E-10  7.895348E-10  8.096615E-10  8.206830E-10  8.557921E-10  8.308583E-10  8.054383E-10  6.606299E-05  3.545347E-08  1.011662E-10  2.159137E-08  3.863274E-07  1.968584E-07  9.609627E-09  9.294486E-11  4.534446E-09  3.279986E-08  6.151092E-10  6.203325E-10  6.197985E-10  8.173623E-11  6.213916E-10  6.112517E-10  7.058823E-10  6.073423E-10  6.075538E-10  7.167293E-10  7.517278E-10  6.411921E-09  7.718120E-10  8.060814E-09  8.991526E-10  6.230667E-10  6.222241E-10  6.010978E-10  4.111205E-10  2.839261E-10  2.785094E-10  3.336875E-10  6.370117E-10  6.212173E-10  5.895963E-10  5.971638E-10
  8.750000E-01   1.941734E-08  7.410877E-10  8.738008E-10  8.959848E-10  9.088584E-10  9.509022E-10  9.261430E-10  8.958936E-10  6.991817E-05  3.582414E-08  1.076277E-10  2.168931E-08  3.864215E-07  1.969699E-07  9.706746E-09  9.905204E-11  5.472696E-09  4.007310E-08  6.950730E-10  7.019099E-10  7.001683E-10  8.699565E-11  7.017847E-10  6.910613E-10  7.879244E-10  6.870003E-10  6.871756E-10  7.992551E-10  8.357588E-10  7.780681E-09  8.578175E-10  9.361271E-09  9.865833E-10  7.052804E-10  7.047545E-10  6.823391E-10  4.601594E-10  3.202541E-10  3.149769E-10  3.787552E-10  7.190001E-10  7.012967E-10  6.692596E-10  6.769039E-10
  1.000000E+00   1.975884E-08  8.184765E-10  9.503986E-10  9.744797E-10  9.891207E-10  1.037094E-09  1.013838E-09  9.796954E-10  7.286091E-05  3.611372E-08  1.131619E-10  2.177829E-08  3.865052E-07  1.970299E-07  9.790807E-09  1.043300E-10  6.399622E-09  4.729945E-08  7.687970E-10  7.769600E-10  7.742301E-10  9.141733E-11  7.758464E-10  7.646659E-10  8.629835E-10  7.605069E-10  7.606488E-10  8.747134E-10  9.124099E-10  9.136356E-09  9.362097E-10  1.054085E-08  1.065420E-09  7.811015E-10  7.810638E-10  7.576806E-10  5.053432E-10  3.537257E-10  3.486703E-10  4.207047E-10  7.946404E-10  7.751089E-10  7.429341E-10  7.505960E-10
