 Effective/Equivalent_Dose  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.975884E-08  8.184765E-10  9.503986E-10  9.744797E-10  9.891207E-10  1.037094E-09  1.013838E-09  9.796954E-10  7.286091E-05  3.611372E-08  1.131619E-10  2.177829E-08  3.865052E-07  1.970299E-07  9.790807E-09  1.043300E-10  6.399622E-09  4.729945E-08  7.687970E-10  7.769600E-10  7.742301E-10  9.141733E-11  7.758464E-10  7.646659E-10  8.629835E-10  7.605069E-10  7.606488E-10  8.747134E-10  9.124099E-10  9.136356E-09  9.362097E-10  1.054085E-08  1.065420E-09  7.811015E-10  7.810638E-10  7.576806E-10  5.053432E-10  3.537257E-10  3.486703E-10  4.207047E-10  7.946404E-10  7.751089E-10  7.429341E-10  7.505960E-10
  2.000000E+00   2.193389E-08  1.283447E-09  1.397031E-09  1.430785E-09  1.456086E-09  1.525468E-09  1.528154E-09  1.493410E-09  8.125789E-05  3.714180E-08  1.403117E-10  2.230333E-08  3.869943E-07  1.972759E-07  1.024250E-08  1.309329E-10  1.287058E-08  9.824912E-08  1.214487E-09  1.228043E-09  1.221395E-09  1.117082E-10  1.222675E-09  1.209960E-09  1.308092E-09  1.205670E-09  1.205739E-09  1.321281E-09  1.362696E-09  1.859083E-08  1.394219E-09  1.660496E-08  1.514815E-09  1.237563E-09  1.243511E-09  1.219448E-09  7.780328E-10  5.557572E-10  5.534536E-10  6.802204E-10  1.251259E-09  1.220894E-09  1.191258E-09  1.198340E-09
  3.000000E+00   2.338516E-08  1.583038E-09  1.677611E-09  1.714648E-09  1.744601E-09  1.817562E-09  1.835456E-09  1.815675E-09  8.222586E-05  3.747023E-08  1.547733E-10  2.263708E-08  3.873043E-07  1.974232E-07  1.050847E-08  1.454360E-10  1.747701E-08  1.346530E-07  1.502959E-09  1.518842E-09  1.510592E-09  1.217405E-10  1.511470E-09  1.498319E-09  1.591748E-09  1.493939E-09  1.494183E-09  1.605102E-09  1.646593E-09  2.520386E-08  1.680175E-09  1.952532E-08  1.790818E-09  1.530214E-09  1.539889E-09  1.518370E-09  9.514426E-10  6.862646E-10  6.860220E-10  8.477804E-10  1.544059E-09  1.508875E-09  1.482098E-09  1.488595E-09
  4.000000E+00   2.436657E-08  1.784349E-09  1.864625E-09  1.902645E-09  1.934010E-09  2.008189E-09  2.031130E-09  2.019197E-09  8.233756E-05  3.765050E-08  1.640045E-10  2.286025E-08  3.875116E-07  1.975208E-07  1.068232E-08  1.547055E-10  2.065870E-08  1.597402E-07  1.696945E-09  1.714346E-09  1.705081E-09  1.280785E-10  1.705643E-09  1.692237E-09  1.781610E-09  1.687673E-09  1.688151E-09  1.794821E-09  1.835779E-09  2.963192E-08  1.869797E-09  2.125582E-08  1.973217E-09  1.726051E-09  1.736960E-09  1.717075E-09  1.065277E-09  7.738889E-10  7.747439E-10  9.577439E-10  1.739258E-09  1.702231E-09  1.677367E-09  1.683489E-09
  5.000000E+00   2.503977E-08  1.921934E-09  1.991761E-09  2.030093E-09  2.061748E-09  2.136841E-09  2.161421E-09  2.152306E-09  8.235053E-05  3.776894E-08  1.701646E-10  2.301223E-08  3.876526E-07  1.975868E-07  1.079905E-08  1.608775E-10  2.287392E-08  1.771330E-07  1.829529E-09  1.848040E-09  1.838051E-09  1.323420E-10  1.838371E-09  1.824769E-09  1.910985E-09  1.820001E-09  1.820701E-09  1.924001E-09  1.964410E-09  3.258363E-08  1.998468E-09  2.239852E-08  2.096600E-09  1.859629E-09  1.870847E-09  1.851845E-09  1.141841E-09  8.336959E-10  8.351775E-10  1.031670E-09  1.872027E-09  1.834226E-09  1.810687E-09  1.816558E-09
  1.000000E+01   2.640979E-08  2.198835E-09  2.243235E-09  2.281540E-09  2.312706E-09  2.389709E-09  2.415785E-09  2.408630E-09  8.235244E-05  3.800546E-08  1.817208E-10  2.331443E-08  3.879329E-07  1.977161E-07  1.102044E-08  1.723641E-10  2.759162E-08  2.135759E-07  2.096258E-09  2.117690E-09  2.105903E-09  1.407122E-10  2.105553E-09  2.091341E-09  2.168688E-09  2.085697E-09  2.087196E-09  2.180887E-09  2.219460E-09  3.785654E-08  2.253065E-09  2.469010E-08  2.337319E-09  2.127674E-09  2.139171E-09  2.121757E-09  1.293136E-09  9.535488E-10  9.563923E-10  1.178777E-09  2.137747E-09  2.098952E-09  2.078807E-09  2.084099E-09
  1.500000E+01   2.681453E-08  2.279793E-09  2.312986E-09  2.350931E-09  2.381540E-09  2.458884E-09  2.485123E-09  2.478268E-09  8.235251E-05  3.807453E-08  1.843424E-10  2.339966E-08  3.880117E-07  1.977507E-07  1.107352E-08  1.748935E-10  2.914582E-08  2.251083E-07  2.174142E-09  2.197055E-09  2.184399E-09  1.429402E-10  2.183709E-09  2.169145E-09  2.241738E-09  2.162888E-09  2.164892E-09  2.253365E-09  2.290810E-09  3.881898E-08  2.323958E-09  2.536978E-08  2.401265E-09  2.205493E-09  2.217261E-09  2.200468E-09  1.335859E-09  9.881813E-10  9.916482E-10  1.221427E-09  2.214580E-09  2.175622E-09  2.157184E-09  2.162218E-09
  2.000000E+01   2.702981E-08  2.324227E-09  2.350031E-09  2.387688E-09  2.417857E-09  2.495313E-09  2.521578E-09  2.514859E-09  8.235255E-05  3.811241E-08  1.854964E-10  2.344543E-08  3.880539E-07  1.977686E-07  1.109881E-08  1.759785E-10  3.001214E-08  2.314035E-07  2.216856E-09  2.240807E-09  2.227524E-09  1.440452E-10  2.226612E-09  2.211813E-09  2.281088E-09  2.205130E-09  2.207478E-09  2.292301E-09  2.328921E-09  3.916440E-08  2.361725E-09  2.574330E-08  2.434260E-09  2.248051E-09  2.260025E-09  2.243638E-09  1.358839E-09  1.007072E-09  1.010948E-09  1.244751E-09  2.256498E-09  2.217497E-09  2.200231E-09  2.205086E-09
  2.500000E+01   2.717192E-08  2.354937E-09  2.375371E-09  2.412822E-09  2.442654E-09  2.520175E-09  2.546445E-09  2.539812E-09  8.235257E-05  3.813859E-08  1.862100E-10  2.347686E-08  3.880829E-07  1.977807E-07  1.111546E-08  1.766437E-10  3.058578E-08  2.355426E-07  2.246370E-09  2.271100E-09  2.257328E-09  1.447547E-10  2.256263E-09  2.241300E-09  2.308134E-09  2.234322E-09  2.236909E-09  2.319044E-09  2.355042E-09  3.936888E-08  2.387595E-09  2.599955E-08  2.456621E-09  2.277449E-09  2.289567E-09  2.273482E-09  1.374627E-09  1.020113E-09  1.024280E-09  1.260862E-09  2.285428E-09  2.246415E-09  2.230010E-09  2.234727E-09
