 Retention  Ra-223 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.56408354E-05  4.16272303E-03  1.59684804E-02  1.46632361E-01  1.51635572E-01  1.02261127E-01  8.16561999E-02  5.52513360E-02  7.68157977E-04  2.20429790E-08  2.20570021E-11  7.94707548E-09  1.51961668E-09  3.88161042E-07  9.39088958E-10  2.26635061E-06  2.27048199E-09  2.49434507E-12  1.17783904E-01  7.70846464E-03  1.96471306E-03  7.11569621E-03  1.12941894E-02  3.51285968E-04  1.35522310E-02  2.25834991E-05  2.11265747E-03  1.47373266E-05  2.51048036E-02  2.31231705E-03  4.46195113E-06  3.13649116E-02  2.88891404E-03  5.57391932E-06  1.09277725E-04  3.04313439E-03
  2.000000E+00   0.00000000E+00  4.10763704E-06  4.79757102E-04  1.82756180E-03  4.09586153E-02  7.68487657E-02  1.01889364E-01  2.29368881E-01  6.36777250E-03  8.85308938E-05  9.40923553E-13  1.88398692E-15  2.80331618E-13  6.48661473E-14  1.37544375E-11  4.00858214E-14  9.65478397E-11  1.93735440E-13  2.15960735E-16  1.35747143E-02  8.85309171E-04  9.12362394E-04  2.97300084E-03  8.40300398E-03  4.19588428E-04  1.00825345E-02  4.52572452E-05  9.17293207E-04  2.23979582E-05  1.87107978E-02  4.58500296E-03  1.99981895E-05  2.33765030E-02  5.72831457E-03  2.49785624E-05  4.82158564E-05  8.55015349E-04
  3.000000E+00   0.00000000E+00  4.73409333E-07  5.52924924E-05  2.10621673E-04  1.26264292E-02  2.61168888E-02  4.64963617E-02  1.45777310E-01  7.33892236E-04  1.02032753E-05  4.01641327E-17  1.20689776E-19  9.95632838E-18  2.76886739E-18  4.88643080E-16  1.71109783E-18  4.11299351E-15  1.23982838E-17  1.40206989E-20  1.56449959E-03  1.02032651E-04  5.58297624E-04  1.77405211E-03  5.65626931E-03  4.43082303E-04  6.78654136E-03  5.93124686E-05  4.87286900E-04  2.50659842E-05  1.26478843E-02  5.93910661E-03  4.26395168E-05  1.58017477E-02  7.42007611E-03  5.32506309E-05  2.91371178E-05  4.49243913E-04
  4.000000E+00   0.00000000E+00  5.45609056E-08  6.37251581E-06  2.42743579E-05  5.66610787E-03  9.58298440E-03  1.75344233E-02  5.95579866E-02  8.45818243E-05  1.17593782E-06  1.71444061E-21  6.87243388E-24  3.54670199E-22  1.18191491E-22  1.74124762E-20  7.30396853E-23  1.75215890E-19  7.05280444E-22  8.08965006E-25  1.80310164E-04  1.17593664E-05  3.64675717E-04  1.15239156E-03  3.74793603E-03  4.47586023E-04  4.49674333E-03  6.69138199E-05  3.01030736E-04  2.58619427E-05  8.44189908E-03  6.61654077E-03  6.83631587E-05  1.05469623E-02  8.26643455E-03  8.53623241E-05  1.89789866E-05  2.83608867E-04
  5.000000E+00   0.00000000E+00  6.28819969E-09  7.34438908E-07  2.79764435E-06  3.31992449E-03  4.58245401E-03  7.20723569E-03  2.28901761E-02  9.74814101E-06  1.35528026E-07  7.31823749E-26  3.66878246E-28  1.26786930E-26  5.04510563E-27  6.22698710E-25  3.11776190E-27  7.46429771E-24  3.76126296E-26  4.37503022E-29  2.07809292E-05  1.35527890E-06  2.42139980E-04  7.63902220E-04  2.48043803E-03  4.41350578E-04  2.97594825E-03  7.02685219E-05  1.96489872E-04  2.57694518E-05  5.64911973E-03  6.85613204E-03  9.45332480E-05  7.05777840E-03  8.56577006E-03  1.18020348E-04  1.25906554E-05  1.86646322E-04
  1.000000E+01   0.00000000E+00  1.27864533E-13  1.49341136E-11  5.68874252E-11  4.62979099E-04  5.45500204E-04  6.46451705E-04  4.66872980E-03  1.98219135E-10  2.75583293E-12  1.03711464E-47  1.04245987E-49  7.97643616E-49  7.14974461E-49  3.92909285E-47  4.41838150E-49  1.04728835E-45  1.06335347E-47  1.32308948E-50  5.41390722E-07  2.75583018E-11  3.62802963E-05  1.13410045E-04  3.37352018E-04  3.55793434E-04  4.04730981E-04  6.22121694E-05  2.84193993E-05  2.10193273E-05  8.95945213E-04  5.62742610E-03  1.96262528E-04  1.11935719E-03  7.03067527E-03  2.44800650E-04  1.87650104E-06  6.60181285E-05
  1.500000E+01   0.00000000E+00  2.59999631E-18  3.03670939E-16  1.15675144E-15  1.07509104E-04  1.17977138E-04  1.30632939E-04  6.15709122E-04  4.03059673E-15  5.60372298E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10086631E-11  5.60371737E-16  9.07158864E-06  2.77984715E-05  6.51538439E-05  2.67642299E-04  7.81694133E-05  4.71335115E-05  6.61966263E-06  1.57408139E-05  2.51005572E-04  3.91919830E-03  2.38089202E-04  3.13596062E-04  4.89648555E-03  2.96670766E-04  4.63857966E-07  1.14807663E-05
  2.000000E+01   0.00000000E+00  5.28684410E-23  6.17485844E-21  2.35214355E-20  4.77093519E-05  4.92919088E-05  5.11428007E-05  1.61140335E-04  8.19583340E-20  1.13946353E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23850647E-16  1.13946239E-20  4.25399916E-06  1.28525374E-05  2.42529861E-05  1.99072432E-04  2.90992100E-05  3.48861344E-05  2.94476110E-06  1.16277297E-05  1.26513972E-04  2.65973766E-03  2.39609091E-04  1.58061366E-04  3.32296710E-03  2.98243529E-04  2.15767494E-07  3.73688315E-06
