 DoseRate  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.222460E-10  3.410307E-11  3.959983E-11  4.060304E-11  4.121371E-11  4.321218E-11  4.224321E-11  4.082079E-11  3.035921E-06  1.503032E-09  4.715082E-12  9.074294E-10  1.610450E-08  8.183806E-09  4.079410E-10  4.347089E-12  2.666950E-10  1.970802E-09  3.203328E-11  3.237326E-11  3.225946E-11  3.809061E-12  3.232688E-11  3.186100E-11  3.595756E-11  3.168777E-11  3.169373E-11  3.644631E-11  3.801696E-11  3.806827E-10  3.900879E-11  4.391982E-10  4.439243E-11  3.254632E-11  3.254431E-11  3.156919E-11  2.105616E-11  1.473859E-11  1.452786E-11  1.752927E-11  3.310990E-11  3.229625E-11  3.095558E-11  3.127466E-11
  2.000000E+00   9.062805E-11  1.937369E-11  1.860957E-11  1.901254E-11  1.945711E-11  2.034885E-11  2.142980E-11  2.140489E-11  3.498801E-07  4.296002E-11  1.131247E-12  2.187680E-11  2.037517E-11  1.024851E-11  1.882077E-11  1.108453E-12  2.696330E-10  2.122789E-09  1.857045E-11  1.879510E-11  1.863181E-11  8.454501E-13  1.861782E-11  1.855385E-11  1.854610E-11  1.854843E-11  1.854544E-11  1.860690E-11  1.876190E-11  3.939380E-10  1.908374E-11  2.526687E-10  1.872479E-11  1.901950E-11  1.926861E-11  1.924003E-11  1.136219E-11  8.418000E-12  8.532593E-12  1.081309E-11  1.902570E-11  1.857439E-11  1.868017E-11  1.865591E-11
  3.000000E+00   6.046693E-11  1.248290E-11  1.169078E-11  1.182752E-11  1.202161E-11  1.217057E-11  1.280426E-11  1.342778E-11  4.033285E-08  1.376532E-11  6.025654E-13  1.390595E-11  1.291958E-11  6.136315E-12  1.108189E-11  6.042970E-13  1.919232E-10  1.516628E-09  1.201972E-11  1.211659E-11  1.204981E-11  4.180140E-13  1.203312E-11  1.201493E-11  1.181899E-11  1.201120E-11  1.201851E-11  1.182580E-11  1.182902E-11  2.755436E-10  1.191484E-11  1.216806E-10  1.150011E-11  1.219397E-11  1.234909E-11  1.245495E-11  7.225496E-12  5.437823E-12  5.523654E-12  6.981621E-12  1.219996E-11  1.199924E-11  1.211831E-11  1.209387E-11
  4.000000E+00   4.088738E-11  8.387913E-12  7.792221E-12  7.833120E-12  7.892138E-12  7.942741E-12  8.153062E-12  8.480109E-12  4.654372E-09  7.565461E-12  3.846344E-13  9.298741E-12  8.634404E-12  4.065545E-12  7.243551E-12  3.862297E-13  1.325473E-10  1.045044E-09  8.082757E-12  8.145994E-12  8.103689E-12  2.640829E-13  8.090539E-12  8.079897E-12  7.910884E-12  8.072265E-12  8.082019E-12  7.904914E-12  7.882737E-12  1.845031E-10  7.900942E-12  7.210350E-11  7.599971E-12  8.159987E-12  8.211272E-12  8.279268E-12  4.743159E-12  3.651026E-12  3.696727E-12  4.581788E-12  8.133253E-12  8.056502E-12  8.136223E-12  8.120546E-12
  5.000000E+00   2.804420E-11  5.732695E-12  5.297312E-12  5.310299E-12  5.322503E-12  5.360490E-12  5.428789E-12  5.546249E-12  5.405145E-10  4.972295E-12  2.566715E-13  6.332420E-12  5.878141E-12  2.753968E-12  4.863847E-12  2.571696E-13  9.227086E-11  7.244217E-10  5.524346E-12  5.570550E-12  5.540379E-12  1.776441E-13  5.530295E-12  5.522155E-12  5.390593E-12  5.513658E-12  5.522898E-12  5.382510E-12  5.359627E-12  1.229885E-10  5.361277E-12  4.761187E-11  5.140934E-12  5.565850E-12  5.578640E-12  5.615342E-12  3.190202E-12  2.491962E-12  2.518051E-12  3.080222E-12  5.532037E-12  5.499811E-12  5.555009E-12  5.544534E-12
  1.000000E+01   1.141018E-11  2.307495E-12  2.095603E-12  2.095369E-12  2.091340E-12  2.107231E-12  2.119701E-12  2.136048E-12  1.593313E-11  1.985949E-12  9.630175E-14  2.518344E-12  2.335365E-12  1.077210E-12  1.844955E-12  9.572137E-14  3.928062E-11  3.034174E-10  2.222746E-12  2.247078E-12  2.232090E-12  6.975072E-14  2.226512E-12  2.221430E-12  2.147514E-12  2.214136E-12  2.220801E-12  2.140704E-12  2.125411E-12  4.394106E-11  2.121647E-12  1.909636E-11  2.005997E-12  2.233743E-12  2.236035E-12  2.249247E-12  1.260804E-12  9.987772E-13  1.010119E-12  1.225892E-12  2.214321E-12  2.206052E-12  2.234331E-12  2.229493E-12
  1.500000E+01   3.367504E-12  6.746492E-13  5.812564E-13  5.782545E-13  5.736245E-13  5.764502E-13  5.778192E-13  5.803209E-13  5.772727E-13  5.799767E-13  2.184705E-14  7.102260E-13  6.565952E-13  2.880174E-13  4.422999E-13  2.107873E-14  1.292462E-11  9.589458E-11  6.490405E-13  6.613738E-13  6.541343E-13  1.856660E-14  6.513042E-13  6.483669E-13  6.087456E-13  6.432522E-13  6.474645E-13  6.039730E-13  5.945808E-13  8.020377E-12  5.907805E-13  5.663932E-12  5.328837E-13  6.485024E-13  6.507525E-13  6.559173E-13  3.560309E-13  2.886052E-13  2.937973E-13  3.554089E-13  6.402771E-13  6.389211E-13  6.531444E-13  6.509891E-13
  2.000000E+01   1.790292E-12  3.702777E-13  3.087080E-13  3.063001E-13  3.026451E-13  3.035773E-13  3.037858E-13  3.049228E-13  3.161511E-13  3.181537E-13  9.616603E-15  3.814273E-13  3.519160E-13  1.491406E-13  2.107667E-13  9.041443E-15  7.200164E-12  5.231267E-11  3.559453E-13  3.645985E-13  3.593731E-13  9.208522E-15  3.575267E-13  3.555600E-13  3.279202E-13  3.520145E-13  3.548849E-13  3.244644E-13  3.175947E-13  2.878525E-12  3.147249E-13  3.112614E-12  2.749579E-13  3.546537E-13  3.563597E-13  3.597542E-13  1.915002E-13  1.574210E-13  1.608296E-13  1.943659E-13  3.493080E-13  3.489548E-13  3.587258E-13  3.572264E-13
  2.500000E+01   1.181654E-12  2.559168E-13  2.111631E-13  2.094498E-13  2.066459E-13  2.071815E-13  2.072320E-13  2.079476E-13  2.184443E-13  2.198267E-13  5.946868E-15  2.619456E-13  2.415120E-13  1.011054E-13  1.387624E-13  5.543419E-15  4.766934E-12  3.438985E-11  2.459490E-13  2.524401E-13  2.483625E-13  5.912323E-15  2.470874E-13  2.457296E-13  2.253776E-13  2.432725E-13  2.452597E-13  2.228569E-13  2.176753E-13  1.703955E-12  2.155795E-13  2.135450E-12  1.863399E-13  2.449845E-13  2.461834E-13  2.486973E-13  1.315731E-13  1.086793E-13  1.111033E-13  1.342591E-13  2.410838E-13  2.409856E-13  2.481563E-13  2.470074E-13
