 DoseRate  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.310440E-10  3.409429E-11  3.961490E-11  4.062116E-11  4.122932E-11  4.322530E-11  4.225575E-11  4.083419E-11  3.042537E-06  1.521876E-09  4.728698E-12  9.208300E-10  1.636341E-08  8.260235E-09  4.112601E-10  4.356205E-12  2.664244E-10  1.968471E-09  3.202188E-11  3.236034E-11  3.224974E-11  3.818020E-12  3.231770E-11  3.184945E-11  3.596079E-11  3.167522E-11  3.168142E-11  3.645074E-11  3.802574E-11  3.802799E-10  3.901836E-11  4.388956E-10  4.442475E-11  3.253313E-11  3.253076E-11  3.155339E-11  2.105658E-11  1.473418E-11  1.452233E-11  1.752125E-11  3.310002E-11  3.228569E-11  3.093968E-11  3.126010E-11
  2.000000E+00   9.066667E-11  1.938361E-11  1.861990E-11  1.902330E-11  1.946814E-11  2.036144E-11  2.144208E-11  2.141534E-11  3.506687E-07  4.302599E-11  1.132205E-12  2.188854E-11  2.038629E-11  1.025751E-11  1.883354E-11  1.109338E-12  2.697129E-10  2.123392E-09  1.857977E-11  1.880472E-11  1.864120E-11  8.462812E-13  1.862722E-11  1.856315E-11  1.855594E-11  1.855770E-11  1.855469E-11  1.861684E-11  1.877216E-11  3.940552E-10  1.909440E-11  2.528835E-10  1.873590E-11  1.902924E-11  1.927831E-11  1.924935E-11  1.136797E-11  8.422247E-12  8.536816E-12  1.081820E-11  1.903536E-11  1.858375E-11  1.868939E-11  1.866516E-11
  3.000000E+00   6.049175E-11  1.248819E-11  1.169586E-11  1.183277E-11  1.202706E-11  1.217628E-11  1.281061E-11  1.343428E-11  4.042374E-08  1.377644E-11  6.028696E-13  1.391193E-11  1.292514E-11  6.139036E-12  1.108701E-11  6.045979E-13  1.919961E-10  1.517205E-09  1.202479E-11  1.212173E-11  1.205489E-11  4.182390E-13  1.203820E-11  1.202000E-11  1.182405E-11  1.201628E-11  1.202358E-11  1.183089E-11  1.183416E-11  2.756535E-10  1.192011E-11  1.217573E-10  1.150525E-11  1.219921E-11  1.235447E-11  1.246034E-11  7.228727E-12  5.440125E-12  5.526009E-12  6.984730E-12  1.220524E-11  1.200432E-11  1.212344E-11  1.209899E-11
  4.000000E+00   4.090356E-11  8.391263E-12  7.795368E-12  7.836319E-12  7.895418E-12  7.946047E-12  8.156625E-12  8.483984E-12  4.664850E-09  7.569100E-12  3.847963E-13  9.302483E-12  8.637881E-12  4.067200E-12  7.246554E-12  3.863930E-13  1.325978E-10  1.045446E-09  8.085983E-12  8.149246E-12  8.106921E-12  2.641936E-13  8.093768E-12  8.083122E-12  7.914062E-12  8.075492E-12  8.085246E-12  7.908097E-12  7.885925E-12  1.845793E-10  7.904162E-12  7.213658E-11  7.603080E-12  8.163270E-12  8.214623E-12  8.282664E-12  4.745151E-12  3.652488E-12  3.698220E-12  4.583722E-12  8.136554E-12  8.059728E-12  8.139485E-12  8.123800E-12
  5.000000E+00   2.805483E-11  5.734881E-12  5.299356E-12  5.312358E-12  5.324586E-12  5.362582E-12  5.430954E-12  5.548546E-12  5.417237E-10  4.974262E-12  2.567735E-13  6.334854E-12  5.880402E-12  2.755038E-12  4.865773E-12  2.572724E-13  9.230460E-11  7.246904E-10  5.526452E-12  5.572671E-12  5.542490E-12  1.777126E-13  5.532403E-12  5.524261E-12  5.392663E-12  5.515765E-12  5.525005E-12  5.384580E-12  5.361693E-12  1.230390E-10  5.363351E-12  4.763040E-11  5.142938E-12  5.567980E-12  5.580790E-12  5.617515E-12  3.191456E-12  2.492916E-12  2.519017E-12  3.081433E-12  5.534166E-12  5.501915E-12  5.557132E-12  5.546653E-12
  1.000000E+01   1.141386E-11  2.308231E-12  2.096290E-12  2.096058E-12  2.092032E-12  2.107927E-12  2.120405E-12  2.136765E-12  1.596521E-11  1.986584E-12  9.633620E-14  2.519162E-12  2.336126E-12  1.077570E-12  1.845601E-12  9.575601E-14  3.929251E-11  3.035118E-10  2.223455E-12  2.247792E-12  2.232801E-12  6.977402E-14  2.227222E-12  2.222140E-12  2.148210E-12  2.214845E-12  2.221510E-12  2.141400E-12  2.126105E-12  4.395810E-11  2.122342E-12  1.910234E-11  2.006669E-12  2.234458E-12  2.236751E-12  2.249968E-12  1.261216E-12  9.990979E-13  1.010442E-12  1.226287E-12  2.215033E-12  2.206760E-12  2.235044E-12  2.230205E-12
  1.500000E+01   3.368072E-12  6.747441E-13  5.813452E-13  5.783433E-13  5.737135E-13  5.765400E-13  5.779095E-13  5.804118E-13  5.773549E-13  5.800585E-13  2.185194E-14  7.103316E-13  6.566932E-13  2.880641E-13  4.423839E-13  2.108358E-14  1.292665E-11  9.591036E-11  6.491321E-13  6.614657E-13  6.542262E-13  1.857013E-14  6.513958E-13  6.484583E-13  6.088354E-13  6.433432E-13  6.475558E-13  6.040626E-13  5.946703E-13  8.022548E-12  5.908701E-13  5.664755E-12  5.329705E-13  6.485944E-13  6.508446E-13  6.560097E-13  3.560836E-13  2.886464E-13  2.938389E-13  3.554593E-13  6.403685E-13  6.390120E-13  6.532360E-13  6.510806E-13
  2.000000E+01   1.790446E-12  3.702935E-13  3.087228E-13  3.063147E-13  3.026599E-13  3.035921E-13  3.038007E-13  3.049379E-13  3.161646E-13  3.181673E-13  9.617700E-15  3.814447E-13  3.519322E-13  1.491485E-13  2.107810E-13  9.042500E-15  7.200816E-12  5.231761E-11  3.559605E-13  3.646136E-13  3.593884E-13  9.209451E-15  3.575419E-13  3.555751E-13  3.279351E-13  3.520293E-13  3.548999E-13  3.244792E-13  3.176096E-13  2.878867E-12  3.147397E-13  3.112789E-12  2.749724E-13  3.546688E-13  3.563749E-13  3.597693E-13  1.915089E-13  1.574277E-13  1.608365E-13  1.943742E-13  3.493231E-13  3.489696E-13  3.587407E-13  3.572414E-13
  2.500000E+01   1.181732E-12  2.559216E-13  2.111677E-13  2.094542E-13  2.066504E-13  2.071860E-13  2.072365E-13  2.079523E-13  2.184484E-13  2.198309E-13  5.947347E-15  2.619510E-13  2.415169E-13  1.011079E-13  1.387670E-13  5.543868E-15  4.767293E-12  3.439252E-11  2.459537E-13  2.524447E-13  2.483673E-13  5.912780E-15  2.470921E-13  2.457342E-13  2.253822E-13  2.432769E-13  2.452643E-13  2.228615E-13  2.176799E-13  1.704052E-12  2.155841E-13  2.135525E-12  1.863444E-13  2.449891E-13  2.461880E-13  2.487019E-13  1.315758E-13  1.086813E-13  1.111054E-13  1.342616E-13  2.410883E-13  2.409901E-13  2.481608E-13  2.470120E-13
  3.000000E+01   8.178317E-13  1.854944E-13  1.524119E-13  1.512138E-13  1.490794E-13  1.494478E-13  1.494684E-13  1.499564E-13  1.583408E-13  1.593012E-13  4.006122E-15  1.894298E-13  1.745975E-13  7.267176E-14  9.851189E-14  3.725764E-15  3.274245E-12  2.353469E-11  1.782500E-13  1.831602E-13  1.799658E-13  4.028042E-15  1.790745E-13  1.781305E-13  1.630177E-13  1.764253E-13  1.778070E-13  1.611758E-13  1.572580E-13  1.171462E-12  1.557344E-13  1.533927E-12  1.340013E-13  1.776023E-13  1.784355E-13  1.803317E-13  9.516471E-14  7.878233E-14  8.053295E-14  9.732899E-14  1.746998E-13  1.747036E-13  1.800225E-13  1.791336E-13
  3.500000E+01   5.717296E-13  1.356174E-13  1.111055E-13  1.102690E-13  1.086509E-13  1.089139E-13  1.089243E-13  1.092624E-13  1.157762E-13  1.164454E-13  2.745743E-15  1.382924E-13  1.274343E-13  5.281252E-14  7.096823E-14  2.550981E-15  2.266810E-12  1.624289E-11  1.303106E-13  1.340208E-13  1.315342E-13  2.777829E-15  1.309090E-13  1.302509E-13  1.190209E-13  1.290656E-13  1.300284E-13  1.176738E-13  1.147173E-13  8.300818E-13  1.136096E-13  1.111196E-12  9.744047E-14  1.298845E-13  1.304633E-13  1.318945E-13  6.948191E-14  5.761672E-14  5.888555E-14  7.117715E-14  1.277203E-13  1.277705E-13  1.317202E-13  1.310350E-13
  6.500000E+01   1.984308E-13  5.242990E-14  4.269337E-14  4.240556E-14  4.173244E-14  4.182981E-14  4.183095E-14  4.194609E-14  4.476996E-14  4.499941E-14  9.078607E-16  5.330601E-14  4.909625E-14  2.015968E-14  2.658825E-14  8.417063E-16  7.661703E-13  5.446029E-12  5.036991E-14  5.190453E-14  5.081506E-14  9.313555E-16  5.059678E-14  5.037083E-14  4.588476E-14  4.996713E-14  5.029728E-14  4.536524E-14  4.414585E-14  3.004408E-13  4.372457E-14  4.194204E-13  3.724775E-14  5.024802E-14  5.044475E-14  5.103571E-14  2.678814E-14  2.229218E-14  2.277201E-14  2.753472E-14  4.937669E-14  4.943636E-14  5.101213E-14  5.071738E-14
