 DoseRate  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.222459E-10  3.410306E-11  3.959982E-11  4.060303E-11  4.121370E-11  4.321217E-11  4.224320E-11  4.082078E-11  3.035921E-06  1.503032E-09  4.715082E-12  9.074295E-10  1.610450E-08  8.183808E-09  4.079410E-10  4.347086E-12  2.666947E-10  1.970799E-09  3.203328E-11  3.237326E-11  3.225946E-11  3.809060E-12  3.232688E-11  3.186100E-11  3.595755E-11  3.168777E-11  3.169372E-11  3.644630E-11  3.801695E-11  3.806800E-10  3.900878E-11  4.391950E-10  4.439242E-11  3.254632E-11  3.254431E-11  3.156919E-11  2.105615E-11  1.473859E-11  1.452786E-11  1.752927E-11  3.310989E-11  3.229624E-11  3.095557E-11  3.127465E-11
  2.000000E+00   9.062781E-11  1.937367E-11  1.860955E-11  1.901252E-11  1.945709E-11  2.034883E-11  2.142977E-11  2.140487E-11  3.498801E-07  4.296002E-11  1.131244E-12  2.187678E-11  2.037515E-11  1.024850E-11  1.882073E-11  1.108451E-12  2.696326E-10  2.122785E-09  1.857043E-11  1.879508E-11  1.863179E-11  8.454485E-13  1.861780E-11  1.855383E-11  1.854607E-11  1.854841E-11  1.854542E-11  1.860687E-11  1.876188E-11  3.939348E-10  1.908372E-11  2.526665E-10  1.872476E-11  1.901948E-11  1.926859E-11  1.924002E-11  1.136218E-11  8.417992E-12  8.532585E-12  1.081308E-11  1.902568E-11  1.857437E-11  1.868015E-11  1.865589E-11
  3.000000E+00   6.046671E-11  1.248287E-11  1.169075E-11  1.182749E-11  1.202158E-11  1.217053E-11  1.280422E-11  1.342775E-11  4.033285E-08  1.376529E-11  6.025634E-13  1.390592E-11  1.291954E-11  6.136298E-12  1.108186E-11  6.042950E-13  1.919228E-10  1.516624E-09  1.201969E-11  1.211656E-11  1.204978E-11  4.180127E-13  1.203309E-11  1.201490E-11  1.181896E-11  1.201117E-11  1.201848E-11  1.182577E-11  1.182899E-11  2.755411E-10  1.191481E-11  1.216793E-10  1.150008E-11  1.219394E-11  1.234906E-11  1.245492E-11  7.225478E-12  5.437809E-12  5.523640E-12  6.981605E-12  1.219993E-11  1.199921E-11  1.211828E-11  1.209384E-11
  4.000000E+00   4.088720E-11  8.387875E-12  7.792186E-12  7.833086E-12  7.892103E-12  7.942706E-12  8.153027E-12  8.480075E-12  4.654372E-09  7.565429E-12  3.846328E-13  9.298699E-12  8.634365E-12  4.065527E-12  7.243520E-12  3.862281E-13  1.325469E-10  1.045041E-09  8.082721E-12  8.145958E-12  8.103652E-12  2.640819E-13  8.090502E-12  8.079860E-12  7.910848E-12  8.072228E-12  8.081982E-12  7.904878E-12  7.882702E-12  1.845013E-10  7.900907E-12  7.210260E-11  7.599937E-12  8.159950E-12  8.211235E-12  8.279232E-12  4.743138E-12  3.651009E-12  3.696711E-12  4.581768E-12  8.133216E-12  8.056465E-12  8.136187E-12  8.120510E-12
  5.000000E+00   2.804405E-11  5.732656E-12  5.297277E-12  5.310264E-12  5.322469E-12  5.360455E-12  5.428754E-12  5.546214E-12  5.405145E-10  4.972261E-12  2.566703E-13  6.332378E-12  5.878102E-12  2.753950E-12  4.863818E-12  2.571684E-13  9.227054E-11  7.244192E-10  5.524308E-12  5.570511E-12  5.540341E-12  1.776432E-13  5.530257E-12  5.522117E-12  5.390557E-12  5.513620E-12  5.522860E-12  5.382474E-12  5.359591E-12  1.229872E-10  5.361242E-12  4.761119E-11  5.140901E-12  5.565812E-12  5.578602E-12  5.615305E-12  3.190181E-12  2.491945E-12  2.518033E-12  3.080201E-12  5.532000E-12  5.499774E-12  5.554971E-12  5.544496E-12
  1.000000E+01   1.141010E-11  2.307461E-12  2.095574E-12  2.095340E-12  2.091312E-12  2.107202E-12  2.119672E-12  2.136019E-12  1.593310E-11  1.985919E-12  9.630118E-14  2.518308E-12  2.335332E-12  1.077196E-12  1.844935E-12  9.572079E-14  3.928044E-11  3.034161E-10  2.222713E-12  2.247044E-12  2.232057E-12  6.975031E-14  2.226479E-12  2.221397E-12  2.147483E-12  2.214103E-12  2.220768E-12  2.140674E-12  2.125381E-12  4.394049E-11  2.121617E-12  1.909600E-11  2.005971E-12  2.233709E-12  2.236001E-12  2.249214E-12  1.260786E-12  9.987623E-13  1.010104E-12  1.225873E-12  2.214288E-12  2.206019E-12  2.234297E-12  2.229459E-12
  1.500000E+01   3.367467E-12  6.746248E-13  5.812367E-13  5.782348E-13  5.736052E-13  5.764308E-13  5.777998E-13  5.803014E-13  5.772518E-13  5.799558E-13  2.184690E-14  7.102012E-13  6.565723E-13  2.880082E-13  4.422880E-13  2.107858E-14  1.292455E-11  9.589415E-11  6.490171E-13  6.613495E-13  6.541107E-13  1.856648E-14  6.512807E-13  6.483434E-13  6.087242E-13  6.432287E-13  6.474409E-13  6.039518E-13  5.945603E-13  8.020215E-12  5.907602E-13  5.663764E-12  5.328666E-13  6.484788E-13  6.507290E-13  6.558934E-13  3.560184E-13  2.885947E-13  2.937867E-13  3.553960E-13  6.402540E-13  6.388979E-13  6.531205E-13  6.509653E-13
  2.000000E+01   1.790269E-12  3.702602E-13  3.086939E-13  3.062860E-13  3.026314E-13  3.035635E-13  3.037720E-13  3.049090E-13  3.161361E-13  3.181387E-13  9.616548E-15  3.814096E-13  3.518997E-13  1.491341E-13  2.107587E-13  9.041388E-15  7.200128E-12  5.231248E-11  3.559285E-13  3.645810E-13  3.593562E-13  9.208471E-15  3.575098E-13  3.555431E-13  3.279049E-13  3.519976E-13  3.548680E-13  3.244493E-13  3.175801E-13  2.878448E-12  3.147104E-13  3.112506E-12  2.749459E-13  3.546368E-13  3.563428E-13  3.597370E-13  1.914913E-13  1.574134E-13  1.608220E-13  1.943567E-13  3.492915E-13  3.489381E-13  3.587085E-13  3.572093E-13
  2.500000E+01   1.181638E-12  2.559039E-13  2.111529E-13  2.094395E-13  2.066358E-13  2.071714E-13  2.072219E-13  2.079376E-13  2.184333E-13  2.198157E-13  5.946837E-15  2.619326E-13  2.415000E-13  1.011007E-13  1.387566E-13  5.543388E-15  4.766910E-12  3.438973E-11  2.459366E-13  2.524272E-13  2.483501E-13  5.912293E-15  2.470749E-13  2.457172E-13  2.253664E-13  2.432601E-13  2.452473E-13  2.228459E-13  2.176646E-13  1.703905E-12  2.155689E-13  2.135373E-12  1.863311E-13  2.449721E-13  2.461709E-13  2.486846E-13  1.315666E-13  1.086738E-13  1.110977E-13  1.342523E-13  2.410716E-13  2.409733E-13  2.481436E-13  2.469948E-13
