 DoseRate  Ra-223 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   7.660973E-09  2.032179E-11  5.667832E-11  5.660175E-11  5.454784E-11  5.378176E-11  5.388499E-11  5.348853E-11  7.094825E-06  1.367421E-08  1.546849E-11  1.131288E-08  2.170463E-07  6.850717E-08  3.030282E-09  1.310726E-11  6.603676E-11  2.386131E-10  1.741281E-11  1.428202E-11  1.823939E-11  1.101871E-11  1.861400E-11  1.688310E-11  3.632654E-11  1.620451E-11  1.637900E-11  3.826786E-11  4.435375E-11  9.045862E-11  4.607795E-11  1.236074E-10  7.476314E-11  1.642145E-11  1.624890E-11  1.304603E-11  2.024321E-11  9.054691E-12  7.750408E-12  8.262033E-12  2.049250E-11  1.885877E-11  1.208845E-11  1.379934E-11
  8.333333E-02   4.022979E-09  3.175984E-11  5.421657E-11  5.810028E-11  5.732340E-11  5.664291E-11  5.619923E-11  5.565009E-11  6.479043E-06  6.319990E-09  1.066440E-11  5.077805E-09  9.409524E-08  4.453004E-08  2.010949E-09  1.022600E-11  1.200266E-10  6.645614E-10  2.910099E-11  2.763248E-11  2.928614E-11  8.499411E-12  2.946929E-11  2.855431E-11  4.276488E-11  2.820785E-11  2.826894E-11  4.435400E-11  4.900089E-11  1.597154E-10  5.071781E-11  2.445678E-10  7.117634E-11  2.871011E-11  2.867465E-11  2.625804E-11  2.444835E-11  1.404555E-11  1.311308E-11  1.510922E-11  3.156953E-11  3.017276E-11  2.525983E-11  2.647746E-11
  1.250000E-01   2.256550E-09  3.823035E-11  5.494190E-11  5.730705E-11  5.800686E-11  5.794995E-11  5.682964E-11  5.618820E-11  5.921249E-06  4.258337E-09  9.159452E-12  2.352769E-09  4.131791E-08  2.906330E-08  1.348436E-09  8.624182E-12  1.592486E-10  9.820567E-10  3.539525E-11  3.482713E-11  3.562969E-11  7.401682E-12  3.578406E-11  3.495432E-11  4.600267E-11  3.461959E-11  3.465644E-11  4.720752E-11  5.096122E-11  2.127805E-10  5.256711E-11  3.285141E-10  6.818390E-11  3.527903E-11  3.528818E-11  3.332814E-11  2.650516E-11  1.668900E-11  1.597575E-11  1.875948E-11  3.739866E-11  3.618516E-11  3.237391E-11  3.330617E-11
  2.500000E-01   9.213979E-10  4.317545E-11  5.337387E-11  5.470705E-11  5.593964E-11  5.722338E-11  5.522687E-11  5.428524E-11  4.958957E-06  2.136395E-09  7.205006E-12  6.726171E-10  1.004393E-08  1.315083E-08  6.549473E-10  6.676190E-12  2.152761E-10  1.454845E-09  4.031849E-11  4.061604E-11  4.059128E-11  5.916982E-12  4.070718E-11  4.000939E-11  4.733712E-11  3.971931E-11  3.973283E-11  4.813245E-11  5.077195E-11  2.934114E-10  5.214631E-11  4.368355E-10  6.218591E-11  4.057279E-11  4.053185E-11  3.908448E-11  2.743599E-11  1.867917E-11  1.822364E-11  2.166993E-11  4.178037E-11  4.079296E-11  3.828810E-11  3.888751E-11
  3.750000E-01   3.225132E-10  4.237222E-11  4.715289E-11  4.809818E-11  4.910211E-11  5.161572E-11  4.932658E-11  4.788187E-11  3.785270E-06  8.103455E-10  5.155733E-12  1.343172E-10  9.941329E-10  3.670515E-09  2.262388E-10  4.743183E-12  2.668412E-10  1.921883E-09  3.978591E-11  4.062705E-11  4.005903E-11  4.319551E-12  4.013586E-11  3.959813E-11  4.366957E-11  3.938073E-11  3.937875E-11  4.414144E-11  4.576278E-11  3.732132E-10  4.687214E-11  5.131519E-10  5.210395E-11  4.037332E-11  4.027406E-11  3.924703E-11  2.544017E-11  1.823245E-11  1.800519E-11  2.160069E-11  4.080212E-11  4.000458E-11  3.865468E-11  3.896478E-11
  5.000000E-01   1.858586E-10  3.830547E-11  4.068066E-11  4.152751E-11  4.232488E-11  4.523343E-11  4.338395E-11  4.158518E-11  2.889371E-06  3.887635E-10  3.917985E-12  6.147792E-11  1.563629E-10  1.034935E-09  9.710654E-11  3.614619E-12  2.939201E-10  2.188219E-09  3.609073E-11  3.697827E-11  3.632944E-11  3.302272E-12  3.638022E-11  3.596506E-11  3.846206E-11  3.580839E-11  3.580005E-11  3.878755E-11  3.990054E-11  4.187151E-10  4.084999E-11  5.254537E-10  4.378087E-11  3.682817E-11  3.674376E-11  3.592415E-11  2.252189E-11  1.646704E-11  1.635695E-11  1.975736E-11  3.692729E-11  3.620692E-11  3.542516E-11  3.559752E-11
  6.250000E-01   1.455290E-10  3.422022E-11  3.539891E-11  3.618765E-11  3.688769E-11  3.975640E-11  3.857813E-11  3.665698E-11  2.205513E-06  2.342782E-10  3.117867E-12  4.404303E-11  5.701884E-11  3.009041E-10  5.532993E-11  2.895960E-12  3.075040E-10  2.334817E-09  3.234051E-11  3.312365E-11  3.253960E-11  2.613422E-12  3.257163E-11  3.225034E-11  3.389010E-11  3.214019E-11  3.212896E-11  3.413731E-11  3.496305E-11  4.433047E-10  3.579962E-11  5.064372E-10  3.749936E-11  3.312887E-11  3.309975E-11  3.242537E-11  1.996820E-11  1.472408E-11  1.468478E-11  1.786653E-11  3.309791E-11  3.241331E-11  3.194565E-11  3.204465E-11
  7.500000E-01   1.296534E-10  3.080520E-11  3.129300E-11  3.203042E-11  3.268065E-11  3.531024E-11  3.479930E-11  3.296124E-11  1.683512E-06  1.638623E-10  2.561362E-12  3.685141E-11  3.788082E-11  9.546179E-11  3.969735E-11  2.399188E-12  3.128367E-10  2.405112E-09  2.919773E-11  2.985193E-11  2.936174E-11  2.119913E-12  2.937987E-11  2.913042E-11  3.023723E-11  2.905480E-11  2.904254E-11  3.043455E-11  3.107232E-11  4.543447E-10  3.181498E-11  4.728298E-10  3.277298E-11  2.998221E-11  3.002138E-11  2.947419E-11  1.794169E-11  1.327621E-11  1.328615E-11  1.629109E-11  2.990931E-11  2.924909E-11  2.897779E-11  2.903247E-11
  8.750000E-01   1.206603E-10  2.804666E-11  2.808868E-11  2.877442E-11  2.939181E-11  3.170336E-11  3.176155E-11  3.015174E-11  1.285059E-06  1.235574E-10  2.153821E-12  3.264605E-11  3.135908E-11  3.716964E-11  3.237309E-11  2.035727E-12  3.127500E-10  2.424411E-09  2.665460E-11  2.719248E-11  2.678994E-11  1.753142E-12  2.679769E-11  2.660320E-11  2.734738E-11  2.655268E-11  2.654059E-11  2.750861E-11  2.801035E-11  4.562530E-10  2.866852E-11  4.334858E-10  2.914358E-11  2.740457E-11  2.751014E-11  2.708041E-11  1.634628E-11  1.210932E-11  1.215583E-11  1.502257E-11  2.732946E-11  2.669313E-11  2.655442E-11  2.658005E-11
  1.000000E+00   1.138343E-10  2.579626E-11  2.553261E-11  2.616496E-11  2.675411E-11  2.873071E-11  2.923170E-11  2.793394E-11  9.809129E-07  9.652752E-11  1.844731E-12  2.965863E-11  2.790693E-11  1.999064E-11  2.802020E-11  1.759324E-12  3.089753E-10  2.408785E-09  2.457467E-11  2.501668E-11  2.468725E-11  1.473891E-12  2.468726E-11  2.453485E-11  2.501969E-11  2.450220E-11  2.449109E-11  2.515276E-11  2.555035E-11  4.518919E-10  2.613073E-11  3.931941E-10  2.627891E-11  2.527371E-11  2.543643E-11  2.511383E-11  1.506128E-11  1.115720E-11  1.123116E-11  1.398315E-11  2.521344E-11  2.460408E-11  2.455817E-11  2.456401E-11
  1.125000E+00   1.078564E-10  2.391715E-11  2.343881E-11  2.401665E-11  2.457739E-11  2.623395E-11  2.705355E-11  2.610116E-11  7.487522E-07  7.685452E-11  1.604317E-12  2.730538E-11  2.552117E-11  1.440566E-11  2.494864E-11  1.543167E-12  3.026669E-10  2.369072E-09  2.283182E-11  2.319743E-11  2.292651E-11  1.257505E-12  2.292081E-11  2.280065E-11  2.309550E-11  2.278042E-11  2.277083E-11  2.320567E-11  2.352115E-11  4.432129E-10  2.402989E-11  3.545082E-10  2.395397E-11  2.347231E-11  2.367987E-11  2.345222E-11  1.399266E-11  1.036068E-11  1.045474E-11  1.310277E-11  2.343257E-11  2.285392E-11  2.287356E-11  2.286580E-11
  1.250000E+00   1.023412E-10  2.230879E-11  2.167965E-11  2.220301E-11  2.273346E-11  2.410041E-11  2.512946E-11  2.451894E-11  5.715396E-07  6.200111E-11  1.413591E-12  2.534480E-11  2.363121E-11  1.216953E-11  2.256243E-11  1.370402E-12  2.946347E-10  2.312859E-09  2.133388E-11  2.163937E-11  2.141452E-11  1.087433E-12  2.140466E-11  2.130922E-11  2.146351E-11  2.129741E-11  2.128964E-11  2.155466E-11  2.180439E-11  4.315903E-10  2.224767E-11  3.187030E-10  2.201879E-11  2.191366E-11  2.215317E-11  2.200717E-11  1.307577E-11  9.676911E-12  9.784954E-12  1.233188E-11  2.189433E-11  2.134968E-11  2.141522E-11  2.139823E-11
  1.375000E+00   9.716554E-11  2.090197E-11  2.016874E-11  2.063886E-11  2.113688E-11  2.225087E-11  2.339963E-11  2.310328E-11  4.362699E-07  5.059896E-11  1.259744E-12  2.365611E-11  2.203285E-11  1.096051E-11  2.061277E-11  1.229793E-12  2.854631E-10  2.245581E-09  2.001786E-11  2.027621E-11  2.008745E-11  9.520735E-13  2.007461E-11  1.999815E-11  2.004825E-11  1.999181E-11  1.998601E-11  2.012342E-11  2.032007E-11  4.180114E-10  2.070414E-11  2.863107E-10  2.037273E-11  2.053816E-11  2.079755E-11  2.071971E-11  1.226807E-11  9.076757E-12  9.193679E-12  1.163821E-11  2.053633E-11  2.002804E-11  2.012501E-11  2.010194E-11
  1.500000E+00   9.228175E-11  1.964964E-11  1.884711E-11  1.926627E-11  1.973006E-11  2.062873E-11  2.182705E-11  2.180325E-11  3.330159E-07  4.176827E-11  1.133783E-12  2.216933E-11  2.063528E-11  1.011168E-11  1.897293E-11  1.113531E-12  2.755796E-10  2.171184E-09  1.884130E-11  1.906263E-11  1.890215E-11  8.430578E-13  1.888724E-11  1.882538E-11  1.879849E-11  1.882238E-11  1.881857E-11  1.886016E-11  1.901378E-11  4.031938E-10  1.934479E-11  2.574350E-10  1.894696E-11  1.930537E-11  1.957407E-11  1.955150E-11  1.154190E-11  8.540605E-12  8.662215E-12  1.100154E-11  1.931697E-11  1.884639E-11  1.896404E-11  1.893718E-11
