 Retention  Pu-238 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17699358E-09  3.49968573E-03  2.19663417E-01  3.15629886E-01  2.45876247E-01  2.14815562E-01  2.73989548E-04  1.23930617E-10  1.37954012E-09  5.38767501E-06  6.72721030E-06  1.31783584E-04  2.71142010E-06  3.04726419E-10  2.55636760E-05  1.34570559E-06  9.94862356E-10  3.63189132E-05  4.03834899E-06  8.28728244E-09  1.12120172E-07  2.46636171E-08  7.84751452E-08  2.22508224E-06  3.76317646E-07  4.12640262E-06
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37191498E-18  8.67982346E-06  3.04254210E-02  1.03242465E-01  1.79044960E-01  4.71936755E-01  1.27793297E-04  3.03358287E-10  7.14721313E-09  8.93405455E-06  1.11644148E-05  2.12327571E-04  1.07581849E-05  2.74999992E-09  4.24258943E-05  2.23394723E-06  4.00655830E-09  6.02554481E-05  6.70681628E-06  3.33689031E-08  1.86073579E-07  4.09247975E-08  1.30215265E-07  3.65196666E-06  1.80477417E-07  3.20820027E-06
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59911722E-27  5.82422498E-08  4.11975114E-03  2.22101691E-02  6.04122000E-02  2.25976692E-01  5.91911332E-05  4.89710812E-10  1.74424272E-08  1.05701072E-05  1.32215660E-05  2.42858801E-04  2.11582155E-05  8.77077324E-09  5.02441929E-05  2.64644706E-06  8.00857619E-09  7.13315269E-05  7.94931143E-06  6.66866066E-08  2.20359434E-07  4.84562419E-08  1.54178952E-07  4.26880583E-06  8.74198401E-08  1.53649472E-06
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86394633E-36  3.85387400E-08  5.57821010E-04  4.12104702E-03  1.53024424E-02  6.67605397E-02  2.74354881E-05  6.74435502E-10  3.18930822E-08  1.13190235E-05  1.41734252E-05  2.50475603E-04  3.23335602E-05  1.89222510E-08  5.38625120E-05  2.83801287E-06  1.24493892E-08  7.64352599E-05  8.52958149E-06  1.03642685E-07  2.36223753E-07  5.19336207E-08  1.65243339E-07  4.51025481E-06  4.43053765E-08  7.57505906E-07
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17263368E-45  3.82693871E-08  7.56754877E-05  7.08829880E-04  3.33739906E-03  1.58596390E-02  1.27422384E-05  8.53830115E-10  5.00035035E-08  1.16573775E-05  1.46137460E-05  2.47781700E-04  4.35675298E-05  3.33443142E-08  5.55370459E-05  2.92732850E-06  1.70736694E-08  7.87749562E-05  8.80336479E-06  1.42108729E-07  2.43562434E-07  5.35347478E-08  1.70337834E-07  4.57872754E-06  2.43205346E-08  3.96548008E-07
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15074846E-08  1.03439514E-07  1.70145763E-07  7.52795461E-07  8.24413814E-04  4.15497102E-07  1.64383725E-09  1.78468101E-07  1.18819040E-05  1.49869511E-05  2.03110646E-04  9.41818782E-05  1.65867313E-07  5.69620131E-05  3.00843165E-06  4.04440982E-08  8.05941720E-05  9.07673289E-06  3.36227598E-07  2.49782518E-07  5.48341269E-08  1.74472222E-07  4.31826903E-06  7.27576944E-09  1.36676623E-07
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50868042E-08  7.83185569E-08  8.01107838E-08  8.20238156E-08  3.29183862E-07  2.29284822E-07  2.26795613E-09  3.36411021E-07  1.18219991E-05  1.50051846E-05  1.61710011E-04  1.34205484E-04  3.84180971E-07  5.70381300E-05  3.01858134E-06  6.31061546E-08  8.04958435E-05  9.13729535E-06  5.23976138E-07  2.50086410E-07  5.48316170E-08  1.74464236E-07  3.96876985E-06  6.69130656E-09  8.26861671E-08
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99912544E-08  6.30016624E-08  6.43871353E-08  6.58067002E-08  1.47075365E-07  2.90139052E-07  2.75899690E-09  4.95415455E-07  1.17629936E-05  1.50239923E-05  1.28872210E-04  1.65511877E-04  6.69749300E-07  5.71164319E-05  3.02885040E-06  8.49529725E-08  8.04010228E-05  9.19810085E-06  7.04481864E-07  2.50399871E-07  5.48312744E-08  1.74463146E-07  3.64855307E-06  6.44980450E-09  7.88280986E-08
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59662444E-08  5.09597851E-08  5.20520208E-08  5.31707991E-08  1.18476763E-07  3.45407281E-07  3.14482888E-09  6.41655961E-07  1.17098827E-05  1.50496477E-05  1.02934011E-04  1.89927908E-04  1.00776437E-06  5.72207612E-05  3.04049600E-06  1.06024241E-07  8.03435108E-05  9.26293282E-06  8.78093110E-07  2.50827461E-07  5.48560757E-08  1.74542059E-07  3.35713513E-06  6.21244614E-09  7.59742839E-08
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27879461E-08  4.14619197E-08  4.23235085E-08  4.32060152E-08  9.59832244E-08  3.90807806E-07  3.44752906E-09  7.69518408E-07  1.16617791E-05  1.50810866E-05  8.24523794E-05  2.08905291E-04  1.38653316E-06  5.73470768E-05  3.05330806E-06  1.26359186E-07  8.03174763E-05  9.33117414E-06  1.04515347E-06  2.51351444E-07  5.49020894E-08  1.74688466E-07  3.09178380E-06  5.97577095E-09  7.31270348E-08
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02786550E-08  3.39688680E-08  3.46486223E-08  3.53448694E-08  7.82406006E-08  4.27575942E-07  3.68454664E-09  8.77805315E-07  1.16177909E-05  1.51172325E-05  6.62820445E-05  2.23591376E-04  1.79682835E-06  5.74912898E-05  3.06707352E-06  1.45993773E-07  8.03170352E-05  9.40219639E-06  1.20597856E-06  2.51953875E-07  5.49653435E-08  1.74889729E-07  2.84999084E-06  5.74283282E-09  7.03064997E-08
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14923132E-09  1.26901070E-08  1.28547207E-08  1.30233026E-08  4.32595825E-08  5.33623151E-07  4.32722384E-09  1.21322556E-06  1.14056507E-05  1.53910481E-05  2.03388507E-05  2.61018511E-04  4.60438278E-06  5.85732604E-05  3.16138689E-06  2.50778318E-07  8.06231026E-05  9.86220944E-06  2.05482924E-06  2.56517468E-07  5.55524092E-08  1.76757666E-07  1.78306609E-06  4.52467196E-09  6.12452912E-08
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42086055E-09  7.50457290E-09  7.54521939E-09  7.58682049E-09  1.93806942E-08  5.54506700E-07  4.43512041E-09  1.28843657E-06  1.12316863E-05  1.57012194E-05  9.20057440E-06  2.64150853E-04  7.58481675E-06  5.97940392E-05  3.26364585E-06  3.36945227E-07  8.11243965E-05  1.03443576E-05  2.73747570E-06  2.61686990E-07  5.62695488E-08  1.79039474E-07  1.15823952E-06  3.67966022E-09  4.88713594E-08
