 Retention  Pu-238 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85159931E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17699358E-09  3.49968572E-03  2.19663417E-01  3.15629886E-01  2.45876247E-01  2.14815562E-01  2.73989549E-04  1.23981396E-10  1.37996312E-09  5.38773182E-06  6.72720855E-06  1.31783549E-04  2.71141963E-06  3.04726367E-10  2.55636694E-05  1.34570525E-06  9.94862100E-10  3.63189038E-05  4.03767380E-06  8.95992056E-09  1.12120143E-07  2.46636107E-08  7.84751249E-08  2.22508166E-06  3.76317562E-07  4.12640159E-06
  2.000000E+00   3.13208363E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37191498E-18  8.67982331E-06  3.04254210E-02  1.03242465E-01  1.79044960E-01  4.71936755E-01  1.27793304E-04  3.03563606E-10  7.15099274E-09  8.93414882E-06  1.11644119E-05  2.12327517E-04  1.07581831E-05  2.74999944E-09  4.24258836E-05  2.23394667E-06  4.00655837E-09  6.02554329E-05  6.70409137E-06  3.60783670E-08  1.86073532E-07  4.09247872E-08  1.30215232E-07  3.65196574E-06  1.80477433E-07  3.20819987E-06
  3.000000E+00   8.72262304E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59911722E-27  5.82420815E-08  4.11975113E-03  2.22101691E-02  6.04122000E-02  2.25976692E-01  5.91911519E-05  4.90121796E-10  1.74543152E-08  1.05702189E-05  1.32215630E-05  2.42858745E-04  2.11582121E-05  8.77077175E-09  5.02441812E-05  2.64644645E-06  8.00857558E-09  7.13315103E-05  7.94384808E-06  7.21037349E-08  2.20359383E-07  4.84562306E-08  1.54178916E-07  4.26880484E-06  8.74199546E-08  1.53649551E-06
  4.000000E+00   2.04639270E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86394633E-36  3.85385659E-08  5.57821010E-04  4.12104702E-03  1.53024424E-02  6.67605397E-02  2.74355234E-05  6.75074888E-10  3.19183443E-08  1.13191437E-05  1.41734225E-05  2.50475557E-04  3.23335555E-05  1.89222479E-08  5.38625017E-05  2.83801233E-06  1.24493876E-08  7.64352453E-05  8.52105995E-06  1.12065746E-07  2.36223708E-07  5.19336108E-08  1.65243307E-07  4.51025396E-06  4.43055896E-08  7.57507871E-07
  5.000000E+00   4.60366185E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17263368E-45  3.82692169E-08  7.56754874E-05  7.08829880E-04  3.33739906E-03  1.58596390E-02  1.27422936E-05  8.54707504E-10  5.00473285E-08  1.16575021E-05  1.46137442E-05  2.47781674E-04  4.35675243E-05  3.33443091E-08  5.55370391E-05  2.92732815E-06  1.70736668E-08  7.87749466E-05  8.79163622E-06  1.53663501E-07  2.43562404E-07  5.35347413E-08  1.70337813E-07  4.57872701E-06  2.43208480E-08  3.96551165E-07
  1.000000E+01   4.80803364E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15073798E-08  1.03440113E-07  1.70146266E-07  7.52795869E-07  8.24413814E-04  4.15672425E-07  1.64592008E-09  1.78669598E-07  1.18820413E-05  1.49869623E-05  2.03110862E-04  9.41818945E-05  1.65867310E-07  5.69620558E-05  3.00843390E-06  4.04440996E-08  8.05942326E-05  9.04841731E-06  3.63636312E-07  2.49782705E-07  5.48341681E-08  1.74472353E-07  4.31827273E-06  7.27659844E-09  1.36683461E-07
  1.500000E+01   4.78692030E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50867964E-08  7.83201956E-08  8.01123145E-08  8.20252392E-08  3.29185673E-07  2.29591541E-07  2.27121277E-09  3.36844490E-07  1.18221580E-05  1.50052236E-05  1.61710684E-04  1.34205601E-04  3.84181077E-07  5.70382782E-05  3.01858916E-06  6.31061925E-08  8.04960537E-05  9.09224152E-06  5.66804191E-07  2.50087060E-07  5.48317598E-08  1.74464690E-07  3.96878215E-06  6.69265899E-09  8.26992538E-08
  2.000000E+01   4.77510635E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99913660E-08  6.30044287E-08  6.43897861E-08  6.58092361E-08  1.47079311E-07  2.90580286E-07  2.76339074E-09  4.96122036E-07  1.17631860E-05  1.50240744E-05  1.28873520E-04  1.65512216E-04  6.69749816E-07  5.71167440E-05  3.02886687E-06  8.49531028E-08  8.04014651E-05  9.13625114E-06  7.62220682E-07  2.50401240E-07  5.48315751E-08  1.74464103E-07  3.64857817E-06  6.45167974E-09  7.88474673E-08
