 Retention  Pu-238 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14323334E-01  4.25019570E-05  4.95619180E-03  2.64169994E-02  1.73025598E-01  1.73496480E-01  1.13133900E-01  8.50328896E-02  1.17408681E-02  1.81671494E-04  6.91599607E-05  6.91945562E-08  2.49319229E-05  4.76780519E-06  1.21785293E-03  2.94639647E-06  7.11068676E-03  7.12125700E-06  7.82493323E-09  4.69634724E-02  7.34419185E-04  4.10639809E-04  4.10845198E-07  1.48033986E-04  2.83090186E-05  7.23104656E-03  1.74943373E-05  4.22199641E-02  4.22827228E-05  4.64608264E-08  9.63776192E-07  7.21841841E-08  3.38324904E-11  3.12544393E-07  4.97629155E-09  1.40675348E-06  3.07523635E-09  7.42951646E-06  3.48317287E-09  3.80744508E-12  1.20197520E-01  3.40123804E-03  9.14036617E-10  9.07354024E-09  4.18371439E-05  5.22344001E-05  1.02621960E-03  1.81398157E-05  1.91597632E-09  1.98492571E-04  1.04486416E-05  6.65105850E-09  2.82012134E-04  3.13496554E-05  5.99011285E-08  8.70573336E-07  1.91507279E-07  6.09341342E-07  1.72956477E-05  4.24574207E-06  3.06969435E-05
  2.000000E+00   3.31615476E-01  5.73435501E-06  6.63112204E-04  3.38458752E-03  4.40393184E-02  9.11183589E-02  1.23052036E-01  2.67923031E-01  1.43771364E-03  2.33225976E-05  4.63119691E-05  9.27166292E-08  1.37966298E-05  3.19269190E-06  6.76983907E-04  1.97301185E-06  4.75205510E-03  9.53239392E-06  1.06280070E-08  5.75085456E-03  1.00297909E-04  4.08174509E-04  8.17165911E-07  1.21597595E-04  2.81390637E-05  5.96665567E-03  1.73893090E-05  4.18826449E-02  8.40145660E-05  9.36708457E-08  1.02829371E-06  1.21855676E-07  1.06875968E-10  3.28903236E-07  8.40058498E-09  2.20922517E-06  5.19137274E-09  1.25317034E-05  1.09965402E-08  1.21269038E-11  1.47186403E-02  3.62937897E-03  3.22116917E-09  6.30188370E-08  1.08967903E-04  1.36125343E-04  2.62009740E-03  1.00533531E-04  2.21664662E-08  5.17286706E-04  2.72349713E-05  3.73049809E-08  7.34775441E-04  8.17258674E-05  3.35937319E-07  2.26875571E-06  4.99020273E-07  1.58779178E-06  4.47273859E-05  4.74953392E-06  5.59754394E-05
  3.000000E+00   1.53518812E-01  1.12748146E-06  1.26323740E-04  5.75348024E-04  8.94029433E-03  2.71172773E-02  5.51171787E-02  1.76235682E-01  1.76053465E-04  3.45679674E-06  3.10121414E-05  9.31761238E-08  7.68692163E-06  2.13794003E-06  3.77293682E-04  1.32119890E-06  3.17578715E-03  9.56993274E-06  1.08242985E-08  7.04213860E-04  2.08652012E-05  4.05724009E-04  1.21899961E-06  1.00565901E-04  2.79701292E-05  4.93603788E-03  1.72849113E-05  4.15480207E-02  1.25201004E-04  1.41611554E-07  1.03692155E-06  1.56443820E-07  1.92438463E-10  3.38357850E-07  1.07850504E-08  2.67351176E-06  6.66491876E-09  1.60774422E-05  1.97889092E-08  2.20013408E-11  1.80235309E-03  3.06565347E-03  6.52545540E-09  1.90272459E-07  1.71244032E-04  2.14061697E-04  4.02447976E-03  2.51903816E-04  8.71142203E-08  8.13460920E-04  4.28375348E-05  9.46845672E-08  1.15516643E-03  1.28565867E-04  8.52536280E-07  3.56769495E-06  7.84623267E-07  2.49652858E-06  6.97150380E-05  4.10606356E-06  5.36337679E-05
  4.000000E+00   8.63121727E-02  4.83483796E-07  5.20974885E-05  2.01139105E-04  1.95027908E-03  6.70957845E-03  1.75991288E-02  6.69393162E-02  2.15584117E-05  7.59343622E-07  2.07668327E-05  8.32336919E-08  4.29565973E-06  1.43164067E-06  2.10911470E-04  8.84721764E-07  2.12237102E-03  8.54011239E-06  9.79744774E-09  8.62336467E-05  9.67848202E-06  4.03288220E-04  1.61638349E-06  8.34208264E-05  2.78022088E-05  4.09586344E-03  1.71811403E-05  4.12160701E-02  1.65847464E-04  1.90264693E-07  1.03840106E-06  1.80923617E-07  2.77591034E-10  3.43928424E-07  1.24726583E-08  2.94727207E-06  7.70782256E-09  1.85819200E-05  2.85303658E-08  3.19586007E-11  2.20704943E-04  2.37996346E-03  1.05003220E-08  4.06661309E-07  2.21318860E-04  2.76860489E-04  5.06955815E-03  4.58528210E-04  2.20589140E-07  1.05211883E-03  5.54187115E-05  1.74721731E-07  1.49362840E-03  1.66354579E-04  1.57296336E-06  4.61434148E-06  1.01465636E-06  3.22845204E-06  8.92727342E-05  3.25509450E-06  4.41564812E-05
  5.000000E+00   6.62973548E-02  3.42676223E-07  3.64252571E-05  1.31867199E-04  6.60777651E-04  1.73072779E-03  4.89423707E-03  1.99517998E-02  2.63990893E-06  2.81613843E-07  1.39062097E-05  6.97051700E-08  2.40896874E-06  9.58677505E-07  1.18322973E-04  5.92441155E-07  1.41837552E-03  7.14479682E-06  8.31222796E-09  1.05596357E-05  7.11831236E-06  4.00867055E-04  2.00935448E-06  6.94419807E-05  2.76352966E-05  3.41083463E-03  1.70779923E-05  4.08867715E-02  2.05959321E-04  2.39612249E-07  1.03883173E-06  1.98626551E-07  3.56985953E-10  3.47291554E-07  1.36930775E-08  3.11272822E-06  8.46201419E-09  2.03894436E-05  3.66725420E-08  4.13643923E-11  2.70261538E-05  1.78604903E-03  1.48958059E-08  7.18588999E-07  2.59334860E-04  3.24679930E-04  5.77497710E-03  7.04128311E-04  4.40451183E-07  1.23386023E-03  6.50088010E-05  2.72187101E-07  1.75105664E-03  1.95180024E-04  2.45004202E-06  5.41133216E-06  1.18971404E-06  3.78545377E-06  1.03547711E-04  2.50187492E-06  3.43846361E-05
  1.000000E+01   5.69338184E-02  1.39374335E-07  1.47449695E-05  5.29020403E-05  1.75506954E-04  1.91303551E-04  2.10053611E-04  1.85336115E-03  7.26858485E-11  1.44210758E-08  1.87241157E-06  1.88180502E-08  1.43984344E-07  1.29081820E-07  7.09304532E-06  7.97696641E-08  1.89077924E-04  1.91913747E-06  2.38831699E-09  2.90743394E-10  2.99558614E-06  3.88977527E-04  3.90928914E-06  2.99114734E-05  2.68156467E-05  1.47351961E-03  1.65714671E-05  3.92793253E-02  3.98684411E-04  4.96152448E-07  1.03928644E-06  2.42353170E-07  6.67123253E-10  3.52755342E-07  1.67075384E-08  3.38284819E-06  1.03248833E-08  2.48309989E-05  6.83862010E-08  7.94681008E-11  7.54231149E-07  4.94619459E-04  3.85279640E-08  3.59565408E-06  3.46023708E-04  4.35311863E-04  6.51492471E-03  2.13882942E-03  3.11915588E-06  1.65444020E-03  8.73052240E-05  8.94129856E-07  2.34330506E-03  2.62425083E-04  8.04152848E-06  7.25519772E-06  1.59354698E-06  5.07037674E-06  1.30029336E-04  8.43430226E-07  1.73105954E-05
  1.500000E+01   5.54314384E-02  7.20428506E-08  7.60470279E-06  2.74714167E-05  8.90740259E-05  9.45925726E-05  1.00734097E-04  2.91140665E-04  2.00129350E-15  1.03862267E-09  2.52112198E-07  3.81018816E-09  1.03753688E-08  1.73803142E-08  5.13434675E-07  1.07406436E-08  2.52052160E-05  3.86626423E-07  5.12643906E-10  8.00517398E-15  1.55491374E-06  3.77440636E-04  5.70428473E-06  1.55330835E-05  2.60203072E-05  7.68670075E-04  1.60799651E-05  3.77350752E-02  5.78823696E-04  7.67486189E-07  1.03930177E-06  2.64717009E-07  9.45898212E-10  3.53993915E-07  1.82492749E-08  3.44549354E-06  1.12776418E-08  2.70785727E-05  9.67438621E-08  1.15934423E-10  2.07665993E-11  2.93926921E-04  6.06199407E-08  7.97915657E-06  3.77178182E-04  4.77039189E-04  5.91404776E-03  3.52420852E-03  8.51906624E-06  1.81321267E-03  9.58493207E-05  1.59907420E-06  2.56261370E-03  2.88468236E-04  1.43682311E-05  7.95065316E-06  1.74442677E-06  5.55044883E-06  1.32605283E-04  5.87786670E-07  8.12068941E-06
  2.000000E+01   5.46102660E-02  4.71918292E-08  4.97054836E-06  1.80365027E-05  5.74907629E-05  5.95646505E-05  6.18570914E-05  1.56293677E-04  5.51025508E-20  9.44652673E-11  3.39458277E-08  6.85751247E-10  9.44093707E-10  2.34018487E-09  4.69327158E-08  1.44618166E-09  3.36000576E-06  6.92360742E-08  9.74703407E-11  2.20410203E-19  1.01918325E-06  3.66245925E-04  7.39865846E-06  1.01859334E-05  2.52485572E-05  5.06363109E-04  1.56030409E-05  3.62515366E-02  7.46996914E-04  1.05162004E-06  1.03925302E-06  2.83713289E-07  1.28109889E-09  3.54592761E-07  1.95588557E-08  3.47672050E-06  1.20869333E-08  2.89683175E-05  1.30668827E-07  1.62355155E-10  5.71776502E-16  2.60323882E-04  8.01375177E-08  1.30131971E-05  3.99707645E-04  5.08202480E-04  5.25520017E-03  4.74738267E-03  1.63935243E-05  1.93185759E-03  1.02295686E-04  2.33405844E-06  2.72443489E-03  3.08244048E-04  2.09522381E-05  8.47004133E-06  1.85641392E-06  5.90677156E-06  1.31644301E-04  5.47837980E-07  6.75009757E-06
