 Retention  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.24897548E-05  4.95489812E-03  2.64124609E-02  1.73015256E-01  1.73490740E-01  1.13131426E-01  8.50316808E-02  1.17408681E-02  1.81671563E-04  6.91599607E-05  6.92010605E-08  2.49319085E-05  4.76780519E-06  1.21785351E-03  2.94639647E-06  7.11068676E-03  7.12013896E-06  7.82564996E-09  4.69634724E-02  7.34155617E-04  4.10639809E-04  4.10846019E-07  1.45400751E-04  2.83090186E-05  7.10200922E-03  1.74943373E-04  4.22199641E-02  4.22827228E-05  2.03988997E-07  9.67446646E-07  7.21845825E-08  3.38354813E-11  3.12823084E-07  4.97631901E-09  1.40534253E-06  4.65479246E-09  7.42912240E-06  3.48289696E-09  4.59686251E-12  1.20197400E-01  3.69457245E-03  3.40128144E-03  9.13701594E-10  9.07090185E-09  4.18369320E-05  5.22347000E-05  1.02622554E-03  1.81398679E-05  1.91597891E-09  1.98493711E-04  1.04487016E-05  6.65107789E-09  2.82013753E-04  3.13543417E-05  5.54044646E-08  8.70578333E-07  1.91508378E-07  6.09344839E-07  1.72957473E-05  4.24578984E-06  3.06970956E-05
  2.000000E+00   0.00000000E+00  5.72440177E-06  6.62056830E-04  3.38084234E-03  4.40274945E-02  9.11073322E-02  1.23043199E-01  2.67911290E-01  1.43771364E-03  2.33226057E-05  4.63119691E-05  9.27253446E-08  1.37966294E-05  3.19269190E-06  6.76984606E-04  1.97301185E-06  4.75205510E-03  9.53089734E-06  1.06289556E-08  5.75085456E-03  1.00082987E-04  4.08174509E-04  8.17167545E-07  1.19452365E-04  2.81390637E-05  5.86153803E-03  1.73893090E-04  4.18826449E-02  8.40145660E-05  4.06992343E-07  1.03220747E-06  1.21856609E-07  1.06885259E-10  3.29173789E-07  8.40064925E-09  2.20675464E-06  8.34097368E-09  1.25310460E-05  1.09956771E-08  1.52726581E-11  1.47186256E-02  2.44929575E-03  3.62953406E-03  3.21930678E-09  6.29889196E-08  1.08968768E-04  1.36127894E-04  2.62014727E-03  1.00534650E-04  2.21666290E-08  5.17296400E-04  2.72354816E-05  3.73053730E-08  7.34789213E-04  8.17527360E-05  3.10714257E-07  2.26879823E-06  4.99029626E-07  1.58782154E-06  4.47282290E-05  4.74972162E-06  5.59768039E-05
  3.000000E+00   0.00000000E+00  1.11937285E-06  1.25463833E-04  5.72296089E-04  8.93018920E-03  2.71064974E-02  5.51064042E-02  1.76215336E-01  1.76053465E-04  3.45679792E-06  3.10121414E-05  9.31848824E-08  7.68692643E-06  2.13794003E-06  3.77294322E-04  1.32119890E-06  3.17578715E-03  9.56843026E-06  1.08252400E-08  7.04213860E-04  2.06900949E-05  4.05724009E-04  1.21900205E-06  9.88183334E-05  2.79701292E-05  4.85040592E-03  1.72849113E-04  4.15480207E-02  1.25201004E-04  6.09005902E-07  1.04086599E-06  1.56445376E-07  1.92454861E-10  3.38617902E-07  1.07851576E-08  2.67022915E-06  1.13751084E-08  1.60766088E-05  1.97873732E-08  2.90527610E-11  1.80235129E-03  1.67624596E-03  3.06593392E-03  6.52077406E-09  1.90157278E-07  1.71248269E-04  2.14069300E-04  4.02462635E-03  2.51909162E-04  8.71154735E-08  8.13489812E-04  4.28390560E-05  9.46865204E-08  1.15520747E-03  1.28634912E-04  7.88512988E-07  3.56782167E-06  7.84651139E-07  2.49661726E-06  6.97175377E-05  4.10641333E-06  5.36369910E-05
  4.000000E+00   0.00000000E+00  4.76878238E-07  5.13969638E-05  1.98652826E-04  1.94198330E-03  6.70042544E-03  1.75892530E-02  6.69184290E-02  2.15584117E-05  7.59344143E-07  2.07668327E-05  8.32415159E-08  4.29566572E-06  1.43164067E-06  2.10911993E-04  8.84721764E-07  2.12237102E-03  8.53877160E-06  9.79827833E-09  8.62336467E-05  9.53583224E-06  4.03288220E-04  1.61638673E-06  8.19972064E-05  2.78022088E-05  4.02610511E-03  1.71811403E-04  4.12160701E-02  1.65847464E-04  8.10025678E-07  1.04234930E-06  1.80925854E-07  2.77614131E-10  3.44177786E-07  1.24728125E-08  2.94335766E-06  1.39692002E-08  1.85809690E-05  2.85281800E-08  4.44477174E-11  2.20704723E-04  1.17618857E-03  2.38036118E-03  1.04917751E-08  4.06375855E-07  2.21328853E-04  2.76875965E-04  5.06985223E-03  4.58543320E-04  2.20594069E-07  1.05217764E-03  5.54218082E-05  1.74727360E-07  1.49371192E-03  1.66483196E-04  1.45481411E-06  4.61459942E-06  1.01471309E-06  3.22863255E-06  8.92777946E-05  3.25559837E-06  4.41616184E-05
  5.000000E+00   0.00000000E+00  3.37295139E-07  3.58545868E-05  1.29841828E-04  6.54011905E-04  1.72320450E-03  4.88592577E-03  1.99335935E-02  2.63990893E-06  2.81614294E-07  1.39062097E-05  6.97117223E-08  2.40897427E-06  9.58677505E-07  1.18323375E-04  5.92441155E-07  1.41837552E-03  7.14367509E-06  8.31291475E-09  1.05596357E-05  7.00210526E-06  4.00867055E-04  2.00935849E-06  6.82822580E-05  2.76352966E-05  3.35400742E-03  1.70779923E-04  4.08867715E-02  2.05959321E-04  1.01004781E-06  1.04278009E-06  1.98629507E-07  3.57014846E-10  3.47531027E-07  1.36932812E-08  3.10831706E-06  1.62652348E-08  2.03884140E-05  3.66697740E-08  6.08061606E-11  2.70261268E-05  8.48748124E-04  1.78654873E-03  1.48826443E-08  7.18031629E-07  2.59352760E-04  3.24705812E-04  5.77546152E-03  7.04160838E-04  4.40464890E-07  1.23395859E-03  6.50139808E-05  2.72199385E-07  1.75119631E-03  1.95382014E-04  2.26597563E-06  5.41176354E-06  1.18980891E-06  3.78575563E-06  1.03556125E-04  2.50251463E-06  3.43915177E-05
  1.000000E+01   0.00000000E+00  1.37443828E-07  1.45402369E-05  5.21756674E-05  1.73083291E-04  1.88602312E-04  2.07043116E-04  1.84287531E-03  7.26858485E-11  1.44212010E-08  1.87241157E-06  1.88198191E-08  1.43985666E-07  1.29081820E-07  7.09311883E-06  7.97696641E-08  1.89077924E-04  1.91883617E-06  2.38849057E-09  2.90743394E-10  2.95389593E-06  3.88977527E-04  3.90929696E-06  2.94954153E-05  2.68156467E-05  1.45313242E-03  1.65714671E-04  3.92793253E-02  3.98684411E-04  1.99506827E-06  1.04323209E-06  2.42359924E-07  6.67167646E-10  3.52962855E-07  1.67080040E-08  3.37712710E-06  2.56990796E-08  2.48298322E-05  6.83815301E-08  1.55811536E-10  7.54230395E-07  2.88317489E-04  4.95413922E-04  3.84875700E-08  3.59215582E-06  3.46102604E-04  4.35415420E-04  6.51670846E-03  2.13911041E-03  3.11942068E-06  1.65483375E-03  8.73259655E-05  8.94241887E-07  2.34386335E-03  2.63110097E-04  7.43675791E-06  7.25692367E-06  1.59392636E-06  5.07158389E-06  1.30061943E-04  8.44481204E-07  1.73211253E-05
  1.500000E+01   0.00000000E+00  7.13502559E-08  7.53125328E-06  2.72112128E-05  8.82091217E-05  9.36280551E-05  9.96585945E-05  2.87379520E-04  2.00129350E-15  1.03864270E-09  2.52112198E-07  3.81054632E-09  1.03755742E-08  1.73803142E-08  5.13445469E-07  1.07406436E-08  2.52052160E-05  3.86565722E-07  5.12676667E-10  8.00517398E-15  1.53995706E-06  3.77440636E-04  5.70429613E-06  1.53838207E-05  2.60203072E-05  7.61356014E-04  1.60799651E-04  3.77350752E-02  5.78823696E-04  2.95464508E-06  1.04324577E-06  2.64727574E-07  9.45946663E-10  3.54189128E-07  1.82500032E-08  3.43936946E-06  3.39974228E-08  2.70773878E-05  9.67379922E-08  2.84581276E-10  2.07665786E-11  2.08468169E-04  2.94812582E-04  6.05530022E-08  7.97074685E-06  3.77334563E-04  4.77240812E-04  5.91722003E-03  3.52504754E-03  8.52034547E-06  1.81397894E-03  9.58897411E-05  1.59942712E-06  2.56369955E-03  2.89723546E-04  1.32865317E-05  7.95401354E-06  1.74516503E-06  5.55279783E-06  1.32666551E-04  5.88990843E-07  8.13437256E-06
  2.000000E+01   0.00000000E+00  4.69433551E-08  4.94419777E-06  1.79436490E-05  5.71853139E-05  5.92234442E-05  6.14760474E-05  1.54953696E-04  5.51025508E-20  9.44681041E-11  3.39458277E-08  6.85815708E-10  9.44122529E-10  2.34018487E-09  4.69342043E-08  1.44618166E-09  3.36000576E-06  6.92252042E-08  9.74758100E-11  2.20410203E-19  1.01381743E-06  3.66245925E-04  7.39867325E-06  1.01323854E-05  2.52485572E-05  5.03739134E-04  1.56030409E-04  3.62515366E-02  7.46996914E-04  3.88844024E-06  1.04319613E-06  2.83727567E-07  1.28114869E-09  3.54783609E-07  1.95598400E-08  3.47050589E-06  4.19335886E-08  2.89671303E-05  1.30661702E-07  4.56734164E-10  5.71775931E-16  1.91383887E-04  2.61225490E-04  8.00469403E-08  1.29989423E-05  3.99945408E-04  5.08507544E-04  5.25956878E-03  4.74906796E-03  1.63971583E-05  1.93301705E-03  1.02356904E-04  2.33480682E-06  2.72607599E-03  3.10113536E-04  1.93732140E-05  8.47512573E-06  1.85753029E-06  5.91032364E-06  1.31733569E-04  5.49097108E-07  6.76493420E-06
