 Retention  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85092797E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17699358E-09  3.50926511E-03  2.19809020E-01  3.15787409E-01  2.45977289E-01  2.14886741E-01  5.48007589E-06  2.47936134E-12  2.75948357E-11  1.07745481E-07  1.34532735E-07  2.63545048E-06  5.42203146E-08  6.09335606E-12  5.11229928E-07  2.69118168E-08  1.98942679E-11  7.26316343E-07  8.07466100E-08  1.79171627E-10  2.24221224E-09  4.93230288E-10  1.56936910E-09  4.44978728E-08  7.52665159E-09  8.25200535E-08
  2.000000E+00   3.12914088E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37191498E-18  8.69851571E-06  3.04466118E-02  1.03305976E-01  1.79143065E-01  4.72167044E-01  2.55604865E-06  6.07097166E-12  1.43007903E-10  1.78678549E-07  2.23282693E-07  4.24645468E-06  2.15148697E-07  5.49942581E-11  8.48496595E-07  4.46778227E-08  8.01255208E-11  1.20507875E-06  1.34078492E-07  7.21516499E-10  3.72137821E-09  8.18475424E-10  2.60423999E-09  7.30375636E-08  3.60979588E-09  6.41679292E-08
  3.000000E+00   8.68042069E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59911722E-27  2.22958856E-08  4.12215461E-03  2.22241480E-02  6.04482010E-02  2.26105954E-01  1.18390639E-06  9.80212947E-12  3.49067081E-10  2.11402304E-07  2.64428644E-07  4.85714065E-06  4.23146548E-07  1.75403413E-10  1.00487368E-06  5.29284040E-08  1.60164635E-10  1.42661614E-06  1.58875383E-07  1.44201280E-09  4.40714406E-09  9.69115041E-10  3.08354786E-09  8.53753430E-08  1.74851238E-09  3.07319757E-08
  4.000000E+00   2.00025318E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86394633E-36  8.23522371E-10  5.57870802E-04  4.12338049E-03  1.53116281E-02  6.68006634E-02  5.48747486E-07  1.35011949E-11  6.38341066E-10  2.26381860E-07  2.83467156E-07  5.00950419E-06  6.46652603E-07  3.78426021E-10  1.07724512E-06  5.67599859E-08  2.48980317E-10  1.52869798E-06  1.70420413E-07  2.24124803E-09  4.72445261E-09  1.03866750E-09  3.30485113E-09  9.02047748E-08  8.86162251E-10  1.51510921E-08
  5.000000E+00   4.13337382E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17263368E-45  7.65890833E-10  7.55016648E-05  7.09025678E-04  3.33921134E-03  1.58689306E-02  2.54861417E-07  1.70938546E-11  1.00091494E-09  2.33149491E-07  2.92274167E-07  4.95563806E-06  8.71332002E-07  6.66860204E-10  1.11073805E-06  5.85464174E-08  3.41465641E-10  1.57549512E-06  1.75832283E-07  3.07320082E-09  4.87123612E-09  1.07069222E-09  3.40674797E-09  9.15744311E-08  4.86438278E-10  7.93143176E-09
  1.000000E+01   1.03164571E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30459971E-10  5.42844285E-09  6.85335623E-08  6.46972788E-07  8.24597741E-04  8.31126546E-09  3.29181405E-11  3.57334125E-09  2.37640453E-07  2.99738748E-07  4.06222423E-06  1.88362151E-06  3.31728713E-09  1.13923922E-06  6.01685760E-08  8.08873829E-10  1.61188203E-06  1.80968036E-07  7.27265294E-09  4.99564580E-09  1.09668156E-09  3.48944132E-09  8.63654205E-08  1.45529067E-10  2.73370182E-09
  1.500000E+01   9.57388804E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01983962E-10  1.56730594E-09  1.60749487E-09  1.70716526E-09  1.46650557E-07  4.58977267E-09  4.54240060E-11  6.73683000E-09  2.36442585E-07  3.00103718E-07  3.23421466E-06  2.68409665E-06  7.68353258E-09  1.14076270E-06  6.03716299E-08  1.26211498E-09  1.60991708E-06  1.81844365E-07  1.13360043E-08  5.00172864E-09  1.09663246E-09  3.48928510E-09  7.93755300E-08  1.33850295E-10  1.65394878E-09
  2.000000E+01   9.55018278E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00024372E-10  1.26068384E-09  1.28840524E-09  1.31681367E-09  2.95708932E-09  5.80995272E-09  5.52675603E-11  9.92237563E-09  2.35262980E-07  3.00480521E-07  2.57746739E-06  3.31022883E-06  1.33948783E-08  1.14233120E-06  6.05771411E-08  1.69905212E-09  1.60802417E-06  1.82724428E-07  1.52443247E-08  5.00800868E-09  1.09662799E-09  3.48927087E-09  7.29713917E-08  1.29031145E-10  1.57691740E-09
