 Retention  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85092797E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17699358E-09  3.50926512E-03  2.19809020E-01  3.15787409E-01  2.45977289E-01  2.14886741E-01  5.48007587E-06  2.47834616E-12  2.75863846E-11  1.07744345E-07  1.34532769E-07  2.63545117E-06  5.42203238E-08  6.09335711E-12  5.11230061E-07  2.69118238E-08  1.98942746E-11  7.26316531E-07  8.07601118E-08  1.65720892E-10  2.24221282E-09  4.93230416E-10  1.56936951E-09  4.44978844E-08  7.52665328E-09  8.25200741E-08
  2.000000E+00   3.12914088E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37191498E-18  8.69851572E-06  3.04466118E-02  1.03305976E-01  1.79143065E-01  4.72167044E-01  2.55604852E-06  6.06686555E-12  1.42932325E-10  1.78676664E-07  2.23282749E-07  4.24645575E-06  2.15148733E-07  5.49942675E-11  8.48496809E-07  4.46778339E-08  8.01255479E-11  1.20507906E-06  1.34132986E-07  6.67331064E-10  3.72137915E-09  8.18475631E-10  2.60424064E-09  7.30375821E-08  3.60979555E-09  6.41679373E-08
  3.000000E+00   8.68042069E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59911722E-27  2.22958890E-08  4.12215461E-03  2.22241480E-02  6.04482010E-02  2.26105954E-01  1.18390601E-06  9.79391012E-12  3.48829341E-10  2.11400069E-07  2.64428705E-07  4.85714177E-06  4.23146617E-07  1.75403442E-10  1.00487392E-06  5.29284163E-08  1.60164688E-10  1.42661647E-06  1.58984645E-07  1.33367491E-09  4.40714508E-09  9.69115266E-10  3.08354857E-09  8.53753627E-08  1.74851009E-09  3.07319600E-08
  4.000000E+00   2.00025318E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86394633E-36  8.23525854E-10  5.57870802E-04  4.12338049E-03  1.53116281E-02  6.68006634E-02  5.48746779E-07  1.34884076E-11  6.37835853E-10  2.26379458E-07  2.83467210E-07  5.00950512E-06  6.46652698E-07  3.78426082E-10  1.07724532E-06  5.67599967E-08  2.48980396E-10  1.52869828E-06  1.70590838E-07  2.07279187E-09  4.72445351E-09  1.03866769E-09  3.30485176E-09  9.02047918E-08  8.86157988E-10  1.51510528E-08
  5.000000E+00   4.13337382E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17263368E-45  7.65894239E-10  7.55016648E-05  7.09025678E-04  3.33921134E-03  1.58689306E-02  2.54860313E-07  1.70763071E-11  1.00003847E-09  2.33147000E-07  2.92274203E-07  4.95563858E-06  8.71332110E-07  6.66860304E-10  1.11073819E-06  5.85464245E-08  3.41465742E-10  1.57549531E-06  1.76066849E-07  2.84211061E-09  4.87123671E-09  1.07069235E-09  3.40674838E-09  9.15744416E-08  4.86432011E-10  7.93136861E-09
  1.000000E+01   1.03164578E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30462068E-10  5.42843087E-09  6.85335523E-08  6.46972780E-07  8.24597741E-04  8.30775904E-09  3.28764842E-11  3.56931138E-09  2.37637706E-07  2.99738523E-07  4.06221990E-06  1.88362118E-06  3.31728719E-09  1.13923837E-06  6.01685310E-08  8.08873850E-10  1.61188082E-06  1.81534341E-07  6.72448423E-09  4.99564205E-09  1.09668074E-09  3.48943870E-09  8.63653465E-08  1.45512487E-10  2.73356507E-09
  1.500000E+01   9.57389023E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01984117E-10  1.56727317E-09  1.60746426E-09  1.70713679E-09  1.46650521E-07  4.58363834E-09  4.53588737E-11  6.72816072E-09  2.36439408E-07  3.00102938E-07  3.23420119E-06  2.68409433E-06  7.68353045E-09  1.14075973E-06  6.03714736E-08  1.26211426E-09  1.60991288E-06  1.82745435E-07  1.04794493E-08  5.00171564E-09  1.09662960E-09  3.48927601E-09  7.93752841E-08  1.33823247E-10  1.65368705E-09
  2.000000E+01   9.55018729E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00022139E-10  1.26062852E-09  1.28835222E-09  1.31676295E-09  2.95701039E-09  5.80112809E-09  5.51796841E-11  9.90824411E-09  2.35259130E-07  3.00478879E-07  2.57744118E-06  3.31022206E-06  1.33948680E-08  1.14232496E-06  6.05768117E-08  1.69904956E-09  1.60801532E-06  1.83961415E-07  1.40895551E-08  5.00798131E-09  1.09662197E-09  3.48925174E-09  7.29708898E-08  1.28993640E-10  1.57653003E-09
