FlexID output: RetentionActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq/Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08123558E-01  2.79972674E-01  7.59201408E-02  1.85500778E-06  2.73323022E-06  5.72073804E-04  1.52718969E-01  1.14114491E-01  1.28146124E-02  3.16971893E-04  5.92059440E-06       ----       4.39234931E-03  1.17762517E-04  5.07843040E-06  2.11605682E-10  1.15907073E-04  3.50100934E-07  1.07112842E-04  2.16354510E-07  5.23140945E-04  2.17988888E-08  2.36164271E-11  4.34842581E-01  1.17695069E-02  5.11212108E-04  2.13009483E-08  1.16676009E-02  3.52423529E-05  1.07823437E-02  2.17789821E-05  5.26611500E-02  2.19435035E-06  2.37731002E-09  2.29155968E-08  1.74963323E-10  3.63519220E-15  4.93868119E-09  1.20617628E-11  3.70490603E-09  7.45389833E-12  1.80241324E-08  3.74491726E-13  4.05630510E-16  2.63540958E-01  2.44195277E-05  1.24106396E-13  4.75790479E-14  1.16705576E-08  1.45640546E-08  2.91070260E-07  2.07178938E-10  8.91385435E-16  5.53434284E-08  2.91283079E-09  7.51555954E-14  7.86452901E-08  8.73853447E-09  6.76932660E-13  2.42734244E-10  5.34013210E-11  1.69913294E-10  4.85337276E-09  8.10376835E-09       ----     
  8.333333E-02   7.97605223E-01  3.15319725E-01  7.18779114E-02  3.06234392E-06  4.62882784E-06  3.29815324E-04  8.77659957E-02  1.76595875E-01  4.81803868E-02  2.66726463E-03  1.07584605E-04       ----       4.02434970E-03  7.04003545E-05  4.99427872E-06  4.16207254E-10  7.58625229E-05  3.44299618E-07  1.04510816E-04  2.12769427E-07  5.14429414E-04  4.28744252E-08  4.64779518E-11  3.98410620E-01  7.02459533E-03  5.11188216E-04  4.26007931E-08  7.76489042E-03  3.52407059E-05  1.06971798E-02  2.17779643E-05  5.26543008E-02  4.38840145E-06  4.75723965E-09  2.57704990E-08  3.47097668E-10  1.43841785E-14  8.16668649E-09  2.39284992E-11  7.32128085E-09  1.47872748E-11  3.57553555E-08  1.48178952E-12  1.60566379E-15  2.41460982E-01  3.73958452E-05  4.69108154E-13  3.86824031E-13  3.56288756E-08  4.44632934E-08  8.87962656E-07  1.28060540E-09  1.11859402E-14  1.68960644E-07  8.89278156E-09  4.64772045E-13  2.40098044E-07  2.66786050E-08  4.18618782E-12  7.41054891E-10  1.63030761E-10  5.18734239E-10  1.48129846E-08  2.08769718E-08       ----     
  1.250000E-01   7.87948444E-01  3.42972035E-01  6.91798065E-02  4.28970515E-06  6.62019631E-06  2.89299753E-04  5.56660573E-02  1.89922210E-01  8.89146197E-02  7.95868909E-03  5.07030142E-04       ----       3.68718181E-03  6.17991198E-05  4.91152147E-06  6.13978587E-10  4.98825234E-05  3.38594432E-07  1.01972326E-04  2.09243750E-07  5.05862950E-04  6.32446109E-08  6.86026469E-11  3.65030999E-01  6.16892181E-03  5.11164326E-04  6.38995344E-08  5.19150035E-03  3.52390589E-05  1.06127226E-02  2.17769465E-05  5.26474526E-02  6.58215331E-06  7.13978854E-09  2.80183490E-08  5.16449909E-10  3.20163840E-14  1.02845554E-08  3.56034407E-11  1.08512748E-08  2.20021262E-11  5.31985457E-08  3.29808113E-12  3.57525999E-15  2.21230909E-01  4.89784535E-05  9.85546535E-13  1.24500489E-12  6.90080903E-08  8.61208147E-08  1.71864588E-06  3.70493490E-09  4.85910163E-14  3.27259470E-07  1.72245186E-08  1.34525511E-12  4.65041571E-07  5.16743095E-08  1.21166932E-11  1.43534691E-09  3.15772514E-10  1.00473073E-09  2.86834574E-08  3.47717115E-08       ----     
  2.500000E-01   7.63030625E-01  4.08817721E-01  6.52985398E-02  8.18952124E-06  1.32501249E-05  2.10072588E-04  2.66732113E-02  1.53872102E-01  1.85045943E-01  3.79173453E-02  5.30364544E-03       ----       2.83590106E-03  4.49190576E-05  4.67138714E-06  1.16799284E-09  1.49590992E-05  3.22039857E-07  9.47226888E-05  1.99013395E-07  4.81010008E-04  1.20297163E-07  1.30730775E-10  2.80754205E-01  4.48157121E-03  5.11092663E-04  1.27789139E-07  1.63666258E-03  3.52341185E-05  1.03635322E-02  2.17738935E-05  5.26269132E-02  1.31616139E-05  1.43031470E-08  3.34156005E-08  1.00827118E-09  1.23991764E-13  1.32363174E-08  6.95090121E-11  2.09436935E-08  4.29550075E-11  1.03847477E-07  1.27716044E-11  1.38618910E-14  1.70154064E-01  7.82111009E-05  3.48205437E-12  8.86124999E-12  2.17515438E-07  2.71471161E-07  5.40593104E-06  2.30827736E-08  6.02056763E-13  1.03159274E-06  5.42964517E-08  8.39277393E-12  1.46587670E-06  1.62894058E-07  7.55932644E-11  4.52451935E-09  9.95370500E-10  3.16708795E-09  9.03439422E-08  7.53145153E-08       ----     
  3.750000E-01   7.41682981E-01  4.55402879E-01  6.39825970E-02  1.24262958E-05  2.07911850E-05  1.58166227E-04  1.87632786E-02  1.12018505E-01  2.31117857E-01  7.65578734E-02  1.69382603E-02       ----       2.18116037E-03  3.38601397E-05  4.44299346E-06  1.66643508E-09  5.34439163E-06  3.06294669E-07  8.79910678E-05  1.89283223E-07  4.57378085E-04  1.71612340E-07  1.86842070E-10  2.15934877E-01  3.37481237E-03  5.11021009E-04  1.91668814E-07  6.14697066E-04  3.52291788E-05  1.01204930E-02  2.17708408E-05  5.26063819E-02  1.97383830E-05  2.14900653E-08  3.74185761E-08  1.47666785E-09  2.70151381E-13  1.41770371E-08  1.01799720E-10  3.03311916E-08  6.29099396E-11  1.52072030E-07  2.78242715E-11  3.02361440E-14  1.30869622E-01  1.01500365E-04  7.31320989E-12  2.77949292E-11  4.26332310E-07  5.32117484E-07  1.05734645E-05  6.76806041E-08  2.64183530E-12  2.02205329E-06  1.06430015E-07  2.46420029E-11  2.87323597E-06  3.19303855E-07  2.21946943E-10  8.86862474E-09  1.95102767E-09  6.20781532E-09  1.76942660E-07  1.09743888E-07       ----     
  5.000000E-01   7.20973786E-01  4.86444348E-01  6.34064028E-02  1.69613475E-05  2.91041879E-05  1.20815449E-04  1.41628918E-02  8.19233334E-02  2.43335017E-01  1.12622328E-01  3.43923506E-02       ----       1.67758341E-03  2.58753980E-05  4.22576642E-06  2.11341164E-09  2.63402447E-06  2.91319296E-07  8.17403181E-05  1.80028779E-07  4.34907195E-04  2.17615149E-07  2.37365503E-10  1.66080757E-01  2.57803132E-03  5.10949365E-04  2.55538562E-07  3.18487040E-04  3.52242398E-05  9.88345296E-03  2.17677886E-05  5.25858585E-02  2.63124614E-05  2.87005329E-08  4.04591011E-08  1.92278513E-09  4.65145271E-13  1.45595410E-08  1.32554513E-10  3.90638441E-08  8.19157106E-11  1.97991290E-07  4.79037531E-11  5.21185896E-14  1.00655004E-01  1.20387952E-04  1.24095353E-11  6.25721369E-11  6.83701603E-07  8.53398655E-07  1.69204068E-05  1.44977018E-07  7.55017447E-12  3.24292958E-06  1.70693716E-07  5.28578220E-11  4.60792697E-06  5.12110777E-07  4.76076989E-10  1.42233109E-08  3.12897871E-09  9.95584134E-09  2.83544516E-07  1.37951635E-07       ----     
  6.250000E-01   6.98755295E-01  5.03923760E-01  6.30470631E-02  2.17381535E-05  3.80429798E-05  9.28211677E-05  1.08474628E-02  6.08024050E-02  2.36171210E-01  1.40966856E-01  5.51263276E-02       ----       1.29027013E-03  1.98746729E-05  4.01916006E-06  2.51276033E-09  1.81173690E-06  2.77076100E-07  7.59359650E-05  1.71226803E-07  4.13540294E-04  2.58702733E-07  2.82703009E-10  1.27736743E-01  1.98073819E-03  5.10877732E-04  3.19398384E-07  2.30290612E-04  3.52193014E-05  9.65226390E-03  2.17647368E-05  5.25653431E-02  3.28838503E-05  3.59345396E-08  4.27892105E-08  2.34771221E-09  7.04020552E-13  1.47809442E-08  1.61848479E-10  4.71881428E-08  1.00018723E-10  2.41718489E-07  7.24988145E-11  7.89713312E-14  7.74162080E-02  1.35698340E-04  1.87204830E-11  1.17454019E-10  9.80461505E-07  1.22389019E-06  2.42121740E-05  2.60952879E-07  1.70274860E-11  4.65080921E-06  2.44803253E-07  9.52742930E-11  6.60823941E-06  7.34463170E-07  8.58100252E-10  2.03981698E-08  4.48732748E-09  1.42778602E-08  4.06302619E-07  1.60944007E-07       ----     
  7.500000E-01   6.73778063E-01  5.09486091E-01  6.27547148E-02  2.67010766E-05  4.74737945E-05  7.14967798E-05  8.34554681E-03  4.56982094E-02  2.18788928E-01  1.60150404E-01  7.64926432E-02       ----       9.92378091E-04  1.52963330E-05  3.82265510E-06  2.86806688E-09  1.50998094E-06  2.63529282E-07  7.05460115E-05  1.62855175E-07  3.93223145E-04  2.95246084E-07  3.23231086E-10  9.82454310E-02  1.52572619E-03  5.10806109E-04  3.83248282E-07  2.01772418E-04  3.52143638E-05  9.42678129E-03  2.17616855E-05  5.25448358E-02  3.94525508E-05  4.31920751E-08  4.45809217E-08  2.75248503E-09  9.82195395E-13  1.49502395E-08  1.89753034E-10  5.47472537E-08  1.17263111E-10  2.83361298E-07  1.01136615E-10  1.10295382E-13  5.95426855E-02  1.47991194E-04  2.62015485E-11  1.96480355E-10  1.30900804E-06  1.63411001E-06  3.22542589E-05  4.20380473E-07  3.30286409E-11  6.20966079E-06  3.26862689E-07  1.53697035E-10  8.82295544E-06  9.80674246E-07  1.38427353E-09  2.72351669E-08  5.99130122E-09  1.90632311E-08  5.42025070E-07  1.79581671E-07       ----     
  8.750000E-01   6.45574880E-01  5.04809686E-01  6.24863173E-02  3.18000945E-05  5.72790252E-05  5.51517023E-05  6.43351227E-03  3.46631975E-02  1.96719230E-01  1.70628323E-01  9.63543839E-02       ----       7.63262087E-04  1.17838534E-05  3.63575767E-06  3.18268036E-09  1.35562934E-06  2.50644797E-07  6.55407600E-05  1.54892852E-07  3.73904173E-04  3.27591650E-07  3.59302290E-10  7.55629466E-02  1.17695333E-03  5.10734495E-04  4.47088256E-07  1.90432281E-04  3.52094268E-05  9.20686415E-03  2.17586346E-05  5.25243364E-02  4.60185639E-05  5.04731291E-08  4.59605905E-08  3.13808888E-09  1.29543460E-12  1.50977500E-08  2.16336104E-10  6.17812557E-08  1.33690851E-10  3.23022097E-07  1.33380174E-10  1.45628197E-13  4.57957252E-02  1.57703447E-04  3.48103900E-11  3.03485660E-10  1.66287689E-06  2.07599683E-06  4.08816026E-05  6.27016746E-07  5.77103826E-11  7.88885184E-06  4.15260155E-07  2.29571254E-10  1.12085324E-05  1.24590921E-06  2.06760653E-09  3.45999472E-08  7.61133775E-09  2.42178928E-08  6.87999895E-07  1.94529563E-07       ----     
