 Retention  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14264127E-01  4.25932665E-05  4.96601092E-03  2.64619558E-02  1.73241946E-01  1.73699260E-01  1.13259328E-01  8.51212989E-02  5.87043405E-04  9.08357470E-06  3.45799804E-06  3.45972781E-09  1.24659614E-06  2.38390260E-07  6.08926467E-05  1.47319823E-07  3.55534338E-04  3.56062850E-07  3.91246662E-10  5.81172971E-02  9.08978501E-04  5.10662892E-04  5.10918308E-07  1.84091898E-04  3.52044906E-05  8.99237498E-03  2.17555841E-05  5.25038451E-02  5.25818905E-05  5.77776912E-08  4.70237864E-08  3.50546088E-09  1.63982667E-12  1.52322876E-08  2.41662291E-10  6.83273625E-08  1.49341866E-10  3.60798237E-07  1.68825994E-10  1.84541351E-13  1.20197520E-01  1.65197863E-04  4.45056304E-11  4.42106930E-10  2.03652443E-06  2.54263716E-06  4.99529817E-05  8.83753026E-07  9.33867750E-11  9.66211140E-06  5.08613257E-07  3.24034310E-10  1.37276281E-05  1.52602152E-06  2.91833546E-09  4.23772861E-08  9.32208433E-09  2.96611774E-08  8.41903117E-07  2.06320751E-07  1.49460492E-06
  2.000000E+00   3.31290476E-01  5.81852816E-06  6.71934309E-04  3.41489751E-03  4.41346819E-02  9.12533201E-02  1.23210718E-01  2.68242094E-01  7.18856820E-05  1.16612988E-06  2.31559845E-06  4.63583146E-09  6.89831489E-07  1.59634595E-07  3.38491953E-05  9.86505925E-08  2.37602755E-04  4.76619696E-07  5.31400350E-10  7.11668252E-03  1.24272586E-04  5.10090426E-04  1.02120171E-06  1.51958946E-04  3.51650255E-05  7.45645274E-03  2.17311955E-05  5.23402018E-02  1.04991921E-04  1.17059250E-07  5.01704037E-08  5.88641122E-09  5.13803518E-12  1.60166149E-08  4.05802168E-10  1.06802117E-07  2.50776620E-10  6.05366786E-07  5.28657708E-10  5.82971166E-13  1.47186403E-02  1.74904152E-04  1.56388714E-10  3.06410168E-09  5.28497389E-06  6.60213210E-06  1.27065366E-04  4.88609788E-06  1.07850110E-09  2.50886077E-05  1.32090773E-06  1.81312961E-09  3.56368639E-05  3.96374158E-06  1.63275180E-08  1.10035535E-07  2.42026666E-08  7.70084846E-08  2.16922943E-06  2.29077293E-07  2.71038518E-06
  3.000000E+00   1.52981081E-01  1.21344669E-06  1.35353897E-04  6.05803114E-04  9.01645897E-03  2.72043282E-02  5.52242358E-02  1.76499482E-01  8.80267325E-06  1.72839837E-07  1.55060707E-06  4.65880619E-09  3.84346081E-07  1.06897002E-07  1.88646841E-05  6.60599449E-08  1.58789357E-04  4.78496637E-07  5.41214923E-10  8.71464652E-04  2.60059856E-05  5.09518602E-04  1.53085093E-06  1.26293232E-04  3.51256046E-05  6.19880280E-03  2.17068343E-05  5.21770686E-02  1.57230628E-04  1.77839418E-07  5.05897592E-08  7.51431086E-09  9.16215522E-12  1.64617331E-08  5.18027627E-10  1.28660977E-07  3.20129432E-10  7.72248464E-07  9.42175486E-10  1.04736821E-12  1.80235309E-03  1.46097392E-04  3.15853795E-10  9.23086270E-09  8.27079190E-06  1.03388763E-05  1.94331993E-04  1.22103872E-05  4.23030330E-09  3.92890130E-05  2.06899663E-06  4.58988397E-09  5.57927637E-05  6.20957185E-06  4.13271154E-08  1.72314604E-07  3.78961427E-08  1.20578636E-07  3.36684868E-06  1.95952906E-07  2.57426356E-06
  4.000000E+00   8.56312597E-02  5.65991642E-07  6.07884877E-05  2.30520054E-04  2.02566643E-03  6.78666124E-03  1.76820899E-02  6.71245744E-02  1.07792058E-06  3.79671811E-08  1.03834163E-06  4.16168460E-09  2.14782987E-07  7.15820337E-08  1.05455735E-05  4.42360882E-08  1.06118551E-04  4.27005620E-07  4.89872387E-10  1.06714138E-04  1.21819048E-05  5.08947419E-04  2.03986669E-06  1.05276602E-04  3.50862279E-05  5.16895615E-03  2.16825004E-05  5.20144438E-02  2.09298547E-04  2.40112952E-07  5.06603433E-08  8.63790258E-09  1.30678492E-11  1.67175081E-08  5.95486700E-10  1.41231632E-07  3.67997399E-10  8.87201379E-07  1.34312097E-09  1.50406340E-12  2.20704943E-04  1.11654868E-04  5.06661240E-10  1.96834875E-08  1.06401205E-05  1.33105181E-05  2.43606390E-04  2.21628607E-05  1.06901476E-08  5.05823364E-05  2.66435703E-06  8.44620888E-09  7.18082372E-05  7.99783007E-06  7.60383936E-08  2.21841969E-07  4.87811217E-08  1.55212660E-07  4.29113973E-06  1.53088237E-07  2.09332352E-06
  5.000000E+00   6.54911307E-02  4.18452175E-07  4.44201780E-05  1.58893864E-04  7.33923360E-04  1.80528808E-03  4.97067505E-03  2.01099089E-02  1.31995446E-07  1.40806921E-08  6.95310483E-07  3.48525850E-09  1.20448437E-07  4.79338752E-08  5.91614865E-06  2.96220577E-08  7.09187759E-05  3.57239841E-07  4.15611398E-10  1.30675492E-05  9.02243778E-06  5.08376876E-04  2.54824970E-06  8.80658466E-05  3.50468954E-05  4.32559730E-03  2.16581938E-05  5.18523259E-02  2.61196211E-04  3.03874627E-07  5.06798793E-08  9.42375343E-09  1.65898220E-11  1.68668553E-08  6.49662320E-10  1.48580378E-07  4.01476715E-10  9.67439646E-07  1.70431052E-09  1.92128889E-12  2.70261538E-05  8.19968318E-05  7.16442745E-10  3.46997666E-08  1.24058481E-05  1.55321571E-05  2.76012040E-04  3.39323135E-05  2.13002513E-08  5.90258845E-05  3.10994132E-06  1.31196911E-08  8.37668800E-05  9.33722886E-06  1.18094215E-07  2.58869285E-07  5.69136911E-08  1.81089017E-07  4.95186838E-06  1.15382067E-07  1.60279596E-06
  1.000000E+01   5.55710886E-02  1.80301790E-07  1.90686155E-05  6.70886417E-05  2.18086979E-04  2.36818784E-04  2.58641176E-04  1.98124505E-03  3.63429242E-12  7.21053792E-10  9.36205785E-08  9.40902510E-10  7.19921720E-09  6.45409100E-09  3.54652266E-07  3.98848320E-09  9.45389619E-06  9.59568735E-08  1.19415850E-10  3.59794950E-10  3.89320562E-06  5.05533742E-04  5.08069857E-06  3.88743765E-05  3.48508931E-05  1.91505635E-03  2.15370688E-05  5.10492842E-02  5.18149271E-04  6.44823383E-07  5.06970719E-08  1.11298884E-08  2.84921583E-11  1.70835909E-08  7.67281228E-10  1.59308512E-07  4.74162557E-10  1.14078128E-06  2.92155584E-09  3.38139103E-12  7.54231149E-07  1.80862314E-05  1.82201685E-09  1.71474650E-07  1.61004754E-05  2.02583622E-05  3.01268954E-04  1.01403851E-04  1.49180455E-07  7.69938886E-05  4.06320205E-06  4.24405211E-08  1.09044836E-04  1.22137890E-05  3.81692322E-07  3.37639370E-07  7.41573902E-08  2.35955332E-07  6.03746036E-06  3.29360150E-08  7.51676393E-07
  1.500000E+01   5.37485892E-02  9.58904276E-08  1.01194862E-05  3.53522246E-05  1.12289083E-04  1.19151025E-04  1.26767777E-04  3.63021076E-04  1.00064675E-16  5.19311335E-11  1.26056099E-08  1.90509408E-10  5.18768441E-10  8.69015710E-10  2.56717337E-08  5.37032181E-10  1.26026080E-06  1.93313211E-08  2.56321953E-11  9.90640280E-15  2.07096174E-06  5.02706508E-04  7.59743594E-06  2.06882388E-05  3.46559870E-05  1.02377808E-03  2.14166212E-05  5.02586793E-02  7.70925044E-04  1.02220129E-06  5.06954174E-08  1.17943806E-08  3.67337224E-11  1.71200330E-08  8.13090527E-10  1.61180940E-07  5.02471674E-10  1.20757123E-06  3.75996339E-09  4.45863288E-12  2.07665993E-11  8.57405546E-06  2.81765481E-09  3.75499503E-07  1.70791682E-05  2.16104181E-05  2.63160298E-04  1.64242270E-04  4.02834494E-07  8.21412758E-05  4.34272953E-06  7.47399090E-08  1.16069730E-04  1.30712162E-05  6.71542830E-07  3.60173635E-07  7.90176184E-08  2.51419695E-07  5.97005564E-06  2.05120242E-08  2.97526765E-07
  2.000000E+01   5.27552008E-02  6.44068143E-08  6.78212926E-06  2.35189485E-05  7.29212734E-05  7.54930582E-05  7.83421021E-05  1.97292885E-04  2.75512754E-21  4.72326336E-12  1.69729138E-09  3.42875624E-11  4.72046853E-11  1.17009243E-10  2.34663579E-09  7.23090830E-11  1.68000288E-07  3.46180371E-09  4.87351703E-12  2.72757626E-19  1.39109973E-06  4.99895086E-04  1.00985506E-05  1.39029478E-05  3.44621709E-05  6.91143335E-04  2.12968472E-05  4.94803186E-02  1.01958837E-03  1.43537350E-06  5.06916828E-08  1.23161355E-08  4.59453816E-11  1.71357036E-08  8.49059690E-10  1.62032579E-07  5.24699808E-10  1.25947427E-06  4.69225886E-09  5.73428417E-12  5.71776502E-16  7.30215393E-06  3.66249575E-09  6.04078201E-07  1.76728703E-05  2.24876494E-05  2.24756894E-04  2.17524584E-04  7.66546050E-07  8.54847976E-05  4.52773963E-06  1.07512689E-07  1.20517730E-04  1.36457637E-05  9.65057627E-07  3.74794156E-07  8.21321916E-08  2.61329701E-07  5.75895332E-06  1.87657878E-08  2.32540705E-07
