FlexID output: DoseRate
Pu-238 Ingestion:Unidentified

Radionuclide: Pu-238
Units: day, Sv/h

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.062743E-13  5.294002E-14  8.199796E-14  6.003218E-13  1.556746E-13  7.913361E-14  6.114000E-14  4.755484E-14  6.646268E-15  9.381270E-15  1.462545E-14  3.228392E-14  3.228336E-14  3.439768E-14  1.066556E-13  1.335124E-14  2.890416E-14  1.226644E-14  7.139493E-15  1.730100E-17  6.524424E-15  2.653003E-13  1.060972E-14  7.071595E-15  2.555739E-14  6.693009E-15  6.704149E-15  5.433958E-14  4.530370E-14  5.461565E-14  1.009340E-13  5.330876E-14  9.482235E-14  1.642203E-14  2.613325E-14  8.728482E-15  2.001932E-14  4.591393E-15  3.405116E-15  1.099316E-14  4.505378E-14  9.075480E-15  5.599643E-15  5.230372E-15
  8.333333E-02   2.012053E-13  3.456728E-14  1.999001E-13  4.562884E-13  4.259506E-13  3.896638E-13  2.506986E-13  2.266746E-13  3.455516E-14  3.455484E-14  5.380448E-14  1.640329E-13  1.640261E-13  1.652812E-13  5.496452E-13  5.384642E-14  1.522893E-13  7.328812E-14  3.801350E-14  9.206417E-17  3.456262E-14  3.447855E-14  3.456304E-14  3.456355E-14  1.276618E-13  3.466185E-14  3.457997E-14  1.483222E-13  1.786100E-13  2.529197E-13  2.598644E-13  2.481795E-13  3.251910E-13  5.453305E-14  1.185219E-13  2.963086E-14  8.450002E-14  2.465566E-14  1.810011E-14  3.173579E-14  9.496093E-14  4.770651E-14  1.889151E-14  2.497306E-14
  1.250000E-01   3.496684E-13  6.941541E-14  3.952185E-13  5.178183E-13  6.490235E-13  7.588556E-13  4.889823E-13  4.412137E-13  6.937350E-14  6.937336E-14  1.079653E-13  3.285417E-13  3.285179E-13  3.289060E-13  1.099335E-12  1.079955E-13  3.075068E-13  1.703529E-13  7.631969E-14  3.150995E-16  6.940325E-14  6.910655E-14  6.940308E-14  6.940344E-14  2.559892E-13  6.945638E-14  6.941399E-14  2.781757E-13  3.430828E-13  5.363334E-13  4.288621E-13  4.839166E-13  6.251321E-13  9.572280E-14  2.902090E-13  5.028641E-14  1.577368E-13  5.002757E-14  3.631923E-14  4.897617E-14  1.492386E-13  9.561629E-14  3.470514E-14  4.940776E-14
  2.500000E-01   6.104149E-13  1.252392E-13  7.075490E-13  7.495545E-13  9.400452E-13  1.314949E-12  9.116243E-13  7.880588E-13  1.250792E-13  1.250792E-13  1.944035E-13  5.902351E-13  5.901440E-13  5.896091E-13  1.972659E-12  1.944308E-13  5.656589E-13  4.201355E-13  1.376088E-13  1.197581E-15  1.251956E-13  1.240526E-13  1.251943E-13  1.251945E-13  4.600707E-13  1.252214E-13  1.252018E-13  4.917575E-13  6.041206E-13  1.140940E-12  6.811860E-13  8.553345E-13  1.109915E-12  1.571696E-13  8.781153E-13  8.099135E-14  2.726156E-13  9.274155E-14  6.545688E-14  7.239438E-14  2.317913E-13  1.721469E-13  5.994759E-14  8.864292E-14
  3.750000E-01   8.472010E-13  1.711738E-13  9.593540E-13  9.761837E-13  1.145486E-12  1.709540E-12  1.336785E-12  1.099787E-12  1.707579E-13  1.707580E-13  2.648001E-13  8.011771E-13  8.009393E-13  7.992051E-13  2.673223E-12  2.648296E-13  7.996698E-13  8.385759E-13  1.878743E-13  3.109113E-15  1.710616E-13  1.680796E-13  1.710585E-13  1.710585E-13  6.246395E-13  1.710788E-13  1.710652E-13  6.660324E-13  8.137047E-13  1.974438E-12  8.752540E-13  1.152537E-12  1.501980E-12  2.037952E-13  2.083878E-12  1.068789E-13  3.693659E-13  1.325636E-13  8.934020E-14  9.179542E-14  2.977382E-13  2.346220E-13  8.128512E-14  1.212737E-13
  5.000000E-01   9.434914E-13  1.851150E-13  1.027701E-12  1.041497E-12  1.183059E-12  1.753994E-12  1.542661E-12  1.242110E-12  1.843989E-13  1.843991E-13  2.851439E-13  8.589923E-13  8.585824E-13  8.555666E-13  2.860201E-12  2.851740E-13  9.009677E-13  1.263877E-12  2.028971E-13  5.350015E-15  1.849222E-13  1.797810E-13  1.849172E-13  1.849169E-13  6.698786E-13  1.849373E-13  1.849240E-13  7.140380E-13  8.700565E-13  2.697386E-12  9.207679E-13  1.232117E-12  1.607895E-12  2.141046E-13  3.463229E-12  1.170797E-13  4.036177E-13  1.511995E-13  9.646500E-14  1.002679E-13  3.163873E-13  2.528815E-13  8.867638E-14  1.316801E-13
  6.250000E-01   9.691766E-13  1.837772E-13  1.008913E-12  1.022228E-12  1.144898E-12  1.648194E-12  1.607667E-12  1.302595E-12  1.827560E-13  1.827561E-13  2.816582E-13  8.441217E-13  8.435368E-13  8.392248E-13  2.803718E-12  2.816874E-13  9.366913E-13  1.670837E-12  2.011062E-13  7.627862E-15  1.835025E-13  1.761652E-13  1.834957E-13  1.834951E-13  6.584711E-13  1.835156E-13  1.835026E-13  7.017134E-13  8.537499E-13  3.333400E-12  8.970554E-13  1.208751E-12  1.577478E-12  2.079870E-13  4.850532E-12  1.198456E-13  4.079424E-13  1.592433E-13  9.559677E-14  1.037314E-13  3.124332E-13  2.500730E-13  8.931442E-14  1.314239E-13
  7.500000E-01   9.621790E-13  1.758843E-13  9.532731E-13  9.662889E-13  1.075527E-12  1.491524E-12  1.586618E-12  1.320584E-12  1.745704E-13  1.745706E-13  2.680166E-13  7.984768E-13  7.977241E-13  7.921686E-13  2.644479E-12  2.680439E-13  9.422656E-13  2.050149E-12  1.921169E-13  9.811473E-15  1.755309E-13  1.660879E-13  1.755225E-13  1.755216E-13  6.230723E-13  1.755416E-13  1.755293E-13  6.638174E-13  8.067425E-13  3.900972E-12  8.445526E-13  1.141976E-12  1.489307E-12  1.954432E-13  6.172086E-12  1.190809E-13  3.989777E-13  1.623084E-13  9.130577E-14  1.046025E-13  2.985173E-13  2.382694E-13  8.695020E-14  1.265424E-13
  8.750000E-01   9.408528E-13  1.655571E-13  8.844934E-13  8.969712E-13  9.957194E-13  1.327742E-12  1.514836E-12  1.312008E-12  1.639703E-13  1.639704E-13  2.506722E-13  7.418200E-13  7.409105E-13  7.341937E-13  2.448802E-12  2.506973E-13  9.346065E-13  2.399207E-12  1.804703E-13  1.184886E-14  1.651305E-13  1.537224E-13  1.651205E-13  1.651193E-13  5.790800E-13  1.651385E-13  1.651272E-13  6.167674E-13  7.488150E-13  4.411657E-12  7.822374E-13  1.059831E-12  1.380504E-12  1.810481E-13  7.399264E-12  1.165142E-13  3.845068E-13  1.630860E-13  8.574898E-14  1.038263E-13  2.806322E-13  2.231703E-13  8.336900E-14  1.198931E-13
  1.000000E+00   9.139416E-13  1.546858E-13  8.134078E-13  8.250792E-13  9.149743E-13  1.174441E-12  1.415127E-12  1.283853E-12  1.528476E-13  1.528478E-13  2.325793E-13  6.831827E-13  6.821290E-13  6.743419E-13  2.246970E-12  2.326021E-13  9.216303E-13  2.718363E-12  1.682478E-13  1.372478E-14  1.541917E-13  1.409742E-13  1.541803E-13  1.541788E-13  5.335318E-13  1.541969E-13  1.541869E-13  5.680684E-13  6.890043E-13  4.873183E-12  7.187465E-13  9.751080E-13  1.268065E-12  1.667916E-13  8.524340E-12  1.129286E-13  3.681061E-13  1.628442E-13  7.991479E-14  1.018108E-13  2.615862E-13  2.073865E-13  7.940418E-14  1.127923E-13
