 DoseRate  Pu-238 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.016315E-13  1.500027E-13  8.233382E-13  8.757527E-13  9.770404E-13  1.354801E-12  1.274165E-12  1.074719E-12  1.490919E-13  1.491185E-13  2.233461E-13  6.872903E-13  6.867827E-13  6.832197E-13  2.281526E-12  2.234888E-13  7.714879E-13  1.433734E-12  1.640200E-13  6.619515E-15  1.496995E-13  1.436966E-13  1.496994E-13  1.496940E-13  5.361708E-13  1.497256E-13  1.497084E-13  5.733498E-13  6.975603E-13  2.831939E-12  7.485231E-13  9.868720E-13  1.286650E-12  1.728961E-13  4.198965E-12  1.004702E-13  3.369307E-13  1.314700E-13  7.796784E-14  8.872334E-14  2.621787E-13  2.038722E-13  7.366464E-14  1.074620E-13
  2.000000E+00   7.997795E-13  1.144335E-13  5.532728E-13  5.603047E-13  6.204733E-13  7.111562E-13  9.304571E-13  1.003953E-12  1.118740E-13  1.118751E-13  1.470787E-13  4.684101E-13  4.668706E-13  4.554728E-13  1.509286E-12  1.470977E-13  8.618378E-13  3.785613E-12  1.230805E-13  2.004523E-14  1.137132E-13  9.439793E-14  1.136968E-13  1.136941E-13  3.666612E-13  1.137068E-13  1.137019E-13  3.896874E-13  4.702528E-13  6.401812E-12  4.889311E-13  6.659471E-13  8.562893E-13  1.186074E-13  1.225536E-11  9.198311E-14  3.005284E-13  1.594344E-13  5.829576E-14  8.285723E-14  1.868839E-13  1.491808E-13  6.391100E-14  8.610737E-14
  3.000000E+00   6.703921E-13  7.054276E-14  2.704975E-13  2.723308E-13  2.986462E-13  3.052374E-13  3.790926E-13  4.850852E-13  6.712613E-14  6.712669E-14  6.822737E-14  2.348875E-13  2.328319E-13  2.175985E-13  7.077443E-13  6.823548E-14  7.934793E-13  4.918099E-12  7.385453E-14  2.675815E-14  6.958076E-14  4.379024E-14  6.955923E-14  6.955551E-14  1.852060E-13  6.956304E-14  6.956424E-14  1.957290E-13  2.325134E-13  8.017811E-12  2.404834E-13  3.307924E-13  4.086522E-13  7.027349E-14  1.608502E-11  5.997833E-14  2.198039E-13  1.550318E-13  3.465042E-14  4.803421E-14  1.012055E-13  8.577166E-14  4.655315E-14  5.680404E-14
  4.000000E+00   6.126519E-13  5.015153E-14  1.391742E-13  1.395422E-13  1.503515E-13  1.496468E-13  1.658165E-13  2.053220E-13  4.633798E-14  4.633829E-14  3.160970E-14  1.264351E-13  1.241405E-13  1.071328E-13  3.355169E-13  3.161317E-14  7.617014E-13  5.441346E-12  5.098599E-14  2.986666E-14  4.907755E-14  2.028861E-14  4.905368E-14  4.904950E-14  1.009326E-13  4.905594E-14  4.905891E-14  1.056522E-13  1.221347E-13  8.761338E-12  1.255950E-13  1.755037E-13  2.010175E-13  4.919224E-14  1.768015E-11  4.347499E-14  1.810446E-13  1.529217E-13  2.365020E-14  2.928326E-14  6.186296E-14  5.632559E-14  3.858757E-14  4.325479E-14
  5.000000E+00   5.874951E-13  4.071690E-14  7.839954E-14  7.846542E-14  8.280046E-14  8.223832E-14  8.528359E-14  9.568290E-14  3.671933E-14  3.671952E-14  1.466284E-14  7.624598E-14  7.384060E-14  5.601094E-14  1.632504E-13  1.466429E-14  7.472164E-13  5.682513E-12  4.040474E-14  3.130784E-14  3.959099E-14  9.411935E-15  3.956604E-14  3.956165E-14  6.193263E-14  3.956803E-14  3.957145E-14  6.396742E-14  7.106311E-14  9.100890E-12  7.253484E-14  1.037015E-13  1.050276E-13  3.962720E-14  1.824395E-11  3.669521E-14  1.637041E-13  1.519226E-13  1.856847E-14  2.192345E-14  4.468021E-14  4.270837E-14  3.502144E-14  3.705113E-14
  1.000000E+01   5.698102E-13  3.400346E-14  3.497988E-14  3.498232E-14  3.520719E-14  3.517309E-14  3.529858E-14  3.587492E-14  2.987042E-14  2.987052E-14  2.548520E-15  4.040007E-14  3.791311E-14  1.947864E-14  4.012109E-14  2.548571E-15  7.377783E-13  5.851446E-12  3.287041E-14  3.236888E-14  3.283932E-14  1.636835E-15  3.281357E-14  3.280904E-14  3.408052E-14  3.281555E-14  3.281915E-14  3.419623E-14  3.458443E-14  9.324470E-12  3.466781E-14  5.239779E-14  3.647306E-14  3.286390E-14  1.793425E-11  3.267447E-14  1.518132E-13  1.511329E-13  1.495686E-14  1.791045E-14  3.312619E-14  3.300860E-14  3.257774E-14  3.268731E-14
  1.500000E+01   5.652553E-13  3.279875E-14  2.663048E-14  2.663021E-14  2.610334E-14  2.616357E-14  2.616164E-14  2.616064E-14  2.862686E-14  2.862695E-14  1.972425E-16  3.354184E-14  3.103150E-14  1.242365E-14  1.626574E-14  1.970249E-16  7.378932E-13  5.879736E-12  3.150243E-14  3.267314E-14  3.162366E-14  1.277628E-16  3.159768E-14  3.159310E-14  2.875982E-14  3.159967E-14  3.160331E-14  2.850219E-14  2.758557E-14  9.331934E-12  2.740087E-14  4.246353E-14  2.323646E-14  3.164762E-14  1.658229E-11  3.206799E-14  1.494753E-13  1.508919E-13  1.429945E-14  1.730421E-14  3.103870E-14  3.121981E-14  3.220668E-14  3.193970E-14
  2.000000E+01   5.640615E-13  3.294147E-14  2.675766E-14  2.675734E-14  2.622935E-14  2.628973E-14  2.628778E-14  2.628666E-14  2.875172E-14  2.875181E-14  2.017014E-16  3.369643E-14  3.117534E-14  1.248782E-14  1.637223E-14  2.014839E-16  7.403710E-13  5.877524E-12  3.163983E-14  3.281300E-14  3.176134E-14  1.306290E-16  3.173525E-14  3.173066E-14  2.889151E-14  3.173726E-14  3.174091E-14  2.863333E-14  2.771465E-14  9.292913E-12  2.752966E-14  4.252900E-14  2.335660E-14  3.178491E-14  1.523987E-11  3.220632E-14  1.494586E-13  1.508710E-13  1.436188E-14  1.737938E-14  3.117510E-14  3.135665E-14  3.234556E-14  3.207802E-14
  2.500000E+01   5.630717E-13  3.311563E-14  2.704030E-14  2.703993E-14  2.652360E-14  2.658267E-14  2.658073E-14  2.657959E-14  2.890742E-14  2.890750E-14  2.476682E-16  3.398236E-14  3.145016E-14  1.268021E-14  1.690429E-14  2.474553E-16  7.431182E-13  5.877484E-12  3.181116E-14  3.295767E-14  3.193030E-14  1.601357E-16  3.190410E-14  3.189948E-14  2.912596E-14  3.190612E-14  3.190979E-14  2.887372E-14  2.797568E-14  9.254937E-12  2.779507E-14  4.279059E-14  2.371728E-14  3.195347E-14  1.401640E-11  3.236478E-14  1.495541E-13  1.509266E-13  1.444034E-14  1.746979E-14  3.135757E-14  3.153473E-14  3.250097E-14  3.223944E-14
