 Retention  Pu-238 Inhalation:Type-F
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.21437897E-05  4.91764578E-03  2.62391099E-02  1.72166757E-01  1.72691690E-01  1.12636243E-01  8.46822208E-02  5.87043405E-02  9.08357815E-04  3.45799804E-04  3.46005302E-07  1.24659542E-04  2.38390260E-05  6.08926754E-03  1.47319823E-05  3.55534338E-02  3.56006948E-05  3.91282498E-08  4.60652055E-06  3.40325084E-07  1.58887400E-10  1.48594937E-06  2.34616053E-08  6.63309988E-06  1.44987449E-08  3.50261472E-05  1.63551557E-08  1.78805264E-11  1.20197400E-01  1.60394247E-02  4.33105082E-09  4.30585282E-08  1.98194946E-04  2.47452719E-04  4.86140869E-03  8.60862554E-05  9.10122349E-09  9.40329114E-04  4.94989039E-05  3.15643115E-08  1.33599018E-03  1.48535802E-04  2.62935362E-07  4.12421198E-06  9.07237153E-07  2.88666367E-06  8.19345919E-05  2.00430521E-05  1.45493740E-04
  2.000000E+00   5.40994184E-06  6.29082804E-04  3.26723223E-03  4.36643314E-02  9.05844337E-02  1.22422969E-01  2.66657181E-01  7.18856820E-03  1.16613029E-04  2.31559845E-04  4.63626723E-07  6.89831469E-05  1.59634595E-05  3.38492303E-03  9.86505925E-06  2.37602755E-02  4.76544867E-05  5.31447782E-08  4.91463549E-06  5.68211493E-07  4.93417696E-10  1.56111428E-06  3.91718225E-08  1.03156864E-05  2.42073060E-08  5.84332799E-05  5.07595076E-08  5.59811126E-11  1.47186256E-02  1.68384318E-02  1.51684622E-08  2.97696065E-07  5.12332534E-04  6.40028089E-04  1.23169701E-02  4.74732190E-04  1.04908896E-07  2.43215587E-03  1.28052383E-04  1.76167988E-07  3.45472831E-03  3.84375752E-04  1.46729091E-06  1.06671348E-05  2.34626917E-06  7.46540189E-06  2.10283921E-04  2.20740298E-05  2.62289567E-04
  3.000000E+00   8.01638472E-07  9.20684718E-05  4.59552975E-04  8.64643706E-03  2.67778491E-02  5.46962632E-02  1.75193035E-01  8.80267325E-04  1.72839896E-05  1.55060707E-04  4.65924412E-07  3.84346322E-05  1.06897002E-05  1.88647161E-03  6.60599449E-06  1.58789357E-02  4.78421513E-05  5.41262002E-08  4.95554750E-06  7.20804967E-07  8.70344248E-10  1.60289482E-06  4.96914346E-08  1.23649381E-05  3.07081899E-08  7.40754527E-05  8.94856704E-08  9.94782366E-11  1.80235129E-03  1.38908486E-02  3.05303902E-08  8.94568577E-07  7.98153591E-04  9.97746883E-04  1.87491890E-02  1.18296346E-03  4.10640610E-07  3.79156249E-03  1.99667716E-04  4.44706717E-07  5.38423197E-03  5.99556159E-04  3.70333888E-06  1.66291147E-05  3.65713887E-06  1.16363509E-05  3.24885276E-04  1.86605320E-05  2.46725823E-04
  4.000000E+00   1.75998526E-07  1.96814130E-05  9.13250738E-05  1.66393644E-03  6.41432814E-03  1.72782986E-02  6.62164104E-02  1.07792058E-04  3.79672071E-06  1.03834163E-04  4.16207580E-07  2.14783286E-05  7.15820337E-06  1.05455996E-03  4.42360882E-06  1.06118551E-02  4.26938580E-05  4.89913916E-08  4.96229257E-06  8.22979615E-07  1.22524014E-09  1.62618791E-06  5.67352329E-08  1.35083971E-05  3.50610990E-08  8.45283213E-05  1.25911795E-07  1.40974438E-10  2.20704723E-04  1.04246141E-02  4.88006902E-08  1.90259253E-06  1.02157977E-03  1.27800301E-03  2.33769021E-02  2.14054041E-03  1.03543014E-06  4.85664015E-03  2.55818277E-04  8.15867480E-07  6.89459345E-03  7.68471732E-04  6.79304711E-06  2.13000502E-05  4.68368193E-06  1.49026243E-05  4.11927519E-04  1.43345612E-05  1.97839344E-04
  5.000000E+00   6.52418431E-08  7.12831608E-06  3.26299790E-05  3.86788011E-04  1.44940804E-03  4.60352981E-03  1.93454885E-02  1.31995446E-05  1.40807147E-06  6.95310483E-05  3.48558611E-07  1.20448713E-05  4.79338752E-06  5.91616873E-04  2.96220577E-06  7.09187759E-03  3.57183754E-05  4.15645738E-08  4.96404907E-06  8.91392024E-07  1.53158624E-09  1.63920900E-06  6.14515028E-08  1.41484628E-05  3.79756478E-08  9.15131901E-05  1.57323173E-07  1.77262886E-10  2.70261268E-05  7.45596477E-03  6.87547187E-08  3.34513085E-06  1.18446143E-03  1.48300649E-03  2.63263328E-02  3.26649023E-03  2.05839009E-06  5.63577974E-03  2.96939274E-04  1.26326834E-06  7.99795411E-03  8.92396202E-04  1.05162553E-05  2.47167748E-05  5.43407454E-06  1.72902372E-05  4.72622158E-04  1.05508493E-05  1.48493551E-04
  1.000000E+01   3.34012317E-09  3.60220352E-07  5.62928803E-06  2.65064423E-05  3.09003358E-05  3.75952642E-05  1.38243967E-03  3.63429242E-10  7.21060052E-08  9.36205785E-06  9.40990955E-08  7.19928329E-07  6.45409100E-07  3.54655941E-05  3.98848320E-07  9.45389619E-04  9.59418083E-06  1.19424529E-08  4.96518893E-06  1.01131764E-06  2.34034937E-09  1.65495921E-06  6.97190315E-08  1.49288535E-05  4.30847948E-08  1.03702537E-04  2.40041860E-07  2.76156071E-10  7.54230395E-07  1.09841944E-03  1.71429793E-07  1.62947927E-05  1.48720470E-03  1.87166626E-03  2.76158127E-02  9.58114424E-03  1.42385691E-05  7.11347806E-03  3.75424372E-04  4.01540133E-06  1.00738455E-02  1.13135912E-03  3.33921074E-05  3.11944377E-05  6.85111049E-06  2.17989879E-05  5.56232027E-04  2.31037551E-06  6.33259676E-05
  1.500000E+01   2.40551028E-10  2.58855192E-08  3.64522436E-06  1.24435830E-05  1.30665916E-05  1.38058767E-05  4.31070848E-05  1.00064675E-14  5.19321351E-09  1.26056099E-06  1.90527316E-08  5.18778708E-08  8.69015710E-08  2.56722734E-06  5.37032181E-08  1.26026080E-04  1.93282861E-06  2.56338334E-09  4.96475183E-06  1.02736861E-06  2.53057356E-09  1.65578012E-06  7.08255667E-08  1.49765056E-05  4.37686086E-08  1.05317544E-04  2.59401673E-07  3.00842517E-10  2.07665786E-11  1.68817480E-04  2.59452082E-07  3.51170062E-05  1.52154713E-03  1.92638145E-03  2.28841815E-02  1.51956413E-02  3.79385141E-05  7.32226455E-03  3.87194612E-04  6.93983074E-06  1.03442487E-02  1.17050699E-03  5.76447577E-05  3.21063574E-05  7.04290383E-06  2.24092394E-05  5.27700181E-04  1.06115828E-06  1.79296817E-05
  2.000000E+01   2.18779199E-11  2.34902566E-09  2.85435352E-06  9.09562080E-06  9.33559091E-06  9.59172107E-06  2.26494575E-05  2.75512754E-19  4.72340521E-10  1.69729138E-07  3.42907854E-09  4.72061264E-09  1.17009243E-08  2.34671021E-07  7.23090830E-09  1.68000288E-05  3.46126021E-07  4.87379050E-10  4.96422210E-06  1.02943332E-06  2.56698316E-09  1.65567827E-06  7.09679054E-08  1.49787157E-05  4.38565708E-08  1.05522928E-04  2.63088488E-07  3.05846847E-10  5.71775931E-16  5.30131237E-05  3.29680806E-07  5.55190118E-05  1.51928915E-03  1.93549300E-03  1.83452068E-02  1.96799069E-02  7.12001087E-05  7.35776790E-03  3.89854440E-04  9.79494032E-06  1.03681482E-02  1.18235437E-03  8.12611416E-05  3.22582166E-05  7.06738764E-06  2.24871425E-05  4.87187746E-04  8.69066993E-07  1.12744308E-05
