 CumulativeActivity  Pu-238 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41180698E-01  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144356E-02  1.65999578E-01  3.88164505E-01  2.30347068E-01  1.07407781E-01  0.00000000E+00  2.91240635E-04  4.89667464E-11  3.79959244E-10  2.43211775E-06  3.03618737E-06  5.99072712E-05  8.01937822E-07  6.74887184E-11  1.15376104E-05  6.07311456E-07  2.93372265E-10  1.63930227E-05  1.82210681E-06  2.64224385E-09  5.06031228E-08  1.11318387E-08  3.54194867E-08  1.00694941E-06  3.43866799E-07  0.00000000E+00
  2.000000E+00   1.47713873E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66581147E-01  4.84528276E-01  4.32902356E-01  3.43376158E-01  0.00000000E+00  4.83386573E-04  2.61579649E-10  4.25904919E-09  9.81777597E-06  1.22619677E-05  2.37868012E-04  7.23736279E-06  1.33837743E-09  4.65962510E-05  2.45309721E-06  2.67568165E-09  6.61929804E-05  7.36080703E-06  2.40958479E-08  2.04366129E-07  4.49529236E-08  1.43032030E-07  4.04082030E-06  6.11216788E-07  0.00000000E+00
  3.000000E+00   1.65744465E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582619E-01  4.97685898E-01  4.86575545E-01  4.56364504E-01  0.00000000E+00  5.72519822E-04  6.58311172E-10  1.61963888E-08  1.96749449E-05  2.45857562E-05  4.68192616E-04  2.30836190E-05  6.76872736E-09  9.34283170E-05  4.91943812E-06  8.63003277E-09  1.32693217E-04  1.47631816E-05  7.77088028E-08  4.09762604E-07  9.01231885E-08  2.86755600E-07  8.04567905E-06  7.39258080E-07  0.00000000E+00
  4.000000E+00   1.70391526E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582660E-01  4.99467207E-01  4.97401298E-01  4.89744774E-01  0.00000000E+00  6.13814160E-04  1.24125207E-09  4.05558062E-08  3.06682210E-05  3.83437946E-05  7.16099018E-04  4.98032938E-05  2.02611313E-08  1.45711727E-04  7.67376930E-06  1.88360258E-08  2.06903743E-04  2.30319282E-05  1.69587848E-07  6.39063243E-07  1.40540180E-07  4.47173300E-07  1.24557307E-05  8.02383736E-07  0.00000000E+00
  5.000000E+00   1.71451591E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582698E-01  4.99708503E-01  4.99348681E-01  4.97674594E-01  0.00000000E+00  6.32968264E-04  2.00667781E-09  8.12548938E-08  4.21790275E-05  5.27653920E-05  9.65777072E-04  8.77661434E-05  4.60387007E-08  2.00517949E-04  1.05620390E-05  3.35885413E-08  2.84660208E-04  3.17050691E-05  3.02372724E-07  8.79423200E-07  1.93377107E-07  6.15290794E-07  1.70096542E-05  8.35429667E-07  0.00000000E+00
  1.000000E+01   1.71941125E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582874E-01  4.99746911E-01  4.99741415E-01  4.99735628E-01  0.00000000E+00  6.49602932E-04  8.33355871E-09  6.32052935E-07  1.01415956E-04  1.27250907E-04  2.09824362E-03  4.36689556E-04  5.04009808E-07  4.83603877E-04  2.54981396E-05  1.77543609E-07  6.85696817E-04  7.65952554E-05  1.59724914E-06  2.12084846E-06  4.66073658E-07  1.48296164E-06  3.94031173E-05  8.92381109E-07  0.00000000E+00
  1.500000E+01   1.72180847E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583015E-01  4.99747353E-01  4.99741903E-01  4.99736451E-01  0.00000000E+00  6.50874724E-04  1.81885518E-08  1.91588484E-06  1.60681583E-04  2.02238000E-04  3.00644312E-03  1.01172364E-03  1.84754203E-06  7.68629898E-04  4.05670210E-05  4.36765381E-07  1.08845816E-03  1.21950949E-04  3.92664101E-06  3.37063334E-06  7.40262756E-07  2.35538150E-06  6.01103132E-05  9.26839131E-07  0.00000000E+00
  2.000000E+01   1.72419891E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583127E-01  4.99747705E-01  4.99742262E-01  4.99736819E-01  0.00000000E+00  6.52172570E-04  3.08242469E-08  4.00154811E-06  2.19642379E-04  2.77308267E-04  3.72968404E-03  1.76423865E-03  4.45769741E-06  1.05400613E-03  5.56850630E-05  8.07245330E-07  1.49068571E-03  1.67520462E-04  7.25235800E-06  4.62180445E-06  1.01441015E-06  3.22766866E-06  7.91411462E-05  9.59692243E-07  0.00000000E+00
