 CumulativeActivity  Pu-238 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144356E-02  1.65999578E-01  3.88164505E-01  2.30347068E-01  1.07407781E-01  0.00000000E+00  2.91240635E-04  4.89518277E-11  3.79865719E-10  2.43209210E-06  3.03618815E-06  5.99072867E-05  8.01937960E-07  6.74887299E-11  1.15376134E-05  6.07311614E-07  2.93372365E-10  1.63930269E-05  1.82231130E-06  2.44390039E-09  5.06031359E-08  1.11318416E-08  3.54194958E-08  1.00694967E-06  3.43866885E-07  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66581147E-01  4.84528276E-01  4.32902356E-01  3.43376158E-01  0.00000000E+00  4.83386569E-04  2.61442786E-10  4.25720239E-09  9.81767242E-06  1.22619709E-05  2.37868074E-04  7.23736402E-06  1.33837766E-09  4.65962630E-05  2.45309784E-06  2.67568256E-09  6.61929974E-05  7.36263372E-06  2.22865912E-08  2.04366182E-07  4.49529352E-08  1.43032067E-07  4.04082134E-06  6.11216908E-07  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582619E-01  4.97685898E-01  4.86575545E-01  4.56364504E-01  0.00000000E+00  5.72519807E-04  6.57868901E-10  1.61871388E-08  1.96747372E-05  2.45857624E-05  4.68192733E-04  2.30836229E-05  6.76872851E-09  9.34283404E-05  4.91943936E-06  8.63003567E-09  1.32693250E-04  1.47690662E-05  7.18723543E-08  4.09762707E-07  9.01232111E-08  2.86755672E-07  8.04568106E-06  7.39258135E-07  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582660E-01  4.99467207E-01  4.97401298E-01  4.89744774E-01  0.00000000E+00  6.13814117E-04  1.24028580E-09  4.05284225E-08  3.06678969E-05  3.83438037E-05  7.16099188E-04  4.98033018E-05  2.02611346E-08  1.45711762E-04  7.67377112E-06  1.88360320E-08  2.06903792E-04  2.30447886E-05  1.56846989E-07  6.39063395E-07  1.40540213E-07  4.47173406E-07  1.24557337E-05  8.02383627E-07  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582698E-01  4.99708503E-01  4.99348681E-01  4.97674594E-01  0.00000000E+00  6.32968177E-04  2.00495362E-09  8.11933880E-08  4.21785808E-05  5.27654034E-05  9.65777278E-04  8.77661565E-05  4.60387080E-08  2.00517992E-04  1.05620412E-05  3.35885520E-08  2.84660269E-04  3.17280466E-05  2.79649191E-07  8.79423390E-07  1.93377148E-07  6.15290926E-07  1.70096579E-05  8.35429294E-07  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66582874E-01  4.99746911E-01  4.99741415E-01  4.99735628E-01  0.00000000E+00  6.49602277E-04  8.32442753E-09  6.31418217E-07  1.01414855E-04  1.27250901E-04  2.09824345E-03  4.36689565E-04  5.04009852E-07  4.83603853E-04  2.54981383E-05  1.77543643E-07  6.85696782E-04  7.67181859E-05  1.47702705E-06  2.12084835E-06  4.66073635E-07  1.48296156E-06  3.94031149E-05  8.92377887E-07  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583015E-01  4.99747353E-01  4.99741903E-01  4.99736451E-01  0.00000000E+00  6.50872866E-04  1.81660562E-08  1.91368554E-06  1.60679746E-04  2.02237875E-04  3.00644081E-03  1.01172336E-03  1.84754190E-06  7.68629420E-04  4.05669958E-05  4.36765347E-07  1.08845748E-03  1.22257279E-04  3.63061116E-06  3.37063125E-06  7.40262295E-07  2.35538003E-06  6.01102726E-05  9.26830457E-07  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66583127E-01  4.99747705E-01  4.99742262E-01  4.99736819E-01  0.00000000E+00  6.52168843E-04  3.07826103E-08  3.99651086E-06  2.19639669E-04  2.77307845E-04  3.72967683E-03  1.76423729E-03  4.45769589E-06  1.05400453E-03  5.56849784E-05  8.07244916E-07  1.49068344E-03  1.68094026E-04  6.70470408E-06  4.62179741E-06  1.01440860E-06  3.22766374E-06  7.91410138E-05  9.59675498E-07  0.00000000E+00
