FlexID output: Dose
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Sv/Bq

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.382588E-09  8.170352E-14  1.102960E-13  1.697445E-13  6.864753E-14  5.307803E-14  5.080455E-14  4.801310E-14  1.890804E-06  1.131532E-08  3.231229E-13  6.754382E-09  2.332321E-07  8.306622E-08  3.459119E-09  1.083147E-13  3.467789E-14  1.603068E-14  9.958620E-15  7.725169E-14  8.471614E-14  5.248408E-14  7.965785E-14  1.285530E-14  4.425341E-14  8.889641E-15  1.401009E-14  4.530771E-14  3.958471E-14  5.565850E-14  5.175366E-14  5.334480E-14  7.772436E-14  9.524579E-15  1.813799E-14  5.322339E-15  1.702852E-14  5.406428E-15  3.987537E-15  5.090877E-15  2.220346E-14  1.655183E-14  9.498044E-15  6.665806E-15
  8.333333E-02   1.511416E-08  1.256899E-13  2.152918E-13  3.596369E-13  2.214704E-13  1.881615E-13  1.555640E-13  1.466636E-13  3.621902E-06  2.200810E-08  5.330323E-13  1.148653E-08  3.876427E-07  1.654593E-07  6.917483E-09  2.043274E-13  1.043359E-13  5.399934E-14  2.764238E-14  1.466024E-13  1.161590E-13  7.584155E-14  1.059480E-13  2.915248E-14  1.103146E-13  2.556154E-14  3.471017E-14  1.185770E-13  1.178288E-13  1.759738E-13  1.539844E-13  1.619303E-13  2.238178E-13  3.021774E-14  8.045704E-14  1.688322E-14  5.269462E-14  1.655295E-14  1.209644E-14  1.657440E-14  6.062687E-14  4.340597E-14  2.209102E-14  1.848685E-14
  1.250000E-01   2.076372E-08  1.726142E-13  3.501162E-13  5.466238E-13  4.240911E-13  4.078666E-13  3.047259E-13  2.833503E-13  5.207964E-06  3.268004E-08  8.429426E-13  1.490039E-08  4.906717E-07  2.471908E-07  1.037508E-08  3.049374E-13  2.017310E-13  1.160361E-13  5.192135E-14  2.102004E-13  1.513035E-13  1.038975E-13  1.363610E-13  5.136977E-14  1.958071E-13  4.821352E-14  6.084626E-14  2.129404E-13  2.247620E-13  3.569432E-13  2.887549E-13  3.120824E-13  4.209991E-13  5.948798E-14  1.989353E-13  3.257669E-14  1.018868E-13  3.227581E-14  2.337526E-14  3.187451E-14  1.097354E-13  7.813027E-14  3.721778E-14  3.457144E-14
  2.500000E-01   3.424493E-08  3.323711E-13  9.185911E-13  1.204491E-12  1.218366E-12  1.516284E-12  1.023094E-12  8.927352E-13  9.212452E-06  6.463959E-08  2.390409E-12  2.100981E-08  6.387184E-07  4.884729E-07  2.074327E-08  6.716086E-13  6.431474E-13  4.800187E-13  1.590067E-13  3.715309E-13  2.811319E-13  2.153137E-13  2.542350E-13  1.491103E-13  5.580760E-13  1.472298E-13  1.687261E-13  6.119675E-13  6.921844E-13  1.299783E-12  8.409450E-13  9.730778E-13  1.282279E-12  1.886063E-13  1.016625E-12  9.816674E-14  3.160909E-13  1.043488E-13  7.362751E-14  9.268085E-14  3.078075E-13  2.230189E-13  9.557183E-14  1.050754E-13
  3.750000E-01   4.547585E-08  5.172343E-13  1.698423E-12  2.044670E-12  2.215583E-12  3.109385E-12  2.149530E-12  1.778128E-12  1.229240E-05  9.653521E-08  4.860249E-12  2.460295E-08  6.887269E-07  7.240055E-07  3.110463E-08  1.166751E-12  1.284029E-12  1.172603E-12  3.093991E-13  4.973436E-13  4.428923E-13  3.612808E-13  4.067977E-13  2.862731E-13  1.058286E-12  2.855979E-13  3.151657E-13  1.160569E-12  1.342768E-12  2.912512E-12  1.569694E-12  1.895363E-12  2.484546E-12  3.650973E-13  2.767332E-12  1.872037E-13  6.150624E-13  2.102250E-13  1.446236E-13  1.719606E-13  5.685422E-13  4.193151E-13  1.706112E-13  2.038885E-13
  5.000000E-01   5.589618E-08  7.238348E-13  2.651998E-12  3.047812E-12  3.375774E-12  4.990212E-12  3.650224E-12  2.928828E-12  1.466126E-05  1.283816E-07  8.245695E-12  2.747026E-08  7.104889E-07  9.539381E-07  4.145929E-08  1.800025E-12  2.101959E-12  2.261164E-12  4.953855E-13  5.966261E-13  6.317049E-13  5.354323E-13  5.885367E-13  4.559285E-13  1.672921E-12  4.563838E-13  4.939615E-13  1.831631E-12  2.141699E-12  5.274264E-12  2.440943E-12  3.028167E-12  3.963161E-12  5.761334E-13  5.712353E-12  2.976059E-13  9.869027E-13  3.466933E-13  2.326601E-13  2.692480E-13  8.810455E-13  6.578079E-13  2.598875E-13  3.261554E-13
  6.250000E-01   6.592337E-08  9.493366E-13  3.748030E-12  4.186436E-12  4.672200E-12  7.030665E-12  5.462998E-12  4.334111E-12  1.648322E-05  1.601876E-07  1.254002E-11  3.012461E-08  7.239945E-07  1.178416E-06  5.180737E-08  2.568716E-12  3.079732E-12  3.800598E-12  7.109590E-13  6.763017E-13  8.435044E-13  7.326365E-13  7.948966E-13  6.526634E-13  2.381827E-12  6.541842E-13  6.998760E-13  2.602978E-12  3.061823E-12  8.450459E-12  3.429376E-12  4.332324E-12  5.666781E-12  8.130263E-13  1.006319E-11  4.278703E-13  1.422619E-12  5.113100E-13  3.348540E-13  3.843822E-13  1.236685E-12  9.313160E-13  3.614786E-13  4.680960E-13
  7.500000E-01   7.568180E-08  1.191164E-12  4.959921E-12  5.435598E-12  6.081004E-12  9.150121E-12  7.516496E-12  5.975033E-12  1.788452E-05  1.919595E-07  1.773701E-11  3.271299E-08  7.349727E-07  1.397579E-06  6.214899E-08  3.467359E-12  4.202884E-12  5.835170E-12  9.511204E-13  7.417083E-13  1.074751E-12  9.485468E-13  1.021960E-12  8.719662E-13  3.167688E-12  8.744993E-13  9.284234E-13  3.455976E-12  4.080497E-12  1.249341E-11  4.513507E-12  5.775421E-12  7.552538E-12  1.069543E-12  1.598989E-11  5.762455E-13  1.914311E-12  7.020131E-13  4.488045E-13  5.164578E-13  1.627816E-12  1.233838E-12  4.737199E-13  6.265648E-13
  8.750000E-01   8.521162E-08  1.446940E-12  6.264842E-12  6.773384E-12  7.580419E-12  1.129789E-11  9.741793E-12  7.824245E-12  1.896230E-05  2.237019E-07  2.383102E-11  3.527763E-08  7.450684E-07  1.611566E-06  7.248431E-08  4.490375E-12  5.458787E-12  8.400020E-12  1.211602E-12  7.969603E-13  1.322318E-12  1.179415E-12  1.266310E-12  1.109982E-12  4.015594E-12  1.113485E-12  1.175738E-12  4.374708E-12  5.178383E-12  1.744367E-11  5.674655E-12  7.329948E-12  9.583884E-12  1.341037E-12  2.362754E-11  7.406874E-13  2.454765E-12  9.169851E-13  5.724596E-13  6.638537E-13  2.047578E-12  1.560225E-12  5.951336E-13  7.988741E-13
  1.000000E+00   9.452862E-08  1.714471E-12  7.643126E-12  8.180673E-12  9.150853E-12  1.344216E-11  1.207800E-11  9.848492E-12  1.979125E-05  2.554186E-07  3.081702E-11  3.783074E-08  7.547567E-07  1.820508E-06  8.281344E-08  5.632735E-12  6.836247E-12  1.152244E-11  1.488727E-12  8.452269E-13  1.583435E-12  1.421989E-12  1.524953E-12  1.363387E-12  4.912695E-12  1.367825E-12  1.438477E-12  5.345490E-12  6.338846E-12  2.333154E-11  6.896545E-12  8.972342E-12  1.172943E-11  1.623942E-12  3.308138E-11  9.189705E-13  3.037361E-12  1.154595E-12  7.040487E-13  8.244574E-13  2.489857E-12  1.906020E-12  7.244040E-13  9.827047E-13
