 Effective/Equivalent_Dose  Pu-238 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.431426E-08  1.714466E-12  7.643140E-12  8.180719E-12  9.150798E-12  1.344211E-11  1.207802E-11  9.848435E-12  1.979126E-05  2.550004E-07  3.081699E-11  3.783078E-08  7.547583E-07  1.815244E-06  8.281418E-08  5.632787E-12  6.836228E-12  1.152199E-11  1.488730E-12  8.452328E-13  1.583442E-12  1.421988E-12  1.524955E-12  1.363390E-12  4.912748E-12  1.367827E-12  1.438471E-12  5.345528E-12  6.338835E-12  2.333162E-11  6.896489E-12  8.972333E-12  1.172944E-11  1.623939E-12  3.308137E-11  9.189601E-13  3.037357E-12  1.154612E-12  7.040498E-13  8.244578E-13  2.489905E-12  1.905999E-12  7.244009E-13  9.827100E-13
  2.000000E+00   1.617909E-07  4.073383E-12  1.969428E-11  2.035946E-11  2.259432E-11  2.918091E-11  3.052245E-11  2.834032E-11  2.221460E-05  5.076433E-07  1.183698E-10  5.801945E-08  8.244481E-07  3.315695E-06  1.652409E-07  1.865803E-11  2.121680E-11  5.799881E-11  3.999657E-12  1.180292E-12  3.919025E-12  3.513380E-12  3.853235E-12  3.668295E-12  1.280499E-11  3.679526E-12  3.818015E-12  1.386222E-11  1.650865E-11  1.053859E-10  1.750433E-11  2.335153E-11  3.043924E-11  4.051667E-12  1.797652E-10  2.598897E-12  8.608377E-12  3.716643E-12  1.895290E-12  2.317942E-12  6.326561E-12  4.998612E-12  1.927080E-12  2.675436E-12
  3.000000E+00   2.187600E-07  6.441292E-12  3.096136E-11  3.164586E-11  3.490406E-11  4.186675E-11  4.473377E-11  4.405260E-11  2.251135E-05  7.594552E-07  2.614193E-10  7.786635E-08  8.829555E-07  4.560163E-06  2.473405E-07  3.798417E-11  3.953842E-11  1.416565E-10  6.526799E-12  1.637110E-12  6.272386E-12  5.431881E-12  6.205493E-12  6.006591E-12  2.026440E-11  6.024103E-12  6.229547E-12  2.189932E-11  2.605009E-11  2.461792E-10  2.739569E-11  3.684854E-11  4.779542E-11  6.417615E-12  4.498299E-10  4.298109E-12  1.472239E-11  7.122973E-12  3.089455E-12  3.708111E-12  9.919556E-12  8.052216E-12  3.232770E-12  4.442595E-12
  4.000000E+00   2.671788E-07  8.589709E-12  4.014135E-11  4.080871E-11  4.481704E-11  5.177813E-11  5.510825E-11  5.522676E-11  2.254769E-05  1.010665E-06  4.594847E-10  9.743526E-08  9.323729E-07  5.595994E-06  3.291599E-07  6.341597E-11  6.011370E-11  2.563883E-10  8.792291E-12  2.258691E-12  8.401907E-12  6.958745E-12  8.334552E-12  8.122893E-12  2.642931E-11  8.146494E-12  8.417472E-12  2.854195E-11  3.385803E-11  4.350834E-10  3.547063E-11  4.791850E-11  6.178045E-11  8.539901E-12  8.216794E-10  5.844052E-12  2.075972E-11  1.106795E-11  4.154584E-12  4.852167E-12  1.295960E-11  1.073275E-11  4.524884E-12  6.103650E-12
  5.000000E+00   3.086185E-07  1.048949E-11  4.724748E-11  4.788866E-11  5.243087E-11  5.935056E-11  6.279580E-11  6.318219E-11  2.255214E-05  1.261385E-06  7.124758E-10  1.167765E-07  9.743695E-07  6.461515E-06  4.107334E-07  9.512541E-11  8.206817E-11  3.948637E-10  1.076594E-11  3.013717E-12  1.027815E-11  8.102601E-12  1.021032E-11  9.986103E-12  3.129365E-11  1.001567E-11  1.035092E-11  3.378690E-11  3.993757E-11  6.603867E-10  4.174610E-11  5.656823E-11  7.244317E-11  1.040512E-11  1.268923E-09  7.258192E-12  2.659148E-11  1.536881E-11  5.077663E-12  5.819613E-12  1.549049E-11  1.301378E-11  5.775674E-12  7.629048E-12
  1.000000E+01   4.483474E-07  1.777628E-11  6.505276E-11  6.555617E-11  7.112640E-11  7.796246E-11  8.146081E-11  8.194705E-11  2.255277E-05  2.509411E-06  2.802791E-09  2.112225E-07  1.112641E-06  9.143519E-06  8.155388E-07  3.573929E-10  2.013378E-10  1.270189E-09  1.805473E-11  7.833730E-12  1.740937E-11  1.056404E-11  1.733843E-11  1.705210E-11  4.446225E-11  1.711040E-11  1.775401E-11  4.803069E-11  5.554870E-11  2.064764E-09  5.775245E-11  7.910482E-11  9.743881E-11  1.747747E-11  4.009578E-09  1.338648E-11  5.372121E-11  3.941357E-11  8.443322E-12  9.530360E-12  2.397998E-11  2.092704E-11  1.160839E-11  1.401950E-11
  1.500000E+01   5.311904E-07  2.401194E-11  7.357777E-11  7.394795E-11  7.969991E-11  8.652710E-11  9.003718E-11  9.052620E-11  2.255278E-05  3.749821E-06  6.268977E-09  3.035565E-07  1.190522E-06  1.044068E-05  1.215880E-06  8.131035E-10  3.282528E-10  2.260868E-09  2.409335E-11  1.332457E-11  2.346475E-11  1.130334E-11  2.339018E-11  2.304246E-11  5.183591E-11  2.312834E-11  2.406799E-11  5.603266E-11  6.344116E-11  3.642170E-09  6.573149E-11  9.083238E-11  1.075439E-10  2.347380E-11  6.908493E-09  1.916774E-11  8.028131E-11  6.528337E-11  1.120015E-11  1.276306E-11  3.040613E-11  2.710689E-11  1.733748E-11  1.987280E-11
  2.000000E+01   5.928016E-07  3.029266E-11  8.094791E-11  8.118748E-11  8.699952E-11  9.382385E-11  9.734042E-11  9.782991E-11  2.255278E-05  4.983208E-06  1.110541E-08  3.948022E-07  1.245952E-06  1.122452E-05  1.612026E-06  1.484393E-09  4.604726E-10  3.298698E-09  3.014131E-11  1.910247E-11  2.955436E-11  1.180055E-11  2.947595E-11  2.906735E-11  5.856094E-11  2.918016E-11  3.040947E-11  6.331414E-11  7.040784E-11  5.288224E-09  7.273996E-11  1.012683E-10  1.156840E-10  2.950453E-11  9.727835E-09  2.508922E-11  1.075518E-10  9.220838E-11  1.395538E-11  1.603069E-11  3.672172E-11  3.322625E-11  2.324140E-11  2.583824E-11
  2.500000E+01   6.462717E-07  3.677627E-11  8.831951E-11  8.843017E-11  9.428312E-11  1.011039E-10  1.046250E-10  1.051141E-10  2.255279E-05  6.209687E-06  1.730409E-08  4.853260E-07  1.292860E-06  1.181503E-05  2.004065E-06  2.391005E-09  5.977021E-10  4.374298E-09  3.637950E-11  2.511513E-11  3.583795E-11  1.226579E-11  3.575551E-11  3.528647E-11  6.537035E-11  3.542574E-11  3.694055E-11  7.066314E-11  7.741485E-11  6.988022E-09  7.978154E-11  1.117661E-10  1.236961E-10  3.572956E-11  1.244357E-08  3.122177E-11  1.357223E-10  1.200876E-10  1.679618E-11  1.940656E-11  4.320654E-11  3.952469E-11  2.936191E-11  3.201020E-11
