 Effective/Equivalent_Dose  Pu-238 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.431426E-08  1.714466E-12  7.643142E-12  8.180721E-12  9.150800E-12  1.344211E-11  1.207802E-11  9.848437E-12  1.979126E-05  2.550004E-07  3.081697E-11  3.783078E-08  7.547583E-07  1.815244E-06  8.281418E-08  5.632785E-12  6.836253E-12  1.152202E-11  1.488731E-12  8.452331E-13  1.583443E-12  1.421988E-12  1.524956E-12  1.363391E-12  4.912750E-12  1.367828E-12  1.438472E-12  5.345530E-12  6.338837E-12  2.333163E-11  6.896491E-12  8.972336E-12  1.172944E-11  1.623940E-12  3.308140E-11  9.189606E-13  3.037358E-12  1.154612E-12  7.040502E-13  8.244581E-13  2.489905E-12  1.906000E-12  7.244014E-13  9.827106E-13
  2.000000E+00   1.617909E-07  4.073381E-12  1.969427E-11  2.035945E-11  2.259430E-11  2.918089E-11  3.052243E-11  2.834030E-11  2.221460E-05  5.076433E-07  1.183697E-10  5.801945E-08  8.244481E-07  3.315695E-06  1.652409E-07  1.865802E-11  2.121705E-11  5.799896E-11  3.999655E-12  1.180293E-12  3.919023E-12  3.513377E-12  3.853234E-12  3.668293E-12  1.280498E-11  3.679524E-12  3.818014E-12  1.386221E-11  1.650864E-11  1.053858E-10  1.750431E-11  2.335151E-11  3.043921E-11  4.051665E-12  1.797651E-10  2.598897E-12  8.608370E-12  3.716641E-12  1.895289E-12  2.317941E-12  6.326558E-12  4.998609E-12  1.927080E-12  2.675435E-12
  3.000000E+00   2.187600E-07  6.441286E-12  3.096132E-11  3.164582E-11  3.490401E-11  4.186670E-11  4.473372E-11  4.405256E-11  2.251135E-05  7.594552E-07  2.614192E-10  7.786635E-08  8.829556E-07  4.560163E-06  2.473405E-07  3.798415E-11  3.953939E-11  1.416571E-10  6.526793E-12  1.637113E-12  6.272381E-12  5.431873E-12  6.205488E-12  6.006586E-12  2.026437E-11  6.024098E-12  6.229541E-12  2.189929E-11  2.605005E-11  2.461790E-10  2.739565E-11  3.684848E-11  4.779535E-11  6.417609E-12  4.498294E-10  4.298107E-12  1.472237E-11  7.122963E-12  3.089452E-12  3.708108E-12  9.919546E-12  8.052207E-12  3.232770E-12  4.442593E-12
  4.000000E+00   2.671788E-07  8.589700E-12  4.014128E-11  4.080863E-11  4.481696E-11  5.177805E-11  5.510816E-11  5.522668E-11  2.254769E-05  1.010665E-06  4.594844E-10  9.743526E-08  9.323729E-07  5.595994E-06  3.291599E-07  6.341593E-11  6.011622E-11  2.563897E-10  8.792281E-12  2.258696E-12  8.401898E-12  6.958732E-12  8.334543E-12  8.122885E-12  2.642926E-11  8.146485E-12  8.417464E-12  2.854190E-11  3.385797E-11  4.350827E-10  3.547057E-11  4.791840E-11  6.178034E-11  8.539892E-12  8.216782E-10  5.844049E-12  2.075968E-11  1.106793E-11  4.154579E-12  4.852163E-12  1.295958E-11  1.073274E-11  4.524883E-12  6.103645E-12
  5.000000E+00   3.086185E-07  1.048948E-11  4.724738E-11  4.788856E-11  5.243077E-11  5.935045E-11  6.279569E-11  6.318208E-11  2.255214E-05  1.261385E-06  7.124756E-10  1.167765E-07  9.743696E-07  6.461515E-06  4.107334E-07  9.512536E-11  8.207328E-11  3.948666E-10  1.076593E-11  3.013725E-12  1.027814E-11  8.102583E-12  1.021031E-11  9.986092E-12  3.129359E-11  1.001566E-11  1.035091E-11  3.378684E-11  3.993749E-11  6.603855E-10  4.174601E-11  5.656810E-11  7.244302E-11  1.040511E-11  1.268920E-09  7.258189E-12  2.659143E-11  1.536878E-11  5.077656E-12  5.819608E-12  1.549047E-11  1.301377E-11  5.775673E-12  7.629043E-12
  1.000000E+01   4.483474E-07  1.777628E-11  6.505261E-11  6.555602E-11  7.112623E-11  7.796229E-11  8.146064E-11  8.194688E-11  2.255277E-05  2.509411E-06  2.802791E-09  2.112225E-07  1.112641E-06  9.143519E-06  8.155387E-07  3.573928E-10  2.013762E-10  1.270212E-09  1.805472E-11  7.833759E-12  1.740937E-11  1.056401E-11  1.733843E-11  1.705209E-11  4.446216E-11  1.711040E-11  1.775400E-11  4.803059E-11  5.554857E-11  2.064759E-09  5.775231E-11  7.910459E-11  9.743856E-11  1.747746E-11  4.009567E-09  1.338649E-11  5.372106E-11  3.941346E-11  8.443319E-12  9.530360E-12  2.397996E-11  2.092703E-11  1.160840E-11  1.401950E-11
  1.500000E+01   5.311904E-07  2.401200E-11  7.357768E-11  7.394786E-11  7.969981E-11  8.652699E-11  9.003708E-11  9.052610E-11  2.255278E-05  3.749821E-06  6.268976E-09  3.035565E-07  1.190522E-06  1.044068E-05  1.215880E-06  8.131033E-10  3.283632E-10  2.260937E-09  2.409340E-11  1.332465E-11  2.346481E-11  1.130331E-11  2.339024E-11  2.304251E-11  5.183588E-11  2.312840E-11  2.406804E-11  5.603262E-11  6.344109E-11  3.642160E-09  6.573142E-11  9.083215E-11  1.075437E-10  2.347385E-11  6.908473E-09  1.916781E-11  8.028109E-11  6.528318E-11  1.120017E-11  1.276309E-11  3.040617E-11  2.710693E-11  1.733755E-11  1.987286E-11
  2.000000E+01   5.928017E-07  3.029284E-11  8.094801E-11  8.118758E-11  8.699961E-11  9.382394E-11  9.734050E-11  9.782999E-11  2.255278E-05  4.983208E-06  1.110541E-08  3.948022E-07  1.245952E-06  1.122452E-05  1.612026E-06  1.484393E-09  4.606956E-10  3.298840E-09  3.014149E-11  1.910266E-11  2.955454E-11  1.180054E-11  2.947612E-11  2.906752E-11  5.856107E-11  2.918033E-11  3.040965E-11  6.331426E-11  7.040795E-11  5.288210E-09  7.274007E-11  1.012681E-10  1.156840E-10  2.950471E-11  9.727809E-09  2.508940E-11  1.075516E-10  9.220816E-11  1.395546E-11  1.603079E-11  3.672188E-11  3.322642E-11  2.324159E-11  2.583842E-11
  2.500000E+01   6.462717E-07  3.677666E-11  8.831992E-11  8.843057E-11  9.428353E-11  1.011043E-10  1.046254E-10  1.051145E-10  2.255279E-05  6.209687E-06  1.730409E-08  4.853260E-07  1.292860E-06  1.181504E-05  2.004065E-06  2.391005E-09  5.980786E-10  4.374542E-09  3.637988E-11  2.511550E-11  3.583833E-11  1.226581E-11  3.575588E-11  3.528684E-11  6.537074E-11  3.542612E-11  3.694092E-11  7.066353E-11  7.741525E-11  6.988009E-09  7.978194E-11  1.117662E-10  1.236965E-10  3.572994E-11  1.244355E-08  3.122214E-11  1.357221E-10  1.200874E-10  1.679635E-11  1.940676E-11  4.320692E-11  3.952507E-11  2.936229E-11  3.201057E-11
  3.000000E+01   6.964166E-07  4.348300E-11  9.584782E-11  9.583089E-11  1.017194E-10  1.085362E-10  1.120610E-10  1.125494E-10  2.255279E-05  7.429307E-06  2.485661E-08  5.752633E-07  1.336366E-06  1.232992E-05  2.392064E-06  3.552040E-09  7.404662E-10  5.486744E-09  4.283127E-11  3.135451E-11  4.233604E-11  1.272737E-11  4.224940E-11  4.172032E-11  7.236209E-11  4.188569E-11  4.368263E-11  7.818577E-11  8.459133E-11  8.739009E-09  8.699048E-11  1.225082E-10  1.318269E-10  4.216948E-11  1.506035E-08  3.757405E-11  1.648180E-10  1.489072E-10  1.973382E-11  2.290016E-11  4.989773E-11  4.603348E-11  3.570367E-11  3.840042E-11
  3.500000E+01   7.450114E-07  5.041173E-11  1.035494E-10  1.034061E-10  1.093268E-10  1.161394E-10  1.196677E-10  1.201553E-10  2.255280E-05  8.642108E-06  3.375459E-08  6.646653E-07  1.378358E-06  1.281253E-05  2.776085E-06  4.986219E-09  8.878432E-10  6.635223E-09  4.949603E-11  3.781595E-11  4.904769E-11  1.318879E-11  4.895669E-11  4.836795E-11  7.954527E-11  4.855906E-11  5.063513E-11  8.589251E-11  9.195033E-11  1.054037E-08  9.438054E-11  1.335173E-10  1.401048E-10  4.882336E-11  1.758604E-08  4.414361E-11  1.948416E-10  1.786647E-10  2.276811E-11  2.651081E-11  5.679662E-11  5.275303E-11  4.226369E-11  4.500684E-11
