 Effective/Equivalent_Dose  Pu-238 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.445582E-08  1.715061E-12  7.633168E-12  8.172025E-12  9.138650E-12  1.342522E-11  1.205914E-11  9.831795E-12  1.983320E-05  2.550314E-07  3.076710E-11  3.798914E-08  7.609284E-07  1.815602E-06  8.281461E-08  5.625588E-12  6.824903E-12  1.149392E-11  1.486567E-12  8.468440E-13  1.584493E-12  1.421918E-12  1.525907E-12  1.361577E-12  4.906018E-12  1.365820E-12  1.436523E-12  5.338129E-12  6.329651E-12  2.327962E-11  6.887014E-12  8.959286E-12  1.171257E-11  1.621709E-12  3.299520E-11  9.175165E-13  3.032644E-12  1.152638E-12  7.029955E-13  8.231592E-13  2.486559E-12  1.903389E-12  7.235139E-13  9.812712E-13
  2.000000E+00   1.619446E-07  4.073720E-12  1.968347E-11  2.035010E-11  2.258165E-11  2.916702E-11  3.050610E-11  2.832237E-11  2.226186E-05  5.076754E-07  1.182615E-10  5.817821E-08  8.306313E-07  3.316348E-06  1.652417E-07  1.864390E-11  2.120000E-11  5.793065E-11  3.997153E-12  1.181895E-12  3.919784E-12  3.513210E-12  3.853880E-12  3.666153E-12  1.279763E-11  3.677190E-12  3.815738E-12  1.385417E-11  1.649873E-11  1.052694E-10  1.749421E-11  2.333745E-11  3.042119E-11  4.049280E-12  1.795461E-10  2.597162E-12  8.602405E-12  3.713563E-12  1.894077E-12  2.316457E-12  6.322992E-12  4.995646E-12  1.925959E-12  2.673715E-12
  3.000000E+00   2.189235E-07  6.441789E-12  3.095240E-11  3.163842E-11  3.489362E-11  4.185594E-11  4.472210E-11  4.403962E-11  2.255926E-05  7.594881E-07  2.612536E-10  7.802543E-08  8.891492E-07  4.561056E-06  2.473416E-07  3.796367E-11  3.951858E-11  1.415522E-10  6.524491E-12  1.638537E-12  6.273309E-12  5.432068E-12  6.206300E-12  6.004608E-12  2.025817E-11  6.021926E-12  6.227430E-12  2.189250E-11  2.604170E-11  2.460065E-10  2.738719E-11  3.683661E-11  4.778041E-11  6.415431E-12  4.494913E-10  4.296509E-12  1.471632E-11  7.119200E-12  3.088340E-12  3.706886E-12  9.916512E-12  8.049548E-12  3.231627E-12  4.440932E-12
  4.000000E+00   2.673504E-07  8.590470E-12  4.013468E-11  4.080357E-11  4.480916E-11  5.177000E-11  5.509989E-11  5.521787E-11  2.259567E-05  1.010699E-06  4.592617E-10  9.759460E-08  9.385750E-07  5.597084E-06  3.291613E-07  6.338906E-11  6.009207E-11  2.562555E-10  8.790294E-12  2.259960E-12  8.403098E-12  6.959355E-12  8.335627E-12  8.121178E-12  2.642451E-11  8.144585E-12  8.415626E-12  2.853666E-11  3.385155E-11  4.348667E-10  3.546412E-11  4.790923E-11  6.176910E-11  8.537994E-12  8.212488E-10  5.842610E-12  2.075383E-11  1.106373E-11  4.153621E-12  4.851168E-12  1.295713E-11  1.073052E-11  4.523778E-12  6.102126E-12
  5.000000E+00   3.087967E-07  1.049049E-11  4.724279E-11  4.788551E-11  5.242517E-11  5.934461E-11  6.278980E-11  6.317600E-11  2.260014E-05  1.261419E-06  7.121957E-10  1.169361E-07  9.805786E-07  6.462764E-06  4.107351E-07  9.509182E-11  8.204539E-11  3.947097E-10  1.076423E-11  3.014866E-12  1.027959E-11  8.103575E-12  1.021165E-11  9.984636E-12  3.129010E-11  1.001401E-11  1.034932E-11  3.378295E-11  3.993273E-11  6.601377E-10  4.174130E-11  5.656127E-11  7.243499E-11  1.040346E-11  1.268426E-09  7.256866E-12  2.658581E-11  1.536428E-11  5.076838E-12  5.818761E-12  1.548850E-11  1.301193E-11  5.774612E-12  7.627660E-12
  1.000000E+01   4.485442E-07  1.777781E-11  6.505234E-11  6.555729E-11  7.112535E-11  7.796113E-11  8.145947E-11  8.194567E-11  2.260076E-05  2.509447E-06  2.802224E-09  2.113827E-07  1.118870E-06  9.145224E-06  8.155414E-07  3.573218E-10  2.013126E-10  1.269990E-09  1.805363E-11  7.834620E-12  1.741135E-11  1.056580E-11  1.734029E-11  1.705117E-11  4.446138E-11  1.710928E-11  1.775295E-11  4.802962E-11  5.554742E-11  2.064447E-09  5.775135E-11  7.910285E-11  9.743745E-11  1.747635E-11  4.008974E-09  1.338537E-11  5.371600E-11  3.940841E-11  8.442797E-12  9.529760E-12  2.397898E-11  2.092603E-11  1.160742E-11  1.401840E-11
  1.500000E+01   5.313942E-07  2.401352E-11  7.357796E-11  7.394967E-11  7.969952E-11  8.652643E-11  9.003651E-11  9.052548E-11  2.260077E-05  3.749858E-06  6.268124E-09  3.037170E-07  1.196758E-06  1.044256E-05  1.215884E-06  8.129896E-10  3.282264E-10  2.260656E-09  2.409231E-11  1.332538E-11  2.346677E-11  1.130522E-11  2.339209E-11  2.304157E-11  5.183540E-11  2.312727E-11  2.406698E-11  5.603199E-11  6.344038E-11  3.641834E-09  6.573091E-11  9.083111E-11  1.075435E-10  2.347272E-11  6.907896E-09  1.916662E-11  8.027601E-11  6.527795E-11  1.119965E-11  1.276247E-11  3.040524E-11  2.710597E-11  1.733649E-11  1.987171E-11
  2.000000E+01   5.930080E-07  3.029420E-11  8.094815E-11  8.118925E-11  8.699919E-11  9.382324E-11  9.733980E-11  9.782924E-11  2.260078E-05  4.983247E-06  1.110428E-08  3.949628E-07  1.252191E-06  1.122646E-05  1.612030E-06  1.484232E-09  4.604452E-10  3.298478E-09  3.014024E-11  1.910323E-11  2.955635E-11  1.180244E-11  2.947782E-11  2.906643E-11  5.856045E-11  2.917904E-11  3.040843E-11  6.331349E-11  7.040710E-11  5.287876E-09  7.273942E-11  1.012670E-10  1.156837E-10  2.950342E-11  9.727258E-09  2.508805E-11  1.075463E-10  9.220277E-11  1.395487E-11  1.603009E-11  3.672080E-11  3.322530E-11  2.324037E-11  2.583711E-11
  2.500000E+01   6.464791E-07  3.677776E-11  8.831972E-11  8.843191E-11  9.428276E-11  1.011032E-10  1.046243E-10  1.051134E-10  2.260078E-05  6.209728E-06  1.730267E-08  4.854868E-07  1.299100E-06  1.181700E-05  2.004070E-06  2.390793E-09  5.976736E-10  4.374071E-09  3.637838E-11  2.511585E-11  3.583989E-11  1.226769E-11  3.575733E-11  3.528550E-11  6.536983E-11  3.542459E-11  3.693946E-11  7.066246E-11  7.741407E-11  6.987664E-09  7.978097E-11  1.117648E-10  1.236958E-10  3.572841E-11  1.244302E-08  3.122056E-11  1.357166E-10  1.200818E-10  1.679565E-11  1.940593E-11  4.320559E-11  3.952370E-11  2.936084E-11  3.200902E-11
