 DoseRate  Pu-238 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.935659E-09  7.146085E-14  3.180487E-13  3.405011E-13  3.807771E-13  5.593842E-13  5.024643E-13  4.096581E-13  8.263835E-07  1.062631E-08  1.281963E-12  1.582881E-09  3.170535E-08  7.565008E-08  3.450609E-09  2.343995E-13  2.843709E-13  4.789133E-13  6.194029E-14  3.528517E-14  6.602054E-14  5.924658E-14  6.357945E-14  5.673240E-14  2.044174E-13  5.690915E-14  5.985514E-14  2.224220E-13  2.637355E-13  9.699844E-13  2.869589E-13  3.733036E-13  4.880239E-13  6.757121E-14  1.374800E-12  3.822985E-14  1.263602E-13  4.802660E-14  2.929148E-14  3.429830E-14  1.036066E-13  7.930787E-14  3.014641E-14  4.088630E-14
  2.000000E+00   2.812031E-09  9.827746E-14  5.020959E-13  5.074198E-13  5.601251E-13  6.559082E-13  7.686232E-13  7.704405E-13  1.011939E-07  1.052683E-08  3.645601E-12  8.412112E-10  2.904288E-09  6.253108E-08  3.434460E-09  5.424295E-13  5.989624E-13  1.934864E-12  1.046077E-13  1.396045E-14  9.730381E-14  8.713718E-14  9.699888E-14  9.602396E-14  3.288171E-13  9.630708E-14  9.913396E-14  3.548351E-13  4.237116E-13  3.416242E-12  4.419663E-13  5.990900E-13  7.795257E-13  1.011488E-13  6.106287E-12  6.998525E-14  2.320733E-13  1.067052E-13  4.962841E-14  6.222074E-14  1.598514E-13  1.288441E-13  5.010187E-14  7.051848E-14
  3.000000E+00   2.374124E-09  9.866958E-14  4.695390E-13  4.703468E-13  5.129986E-13  5.287051E-13  5.923333E-13  6.548857E-13  1.239165E-08  1.049219E-08  5.958005E-12  8.269676E-10  2.438245E-09  5.186282E-08  3.420830E-09  8.049908E-13  7.632743E-13  3.484232E-12  1.053057E-13  1.902675E-14  9.806353E-14  7.995239E-14  9.801749E-14  9.743563E-14  3.108560E-13  9.769737E-14  1.004872E-13  3.349303E-13  3.976238E-13  5.864042E-12  4.122078E-13  5.624650E-13  7.233007E-13  9.858966E-14  1.124772E-11  7.080612E-14  2.547463E-13  1.419015E-13  4.976093E-14  5.793455E-14  1.497300E-13  1.272459E-13  5.440285E-14  7.363404E-14
  4.000000E+00   2.017784E-09  8.952836E-14  3.825948E-13  3.818811E-13  4.131475E-13  4.130861E-13  4.324081E-13  4.657604E-13  1.517479E-09  1.046710E-08  8.250336E-12  8.153821E-10  2.059410E-09  4.316783E-08  3.409157E-09  1.059391E-12  8.572285E-13  4.779304E-12  9.440846E-14  2.589262E-14  8.874121E-14  6.363697E-14  8.872196E-14  8.819043E-14  2.569308E-13  8.844411E-14  9.117481E-14  2.768400E-13  3.254102E-13  7.869179E-12  3.365384E-13  4.613592E-13  5.828623E-13  8.844013E-14  1.548989E-11  6.442086E-14  2.515633E-13  1.643554E-13  4.438672E-14  4.767839E-14  1.266924E-13  1.117071E-13  5.383959E-14  6.921642E-14
  5.000000E+00   1.726929E-09  7.916768E-14  2.961711E-13  2.950808E-13  3.173338E-13  3.156085E-13  3.204127E-13  3.315884E-13  1.858855E-10  1.044668E-08  1.053891E-11  8.058937E-10  1.750150E-09  3.607001E-08  3.398905E-09  1.320948E-12  9.147218E-13  5.768925E-12  8.224722E-14  3.145442E-14  7.818721E-14  4.767584E-14  7.816755E-14  7.764407E-14  2.027329E-13  7.789289E-14  8.057074E-14  2.185957E-13  2.533827E-13  9.386289E-12  2.615495E-13  3.605018E-13  4.444121E-13  7.772777E-14  1.863239E-11  5.892736E-14  2.429991E-13  1.791896E-13  3.846738E-14  4.031638E-14  1.054738E-13  9.505900E-14  5.211811E-14  6.356392E-14
  1.000000E+01   1.164563E-09  6.072765E-14  1.484130E-13  1.472649E-13  1.558349E-13  1.551377E-13  1.555807E-13  1.564139E-13  5.240884E-12  1.040023E-08  1.741690E-11  7.870551E-10  1.152427E-09  2.235384E-08  3.373386E-09  2.185250E-12  9.938931E-13  7.294000E-12  6.074503E-14  4.016462E-14  5.943131E-14  2.051857E-14  5.940538E-14  5.888777E-14  1.097607E-13  5.912722E-14  6.169690E-14  1.187222E-13  1.301224E-13  1.170258E-11  1.334171E-13  1.878465E-13  2.083539E-13  5.894071E-14  2.283789E-11  5.107084E-14  2.260849E-13  2.003677E-13  2.804965E-14  3.092499E-14  7.075399E-14  6.595081E-14  4.860676E-14  5.325618E-14
  1.500000E+01   6.904163E-10  5.196419E-14  7.104680E-14  6.993651E-14  7.145143E-14  7.137751E-14  7.147531E-14  7.149842E-14  4.605014E-14  1.033676E-08  2.888250E-11  7.694531E-10  6.490700E-10  1.081111E-08  3.336188E-09  3.797232E-12  1.057615E-12  8.255552E-12  5.032233E-14  4.575637E-14  5.046187E-14  6.161779E-15  5.043161E-14  4.992004E-14  6.145019E-14  5.014987E-14  5.261691E-14  6.668646E-14  6.577466E-14  1.314489E-11  6.649634E-14  9.773548E-14  8.421732E-14  4.996979E-14  2.415768E-11  4.817713E-14  2.213334E-13  2.155795E-13  2.297377E-14  2.693926E-14  5.355216E-14  5.149946E-14  4.774220E-14  4.877754E-14
  2.000000E+01   5.134487E-10  5.233904E-14  6.141824E-14  6.032983E-14  6.083055E-14  6.080677E-14  6.086075E-14  6.086468E-14  4.597541E-14  1.027824E-08  4.030127E-11  7.603817E-10  4.619428E-10  6.532494E-09  3.301218E-09  5.593686E-12  1.101823E-12  8.648516E-12  5.039942E-14  4.814873E-14  5.074649E-14  4.143521E-15  5.071441E-14  5.020713E-14  5.604209E-14  5.043149E-14  5.284542E-14  6.067913E-14  5.805600E-14  1.371701E-11  5.840426E-14  8.696615E-14  6.783489E-14  5.025585E-14  2.349469E-11  4.934526E-14  2.272527E-13  2.243735E-13  2.296019E-14  2.723013E-14  5.262970E-14  5.099447E-14  4.919902E-14  4.971169E-14
  2.500000E+01   4.455922E-10  5.402970E-14  6.142978E-14  6.035548E-14  6.069643E-14  6.066671E-14  6.070428E-14  6.070120E-14  4.741454E-14  1.022067E-08  5.165326E-11  7.543667E-10  3.909029E-10  4.921158E-09  3.267002E-09  7.554677E-12  1.143570E-12  8.963274E-12  5.198452E-14  5.010514E-14  5.236285E-14  3.877078E-15  5.232929E-14  5.182561E-14  5.674476E-14  5.204618E-14  5.442525E-14  6.124139E-14  5.839145E-14  1.416490E-11  5.867953E-14  8.748157E-14  6.676715E-14  5.187487E-14  2.263133E-11  5.110421E-14  2.347526E-13  2.323256E-13  2.367314E-14  2.813202E-14  5.403985E-14  5.248664E-14  5.100387E-14  5.143263E-14
