FlexID output: DoseRate
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Sv/h

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.414437E-09  8.347010E-14  1.098974E-13  1.680418E-13  6.688756E-14  5.167271E-14  4.967974E-14  4.694260E-14  1.893534E-06  1.134239E-08  3.309554E-13  6.793313E-09  2.347495E-07  8.307739E-08  3.459131E-09  1.087209E-13  3.394780E-14  1.565123E-14  9.814694E-15  7.742890E-14  8.719810E-14  5.392236E-14  8.215665E-14  1.288113E-14  4.378762E-14  8.724181E-15  1.386441E-14  4.463570E-14  3.874363E-14  5.439676E-14  5.062898E-14  5.217113E-14  7.619101E-14  9.298643E-15  1.748813E-14  5.192279E-15  1.663731E-14  5.286700E-15  3.900247E-15  4.958268E-15  2.182582E-14  1.633199E-14  9.438884E-15  6.564836E-15
  8.333333E-02   6.764726E-09  4.396204E-14  1.042339E-13  1.902577E-13  1.512670E-13  1.330057E-13  1.036297E-13  9.762722E-14  1.734890E-06  1.069410E-08  2.076846E-13  4.772730E-09  1.559923E-07  8.240973E-08  3.458382E-09  9.598335E-14  6.893006E-14  3.741288E-14  1.750971E-14  6.950355E-14  3.141990E-14  2.327806E-14  2.625693E-14  1.614553E-14  6.555762E-14  1.651323E-14  2.055846E-14  7.272653E-14  7.747590E-14  1.188408E-13  1.012970E-13  1.074688E-13  1.447512E-13  2.046024E-14  6.107931E-14  1.144038E-14  3.529344E-14  1.102686E-14  8.024696E-15  1.136463E-14  3.812186E-14  2.664492E-14  1.252499E-14  1.170854E-14
  1.250000E-01   5.671646E-09  4.683936E-14  1.340797E-13  1.868163E-13  2.015936E-13  2.176038E-13  1.480549E-13  1.357871E-13  1.589537E-06  1.067222E-08  3.073338E-13  3.440615E-09  1.040717E-07  8.174792E-08  3.457614E-09  1.004291E-13  9.672716E-14  6.139344E-14  2.412156E-14  6.373490E-14  3.503536E-14  2.793166E-14  3.029351E-14  2.207468E-14  8.501965E-14  2.250941E-14  2.600428E-14  9.384634E-14  1.062536E-13  1.794101E-13  1.340410E-13  1.491711E-13  1.959521E-13  2.907049E-14  1.169237E-13  1.560220E-14  4.887889E-14  1.561228E-14  1.120333E-14  1.522096E-14  4.886466E-14  3.453694E-14  1.506691E-14  1.598269E-14
  2.500000E-01   4.504260E-09  5.317644E-14  1.888387E-13  2.188045E-13  2.640904E-13  3.677842E-13  2.383165E-13  2.023304E-13  1.337754E-06  1.065339E-08  5.132489E-13  2.048791E-09  4.982890E-08  8.044355E-08  3.456083E-09  1.219087E-13  1.465442E-13  1.205235E-13  3.556123E-14  5.389047E-14  4.317884E-14  3.703159E-14  3.918531E-14  3.245850E-14  1.203362E-13  3.288394E-14  3.584291E-14  1.325499E-13  1.552371E-13  3.125436E-13  1.835035E-13  2.195152E-13  2.860364E-13  4.288362E-14  2.703938E-13  2.179243E-14  7.114222E-14  2.392457E-14  1.668661E-14  2.021326E-14  6.582890E-14  4.813716E-14  1.940048E-14  2.341413E-14
  3.750000E-01   3.747122E-09  6.155605E-14  2.594085E-13  2.795686E-13  3.319090E-13  5.299923E-13  3.743734E-13  2.943832E-13  1.028899E-06  1.063202E-08  8.207249E-13  1.201253E-09  1.680745E-08  7.852665E-08  3.453808E-09  1.646668E-13  2.131073E-13  2.298507E-13  5.002213E-14  4.202282E-14  5.383826E-14  4.856900E-14  5.076568E-14  4.562181E-14  1.663872E-13  4.602383E-14  4.871508E-14  1.824914E-13  2.164050E-13  5.356013E-13  2.424791E-13  3.067794E-13  3.999051E-13  5.871880E-14  5.805953E-13  2.961744E-14  9.944026E-14  3.520309E-14  2.361333E-14  2.637668E-14  8.675411E-14  6.530317E-14  2.497049E-14  3.286639E-14
  5.000000E-01   3.474895E-09  6.881031E-14  3.174187E-13  3.339661E-13  3.863161E-13  6.263453E-13  4.992690E-13  3.828415E-13  7.913510E-07  1.061558E-08  1.125947E-12  9.567997E-10  7.293948E-09  7.665953E-08  3.451571E-09  2.107086E-13  2.721766E-13  3.616734E-13  6.190541E-14  3.315749E-14  6.286798E-14  5.797949E-14  6.050493E-14  5.646946E-14  2.045893E-13  5.684652E-14  5.951629E-14  2.233794E-13  2.659378E-13  7.850745E-13  2.900573E-13  3.770741E-13  4.921789E-13  7.026271E-14  9.780463E-13  3.674340E-14  1.237573E-13  4.540802E-14  2.930239E-14  3.237907E-14  1.040363E-13  7.939090E-14  2.972199E-14  4.069602E-14
  6.250000E-01   3.343254E-09  7.511823E-14  3.649847E-13  3.792002E-13  4.317970E-13  6.798350E-13  6.034881E-13  4.677425E-13  6.086473E-07  1.060211E-08  1.428925E-12  8.850919E-10  4.513772E-09  7.484079E-08  3.449377E-09  2.558612E-13  3.255014E-13  5.118275E-13  7.178286E-14  2.660503E-14  7.054084E-14  6.567687E-14  6.872370E-14  6.550957E-14  2.360651E-13  6.586492E-14  6.856927E-14  2.568638E-13  3.064044E-13  1.056392E-12  3.291830E-13  4.342901E-13  5.673102E-13  7.890189E-14  1.446124E-12  4.336855E-14  1.450725E-13  5.479702E-14  3.402879E-14  3.832937E-14  1.184376E-13  9.108074E-14  3.383186E-14  4.726345E-14
  7.500000E-01   3.253482E-09  8.056719E-14  4.036733E-13  4.161118E-13  4.693200E-13  7.063457E-13  6.839279E-13  5.463536E-13  4.681254E-07  1.059071E-08  1.729827E-12  8.628965E-10  3.663265E-09  7.306907E-08  3.447227E-09  2.991942E-13  3.739980E-13  6.767637E-13  7.999167E-14  2.183568E-14  7.703241E-14  7.192341E-14  7.563504E-14  7.304379E-14  2.617612E-13  7.338137E-14  7.612515E-14  2.841287E-13  3.393119E-13  1.345181E-12  3.611380E-13  4.806860E-13  6.281325E-13  8.545804E-14  1.970991E-12  4.941080E-14  1.637522E-13  6.349780E-14  3.795379E-14  4.398008E-14  1.302882E-13  1.007674E-13  3.738630E-14  5.278089E-14
  8.750000E-01   3.177214E-09  8.522287E-14  4.347427E-13  4.457096E-13  4.995809E-13  7.158951E-13  7.413761E-13  6.158691E-13  3.600467E-07  1.058089E-08  2.028852E-12  8.549222E-10  3.366771E-09  7.134304E-08  3.445122E-09  3.406669E-13  4.182815E-13  8.534366E-13  8.677617E-14  1.844081E-14  8.248082E-14  7.691897E-14  8.140613E-14  7.929149E-14  2.824816E-13  7.961477E-14  8.239079E-14  3.060813E-13  3.657661E-13  1.647522E-12  3.868587E-13  5.179001E-13  6.767560E-13  9.046157E-14  2.540973E-12  5.477232E-14  1.800252E-13  7.159225E-14  4.119396E-14  4.909213E-14  1.398496E-13  1.087358E-13  4.044764E-14  5.740131E-14
  1.000000E+00   3.106246E-09  8.914713E-14  4.592478E-13  4.689271E-13  5.233057E-13  7.147985E-13  7.785035E-13  6.743115E-13  2.769207E-07  1.057228E-08  2.326193E-12  8.510617E-10  3.230295E-09  6.966145E-08  3.443062E-09  3.804612E-13  4.588300E-13  1.039226E-12  9.233309E-14  1.610463E-14  8.700506E-14  8.082969E-14  8.617833E-14  8.442964E-14  2.989129E-13  8.474139E-14  8.754105E-14  3.234663E-13  3.866676E-13  1.959987E-12  4.071481E-13  5.472496E-13  7.149028E-13  9.427408E-14  3.146118E-12  5.939237E-14  1.940900E-13  7.914242E-14  4.384319E-14  5.350107E-14  1.473715E-13  1.152166E-13  4.306995E-14  6.124775E-14
  1.125000E+00   3.038158E-09  9.240136E-14  4.780898E-13  4.866050E-13  5.412336E-13  7.070746E-13  7.986657E-13  7.207088E-13  2.129864E-07  1.056465E-08  2.622032E-12  8.484195E-10  3.140968E-09  6.802307E-08  3.441045E-09  4.187968E-13  4.960415E-13  1.231878E-12  9.682805E-14  1.458286E-14  9.071086E-14  8.379848E-14  9.007463E-14  8.860730E-14  3.116446E-13  8.890971E-14  9.172556E-14  3.369141E-13  4.027803E-13  2.279603E-12  4.227163E-13  5.698400E-13  7.440318E-13  9.715182E-14  3.777903E-12  6.325427E-14  2.061406E-13  8.619928E-14  4.598070E-14  5.712210E-14  1.530968E-13  1.204058E-13  4.530271E-14  6.442397E-14
  1.250000E+00   2.972197E-09  9.504623E-14  4.920461E-13  4.994918E-13  5.540779E-13  6.952969E-13  8.052510E-13  7.549796E-13  1.638131E-07  1.055779E-08  2.916534E-12  8.461654E-10  3.066431E-09  6.642669E-08  3.439073E-09  4.558813E-13  5.302568E-13  1.429450E-12  1.004031E-13  1.368633E-14  9.369315E-14  8.594992E-14  9.320323E-14  9.195233E-14  3.211854E-13  9.224714E-14  9.507322E-14  3.469666E-13  4.147616E-13  2.603806E-12  4.341914E-13  5.866149E-13  7.653975E-13  9.928192E-14  4.429016E-12  6.637886E-14  2.163709E-13  9.280627E-14  4.767466E-14  5.993727E-14  1.572582E-13  1.244726E-13  4.719146E-14  6.701926E-14
  1.375000E+00   2.908092E-09  9.714077E-14  5.017904E-13  5.082489E-13  5.625034E-13  6.811142E-13  8.013571E-13  7.777191E-13  1.259926E-07  1.055156E-08  3.209851E-12  8.440606E-10  2.997379E-09  6.487118E-08  3.437142E-09  4.919003E-13  5.617721E-13  1.630273E-12  1.031810E-13  1.326848E-14  9.603737E-14  8.739325E-14  9.565977E-14  9.457541E-14  3.279759E-13  9.486396E-14  9.769569E-14  3.540922E-13  4.231817E-13  2.930387E-12  4.421272E-13  5.983873E-13  7.800858E-13  1.008044E-13  5.093188E-12  6.881443E-14  2.249715E-13  9.900109E-14  4.898424E-14  6.197823E-14  1.600732E-13  1.275647E-13  4.877793E-14  6.911112E-14
  1.500000E+00   2.845720E-09  9.874147E-14  5.079091E-13  5.134582E-13  5.671153E-13  6.655765E-13  7.896547E-13  7.899765E-13  9.690401E-08  1.054584E-08  3.502120E-12  8.420358E-10  2.931115E-09  6.335542E-08  3.435254E-09  5.270168E-13  5.908471E-13  1.832913E-12  1.052688E-13  1.321564E-14  9.782040E-14  8.822455E-14  9.752897E-14  9.657279E-14  3.323989E-13  9.685615E-14  9.969002E-14  3.586984E-13  4.285365E-13  3.257455E-12  4.470101E-13  6.058608E-13  7.890396E-13  1.018266E-13  5.765043E-12  7.062680E-14  2.321266E-13  1.048169E-13  4.996106E-14  6.330967E-14  1.617418E-13  1.298115E-13  5.009994E-14  7.076705E-14
  1.625000E+00   2.785001E-09  9.990175E-14  5.109135E-13  5.156295E-13  5.684570E-13  6.493438E-13  7.723560E-13  7.930611E-13  7.453125E-08  1.054055E-08  3.793465E-12  8.400703E-10  2.866834E-09  6.187833E-08  3.433406E-09  5.613735E-13  6.177108E-13  2.036145E-12  1.067596E-13  1.343959E-14  9.911135E-14  8.852847E-14  9.888599E-14  9.802848E-14  3.347879E-13  9.830751E-14  1.011408E-13  3.611398E-13  4.312586E-13  3.583393E-12  4.492673E-13  6.096465E-13  7.930799E-13  1.024323E-13  6.439984E-12  7.189088E-14  2.380104E-13  1.102830E-13  5.065027E-14  6.401539E-14  1.624440E-13  1.313266E-13  5.119146E-14  7.204602E-14
  1.750000E+00   2.725873E-09  1.006716E-13  5.112507E-13  5.152088E-13  5.670118E-13  6.328224E-13  7.512370E-13  7.883886E-13  5.732382E-08  1.053561E-08  4.083997E-12  8.381571E-10  2.804273E-09  6.043887E-08  3.431597E-09  5.950950E-13  6.425662E-13  2.238919E-12  1.077350E-13  1.387183E-14  9.997225E-14  8.837963E-14  9.979751E-14  9.901598E-14  3.354341E-13  9.929136E-14  1.021221E-13  3.617265E-13  4.317259E-13  3.906826E-12  4.492736E-13  6.102770E-13  7.929226E-13  1.026882E-13  7.114092E-12  7.268425E-14  2.427846E-13  1.154256E-13  5.109144E-14  6.418752E-14  1.623402E-13  1.322098E-13  5.208282E-14  7.299953E-14
  1.875000E+00   2.668283E-09  1.010972E-13  5.093121E-13  5.125861E-13  5.632064E-13  6.162553E-13  7.276864E-13  7.773695E-13  4.408916E-08  1.053096E-08  4.373819E-12  8.362933E-10  2.743326E-09  5.903601E-08  3.429827E-09  6.282907E-13  6.655940E-13  2.440346E-12  1.082665E-13  1.445914E-14  1.004587E-13  8.784384E-14  1.003227E-13  9.959971E-14  3.345922E-13  9.987200E-14  1.026987E-13  3.607298E-13  4.302692E-13  4.226592E-12  4.473577E-13  6.082168E-13  7.891928E-13  1.026487E-13  7.784032E-12  7.308250E-14  2.465972E-13  1.202684E-13  5.131929E-14  6.391871E-14  1.615707E-13  1.325491E-13  5.280087E-14  7.367264E-14
  2.000000E+00   2.612181E-09  1.012213E-13  5.054408E-13  5.081021E-13  5.574164E-13  5.997814E-13  7.027631E-13  7.613340E-13  3.391007E-08  1.052657E-08  4.663019E-12  8.344772E-10  2.683933E-09  5.766879E-08  3.428093E-09  6.610564E-13  6.869554E-13  2.639672E-12  1.084167E-13  1.516012E-14  1.006206E-13  8.697916E-14  1.005142E-13  9.983624E-14  3.324851E-13  1.001059E-13  1.029274E-13  3.583870E-13  4.271782E-13  4.541717E-12  4.438086E-13  6.038724E-13  7.824369E-13  1.023587E-13  8.446986E-12  7.315615E-14  2.495814E-13  1.248325E-13  5.136428E-14  6.329684E-14  1.602577E-13  1.324218E-13  5.336926E-14  7.410473E-14
