 DoseRate  Pu-238 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   8.369541E-09  2.301775E-13  9.544715E-13  1.013901E-12  9.844075E-13  9.606916E-13  9.584193E-13  9.556289E-13  1.890804E-06  1.129682E-08  5.538194E-13  6.744261E-09  2.328621E-07  8.292528E-08  3.455570E-09  3.392023E-13  6.835791E-13  3.051580E-13  1.733029E-13  7.750797E-14  2.331659E-13  2.007193E-13  2.281060E-13  1.613543E-13  5.930930E-13  1.573922E-13  1.625039E-13  6.305648E-13  7.520995E-13  1.073891E-12  7.903738E-13  1.056993E-12  1.398546E-12  1.580280E-13  3.167432E-13  9.114896E-14  3.253854E-13  1.107978E-13  8.168357E-14  7.589731E-14  2.534597E-13  2.209358E-13  7.538761E-14  1.093827E-13
  8.333333E-02   6.699671E-09  3.460696E-13  1.818608E-12  1.903454E-12  2.011590E-12  1.977322E-12  1.947018E-12  1.940912E-12  1.731098E-06  1.063987E-08  6.778275E-13  4.710345E-09  1.536567E-07  8.198232E-08  3.445838E-09  5.644634E-13  1.403055E-12  7.588209E-13  3.498459E-13  7.061381E-14  3.334763E-13  3.242051E-13  3.283208E-13  3.183439E-13  1.180384E-12  3.187186E-13  3.227248E-13  1.261473E-12  1.524654E-12  2.400866E-12  1.601603E-12  2.146081E-12  2.826738E-12  3.227415E-13  1.123253E-12  1.865496E-13  6.647702E-13  2.284410E-13  1.660884E-13  1.555496E-13  5.083727E-13  4.422833E-13  1.470217E-13  2.209713E-13
  1.250000E-01   5.605363E-09  4.673305E-13  2.514493E-12  2.566634E-12  2.783756E-12  2.777870E-12  2.707380E-12  2.694913E-12  1.586063E-06  1.058507E-08  9.585160E-13  3.388082E-09  1.021958E-07  8.106136E-08  3.435799E-09  7.508544E-13  1.972081E-12  1.253158E-12  4.863925E-13  6.640294E-14  4.554461E-13  4.456948E-13  4.507099E-13  4.425287E-13  1.633306E-12  4.429626E-13  4.464152E-13  1.744717E-12  2.115695E-12  3.651130E-12  2.217049E-12  2.979928E-12  3.919140E-12  4.495840E-13  2.236778E-12  2.597496E-13  9.273391E-13  3.222512E-13  2.310424E-13  2.158460E-13  7.024803E-13  6.124180E-13  2.027739E-13  3.074496E-13
  2.500000E-01   4.432604E-09  6.783908E-13  3.712252E-12  3.742043E-12  4.085472E-12  4.156138E-12  4.026240E-12  3.989940E-12  1.334830E-06  1.050009E-08  1.471703E-12  2.011057E-09  4.868189E-08  7.926557E-08  3.415780E-09  1.083856E-12  2.993309E-12  2.470560E-12  7.223954E-13  6.116796E-14  6.681448E-13  6.549412E-13  6.641506E-13  6.574547E-13  2.413219E-12  6.578783E-13  6.607864E-13  2.577095E-12  3.129977E-12  6.385956E-12  3.266971E-12  4.410463E-12  5.795051E-12  6.679214E-13  5.394854E-12  3.862604E-13  1.385311E-12  4.925163E-13  3.432515E-13  3.186416E-13  1.035596E-12  9.059386E-13  3.002211E-13  4.576674E-13
  3.750000E-01   3.660084E-09  9.462925E-13  5.213450E-12  5.233566E-12  5.704322E-12  5.855059E-12  5.699675E-12  5.619399E-12  1.026651E-06  1.038300E-08  2.157746E-12  1.174006E-09  1.629600E-08  7.666511E-08  3.386163E-09  1.515034E-12  4.359326E-12  4.719411E-12  1.021009E-12  5.888151E-14  9.379777E-13  9.164608E-13  9.348937E-13  9.297762E-13  3.392576E-12  9.301757E-13  9.327993E-13  3.621589E-12  4.399975E-12  1.096558E-11  4.578739E-12  6.201521E-12  8.141994E-12  9.429070E-13  1.179928E-11  5.481694E-13  1.975406E-12  7.238376E-13  4.851460E-13  4.490035E-13  1.455025E-12  1.276362E-12  4.258556E-13  6.491893E-13
  5.000000E-01   3.367102E-09  1.167690E-12  6.429732E-12  6.446263E-12  7.014157E-12  7.195337E-12  7.068787E-12  6.952238E-12  7.896223E-07  1.027522E-08  2.761459E-12  9.302521E-10  7.032507E-09  7.417896E-08  3.357282E-09  1.873663E-12  5.573050E-12  7.429935E-12  1.266727E-12  6.245082E-14  1.160699E-12  1.127613E-12  1.158313E-12  1.154302E-12  4.188042E-12  1.154676E-12  1.157259E-12  4.469128E-12  5.428954E-12  1.609228E-11  5.641228E-12  7.652841E-12  1.003960E-11  1.168138E-12  1.998904E-11  6.842656E-13  2.474726E-12  9.334675E-13  6.018070E-13  5.577236E-13  1.798352E-12  1.580008E-12  5.321308E-13  8.085395E-13
  6.250000E-01   3.213550E-09  1.352857E-12  7.423331E-12  7.437545E-12  8.084640E-12  8.264592E-12  8.188812E-12  8.053126E-12  6.073181E-07  1.017460E-08  3.299773E-12  8.549734E-10  4.330537E-09  7.180077E-08  3.329237E-09  2.172239E-12  6.670209E-12  1.051764E-11  1.471300E-12  7.064854E-14  1.346697E-12  1.299445E-12  1.344842E-12  1.341652E-12  4.839631E-12  1.342006E-12  1.344603E-12  5.162863E-12  6.270120E-12  2.167296E-11  6.509878E-12  8.839578E-12  1.158668E-11  1.355107E-12  2.962265E-11  8.003585E-13  2.903797E-12  1.126631E-12  6.988386E-13  6.496882E-13  2.082393E-12  1.831685E-12  6.233998E-13  9.429013E-13
  7.500000E-01   3.102737E-09  1.507824E-12  8.231788E-12  8.244239E-12  8.955793E-12  9.117346E-12  9.095412E-12  8.958040E-12  4.671036E-07  1.008006E-08  3.783121E-12  8.276941E-10  3.493383E-09  6.952457E-08  3.302065E-09  2.419839E-12  7.669580E-12  1.391046E-11  1.641665E-12  8.251027E-14  1.502106E-12  1.438601E-12  1.500656E-12  1.498089E-12  5.371524E-12  1.498426E-12  1.501043E-12  5.728782E-12  6.955270E-12  2.761765E-11  7.217386E-12  9.806603E-12  1.284259E-11  1.510593E-12  4.042175E-11  8.996327E-13  3.274199E-12  1.305915E-12  7.795504E-13  7.274604E-13  2.317009E-12  2.040156E-12  7.021444E-13  1.056471E-12
  8.750000E-01   3.007017E-09  1.636958E-12  8.882639E-12  8.893628E-12  9.656848E-12  9.791842E-12  9.817676E-12  9.692460E-12  3.592612E-07  9.990889E-09  4.219273E-12  8.142344E-10  3.188434E-09  6.734479E-08  3.275774E-09  2.623736E-12  8.583761E-12  1.754653E-11  1.782846E-12  9.726141E-14  1.631377E-12  1.549946E-12  1.630235E-12  1.628144E-12  5.801477E-12  1.628469E-12  1.631099E-12  6.185890E-12  7.507625E-12  3.384590E-11  7.787627E-12  1.058666E-11  1.385076E-11  1.639436E-12  5.215138E-11  9.843341E-13  3.594143E-12  1.472978E-12  8.463409E-13  7.928329E-13  2.509385E-12  2.211784E-12  7.701318E-13  1.152268E-12
