 DoseRate  Pu-238 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.815497E-09  1.172702E-12  6.381747E-12  6.404178E-12  6.954880E-12  7.075352E-12  7.018582E-12  6.925723E-12  8.246369E-07  1.025207E-08  2.879705E-12  1.545585E-09  3.112069E-08  7.304140E-08  3.345329E-09  1.878780E-12  5.828087E-12  9.842075E-12  1.267672E-12  7.733784E-14  1.165730E-12  1.118494E-12  1.163253E-12  1.156540E-12  4.160787E-12  1.156724E-12  1.159565E-12  4.438428E-12  5.387743E-12  1.990546E-11  5.597218E-12  7.595601E-12  9.952232E-12  1.167456E-12  2.815191E-11  6.922983E-13  2.514615E-12  9.881295E-13  6.019611E-13  5.614663E-13  1.793945E-12  1.577838E-12  5.405463E-13  8.140491E-13
  2.000000E+00   2.568272E-09  1.991697E-12  1.033072E-11  1.033615E-11  1.120533E-11  1.120782E-11  1.132042E-11  1.132231E-11  1.009745E-07  9.569635E-09  5.966646E-12  7.729958E-10  2.653798E-09  5.687549E-08  3.148669E-09  3.152786E-12  1.234341E-11  3.986720E-11  2.160437E-12  2.080157E-13  1.983747E-12  1.786662E-12  1.983278E-12  1.982324E-12  6.785774E-12  1.982622E-12  1.985209E-12  7.227040E-12  8.748858E-12  7.039324E-11  9.065141E-12  1.234784E-11  1.604898E-11  1.987765E-12  1.257245E-10  1.243537E-12  4.644861E-12  2.202352E-12  1.023489E-12  9.747084E-13  2.991076E-12  2.653199E-12  9.934200E-13  1.434240E-12
  3.000000E+00   2.079971E-09  2.042270E-12  9.749829E-12  9.750794E-12  1.054899E-11  1.047851E-11  1.054197E-11  1.060436E-11  1.236646E-08  9.130735E-09  7.655889E-12  7.275589E-10  2.134591E-09  4.515224E-08  3.001739E-09  3.177209E-12  1.582502E-11  7.204797E-11  2.192493E-12  3.832997E-13  2.028557E-12  1.659448E-12  2.028212E-12  2.027646E-12  6.471056E-12  2.027948E-12  2.030415E-12  6.879225E-12  8.286701E-12  1.213005E-10  8.577106E-12  1.171659E-11  1.503881E-11  2.029414E-12  2.325002E-10  1.341640E-12  5.200941E-12  2.943600E-12  1.034966E-12  1.003040E-12  2.954560E-12  2.648084E-12  1.112072E-12  1.520336E-12
  4.000000E+00   1.715678E-09  1.873236E-12  8.037965E-12  8.037441E-12  8.674132E-12  8.605031E-12  8.624250E-12  8.657454E-12  1.515881E-09  8.822281E-09  8.948659E-12  6.938573E-10  1.747050E-09  3.639825E-08  2.893500E-09  2.892642E-12  1.788373E-11  9.924820E-11  1.985261E-12  5.360134E-13  1.854090E-12  1.337377E-12  1.853657E-12  1.853135E-12  5.412016E-12  1.853452E-12  1.855810E-12  5.739527E-12  6.866027E-12  1.634892E-10  7.098214E-12  9.732902E-12  1.227362E-11  1.854248E-12  3.215985E-10  1.301150E-12  5.234226E-12  3.428225E-12  9.331356E-13  9.240301E-13  2.592750E-12  2.350164E-12  1.119666E-12  1.446794E-12
  5.000000E+00   1.437234E-09  1.674247E-12  6.319079E-12  6.318198E-12  6.797825E-12  6.743933E-12  6.748653E-12  6.759729E-12  1.869947E-10  8.599661E-09  1.019658E-11  6.687014E-10  1.450630E-09  2.970481E-08  2.813312E-09  2.613089E-12  1.920293E-11  1.203660E-10  1.749614E-12  6.555744E-13  1.650802E-12  1.018770E-12  1.650280E-12  1.649759E-12  4.336634E-12  1.650091E-12  1.652365E-12  4.584688E-12  5.434179E-12  1.959466E-10  5.609392E-12  7.729761E-12  9.516568E-12  1.650900E-12  3.887178E-10  1.232143E-12  5.121915E-12  3.759199E-12  8.185133E-13  8.325841E-13  2.207548E-12  2.025153E-12  1.096141E-12  1.343119E-12
  1.000000E+01   9.401872E-10  1.323636E-12  3.363787E-12  3.362875E-12  3.574965E-12  3.551039E-12  3.551398E-12  3.552170E-12  6.388928E-12  8.225044E-09  1.444053E-11  6.255399E-10  9.217434E-10  1.775093E-08  2.675133E-09  2.433064E-12  2.125933E-11  1.547328E-10  1.336478E-12  8.513207E-13  1.293140E-12  4.723739E-13  1.292465E-12  1.291940E-12  2.484251E-12  1.292294E-12  1.294418E-12  2.596116E-12  2.970858E-12  2.484136E-10  3.048586E-12  4.281961E-12  4.782084E-12  1.293364E-12  4.847689E-10  1.106929E-12  4.884320E-12  4.279628E-12  6.178736E-13  6.744162E-13  1.540289E-12  1.458874E-12  1.046811E-12  1.156303E-12
  1.500000E+01   5.449560E-10  1.175926E-12  1.811032E-12  1.810178E-12  1.878289E-12  1.870613E-12  1.870633E-12  1.870610E-12  1.048655E-12  7.878897E-09  2.225462E-11  5.883629E-10  5.021237E-10  8.271089E-09  2.545819E-09  3.161854E-12  2.326941E-11  1.799788E-10  1.153630E-12  9.965833E-13  1.140195E-12  1.793861E-13  1.139406E-12  1.138881E-12  1.525857E-12  1.139249E-12  1.141237E-12  1.564245E-12  1.683262E-12  2.867858E-10  1.708473E-12  2.482577E-12  2.270636E-12  1.140530E-12  5.284778E-10  1.079542E-12  4.930728E-12  4.734129E-12  5.278451E-13  6.113416E-13  1.220755E-12  1.193519E-12  1.060036E-12  1.095426E-12
  2.000000E+01   4.008306E-10  1.209817E-12  1.618197E-12  1.617379E-12  1.662456E-12  1.657354E-12  1.657334E-12  1.657295E-12  1.072354E-12  7.631988E-09  3.009332E-11  5.663484E-10  3.500604E-10  4.876274E-09  2.453532E-09  4.352758E-12  2.483727E-11  1.933662E-10  1.179886E-12  1.075310E-12  1.171248E-12  1.345513E-13  1.170397E-12  1.169873E-12  1.428122E-12  1.170249E-12  1.172157E-12  1.454658E-12  1.532887E-12  3.069466E-10  1.549706E-12  2.276109E-12  1.924543E-12  1.171638E-12  5.295477E-10  1.130675E-12  5.180326E-12  5.048752E-12  5.386823E-13  6.315148E-13  1.225160E-12  1.206601E-12  1.117652E-12  1.141187E-12
  2.500000E+01   3.433618E-10  1.268778E-12  1.620573E-12  1.619784E-12  1.659283E-12  1.654799E-12  1.654762E-12  1.654715E-12  1.122634E-12  7.404388E-09  3.756759E-11  5.482598E-10  2.902143E-10  3.589623E-09  2.368920E-09  5.657086E-12  2.631347E-11  2.048040E-10  1.235223E-12  1.143329E-12  1.227757E-12  1.254979E-13  1.226852E-12  1.226331E-12  1.453523E-12  1.226714E-12  1.228561E-12  1.477119E-12  1.545568E-12  3.239743E-10  1.560364E-12  2.297754E-12  1.889924E-12  1.228194E-12  5.242038E-10  1.192034E-12  5.453267E-12  5.337192E-12  5.635777E-13  6.630966E-13  1.275224E-12  1.258772E-12  1.180572E-12  1.201238E-12
