 DoseRate  Pu-238 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.800488E-09  1.171072E-12  6.372463E-12  6.394947E-12  6.944763E-12  7.065118E-12  7.008268E-12  6.915504E-12  8.263845E-07  1.025408E-08  2.875405E-12  1.551153E-09  3.133585E-08  7.255490E-08  3.345557E-09  2.235377E-12  5.818379E-12  9.818042E-12  1.265777E-12  7.729255E-14  1.164123E-12  1.116949E-12  1.161642E-12  1.154814E-12  4.154701E-12  1.154990E-12  1.157834E-12  4.431940E-12  5.379860E-12  1.986099E-11  5.589051E-12  7.584479E-12  9.937718E-12  1.165712E-12  2.807831E-11  6.912355E-13  2.510708E-12  9.864424E-13  6.010613E-13  5.606177E-13  1.791297E-12  1.575499E-12  5.397161E-13  8.128139E-13
  2.000000E+00   2.555718E-09  1.991443E-12  1.033018E-11  1.033561E-11  1.120477E-11  1.120740E-11  1.131998E-11  1.132171E-11  1.011957E-07  9.570181E-09  5.964542E-12  7.720669E-10  2.616102E-09  5.658067E-08  3.148847E-09  4.225036E-12  1.233869E-11  3.983307E-11  2.160181E-12  2.078365E-13  1.983498E-12  1.786593E-12  1.983028E-12  1.982074E-12  6.785353E-12  1.982372E-12  1.984961E-12  7.226609E-12  8.748370E-12  7.033869E-11  9.064646E-12  1.234713E-11  1.604824E-11  1.987521E-12  1.256116E-10  1.243312E-12  4.643857E-12  2.201435E-12  1.023371E-12  9.745748E-13  2.990797E-12  2.652926E-12  9.932058E-13  1.434010E-12
  3.000000E+00   2.073802E-09  2.042498E-12  9.751950E-12  9.752916E-12  1.055131E-11  1.048084E-11  1.054436E-11  1.060676E-11  1.239355E-08  9.131113E-09  7.654646E-12  7.267984E-10  2.103826E-09  4.501358E-08  3.001871E-09  4.955645E-12  1.582234E-11  7.201817E-11  2.192768E-12  3.831332E-13  2.028792E-12  1.659844E-12  2.028446E-12  2.027881E-12  6.472374E-12  2.028183E-12  2.030653E-12  6.880649E-12  8.288464E-12  1.212551E-10  8.578940E-12  1.171906E-11  1.504222E-11  2.029650E-12  2.324028E-10  1.341709E-12  5.201003E-12  2.943109E-12  1.035100E-12  1.003147E-12  2.955025E-12  2.648470E-12  1.112083E-12  1.520447E-12
  4.000000E+00   1.714708E-09  1.873634E-12  8.040822E-12  8.040297E-12  8.677240E-12  8.608108E-12  8.627348E-12  8.660583E-12  1.519198E-09  8.822550E-09  8.947679E-12  6.932353E-10  1.721962E-09  3.638666E-08  2.893600E-09  5.368929E-12  1.788196E-11  9.922687E-11  1.985716E-12  5.358934E-13  1.854492E-12  1.337895E-12  1.854059E-12  1.853537E-12  5.413830E-12  1.853855E-12  1.856217E-12  5.741476E-12  6.868418E-12  1.634586E-10  7.100697E-12  9.736259E-12  1.227816E-11  1.854650E-12  3.215323E-10  1.301334E-12  5.234762E-12  3.428045E-12  9.333545E-13  9.242170E-13  2.593448E-12  2.350763E-12  1.119778E-12  1.447036E-12
  5.000000E+00   1.440487E-09  1.674705E-12  6.322019E-12  6.321135E-12  6.801016E-12  6.747089E-12  6.751811E-12  6.762899E-12  1.874014E-10  8.599858E-09  1.019565E-11  6.681932E-10  1.430179E-09  2.979642E-08  2.813388E-09  5.779312E-12  1.920147E-11  1.203538E-10  1.750127E-12  6.555072E-13  1.651263E-12  1.019296E-12  1.650740E-12  1.650220E-12  4.338520E-12  1.650552E-12  1.652830E-12  4.586711E-12  5.436647E-12  1.959317E-10  5.611953E-12  7.733234E-12  9.521204E-12  1.651360E-12  3.886855E-10  1.232381E-12  5.122712E-12  3.759273E-12  8.187590E-13  8.327994E-13  2.208305E-12  2.025812E-12  1.096308E-12  1.343417E-12
  1.000000E+01   9.514214E-10  1.324177E-12  3.366488E-12  3.365573E-12  3.577883E-12  3.553928E-12  3.554284E-12  3.555056E-12  6.400794E-12  8.225146E-09  1.443954E-11  6.252535E-10  9.102097E-10  1.803748E-08  2.675177E-09  7.615743E-12  2.125735E-11  1.547448E-10  1.337062E-12  8.513985E-13  1.293678E-12  4.728369E-13  1.293003E-12  1.292478E-12  2.486033E-12  1.292832E-12  1.294962E-12  2.598019E-12  2.973147E-12  2.484412E-10  3.050955E-12  4.285202E-12  4.786263E-12  1.293902E-12  4.848264E-10  1.107272E-12  4.885667E-12  4.280346E-12  6.181497E-13  6.746774E-13  1.541086E-12  1.459586E-12  1.047093E-12  1.156699E-12
  1.500000E+01   5.624938E-10  1.176662E-12  1.813769E-12  1.812910E-12  1.881226E-12  1.873526E-12  1.873544E-12  1.873521E-12  1.049354E-12  7.878954E-09  2.225366E-11  5.882633E-10  4.979882E-10  8.711324E-09  2.545848E-09  1.156948E-11  2.326550E-11  1.800271E-10  1.154398E-12  9.968808E-13  1.140920E-12  1.798245E-13  1.140131E-12  1.139606E-12  1.527741E-12  1.139975E-12  1.141969E-12  1.566241E-12  1.685614E-12  2.868784E-10  1.710900E-12  2.485941E-12  2.274746E-12  1.141255E-12  5.286638E-10  1.080087E-12  4.933063E-12  4.735879E-12  5.282041E-13  6.117073E-13  1.221722E-12  1.194406E-12  1.060523E-12  1.096019E-12
  2.000000E+01   4.202357E-10  1.210776E-12  1.621141E-12  1.620319E-12  1.665600E-12  1.660474E-12  1.660453E-12  1.660413E-12  1.073248E-12  7.632038E-09  3.009247E-11  5.663166E-10  3.485816E-10  5.361705E-09  2.453558E-09  1.580613E-11  2.483104E-11  1.934503E-10  1.180869E-12  1.075825E-12  1.172188E-12  1.349958E-13  1.171337E-12  1.170813E-12  1.430217E-12  1.171190E-12  1.173105E-12  1.456865E-12  1.535448E-12  3.071038E-10  1.552341E-12  2.279802E-12  1.928854E-12  1.172579E-12  5.298510E-10  1.131436E-12  5.183706E-12  5.051549E-12  5.391389E-13  6.319981E-13  1.226341E-12  1.207702E-12  1.118355E-12  1.141996E-12
  2.500000E+01   3.630524E-10  1.269951E-12  1.623678E-12  1.622882E-12  1.662581E-12  1.658074E-12  1.658036E-12  1.657989E-12  1.123713E-12  7.404436E-09  3.756684E-11  5.482526E-10  2.896888E-10  4.081575E-09  2.368946E-09  1.998432E-11  2.630466E-11  2.049239E-10  1.236411E-12  1.144060E-12  1.228904E-12  1.259402E-13  1.227999E-12  1.227478E-12  1.455799E-12  1.227861E-12  1.229715E-12  1.479503E-12  1.548297E-12  3.241961E-10  1.563166E-12  2.301721E-12  1.894362E-12  1.229341E-12  5.246152E-10  1.193006E-12  5.457677E-12  5.341033E-12  5.641276E-13  6.636932E-13  1.276607E-12  1.260075E-12  1.181488E-12  1.202257E-12
