 DoseRate  Pu-238 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.824121E-09  1.172706E-12  6.381733E-12  6.404142E-12  6.954923E-12  7.075350E-12  7.018582E-12  6.925784E-12  8.246364E-07  1.026888E-08  2.879713E-12  1.545584E-09  3.112062E-08  7.325321E-08  3.345300E-09  1.878737E-12  5.828083E-12  9.842436E-12  1.267668E-12  7.733775E-14  1.165724E-12  1.118496E-12  1.163249E-12  1.156536E-12  4.160740E-12  1.156721E-12  1.159569E-12  4.438392E-12  5.387751E-12  1.990539E-11  5.597262E-12  7.595606E-12  9.952218E-12  1.167461E-12  2.815190E-11  6.923061E-13  2.514618E-12  9.881145E-13  6.019599E-13  5.614652E-13  1.793902E-12  1.577855E-12  5.405485E-13  8.140442E-13
  2.000000E+00   2.575008E-09  1.991704E-12  1.033070E-11  1.033609E-11  1.120540E-11  1.120781E-11  1.132042E-11  1.132240E-11  1.009745E-07  9.585408E-09  5.966661E-12  7.729946E-10  2.653793E-09  5.704029E-08  3.148642E-09  3.152717E-12  1.234334E-11  3.986886E-11  2.160432E-12  2.080165E-13  1.983734E-12  1.786665E-12  1.983269E-12  1.982317E-12  6.785700E-12  1.982617E-12  1.985216E-12  7.226981E-12  8.748870E-12  7.039290E-11  9.065211E-12  1.234785E-11  1.604896E-11  1.987775E-12  1.257244E-10  1.243552E-12  4.644858E-12  2.202333E-12  1.023487E-12  9.747076E-13  2.991006E-12  2.653227E-12  9.934242E-13  1.434232E-12
  3.000000E+00   2.085337E-09  2.042277E-12  9.749811E-12  9.750743E-12  1.054905E-11  1.047851E-11  1.054197E-11  1.060445E-11  1.236646E-08  9.145789E-09  7.655906E-12  7.275577E-10  2.134587E-09  4.528296E-08  3.001713E-09  3.177146E-12  1.582486E-11  7.205108E-11  2.192488E-12  3.833012E-13  2.028541E-12  1.659451E-12  2.028202E-12  2.027638E-12  6.470988E-12  2.027941E-12  2.030423E-12  6.879169E-12  8.286712E-12  1.212998E-10  8.577170E-12  1.171660E-11  1.503879E-11  2.029427E-12  2.325001E-10  1.341655E-12  5.200927E-12  2.943588E-12  1.034963E-12  1.003041E-12  2.954495E-12  2.648110E-12  1.112077E-12  1.520329E-12
  4.000000E+00   1.720022E-09  1.873243E-12  8.037953E-12  8.037401E-12  8.674189E-12  8.605024E-12  8.624249E-12  8.657527E-12  1.515877E-09  8.836827E-09  8.948677E-12  6.938562E-10  1.747046E-09  3.650352E-08  2.893475E-09  2.892592E-12  1.788349E-11  9.925257E-11  1.985257E-12  5.360155E-13  1.854071E-12  1.337379E-12  1.853648E-12  1.853126E-12  5.411963E-12  1.853445E-12  1.855817E-12  5.739481E-12  6.866037E-12  1.634883E-10  7.098266E-12  9.732912E-12  1.227360E-11  1.854262E-12  3.215984E-10  1.301164E-12  5.234203E-12  3.428224E-12  9.331325E-13  9.240320E-13  2.592698E-12  2.350185E-12  1.119672E-12  1.446789E-12
  5.000000E+00   1.440796E-09  1.674254E-12  6.319072E-12  6.318168E-12  6.797871E-12  6.743927E-12  6.748652E-12  6.759784E-12  1.869905E-10  8.613839E-09  1.019660E-11  6.687003E-10  1.450627E-09  2.979063E-08  2.813288E-09  2.613051E-12  1.920262E-11  1.203713E-10  1.749611E-12  6.555770E-13  1.650782E-12  1.018772E-12  1.650271E-12  1.649751E-12  4.336595E-12  1.650083E-12  1.652371E-12  4.584650E-12  5.434186E-12  1.959455E-10  5.609430E-12  7.729771E-12  9.516556E-12  1.650914E-12  3.887177E-10  1.232156E-12  5.121884E-12  3.759207E-12  8.185102E-13  8.325872E-13  2.207508E-12  2.025170E-12  1.096147E-12  1.343115E-12
  1.000000E+01   9.423538E-10  1.323642E-12  3.363790E-12  3.362864E-12  3.574992E-12  3.551033E-12  3.551395E-12  3.552194E-12  6.383578E-12  8.238603E-09  1.444055E-11  6.255389E-10  9.217417E-10  1.780200E-08  2.675110E-09  2.433048E-12  2.125891E-11  1.547397E-10  1.336477E-12  8.513240E-13  1.293117E-12  4.723746E-13  1.292457E-12  1.291931E-12  2.484236E-12  1.292286E-12  1.294422E-12  2.596095E-12  2.970863E-12  2.484122E-10  3.048601E-12  4.281971E-12  4.782079E-12  1.293379E-12  4.847688E-10  1.106938E-12  4.884276E-12  4.279651E-12  6.178703E-13  6.744214E-13  1.540270E-12  1.458883E-12  1.046817E-12  1.156302E-12
  1.500000E+01   5.460152E-10  1.175932E-12  1.811039E-12  1.810176E-12  1.878307E-12  1.870608E-12  1.870629E-12  1.870618E-12  1.042393E-12  7.891885E-09  2.225466E-11  5.883620E-10  5.021229E-10  8.294598E-09  2.545797E-09  3.161852E-12  2.326892E-11  1.799869E-10  1.153630E-12  9.965873E-13  1.140170E-12  1.793864E-13  1.139399E-12  1.138871E-12  1.525856E-12  1.139241E-12  1.141241E-12  1.564232E-12  1.683265E-12  2.867841E-10  1.708476E-12  2.482587E-12  2.270635E-12  1.140547E-12  5.284777E-10  1.079551E-12  4.930675E-12  4.734161E-12  5.278417E-13  6.113481E-13  1.220747E-12  1.193524E-12  1.060042E-12  1.095426E-12
  2.000000E+01   4.014916E-10  1.209823E-12  1.618206E-12  1.617379E-12  1.662473E-12  1.657349E-12  1.657330E-12  1.657300E-12  1.065597E-12  7.644568E-09  3.009337E-11  5.663475E-10  3.500600E-10  4.889924E-09  2.453510E-09  4.352759E-12  2.483675E-11  1.933750E-10  1.179886E-12  1.075315E-12  1.171221E-12  1.345515E-13  1.170389E-12  1.169863E-12  1.428123E-12  1.170240E-12  1.172161E-12  1.454647E-12  1.532890E-12  3.069448E-10  1.549707E-12  2.276120E-12  1.924543E-12  1.171656E-12  5.295475E-10  1.130684E-12  5.180269E-12  5.048788E-12  5.386786E-13  6.315220E-13  1.225154E-12  1.206606E-12  1.117658E-12  1.141187E-12
  2.500000E+01   3.438704E-10  1.268784E-12  1.620583E-12  1.619784E-12  1.659300E-12  1.654794E-12  1.654758E-12  1.654720E-12  1.115449E-12  7.416592E-09  3.756765E-11  5.482589E-10  2.902140E-10  3.599547E-09  2.368899E-09  5.657089E-12  2.631291E-11  2.048133E-10  1.235223E-12  1.143333E-12  1.227729E-12  1.254981E-13  1.226844E-12  1.226320E-12  1.453525E-12  1.226704E-12  1.228565E-12  1.477107E-12  1.545571E-12  3.239724E-10  1.560365E-12  2.297765E-12  1.889924E-12  1.228212E-12  5.242036E-10  1.192044E-12  5.453207E-12  5.337230E-12  5.635737E-13  6.631042E-13  1.275219E-12  1.258776E-12  1.180579E-12  1.201238E-12
