FlexID output: DoseRate
Pu-238 Ingestion:Insoluble

Radionuclide: Pu-238
Units: day, Sv/h

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.799474E-14  1.722665E-15  4.586490E-14  5.642810E-13  1.190870E-13  4.221614E-14  2.269099E-14  8.909895E-15  1.453023E-16  7.486537E-16  8.301600E-16  2.152605E-15  2.152593E-15  4.270096E-15  5.795516E-15  3.453969E-15  1.211703E-15  5.050298E-16  1.511208E-16  1.015183E-18  1.386515E-16  8.926144E-15  2.794825E-16  1.647573E-16  2.069566E-15  3.408018E-16  3.518869E-16  2.928884E-14  1.492238E-14  1.206207E-14  7.025207E-14  1.052952E-14  3.832412E-14  1.029347E-14  1.582369E-14  5.179651E-15  6.997456E-15  9.741475E-17  8.209054E-17  8.154927E-15  3.555842E-14  3.308322E-16  2.812431E-15  8.302620E-16
  8.333333E-02   5.082905E-14  7.096496E-16  7.512542E-15  2.590168E-13  2.183357E-13  1.869159E-13  4.446970E-14  2.002011E-14  7.094987E-16  7.090921E-16  1.104853E-15  3.599054E-15  3.598912E-15  4.876171E-15  1.274921E-14  1.141773E-15  3.788244E-15  1.783043E-15  7.788737E-16  2.211315E-18  7.082052E-16  7.078535E-16  7.088750E-16  7.093406E-16  2.621691E-15  8.059399E-16  7.252928E-16  1.473095E-14  1.624943E-14  1.190458E-14  9.170758E-14  1.960676E-14  2.401388E-14  2.087827E-14  3.149526E-14  1.009373E-14  1.418287E-14  5.060378E-16  3.900029E-16  1.566475E-14  4.231460E-14  1.125278E-15  3.864795E-15  1.554813E-15
  1.250000E-01   4.662639E-14  1.405908E-15  9.513667E-15  1.299822E-13  2.304346E-13  3.479830E-13  7.517703E-14  2.665405E-14  1.405164E-15  1.404862E-15  2.186806E-15  6.765581E-15  6.765095E-15  7.313771E-15  2.290540E-14  2.207846E-15  6.883820E-15  3.736270E-15  1.544741E-15  6.648296E-18  1.404767E-15  1.399635E-15  1.405212E-15  1.405520E-15  5.184986E-15  1.457651E-15  1.415437E-15  1.063567E-14  1.750250E-14  1.606430E-14  9.120848E-14  2.535905E-14  2.170528E-14  2.785198E-14  3.654535E-14  1.086871E-14  1.602922E-14  1.013737E-15  7.561007E-16  1.652142E-14  4.342633E-14  2.103253E-15  4.432140E-15  2.322187E-15
  2.500000E-01   5.570247E-14  2.516284E-15  1.461673E-14  5.610198E-14  1.878811E-13  5.722382E-13  1.679868E-13  4.338757E-14  2.513225E-15  2.512940E-15  3.905896E-15  1.190071E-14  1.189886E-14  1.202345E-14  3.980197E-14  3.917156E-15  1.196585E-14  8.722610E-15  2.764125E-15  2.433788E-17  2.514786E-15  2.492340E-15  2.515045E-15  2.515299E-15  9.243431E-15  2.541718E-15  2.521411E-15  1.105995E-14  1.912007E-14  2.748484E-14  7.456917E-14  3.122436E-14  2.632611E-14  3.453641E-14  4.225945E-14  9.562464E-15  1.534539E-14  1.864401E-15  1.337421E-15  1.379918E-14  4.123878E-14  3.665561E-15  4.980280E-15  3.494720E-15
  3.750000E-01   7.009162E-14  3.427814E-15  1.928603E-14  3.606812E-14  1.256397E-13  6.995443E-13  3.276837E-13  8.984633E-14  3.419693E-15  3.419378E-15  5.302554E-15  1.606683E-14  1.606205E-14  1.605445E-14  5.357290E-14  5.310424E-15  1.658975E-14  1.708641E-14  3.761665E-15  6.261672E-17  3.425042E-15  3.365633E-15  3.425172E-15  3.425444E-15  1.250795E-14  3.444992E-15  3.430126E-15  1.347148E-14  1.985980E-14  4.382016E-14  5.229341E-14  3.401649E-14  3.277818E-14  3.615002E-14  5.780324E-14  8.632945E-15  1.410567E-14  2.656379E-15  1.823972E-15  1.168106E-14  3.820654E-14  4.945550E-15  5.371218E-15  4.474305E-15
  5.000000E-01   7.758612E-14  3.703165E-15  2.059369E-14  3.439202E-14  9.088217E-14  6.713613E-13  4.613711E-13  1.604500E-13  3.689065E-15  3.688742E-15  5.703986E-15  1.720629E-14  1.719807E-14  1.715910E-14  5.725147E-14  5.711061E-15  1.864286E-14  2.560740E-14  4.058342E-15  1.074393E-16  3.698823E-15  3.596177E-15  3.698874E-15  3.699157E-15  1.339983E-14  3.718335E-15  3.703406E-15  1.433388E-14  1.930067E-14  5.777886E-14  3.895540E-14  3.317360E-14  3.503773E-14  3.285347E-14  8.102009E-14  1.002681E-14  1.451593E-14  3.027177E-15  1.989923E-15  1.355533E-14  3.692692E-14  5.324975E-15  5.523871E-15  4.811383E-15
  6.250000E-01   7.984335E-14  3.674943E-15  2.019931E-14  3.352202E-14  7.295794E-14  5.852844E-13  5.459646E-13  2.409389E-13  3.654740E-15  3.654432E-15  5.631985E-15  1.690250E-14  1.689078E-14  1.682714E-14  5.610093E-14  5.638534E-15  1.941681E-14  3.376851E-14  4.020950E-15  1.529765E-16  3.669004E-15  3.522410E-15  3.668993E-15  3.669265E-15  1.316630E-14  3.688130E-15  3.673184E-15  1.407311E-14  1.817213E-14  6.989959E-14  3.108997E-14  3.092640E-14  3.466047E-14  2.812090E-14  1.069728E-13  1.264261E-14  1.592422E-14  3.187551E-15  2.002762E-15  1.754050E-14  3.638974E-14  5.272146E-15  5.533151E-15  4.826238E-15
  7.500000E-01   7.887687E-14  3.516522E-15  1.907848E-14  3.210070E-14  6.294718E-14  4.873763E-13  5.833819E-13  3.176661E-13  3.490454E-15  3.490172E-15  5.358289E-15  1.598677E-14  1.597169E-14  1.588380E-14  5.290843E-14  5.364312E-15  1.958679E-14  4.137386E-14  3.840593E-15  1.966192E-16  3.509056E-15  3.320327E-15  3.508992E-15  3.509242E-15  1.245633E-14  3.527296E-15  3.512827E-15  1.331034E-14  1.684235E-14  8.067346E-14  2.603173E-14  2.824309E-14  3.300143E-14  2.338921E-14  1.327812E-13  1.548754E-14  1.758184E-14  3.248944E-15  1.946975E-15  2.199010E-14  3.584003E-14  5.031724E-15  5.434456E-15  4.682931E-15
  8.750000E-01   7.594822E-14  3.309810E-15  1.769889E-14  3.018036E-14  5.643682E-14  3.962670E-13  5.839786E-13  3.816083E-13  3.278262E-15  3.278011E-15  5.011152E-15  1.485186E-14  1.483365E-14  1.472210E-14  4.899159E-14  5.016620E-15  1.947542E-14  4.836660E-14  3.607522E-15  2.373344E-16  3.300923E-15  3.072873E-15  3.300811E-15  3.301032E-15  1.157594E-14  3.317853E-15  3.304273E-15  1.236605E-14  1.548419E-14  9.038096E-14  2.243929E-14  2.554821E-14  3.078472E-14  1.918862E-14  1.571366E-13  1.797125E-14  1.903512E-14  3.264768E-15  1.861371E-15  2.593133E-14  3.494859E-14  4.719811E-15  5.252593E-15  4.461443E-15
  1.000000E+00   7.185133E-14  3.092379E-15  1.627486E-14  2.794752E-14  5.141827E-14  3.180754E-13  5.591398E-13  4.283652E-13  3.055781E-15  3.055562E-15  4.649303E-15  1.367755E-14  1.365645E-14  1.352225E-14  4.495288E-14  4.654198E-15  1.923571E-14  5.475232E-14  3.363112E-15  2.748207E-16  3.082185E-15  2.817927E-15  3.082033E-15  3.082222E-15  1.066502E-14  3.097544E-15  3.085117E-15  1.138902E-14  1.417569E-14  9.918771E-14  1.966569E-14  2.301692E-14  2.838086E-14  1.565445E-14  1.795332E-13  1.980953E-14  2.006198E-14  3.260196E-15  1.763618E-15  2.889301E-14  3.362964E-14  4.390224E-15  5.008960E-15  4.202168E-15
  1.125000E+00   6.711131E-14  2.880876E-15  1.490065E-14  2.557286E-14  4.702717E-14  2.535787E-13  5.185889E-13  4.570070E-13  2.839657E-15  2.839468E-15  4.298660E-15  1.254301E-14  1.251928E-14  1.236375E-14  4.105704E-14  4.302988E-15  1.894100E-14  6.056339E-14  3.125670E-15  3.091051E-16  2.869488E-15  2.572110E-15  2.869299E-15  2.869456E-15  9.785122E-15  2.883159E-15  2.872015E-15  1.044498E-14  1.294959E-14  1.072026E-13  1.739560E-14  2.071018E-14  2.597892E-14  1.276070E-14  1.998533E-13  2.091814E-14  2.059149E-14  3.247021E-15  1.661935E-15  3.072829E-14  3.191869E-14  4.067342E-15  4.722684E-15  3.926965E-15
