 DoseRate  Pu-238 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.104792E-14  3.065041E-15  1.858896E-14  7.100909E-14  1.046811E-13  4.903148E-13  4.096190E-13  2.100988E-13  2.981818E-15  3.006680E-15  4.617138E-15  1.384561E-14  1.383547E-14  1.395987E-14  4.592461E-14  4.735021E-15  1.610930E-14  2.896073E-14  3.280153E-15  1.324295E-16  2.993795E-15  3.233196E-15  2.999722E-15  2.995192E-15  1.078836E-14  3.025500E-15  3.007652E-15  1.352779E-14  1.739746E-14  6.032115E-14  4.367925E-14  2.808094E-14  3.112299E-14  2.619596E-14  9.818266E-14  1.285590E-14  1.612167E-14  2.631060E-15  1.641930E-15  1.835469E-14  3.720167E-14  4.317056E-15  5.100956E-15  4.065284E-15
  2.000000E+00   5.044065E-14  2.288779E-15  1.107554E-14  1.811150E-14  3.401173E-14  1.298082E-13  3.492157E-13  4.227267E-13  2.235211E-15  2.235100E-15  3.319735E-15  9.381994E-15  9.351219E-15  9.136591E-15  3.021508E-14  3.322471E-15  1.789676E-14  7.598788E-14  2.461567E-15  4.007163E-16  2.274197E-15  1.888315E-15  2.273914E-15  2.273982E-15  7.334219E-15  2.282719E-15  2.275630E-15  7.814324E-15  9.604988E-15  1.286976E-13  1.211981E-14  1.484044E-14  1.899897E-14  7.157326E-15  2.522548E-13  1.920736E-14  1.861122E-14  3.191994E-15  1.331176E-15  2.840888E-14  2.420651E-14  3.147638E-15  3.629067E-15  3.024695E-15
  3.000000E+00   2.438828E-14  1.410694E-15  5.412406E-15  7.246949E-15  1.333419E-14  2.223675E-14  9.613844E-14  2.021890E-13  1.339059E-15  1.339037E-15  1.869016E-15  4.701178E-15  4.660083E-15  4.359031E-15  1.416301E-14  1.869730E-15  1.614180E-14  9.847793E-14  1.476900E-15  5.348964E-16  1.391404E-15  8.759241E-16  1.390992E-15  1.390947E-15  3.704274E-15  1.393198E-15  1.391486E-15  3.919705E-15  4.698518E-15  1.604531E-13  5.278669E-15  6.884160E-15  8.668636E-15  2.065015E-15  3.247094E-13  9.464048E-15  1.041402E-14  3.102204E-15  7.717426E-16  1.374740E-14  9.590162E-15  1.771145E-15  1.752368E-15  1.582695E-15
  4.000000E+00   1.495882E-14  1.002770E-15  2.783868E-15  3.152216E-15  4.897317E-15  5.225244E-15  2.140688E-14  6.093757E-14  9.227881E-16  9.227864E-16  1.195190E-15  2.529212E-15  2.483339E-15  2.144053E-15  6.712209E-15  1.195356E-15  1.530962E-14  1.088624E-13  1.019461E-15  5.970347E-16  9.812731E-16  4.058123E-16  9.808085E-16  9.807300E-16  2.018521E-15  9.812765E-16  9.809979E-16  2.113911E-15  2.452176E-15  1.752396E-13  2.597153E-15  3.555137E-15  4.120298E-15  1.074043E-15  3.544560E-13  3.305834E-15  5.397755E-15  3.058909E-15  4.961415E-16  4.361430E-15  3.256058E-15  1.140629E-15  9.846637E-16  9.804570E-16
  5.000000E+00   1.233093E-14  8.140411E-16  1.567898E-15  1.634001E-15  2.071970E-15  1.953402E-15  5.002337E-15  1.540950E-14  7.301947E-16  7.301964E-16  8.834008E-16  1.524784E-15  1.476696E-15  1.120408E-15  3.265397E-15  8.834392E-16  1.496134E-14  1.136621E-13  8.078062E-16  6.258448E-16  7.915128E-16  1.882534E-16  7.910255E-16  7.909378E-16  1.238429E-15  7.911410E-16  7.911552E-16  1.279303E-15  1.422785E-15  1.820184E-13  1.465038E-15  2.081376E-15  2.118424E-15  8.046691E-16  3.650774E-13  1.311826E-15  3.696041E-15  3.038579E-15  3.767555E-16  1.335085E-15  1.348031E-15  8.570558E-16  7.473710E-16  7.663523E-16
  1.000000E+01   1.142479E-14  6.797494E-16  6.993553E-16  7.020050E-16  7.243765E-16  7.131246E-16  8.405612E-16  1.418373E-15  5.930601E-16  5.930623E-16  6.611077E-16  8.076873E-16  7.579682E-16  3.894698E-16  8.023231E-16  6.611043E-16  1.475589E-14  1.170342E-13  6.570982E-16  6.470560E-16  6.564587E-16  3.273785E-17  6.559554E-16  6.558635E-16  6.813363E-16  6.559976E-16  6.560745E-16  6.836525E-16  6.914964E-16  1.864881E-13  6.936579E-16  1.048238E-15  7.299747E-16  6.573719E-16  3.586951E-13  6.832012E-16  3.058150E-15  3.022683E-15  2.992775E-16  4.046368E-16  6.849768E-16  6.600232E-16  6.535761E-16  6.546996E-16
  1.500000E+01   1.130570E-14  6.556497E-16  5.323502E-16  5.323412E-16  5.218170E-16  5.230080E-16  5.229821E-16  5.230723E-16  5.681455E-16  5.681477E-16  6.198159E-16  6.705056E-16  6.203189E-16  2.483498E-16  3.251600E-16  6.198076E-16  1.475727E-14  1.175996E-13  6.297334E-16  6.531377E-16  6.321401E-16  2.554260E-18  6.316323E-16  6.315395E-16  5.749129E-16  6.316717E-16  6.317517E-16  5.697542E-16  5.514370E-16  1.866372E-13  5.477414E-16  8.492675E-16  4.644987E-16  6.326464E-16  3.316453E-13  6.410484E-16  2.989467E-15  3.017855E-15  2.858400E-16  3.459270E-16  6.204664E-16  6.240850E-16  6.438149E-16  6.384745E-16
  2.000000E+01   1.128181E-14  6.585023E-16  5.348933E-16  5.348830E-16  5.243335E-16  5.255303E-16  5.254918E-16  5.254707E-16  5.706236E-16  5.706258E-16  6.225412E-16  6.735964E-16  6.231949E-16  2.496333E-16  3.272919E-16  6.225328E-16  1.480681E-14  1.175553E-13  6.324797E-16  6.559330E-16  6.348921E-16  2.611764E-18  6.343821E-16  6.342889E-16  5.775458E-16  6.344217E-16  6.345021E-16  5.723762E-16  5.540178E-16  1.858566E-13  5.503164E-16  8.505774E-16  4.669017E-16  6.353904E-16  3.047968E-13  6.438079E-16  2.989126E-15  3.017434E-15  2.870877E-16  3.474214E-16  6.231893E-16  6.268201E-16  6.465904E-16  6.412390E-16
  2.500000E+01   1.126201E-14  6.619839E-16  5.405458E-16  5.405344E-16  5.302182E-16  5.313888E-16  5.313504E-16  5.313289E-16  5.737179E-16  5.737201E-16  6.261874E-16  6.793139E-16  6.286903E-16  2.534814E-16  3.379353E-16  6.261791E-16  1.486175E-14  1.175544E-13  6.359046E-16  6.588245E-16  6.382696E-16  3.202080E-18  6.377575E-16  6.376638E-16  5.822338E-16  6.377972E-16  6.378780E-16  5.771831E-16  5.592379E-16  1.850970E-13  5.556240E-16  8.558099E-16  4.741158E-16  6.387601E-16  2.803272E-13  6.469756E-16  2.991036E-15  3.018543E-15  2.886562E-16  3.492288E-16  6.268372E-16  6.303803E-16  6.496969E-16  6.444657E-16
  3.000000E+01   1.124442E-14  6.652733E-16  5.455990E-16  5.455866E-16  5.354616E-16  5.366108E-16  5.365725E-16  5.365507E-16  5.766334E-16  5.766356E-16  6.295961E-16  6.844966E-16  6.336586E-16  2.568600E-16  3.470853E-16  6.295878E-16  1.491994E-14  1.176010E-13  6.391321E-16  6.616149E-16  6.414585E-16  3.701223E-18  6.409442E-16  6.408502E-16  5.864967E-16  6.409841E-16  6.410652E-16  5.815435E-16  5.639365E-16  1.843754E-13  5.603947E-16  8.607786E-16  4.804493E-16  6.419415E-16  2.580539E-13  6.499916E-16  2.994028E-15  3.020873E-15  2.901328E-16  3.509393E-16  6.302476E-16  6.337188E-16  6.526635E-16  6.475308E-16
  3.500000E+01   1.122855E-14  6.682436E-16  5.499480E-16  5.499347E-16  5.399604E-16  5.410928E-16  5.410546E-16  5.410325E-16  5.792603E-16  5.792625E-16  6.326474E-16  6.890132E-16  6.379782E-16  2.597192E-16  3.546722E-16  6.326391E-16  1.498035E-14  1.176861E-13  6.420405E-16  6.641785E-16  6.443365E-16  4.108252E-18  6.438203E-16  6.437259E-16  5.902223E-16  6.438603E-16  6.439418E-16  5.853461E-16  5.680054E-16  1.836882E-13  5.645208E-16  8.654154E-16  4.858088E-16  6.448125E-16  2.377660E-13  6.527325E-16  2.997876E-15  3.024196E-15  2.914625E-16  3.524862E-16  6.333005E-16  6.367150E-16  6.553660E-16  6.503110E-16
  6.500000E+01   1.118278E-14  6.756838E-16  5.598993E-16  5.598832E-16  5.501907E-16  5.512922E-16  5.512544E-16  5.512315E-16  5.858145E-16  5.858167E-16  6.401720E-16  6.996074E-16  6.480642E-16  2.660375E-16  3.707034E-16  6.401638E-16  1.519831E-14  1.182052E-13  6.492985E-16  6.707918E-16  6.515386E-16  4.935577E-18  6.510173E-16  6.509220E-16  5.990093E-16  6.510577E-16  6.511401E-16  5.942767E-16  5.774315E-16  1.815164E-13  5.740556E-16  8.793269E-16  4.976510E-16  6.519938E-16  1.816775E-13  6.596726E-16  3.016283E-15  3.041649E-15  2.947762E-16  3.563707E-16  6.408289E-16  6.441376E-16  6.622394E-16  6.573295E-16
  9.500000E+01   1.111678E-14  6.832354E-16  5.685546E-16  5.685348E-16  5.589815E-16  5.600688E-16  5.600317E-16  5.600080E-16  5.924273E-16  5.924296E-16  6.476280E-16  7.092575E-16  6.571759E-16  2.711569E-16  3.824163E-16  6.476196E-16  1.555874E-14  1.193605E-13  6.566238E-16  6.777989E-16  6.588381E-16  5.480573E-18  6.583112E-16  6.582149E-16  6.070922E-16  6.583518E-16  6.584354E-16  6.024300E-16  5.858234E-16  1.781894E-13  5.825056E-16  8.995361E-16  5.072440E-16  6.592647E-16  1.156129E-13  6.668312E-16  3.054073E-15  3.079085E-15  2.981136E-16  3.603284E-16  6.482883E-16  6.515455E-16  6.693751E-16  6.645367E-16
  1.250000E+02   1.105608E-14  6.876945E-16  5.724756E-16  5.724529E-16  5.628614E-16  5.639541E-16  5.639177E-16  5.638935E-16  5.962996E-16  5.963018E-16  6.518812E-16  7.140477E-16  6.616296E-16  2.731148E-16  3.855797E-16  6.518727E-16  1.587942E-14  1.205855E-13  6.609152E-16  6.821791E-16  6.631396E-16  5.559746E-18  6.626093E-16  6.625122E-16  6.111769E-16  6.626499E-16  6.627342E-16  6.064942E-16  5.898108E-16  1.751659E-13  5.864844E-16  9.175335E-16  5.109106E-16  6.635423E-16  7.670800E-14  6.711547E-16  3.094081E-15  3.119411E-15  3.000629E-16  3.626777E-16  6.525436E-16  6.558160E-16  6.737199E-16  6.688611E-16
