 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18557506E-01  2.66712824E-04  2.77658194E-02  9.07783065E-02  1.85833168E-01  9.90838552E-02  4.25164448E-02  8.50328896E-02  4.00658402E-02  1.14706192E-03  8.50827853E-05  3.97184228E-08  3.71123254E-04  5.86550573E-06  1.65870902E-03  3.62475073E-06  8.75713055E-03  4.08915583E-06  4.46975279E-09  1.60263361E-01  4.61436015E-03  4.11878660E-04  2.05801207E-07  1.56516850E-03  2.83944235E-05  7.98029338E-03  1.75471157E-05  4.23897547E-02  2.11874973E-05  2.31672033E-08  7.82464683E-07  3.83656837E-08  1.20045937E-11  2.72233644E-07  2.64488447E-09  7.69529111E-07  1.63447916E-09  3.94999613E-06  1.23612054E-09  1.34793267E-12  1.20197520E-01  2.26135970E-03  3.21543159E-10  2.37457361E-09  1.62578869E-05  2.02954448E-05  4.00775186E-04  5.04220480E-06  4.14857318E-10  7.71233323E-05  4.05954850E-06  1.84422079E-09  1.09580347E-04  1.21797414E-05  1.66099198E-08  3.38257413E-07  7.44112729E-08  2.36763141E-07  6.73300230E-06  2.55807862E-06  3.06969435E-05
  2.000000E+00   1.19011179E+00  2.84825136E-04  2.98764479E-02  1.01852113E-01  2.83567645E-01  2.38005889E-01  1.76477960E-01  3.52955920E-01  4.49720536E-02  1.22380967E-03  1.42057244E-04  1.23344860E-07  3.89903975E-04  9.79325695E-06  2.57963206E-03  6.05201272E-06  1.46095001E-02  1.26911267E-05  1.39942336E-08  1.79888214E-01  4.92847066E-03  8.21284582E-04  8.20182236E-07  1.69929119E-03  5.66183794E-05  1.45576135E-02  3.49888861E-05  8.44408337E-02  8.43818194E-05  9.31713818E-08  1.78885278E-06  1.36908660E-07  8.04791851E-11  5.93714091E-07  9.43831971E-09  2.61444994E-06  5.83266948E-09  1.40878962E-05  8.28325699E-09  9.09181411E-12  1.34916161E-01  5.89360421E-03  2.29064928E-09  3.32801926E-08  9.13609863E-05  1.14092877E-04  2.22244477E-03  5.83366476E-05  9.84742670E-09  4.33559270E-04  2.28242105E-05  2.15311339E-08  6.15927235E-04  6.84848783E-05  1.93901887E-07  1.90154795E-06  4.18279094E-07  1.33088803E-06  3.76565932E-05  7.22269858E-06  8.66723829E-05
  3.000000E+00   1.42079910E+00  2.87518252E-04  3.01853402E-02  1.03379663E-01  3.05719057E-01  2.92157255E-01  2.64595801E-01  5.29191603E-01  4.55728380E-02  1.23402356E-03  1.80209368E-04  2.17571331E-07  4.00347238E-04  1.24234188E-05  3.09213435E-03  7.67739366E-06  1.85206248E-02  2.23738410E-05  2.48679769E-08  1.82291352E-01  4.97638202E-03  1.22823261E-03  1.83863736E-06  1.81001488E-03  8.46728911E-05  1.99914201E-02  5.23259439E-05  1.26155943E-01  1.89034828E-04  2.10752456E-07  2.82276126E-06  2.77079010E-07  2.29787718E-10  9.27767460E-07  1.91014965E-08  5.07655795E-06  1.18042956E-08  2.84976818E-05  2.36408900E-08  2.61047606E-11  1.36718514E-01  9.26860319E-03  7.09574024E-09  1.52988969E-07  2.32359191E-04  2.90291714E-04  5.57223857E-03  2.29271235E-04  5.96872412E-08  1.10313289E-03  5.80809199E-05  8.54259114E-08  1.56688377E-03  1.74291018E-04  7.69241077E-07  4.83819524E-06  1.06415954E-06  3.38596216E-06  9.52820920E-05  1.16921792E-05  1.40306151E-04
  4.000000E+00   1.53447228E+00  2.88231594E-04  3.02638546E-02  1.03711875E-01  3.10226363E-01  3.06868251E-01  2.98065459E-01  5.96130919E-01  4.56464063E-02  1.23572986E-03  2.05757386E-04  3.06292655E-07  4.06173425E-04  1.41846688E-05  3.37814037E-03  8.76580654E-06  2.11344202E-02  3.14817042E-05  3.52417889E-08  1.82585625E-01  4.99007746E-03  1.63273750E-03  3.25669819E-06  1.90171657E-03  1.12558976E-04  2.44930816E-02  6.95589176E-05  1.67537766E-01  3.34603835E-04  3.76631965E-07  3.86060065E-06  4.46446872E-07  4.65144629E-10  1.26914987E-06  3.07775148E-08  7.89868823E-06  1.90198125E-08  4.58977716E-05  4.78363889E-08  5.31138379E-11  1.36939219E-01  1.19887495E-02  1.55644697E-08  4.43641233E-07  4.29709052E-04  5.37079582E-04  1.01498008E-02  5.80578491E-04  2.06988762E-07  2.04096419E-03  1.07473910E-04  2.18461421E-07  2.89845933E-03  3.22544963E-04  1.96699465E-06  8.95132636E-06  1.96866888E-06  6.26394645E-06  1.75246233E-04  1.53718860E-05  1.84462632E-04
  5.000000E+00   1.60869933E+00  2.88632086E-04  3.03066711E-02  1.03871032E-01  3.11360539E-01  3.10491813E-01  3.08041359E-01  6.16082719E-01  4.56554150E-02  1.23619399E-03  2.22865248E-04  3.82879468E-07  4.09434274E-04  1.53640644E-05  3.53827140E-03  9.49464651E-06  2.28812134E-02  3.93359619E-05  4.43140055E-08  1.82621660E-01  4.99826256E-03  2.03481393E-03  5.06993338E-06  1.97791036E-03  1.40277645E-04  2.82347898E-02  8.66884321E-05  2.08588967E-01  5.20551555E-04  5.91513312E-07  4.89924962E-06  6.36680791E-07  7.83014193E-10  1.61489668E-06  4.38920142E-08  1.09354024E-05  2.71242785E-08  6.54306020E-05  8.04981192E-08  8.98340059E-11  1.36966245E-01  1.40607928E-02  2.82361071E-08  9.98229142E-07  6.70957428E-04  8.38994823E-04  1.55976695E-02  1.15928873E-03  5.29727115E-07  3.18830460E-03  1.67916301E-04  4.40670163E-07  4.52699532E-03  5.03997507E-04  3.96730722E-06  1.39832471E-05  3.07505610E-06  9.78426942E-06  2.72058538E-04  1.82372723E-05  2.18847268E-04
  1.000000E+01   1.90456223E+00  2.89730563E-04  3.04230730E-02  1.04288141E-01  3.12882213E-01  3.12783174E-01  3.12674762E-01  6.25349524E-01  4.56566720E-02  1.23661167E-03  2.52873099E-04  5.85105948E-07  4.13412504E-04  1.74327698E-05  3.73381489E-03  1.07730600E-05  2.59314158E-02  6.00229448E-05  6.90417654E-08  1.82626688E-01  5.02156994E-03  4.00927623E-03  1.99111878E-05  2.20982937E-03  2.76394721E-04  3.96389110E-02  1.70805726E-04  4.08977347E-01  2.03753782E-03  2.42432747E-06  1.00949928E-05  1.75821057E-06  3.38896352E-09  3.36915754E-06  1.21208939E-07  2.73777719E-05  7.49044006E-08  1.80437889E-04  3.47883073E-07  3.96526544E-10  1.36970016E-01  1.88626310E-02  1.61649238E-07  1.09480233E-05  2.23240593E-03  2.79866672E-03  4.75778199E-02  8.21153725E-03  8.28493466E-06  1.06358670E-02  5.60620557E-04  3.29348078E-06  1.50858177E-02  1.68372935E-03  2.96337518E-05  4.66444454E-05  1.02522852E-05  3.26209074E-05  8.76792482E-04  2.54500204E-05  3.05400245E-04
  1.500000E+01   2.18502517E+00  2.90231011E-04  3.04759708E-02  1.04478516E-01  3.13507064E-01  3.13456374E-01  3.13402614E-01  6.26805228E-01  4.56566721E-02  1.23663669E-03  2.56913528E-04  6.32724097E-07  4.13662292E-04  1.77113121E-05  3.74613583E-03  1.09451929E-05  2.63380260E-02  6.48701219E-05  7.52208400E-08  1.82626688E-01  5.03235394E-03  5.92517691E-03  4.39879354E-05  2.31753067E-03  4.08474628E-04  4.49547881E-02  2.52428141E-04  6.01487541E-01  4.48642092E-03  5.57768587E-06  1.52915127E-05  3.02866345E-06  7.40838723E-09  5.13652388E-06  2.08792445E-07  4.44728511E-05  1.29029039E-07  3.10500429E-04  7.59432626E-07  8.82421390E-10  1.36970016E-01  2.06837057E-02  4.10587150E-07  3.94594644E-05  4.04779601E-03  5.08866128E-03  7.87730536E-02  2.24327515E-02  3.62845818E-05  1.93396358E-02  1.02032289E-03  9.50953876E-06  2.74000638E-02  3.06639741E-03  8.55108731E-05  8.48110213E-05  1.86307259E-05  5.92795823E-05  1.53649835E-03  2.88336410E-05  3.46003692E-04
  2.000000E+01   2.45996919E+00  2.90519189E-04  3.05063596E-02  1.04588556E-01  3.13860854E-01  3.13827674E-01  3.13793348E-01  6.27586696E-01  4.56566721E-02  1.23663862E-03  2.57457554E-04  6.41894759E-07  4.13681624E-04  1.77488167E-05  3.74709398E-03  1.09683699E-05  2.63922295E-02  6.57989867E-05  7.64800743E-08  1.82626688E-01  5.03857639E-03  7.78425287E-03  7.67863407E-05  2.37970477E-03  5.36637107E-04  4.80383182E-02  3.31629673E-04  7.86429279E-01  7.80583286E-03  1.01205155E-05  2.04879121E-05  4.40031531E-06  1.29456006E-08  6.90811446E-06  3.03352489E-07  6.17844696E-05  1.87465021E-07  4.50682875E-04  1.32497061E-06  1.57289426E-09  1.36970016E-01  2.20485839E-02  7.63515238E-07  9.18038496E-05  5.99131089E-03  7.55331556E-03  1.06663376E-01  4.31789313E-02  9.76004121E-05  2.87081961E-02  1.51598983E-03  1.93327106E-05  4.06262182E-02  4.55908222E-03  1.73730667E-04  1.25888593E-04  2.76385695E-05  8.79409029E-05  2.19759989E-03  3.16461817E-05  3.79754180E-04
