 CumulativeActivity  Pu-238 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66700972E-04  2.77646378E-02  9.07750132E-02  1.85828456E-01  9.90820139E-02  4.25158404E-02  0.00000000E+00  4.00658402E-02  1.14706214E-03  8.50827853E-05  3.97221563E-08  3.71123230E-04  5.86550573E-06  1.65870936E-03  3.62475073E-06  8.75713055E-03  4.08851383E-06  4.47016600E-09  1.60263361E-01  4.61410375E-03  4.11878660E-04  2.05801619E-07  1.56256882E-03  2.83944235E-05  7.83707602E-03  1.75471157E-04  4.23897547E-02  2.11874973E-05  1.02076460E-07  7.85445546E-07  3.83658691E-08  1.20056590E-11  2.72486923E-07  2.64489725E-09  7.68788589E-07  2.42511276E-09  3.94978589E-06  1.23602242E-09  1.61135106E-12  0.00000000E+00  2.26137209E-03  3.21450162E-10  2.37400111E-09  1.62577591E-05  2.02955046E-05  4.00776374E-04  5.04221160E-06  4.14857468E-10  7.71235594E-05  4.05956045E-06  1.84422357E-09  1.09580669E-04  1.21810677E-05  1.53630988E-08  3.38258409E-07  7.44114920E-08  2.36763838E-07  6.73302217E-06  2.55809130E-06  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.84802245E-04  2.98740955E-02  1.01844674E-01  2.83551238E-01  2.37994996E-01  1.76471485E-01  0.00000000E+00  4.49720536E-02  1.22380992E-03  1.42057244E-04  1.23356454E-07  3.89903945E-04  9.79325695E-06  2.57963306E-03  6.05201272E-06  1.46095001E-02  1.26891341E-05  1.39955075E-08  1.79888214E-01  4.92797581E-03  8.21284582E-04  8.20183876E-07  1.69431055E-03  5.66183794E-05  1.42977270E-02  3.49888861E-04  8.44408337E-02  8.43818194E-05  4.07649443E-07  1.79566517E-06  1.36909502E-07  8.04862462E-11  5.94242329E-07  9.43837773E-09  2.61174439E-06  8.98872806E-09  1.40871514E-05  8.28260361E-09  1.11930646E-11  0.00000000E+00  5.89371312E-03  2.28957017E-09  3.32668089E-08  9.13610151E-05  1.14094145E-04  2.22246970E-03  5.83370757E-05  9.84747689E-09  4.33564090E-04  2.28244642E-05  2.15312947E-08  6.15934083E-04  6.85003555E-05  1.79344483E-07  1.90156909E-06  4.18283744E-07  1.33090282E-06  3.76570133E-05  7.22282495E-06  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87486364E-04  3.01820334E-02  1.03368837E-01  3.05691632E-01  2.92135220E-01  2.64579154E-01  0.00000000E+00  4.55728380E-02  1.23402381E-03  1.80209368E-04  2.17591783E-07  4.00347211E-04  1.24234188E-05  3.09213603E-03  7.67739366E-06  1.85206248E-02  2.23703283E-05  2.48702090E-08  1.82291352E-01  4.97569283E-03  1.22823261E-03  1.83864104E-06  1.80309464E-03  8.46728911E-05  1.96364915E-02  5.23259439E-04  1.26155943E-01  1.89034828E-04  9.15731216E-07  2.83350768E-06  2.77081090E-07  2.29807622E-10  9.28561082E-07  1.91016398E-08  5.07095841E-06  1.88910909E-08  2.84961856E-05  2.36390385E-08  3.31763523E-11  0.00000000E+00  9.26892996E-03  7.09148864E-09  1.52909150E-07  2.32361567E-04  2.90297818E-04  5.57235726E-03  2.29274532E-04  5.96878665E-08  1.10315609E-03  5.80821409E-05  8.54271453E-08  1.56691672E-03  1.74352922E-04  7.11480820E-07  4.83829697E-06  1.06418191E-06  3.38603336E-06  9.52841053E-05  1.16925742E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88192375E-04  3.02597704E-02  1.03698290E-01  3.10189756E-01  3.06836221E-01  2.98038368E-01  0.00000000E+00  4.56464063E-02  1.23573011E-03  2.05757386E-04  3.06321446E-07  4.06173403E-04  1.41846688E-05  3.37814263E-03  8.76580654E-06  2.11344202E-02  3.14767615E-05  3.52449120E-08  1.82585625E-01  4.98922995E-03  1.63273750E-03  3.25670470E-06  1.89321627E-03  1.12558976E-04  2.40607289E-02  6.95589176E-04  1.67537766E-01  3.34603835E-04  1.62532998E-06  3.87529406E-06  4.46450844E-07  4.65184343E-10  1.27019816E-06  3.07777886E-08  7.88947727E-06  3.15932281E-08  4.58953793E-05  4.78326719E-08  6.98289384E-11  0.00000000E+00  1.19894164E-02  1.55536784E-08  4.43369032E-07  4.29718352E-04  5.37097000E-04  1.01501359E-02  5.80591461E-04  2.06992170E-07  2.04103038E-03  1.07477394E-04  2.18466292E-07  2.89855335E-03  3.22704448E-04  1.81927627E-06  8.95161666E-06  1.96873274E-06  6.26414961E-06  1.75251954E-04  1.53727091E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.88586896E-04  3.03019535E-02  1.03855199E-01  3.11316426E-01  3.10451462E-01  3.08005165E-01  0.00000000E+00  4.56554150E-02  1.23619424E-03  2.22865248E-04  3.82915459E-07  4.09434257E-04  1.53640644E-05  3.53827412E-03  9.49464651E-06  2.28812134E-02  3.93297862E-05  4.43178881E-08  1.82621660E-01  4.99728607E-03  2.03481393E-03  5.06994352E-06  1.96812289E-03  1.40277645E-04  2.77393651E-02  8.66884321E-04  2.08588967E-01  5.20551555E-04  2.53545002E-06  4.91789143E-06  6.36687356E-07  7.83079986E-10  1.61618930E-06  4.38924668E-08  1.09220189E-05  4.67308248E-08  6.54272168E-05  8.04919188E-08  1.22389258E-10  0.00000000E+00  1.40619099E-02  2.82145122E-08  9.97544429E-07  6.70980509E-04  8.39032725E-04  1.55983907E-02  1.15932480E-03  5.29739289E-07  3.18844863E-03  1.67923885E-04  4.40683785E-07  4.52719988E-03  5.04321329E-04  3.66932392E-06  1.39838788E-05  3.07519504E-06  9.78471149E-06  2.72070937E-04  1.82386689E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.89668544E-04  3.04165705E-02  1.04265973E-01  3.12816946E-01  3.12719259E-01  3.12612353E-01  0.00000000E+00  4.56566720E-02  1.23661193E-03  2.52873099E-04  5.85160948E-07  4.13412504E-04  1.74327698E-05  3.73381862E-03  1.07730600E-05  2.59314158E-02  6.00135212E-05  6.90475903E-08  1.82626688E-01  5.02022999E-03  4.00927623E-03  1.99112276E-05  2.19641467E-03  2.76394721E-04  3.89657489E-02  1.70805726E-03  4.08977347E-01  2.03753782E-03  1.00587612E-05  1.01333695E-05  1.75824133E-06  3.38922046E-09  3.37155612E-06  1.21211060E-07  2.73384462E-05  1.52550090E-07  1.80428905E-04  3.47857701E-07  6.53374193E-10  0.00000000E+00  1.88671113E-02  1.61494955E-07  1.09382453E-05  2.23265947E-03  2.79901428E-03  4.75840585E-02  8.21223428E-03  8.28544751E-06  1.06371878E-02  5.60690141E-04  3.29375369E-06  1.50876922E-02  1.68621250E-03  2.74063208E-05  4.66502380E-05  1.02535588E-05  3.26249597E-05  8.76903660E-04  2.54558044E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.90162955E-04  3.04688280E-02  1.04454078E-01  3.13434231E-01  3.13384024E-01  3.13330802E-01  0.00000000E+00  4.56566721E-02  1.23663694E-03  2.56913528E-04  6.32783573E-07  4.13662294E-04  1.77113121E-05  3.74613972E-03  1.09451929E-05  2.63380260E-02  6.48599373E-05  7.52270930E-08  1.82626688E-01  5.03088360E-03  5.92517691E-03  4.39880233E-05  2.30281467E-03  4.08474628E-04  4.42178614E-02  2.52428141E-03  6.01487541E-01  4.48642092E-03  2.24437223E-05  1.53496131E-05  3.02873754E-06  7.40887848E-09  5.13992417E-06  2.08797553E-07  4.44037062E-05  3.02002441E-07  3.10485552E-04  7.59380834E-07  1.73741463E-09  0.00000000E+00  2.06924357E-02  4.10163389E-07  3.94205017E-05  4.04863446E-03  5.08976752E-03  7.87917305E-02  2.24361194E-02  3.62885128E-05  1.93438399E-02  1.02054451E-03  9.51091115E-06  2.74060263E-02  3.07370910E-03  7.90787610E-05  8.48294587E-05  1.86347781E-05  5.92924759E-05  1.53684383E-03  2.88451263E-05  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.90448967E-04  3.04989870E-02  1.04563305E-01  3.13785329E-01  3.13752321E-01  3.13718186E-01  0.00000000E+00  4.56566721E-02  1.23663887E-03  2.57457554E-04  6.41955097E-07  4.13681628E-04  1.77488167E-05  3.74709789E-03  1.09683699E-05  2.63922295E-02  6.57886563E-05  7.64864041E-08  1.82626688E-01  5.03705927E-03  7.78425287E-03  7.67864943E-05  2.36452193E-03  5.36637107E-04  4.72785155E-02  3.31629673E-03  7.86429279E-01  7.80583286E-03  3.95622385E-05  2.05657300E-05  4.40045156E-06  1.29463379E-08  6.91247800E-06  3.03361881E-07  6.16844055E-05  4.91944531E-07  4.50662065E-04  1.32488641E-06  3.57192832E-09  0.00000000E+00  2.20617996E-02  7.62696509E-07  9.17084425E-05  5.99313434E-03  7.55568782E-03  1.06701005E-01  4.31885005E-02  9.76159561E-05  2.87172119E-02  1.51646539E-03  1.93367722E-05  4.06389948E-02  4.57419034E-03  1.60653321E-04  1.25928130E-04  2.76472559E-05  8.79685417E-05  2.19832247E-03  3.16638489E-05  0.00000000E+00
