FlexID output: DoseRate
Pu-238 Inhalation:Type-F

Radionuclide: Pu-238
Units: day, Sv/h

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.351632E-09  8.029359E-13  4.200743E-12  4.258798E-12  4.504638E-12  4.449945E-12  4.447957E-12  4.445225E-12  1.893535E-06  1.125358E-08  1.448908E-12  6.744478E-09  2.329623E-07  8.240158E-08  3.442237E-09  1.227607E-12  3.177768E-12  1.410679E-12  8.013491E-13  7.863707E-14  8.065455E-13  7.722655E-13  8.014965E-13  7.324749E-13  2.703437E-12  7.283355E-13  7.334337E-13  2.880764E-12  3.491564E-12  4.979032E-12  3.629957E-12  4.915808E-12  6.476871E-12  7.289144E-13  1.443891E-12  4.210699E-13  1.510781E-12  5.158576E-13  3.804008E-13  3.480688E-13  1.142463E-12  1.006745E-12  3.287068E-13  5.042986E-13
  8.333333E-02   6.608611E-09  1.524858E-12  8.505296E-12  8.591068E-12  9.263967E-12  9.164678E-12  9.135394E-12  9.129407E-12  1.734891E-06  1.043635E-08  2.501769E-12  4.665615E-09  1.522834E-07  8.040822E-08  3.397512E-09  2.392612E-12  6.603933E-12  3.554601E-12  1.645875E-12  7.560298E-14  1.512074E-12  1.498209E-12  1.506898E-12  1.496867E-12  5.528543E-12  1.497235E-12  1.501173E-12  5.897923E-12  7.168555E-12  1.127250E-11  7.452029E-12  1.009636E-11  1.328679E-11  1.501190E-12  5.205244E-12  8.692358E-13  3.119105E-12  1.075900E-12  7.824927E-13  7.176128E-13  2.342003E-12  2.063235E-12  6.714827E-13  1.036996E-12
  1.250000E-01   5.454160E-09  2.115152E-12  1.184217E-11  1.189480E-11  1.290092E-11  1.280392E-11  1.273463E-11  1.272240E-11  1.589539E-06  1.024641E-08  3.498669E-12  3.313241E-09  9.994674E-08  7.846275E-08  3.350898E-09  3.299701E-12  9.317533E-12  5.899122E-12  2.297643E-12  7.741013E-14  2.102838E-12  2.082754E-12  2.098073E-12  2.089926E-12  7.700298E-12  2.090357E-12  2.093696E-12  8.213632E-12  9.989446E-12  1.721664E-11  1.037894E-11  1.407177E-11  1.850825E-11  2.096933E-12  1.046221E-11  1.216248E-12  4.368868E-12  1.523179E-12  1.092406E-12  1.001859E-12  3.263397E-12  2.876725E-12  9.381853E-13  1.449404E-12
  2.500000E-01   4.202896E-09  3.135891E-12  1.756128E-11  1.759122E-11  1.910590E-11  1.904169E-11  1.891281E-11  1.887696E-11  1.337757E-06  9.900296E-09  5.227453E-12  1.923006E-09  4.651683E-08  7.472754E-08  3.258049E-09  4.864248E-12  1.417864E-11  1.167474E-11  3.421877E-12  9.016852E-14  3.124569E-12  3.083740E-12  3.120529E-12  3.113878E-12  1.142553E-11  3.114295E-12  3.117026E-12  1.218547E-11  1.482229E-11  3.020549E-11  1.538680E-11  2.088304E-11  2.744855E-11  3.124339E-12  2.542586E-11  1.818650E-12  6.549931E-12  2.333508E-12  1.626759E-12  1.491556E-12  4.847137E-12  4.277459E-12  1.403855E-12  2.164348E-12
  3.750000E-01   3.335350E-09  4.426745E-12  2.470220E-11  2.472236E-11  2.683934E-11  2.680110E-11  2.664633E-11  2.656669E-11  1.028903E-06  9.406617E-09  7.406082E-12  1.084180E-09  1.495301E-08  6.943638E-08  3.120967E-09  6.826190E-12  2.066546E-11  2.234236E-11  4.840605E-12  1.254328E-13  4.416006E-12  4.330731E-12  4.412844E-12  4.407778E-12  1.608404E-11  4.408169E-12  4.410530E-12  1.715061E-11  2.085771E-11  5.193459E-11  2.163732E-11  2.939077E-11  3.859871E-11  4.420980E-12  5.580215E-11  2.587897E-12  9.354356E-12  3.431887E-12  2.300691E-12  2.111466E-12  6.837488E-12  6.040416E-12  2.002721E-12  3.073550E-12
  5.000000E-01   2.951257E-09  5.488087E-12  3.046119E-11  3.047777E-11  3.307280E-11  3.302168E-11  3.289540E-11  3.277955E-11  7.913564E-07  8.940799E-09  9.180531E-12  8.310751E-10  6.197693E-09  6.452224E-08  2.987690E-09  8.410623E-12  2.641073E-11  3.519126E-11  6.003531E-12  1.778052E-13  5.476916E-12  5.333082E-12  5.474410E-12  5.470458E-12  1.984951E-11  5.470825E-12  5.473063E-12  2.116185E-11  2.572808E-11  7.622919E-11  2.668025E-11  3.625852E-11  4.757674E-11  5.484460E-12  9.463720E-11  3.229917E-12  1.171720E-11  4.424282E-12  2.852633E-12  2.623068E-12  8.459654E-12  7.479803E-12  2.507293E-12  3.827285E-12
  6.250000E-01   2.709372E-09  6.370850E-12  3.514262E-11  3.515692E-11  3.813883E-11  3.805151E-11  3.797573E-11  3.784070E-11  6.086536E-07  8.499823E-09  1.063592E-11  7.384569E-10  3.668850E-09  5.995827E-08  2.858697E-09  9.696935E-12  3.158707E-11  4.981344E-11  6.967441E-12  2.438843E-13  6.358426E-12  6.144678E-12  6.356405E-12  6.353281E-12  2.291859E-11  6.353629E-12  6.355803E-12  2.442953E-11  2.969062E-11  1.026397E-10  3.078259E-11  4.184853E-11  5.486152E-11  6.367013E-12  1.402816E-10  3.773143E-12  1.373776E-11  5.335931E-12  3.309657E-12  3.050522E-12  9.795148E-12  8.667345E-12  2.938748E-12  4.460222E-12
  7.500000E-01   2.515924E-09  7.105082E-12  3.892936E-11  3.894193E-11  4.223522E-11  4.210148E-11  4.207933E-11  4.194251E-11  4.681324E-07  8.081771E-09  1.182419E-11  6.904414E-10  2.846667E-09  5.571948E-08  2.734145E-09  1.073455E-11  3.628556E-11  6.586120E-11  7.765937E-12  3.209507E-13  7.090751E-12  6.797935E-12  7.089082E-12  7.086587E-12  2.540931E-11  7.086925E-12  7.089041E-12  2.707982E-11  3.289948E-11  1.307323E-10  3.410394E-11  4.637784E-11  6.074078E-11  7.099492E-12  1.913924E-10  4.233964E-12  1.547294E-11  6.179387E-12  3.687795E-12  3.407751E-12  1.089233E-11  9.645621E-12  3.309253E-12  4.992660E-12
  8.750000E-01   2.344648E-09  7.712551E-12  4.195525E-11  4.196639E-11  4.550663E-11  4.532421E-11  4.534966E-11  4.522487E-11  3.600542E-07  7.685137E-09  1.278379E-11  6.554437E-10  2.498694E-09  5.178263E-08  2.614070E-09  1.156033E-11  4.056745E-11  8.303619E-11  8.423395E-12  4.067531E-13  7.695797E-12  7.316597E-12  7.694378E-12  7.692366E-12  2.740802E-11  7.692697E-12  7.694756E-12  2.920495E-11  3.546736E-11  1.601192E-10  3.676100E-11  5.000505E-11  6.542512E-11  7.704190E-12  2.468370E-10  4.624111E-12  1.696330E-11  6.962719E-12  3.998681E-12  3.704768E-12  1.178641E-11  1.044558E-11  3.627480E-12  5.439225E-12
  1.000000E+00   2.187735E-09  8.210772E-12  4.432843E-11  4.433832E-11  4.807009E-11  4.784120E-11  4.790463E-11  4.780106E-11  2.769287E-07  7.308623E-09  1.354603E-11  6.248469E-10  2.288433E-09  4.812614E-08  2.498454E-09  1.220428E-11  4.448035E-11  1.010818E-10  8.959435E-12  4.994022E-13  8.191195E-12  7.719862E-12  8.189949E-12  8.188306E-12  2.898445E-11  8.188636E-12  8.190633E-12  3.087942E-11  3.748529E-11  1.904623E-10  3.884806E-11  5.285825E-11  6.908468E-11  8.198979E-12  3.056477E-10  4.953006E-12  1.824121E-11  7.692055E-12  4.251681E-12  3.949650E-12  1.250580E-11  1.109217E-11  3.900357E-12  5.811660E-12
