 DoseRate  Pu-238 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.374074E-09  5.491336E-12  3.015787E-11  3.018048E-11  3.273205E-11  3.262357E-11  3.256698E-11  3.247438E-11  8.263888E-07  8.794171E-09  9.135923E-12  1.431905E-09  3.008771E-08  6.290476E-08  2.933642E-09  8.325668E-12  2.756757E-11  4.657591E-11  5.995482E-12  2.426995E-13  5.478448E-12  5.272192E-12  5.475811E-12  5.469053E-12  1.967395E-11  5.469226E-12  5.471668E-12  2.096959E-11  2.547915E-11  9.418495E-11  2.641893E-11  3.591447E-11  4.706162E-11  5.480186E-12  1.332156E-10  3.256980E-12  1.187949E-11  4.674819E-12  2.847456E-12  2.628493E-12  8.421840E-12  7.453729E-12  2.541962E-12  3.845744E-12
  2.000000E+00   1.626543E-09  9.319354E-12  4.833739E-11  4.834325E-11  5.236917E-11  5.201164E-11  5.212369E-11  5.212507E-11  1.012030E-07  5.863485E-09  1.492917E-11  5.088976E-10  1.686408E-09  3.502655E-08  2.041974E-09  1.324406E-11  5.790812E-11  1.877913E-10  1.011574E-11  9.653235E-13  9.284171E-12  8.357664E-12  9.283059E-12  9.282183E-12  3.175682E-11  9.282540E-12  9.284198E-12  3.380353E-11  4.094274E-11  3.313709E-10  4.241129E-11  5.778183E-11  7.509114E-11  9.288893E-12  5.924426E-10  5.787774E-12  2.173842E-11  1.033732E-11  4.791838E-12  4.506403E-12  1.394426E-11  1.241993E-11  4.647511E-12  6.713699E-12
  3.000000E+00   9.586801E-10  9.406742E-12  4.477813E-11  4.477971E-11  4.842690E-11  4.803163E-11  4.809476E-11  4.815656E-11  1.240074E-08  3.934152E-09  1.401645E-11  3.478590E-10  9.773822E-10  1.957401E-08  1.400995E-09  1.211915E-11  7.339585E-11  3.368054E-10  1.009715E-11  1.791224E-12  9.342371E-12  7.616639E-12  9.340868E-12  9.340362E-12  2.973419E-11  9.340821E-12  9.342059E-12  3.159068E-11  3.806906E-11  5.665248E-10  3.939954E-11  5.382875E-11  6.905387E-11  9.344513E-12  1.087397E-09  6.168068E-12  2.401234E-11  1.366851E-11  4.765568E-12  4.585578E-12  1.356534E-11  1.218796E-11  5.134645E-12  7.009867E-12
  4.000000E+00   5.817719E-10  8.453174E-12  3.594863E-11  3.594882E-11  3.878525E-11  3.846532E-11  3.848427E-11  3.851707E-11  1.525529E-09  2.643151E-09  1.132512E-11  2.366873E-10  5.749220E-10  1.099323E-08  9.539478E-10  9.539395E-12  8.191093E-11  4.597936E-10  8.951031E-12  2.485011E-12  8.363885E-12  5.968882E-12  8.361871E-12  8.361380E-12  2.423816E-11  8.361943E-12  8.362906E-12  2.568324E-11  3.072639E-11  7.565598E-10  3.176179E-11  4.356592E-11  5.484660E-11  8.365793E-12  1.490528E-09  5.890292E-12  2.378441E-11  1.573322E-11  4.205760E-12  4.160268E-12  1.164853E-11  1.057896E-11  5.087787E-12  6.547626E-12
  5.000000E+00   3.680666E-10  7.376791E-12  2.725097E-11  2.725086E-11  2.930432E-11  2.907091E-11  2.907534E-11  2.908612E-11  1.928030E-10  1.778450E-09  8.555799E-12  1.610271E-10  3.454389E-10  6.217605E-09  6.469884E-10  7.014648E-12  8.680768E-11  5.520415E-10  7.693419E-12  3.009412E-12  7.268623E-12  4.367958E-12  7.266205E-12  7.265689E-12  1.876829E-11  7.266336E-12  7.267125E-12  1.981517E-11  2.346838E-11  8.975380E-10  2.421844E-11  3.340282E-11  4.094156E-11  7.270815E-12  1.783235E-09  5.475608E-12  2.287350E-11  1.704085E-11  3.596503E-12  3.671278E-12  9.647339E-12  8.873117E-12  4.894952E-12  5.952412E-12
  1.000000E+01   1.541894E-10  5.430396E-12  1.244031E-11  1.244022E-11  1.317327E-11  1.308983E-11  1.308989E-11  1.309047E-11  1.013443E-11  6.401305E-10  3.516738E-12  6.056363E-11  1.138822E-10  1.612994E-09  2.342090E-10  2.700894E-12  9.226676E-11  6.845701E-10  5.445500E-12  3.770561E-12  5.294813E-12  1.660225E-12  5.291805E-12  5.291241E-12  9.407767E-12  5.292014E-12  5.292592E-12  9.782421E-12  1.108850E-11  1.097368E-09  1.135692E-11  1.604992E-11  1.733810E-11  5.297599E-12  2.141940E-09  4.653163E-12  2.073968E-11  1.865138E-11  2.511209E-12  2.781328E-12  6.145989E-12  5.868328E-12  4.445174E-12  4.823100E-12
  1.500000E+01   8.441461E-11  4.390100E-12  4.653048E-12  4.653003E-12  4.693660E-12  4.689058E-12  4.688816E-12  4.688667E-12  3.860200E-12  1.077040E-10  6.006344E-13  1.371531E-11  3.761874E-11  2.112869E-10  3.919656E-11  4.021088E-13  9.467408E-11  7.485552E-10  4.247723E-12  4.151123E-12  4.240809E-12  2.392685E-13  4.237507E-12  4.236916E-12  4.479231E-12  4.237753E-12  4.238241E-12  4.501317E-12  4.576225E-12  1.190538E-09  4.592027E-12  6.909800E-12  4.938784E-12  4.243865E-12  2.180637E-09  4.203338E-12  1.948206E-11  1.935702E-11  1.933451E-12  2.304807E-12  4.291004E-12  4.273548E-12  4.190595E-12  4.212076E-12
  2.000000E+01   7.896779E-11  4.261861E-12  3.600754E-12  3.600710E-12  3.546588E-12  3.552783E-12  3.552533E-12  3.552388E-12  3.723423E-12  3.602335E-11  1.236888E-13  7.521173E-12  3.171531E-11  1.229014E-10  1.301606E-11  7.739986E-14  9.522057E-11  7.567545E-10  4.097430E-12  4.216882E-12  4.110202E-12  4.525861E-14  4.106849E-12  4.106252E-12  3.818262E-12  4.107101E-12  4.107579E-12  3.792088E-12  3.698447E-12  1.198562E-09  3.679681E-12  5.665037E-12  3.255180E-12  4.113250E-12  2.032077E-09  4.155406E-12  1.930081E-11  1.944372E-11  1.860577E-12  2.247037E-12  4.050756E-12  4.068916E-12  4.169413E-12  4.142102E-12
  2.500000E+01   7.832243E-11  4.264403E-12  3.494034E-12  3.493984E-12  3.428714E-12  3.436181E-12  3.435930E-12  3.435784E-12  3.722808E-12  2.638768E-11  5.475168E-14  6.727227E-12  3.116971E-11  1.160341E-10  9.574852E-12  3.815121E-14  9.556925E-11  7.577384E-10  4.096760E-12  4.241615E-12  4.111855E-12  2.306740E-14  4.108482E-12  4.107882E-12  3.757561E-12  4.108736E-12  4.109215E-12  3.725712E-12  3.612237E-12  1.195314E-09  3.589418E-12  5.530212E-12  3.074250E-12  4.114856E-12  1.872065E-09  4.166746E-12  1.928574E-11  1.945936E-11  1.859740E-12  2.249512E-12  4.039515E-12  4.061863E-12  4.183926E-12  4.150876E-12
