FlexID output: DoseRate
Pu-238 Inhalation:Type-F

Radionuclide: Pu-238
Units: day, Sv/h

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.317958E-09  8.172777E-13  4.292536E-12  4.351891E-12  4.605534E-12  4.549605E-12  4.547338E-12  4.544551E-12  1.890805E-06  1.122367E-08  1.466047E-12  6.704248E-09  2.313995E-07  8.236807E-08  3.441540E-09  1.252185E-12  3.249485E-12  1.448439E-12  8.192038E-13  7.852138E-14  8.201703E-13  7.868753E-13  8.151044E-13  7.485538E-13  2.763332E-12  7.446055E-13  7.496826E-13  2.944806E-12  3.569547E-12  5.100226E-12  3.711048E-12  5.025647E-12  6.621377E-12  7.452448E-13  1.497513E-12  4.305272E-13  1.544700E-12  5.275397E-13  3.889116E-13  3.558823E-13  1.167900E-12  1.029117E-12  3.359302E-13  5.155492E-13
  8.333333E-02   6.573615E-09  1.540436E-12  8.593830E-12  8.678479E-12  9.360719E-12  9.261104E-12  9.230876E-12  9.224783E-12  1.731099E-06  1.043080E-08  2.527868E-12  4.624172E-09  1.506773E-07  8.035900E-08  3.396349E-09  2.416609E-12  6.675003E-12  3.608967E-12  1.663138E-12  7.560819E-14  1.527646E-12  1.513686E-12  1.522480E-12  1.512566E-12  5.586155E-12  1.512941E-12  1.516861E-12  5.959354E-12  7.243422E-12  1.141773E-11  7.529772E-12  1.020186E-11  1.342538E-11  1.516970E-12  5.318160E-12  8.784145E-13  3.152102E-12  1.087574E-12  7.907024E-13  7.251537E-13  2.366443E-12  2.084794E-12  6.785221E-13  1.047903E-12
  1.250000E-01   5.430791E-09  2.129194E-12  1.192130E-11  1.197335E-11  1.298696E-11  1.289027E-11  1.281999E-11  1.280755E-11  1.586065E-06  1.024195E-08  3.522455E-12  3.286267E-09  9.890478E-08  7.841472E-08  3.349732E-09  3.321265E-12  9.382736E-12  5.961997E-12  2.313124E-12  7.749272E-14  2.116896E-12  2.096617E-12  2.112141E-12  2.104017E-12  7.751798E-12  2.104448E-12  2.107776E-12  8.268547E-12  1.005631E-11  1.736920E-11  1.044827E-11  1.416600E-11  1.863200E-11  2.111081E-12  1.061158E-11  1.224503E-12  4.398653E-12  1.533964E-12  1.099766E-12  1.008603E-12  3.285254E-12  2.896037E-12  9.445430E-13  1.459214E-12
  2.500000E-01   4.191417E-09  3.147838E-12  1.762793E-11  1.765769E-11  1.917813E-11  1.911429E-11  1.898487E-11  1.894868E-11  1.334832E-06  9.896058E-09  5.247675E-12  1.910784E-09  4.604994E-08  7.468180E-08  3.256893E-09  4.882519E-12  1.423664E-11  1.175325E-11  3.435024E-12  9.037950E-14  3.136525E-12  3.095394E-12  3.132494E-12  3.125858E-12  1.146896E-11  3.126276E-12  3.129001E-12  1.223177E-11  1.487860E-11  3.037472E-11  1.544513E-11  2.096241E-11  2.755268E-11  3.136354E-12  2.563819E-11  1.825723E-12  6.575606E-12  2.343230E-12  1.633007E-12  1.497286E-12  4.865630E-12  4.293825E-12  1.409337E-12  2.172732E-12
  3.750000E-01   3.330945E-09  4.436448E-12  2.475537E-11  2.477549E-11  2.689689E-11  2.685869E-11  2.670399E-11  2.662400E-11  1.026654E-06  9.402628E-09  7.422393E-12  1.080641E-09  1.482445E-08  6.939390E-08  3.119840E-09  6.840819E-12  2.071608E-11  2.244094E-11  4.851253E-12  1.258032E-13  4.425709E-12  4.340001E-12  4.422553E-12  4.417498E-12  1.611876E-11  4.417889E-12  4.420249E-12  1.718761E-11  2.090266E-11  5.212695E-11  2.168387E-11  2.945414E-11  3.868167E-11  4.430713E-12  5.609310E-11  2.593722E-12  9.375693E-12  3.440546E-12  2.305747E-12  2.116134E-12  6.852384E-12  6.053621E-12  2.007277E-12  3.080411E-12
  5.000000E-01   2.948871E-09  5.496135E-12  3.050437E-11  3.052094E-11  3.311954E-11  3.306819E-11  3.294228E-11  3.282619E-11  7.896266E-07  8.937027E-09  9.193900E-12  8.299104E-10  6.161428E-09  6.448279E-08  2.986597E-09  8.422500E-12  2.645606E-11  3.530622E-11  6.012334E-12  1.783027E-13  5.484956E-12  5.340584E-12  5.482455E-12  5.478511E-12  1.987778E-11  5.478877E-12  5.481116E-12  2.119196E-11  2.576462E-11  7.644108E-11  2.671808E-11  3.631005E-11  4.764400E-11  5.492514E-12  9.499123E-11  3.234827E-12  1.173536E-11  4.432191E-12  2.856809E-12  2.626956E-12  8.471893E-12  7.490674E-12  2.511171E-12  3.833026E-12
  6.250000E-01   2.707620E-09  6.377551E-12  3.517769E-11  3.519197E-11  3.817677E-11  3.808909E-11  3.801376E-11  3.787865E-11  6.073231E-07  8.496248E-09  1.064687E-11  7.379462E-10  3.657823E-09  5.992164E-08  2.857640E-09  9.706558E-12  3.162811E-11  4.994166E-11  6.974744E-12  2.444840E-13  6.365114E-12  6.150743E-12  6.363096E-12  6.359978E-12  2.294161E-11  6.360327E-12  6.362499E-12  2.445404E-11  2.972031E-11  1.028674E-10  3.081333E-11  4.189044E-11  5.491602E-11  6.373705E-12  1.406864E-10  3.777307E-12  1.375334E-11  5.343230E-12  3.313117E-12  3.053774E-12  9.805226E-12  8.676318E-12  2.942075E-12  4.465054E-12
  7.500000E-01   2.514423E-09  7.110644E-12  3.895758E-11  3.897013E-11  4.226573E-11  4.213159E-11  4.210986E-11  4.197310E-11  4.671091E-07  8.078380E-09  1.183309E-11  6.901161E-10  2.842596E-09  5.568546E-08  2.733126E-09  1.074227E-11  3.632290E-11  6.599999E-11  7.771972E-12  3.216319E-13  7.096295E-12  6.802787E-12  7.094629E-12  7.092138E-12  2.542791E-11  7.092476E-12  7.094592E-12  2.709960E-11  3.292340E-11  1.309723E-10  3.412870E-11  4.641162E-11  6.078453E-11  7.105035E-12  1.918378E-10  4.237494E-12  1.548633E-11  6.186155E-12  3.690651E-12  3.410464E-12  1.090058E-11  9.652990E-12  3.312112E-12  4.996720E-12
  8.750000E-01   2.343287E-09  7.717134E-12  4.197760E-11  4.198873E-11  4.553079E-11  4.534796E-11  4.537377E-11  4.524913E-11  3.592672E-07  7.681919E-09  1.279093E-11  6.551762E-10  2.496591E-09  5.175103E-08  2.613088E-09  1.156642E-11  4.060154E-11  8.318325E-11  8.428342E-12  4.074988E-13  7.700358E-12  7.320413E-12  7.698942E-12  7.696932E-12  2.742282E-11  7.697264E-12  7.699322E-12  2.922068E-11  3.548635E-11  1.603685E-10  3.678065E-11  5.003188E-11  6.545966E-11  7.708748E-12  2.473143E-10  4.627095E-12  1.697479E-11  6.969014E-12  4.001018E-12  3.707015E-12  1.179309E-11  1.045158E-11  3.629933E-12  5.442622E-12
  1.000000E+00   2.186478E-09  8.214511E-12  4.434574E-11  4.435562E-11  4.808878E-11  4.785953E-11  4.792323E-11  4.781985E-11  2.763234E-07  7.305567E-09  1.355164E-11  6.246021E-10  2.286935E-09  4.809679E-08  2.497509E-09  1.220896E-11  4.451153E-11  1.012352E-10  8.963443E-12  5.001979E-13  8.194908E-12  7.722788E-12  8.193663E-12  8.192023E-12  2.899600E-11  8.192353E-12  8.194350E-12  3.089167E-11  3.750003E-11  1.907183E-10  3.886331E-11  5.287911E-11  6.911132E-11  8.202687E-12  3.061494E-10  4.955513E-12  1.825105E-11  7.697922E-12  4.253570E-12  3.951493E-12  1.251113E-11  1.109698E-11  3.902458E-12  5.814482E-12
