 Effective/Equivalent_Dose  Pu-238 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.106570E-08  2.814499E-11  1.531627E-10  1.537011E-10  1.669180E-10  1.698092E-10  1.684468E-10  1.662182E-10  1.979128E-05  2.460496E-07  6.911357E-11  3.706824E-08  7.458911E-07  1.740853E-06  8.028790E-08  5.373136E-11  1.398743E-10  2.362103E-10  3.042428E-11  1.856106E-12  2.797766E-11  2.684400E-11  2.791822E-11  2.775709E-11  9.985937E-11  2.776152E-11  2.782970E-11  1.065229E-10  1.293065E-10  4.777329E-10  1.343339E-10  1.822954E-10  2.388549E-10  2.801908E-11  6.756479E-10  1.661524E-11  6.035108E-11  2.371523E-11  1.444714E-11  1.347526E-11  4.305490E-11  3.786830E-11  1.297317E-11  1.953728E-11
  2.000000E+00   1.523889E-07  7.594689E-11  4.011065E-10  4.017751E-10  4.358530E-10  4.388035E-10  4.401435E-10  4.379603E-10  2.221467E-05  4.757208E-07  2.123158E-10  5.559653E-08  8.086624E-07  3.098453E-06  1.558560E-07  1.551600E-10  4.361177E-10  1.193033E-09  8.227606E-11  6.848521E-12  7.558876E-11  6.972503E-11  7.551805E-11  7.533405E-11  2.627222E-10  7.534563E-11  7.547594E-11  2.799764E-10  3.392846E-10  2.167196E-09  3.519030E-10  4.786514E-10  6.240407E-10  7.572660E-11  3.693075E-09  4.646082E-11  1.718304E-10  7.657277E-11  3.901150E-11  3.686880E-11  1.148425E-10  1.015467E-10  3.681580E-11  5.395987E-11
  3.000000E+00   2.021498E-07  1.249641E-10  6.351172E-10  6.358090E-10  6.890447E-10  6.903034E-10  6.931663E-10  6.924805E-10  2.251147E-05  6.948584E-07  3.960623E-10  7.303872E-08  8.591433E-07  4.178531E-06  2.278977E-07  2.741077E-10  8.159192E-10  2.922223E-09  1.348989E-10  1.604792E-11  1.242769E-10  1.095544E-10  1.241979E-10  1.240003E-10  4.180372E-10  1.240192E-10  1.242087E-10  4.450883E-10  5.381780E-10  5.078497E-09  5.577665E-10  7.598673E-10  9.849952E-10  1.244353E-10  9.273236E-09  7.866184E-11  2.966594E-10  1.472221E-10  6.385212E-11  6.094307E-11  1.857562E-10  1.651044E-10  6.350686E-11  9.044992E-11
  4.000000E+00   2.432950E-07  1.699263E-10  8.280517E-10  8.287308E-10  8.972490E-10  8.968489E-10  9.001729E-10  9.002839E-10  2.254785E-05  9.065931E-07  6.108376E-10  8.967565E-08  9.004622E-07  5.051624E-06  2.973418E-07  4.029716E-10  1.245127E-09  5.304271E-09  1.825501E-10  2.891276E-11  1.687796E-10  1.416554E-10  1.686902E-10  1.684801E-10  5.479409E-10  1.685065E-10  1.687528E-10  5.828534E-10  7.029823E-10  9.002435E-09  7.281441E-10  9.934848E-10  1.279598E-09  1.689418E-10  1.699196E-08  1.098922E-10  4.222919E-10  2.295051E-10  8.624970E-11  8.312195E-11  2.479889E-10  2.215144E-10  9.038115E-11  1.251763E-10
  5.000000E+00   2.778607E-07  2.101146E-10  9.797407E-10  9.803986E-10  1.060430E-09  1.058736E-09  1.062174E-09  1.062550E-09  2.255234E-05  1.112985E-06  8.555651E-10  1.057117E-07  9.347801E-07  5.766593E-06  3.648614E-07  5.416863E-10  1.705989E-09  8.193219E-09  2.245476E-10  4.464753E-11  2.084051E-10  1.661112E-10  2.083031E-10  2.080806E-10  6.520406E-10  2.081150E-10  2.084159E-10  6.929079E-10  8.334290E-10  1.370550E-08  8.627967E-10  1.179036E-09  1.508044E-09  2.085696E-10  2.632183E-08  1.394677E-10  5.452337E-10  3.197346E-10  1.058972E-10  1.031070E-10  3.009793E-10  2.701263E-10  1.166919E-10  1.574158E-10
  1.000000E+01   3.920154E-07  3.690059E-10  1.383634E-09  1.384182E-09  1.489683E-09  1.485115E-09  1.488595E-09  1.489064E-09  2.255310E-05  2.099990E-06  2.588495E-09  1.807408E-07  1.043988E-06  7.930710E-06  6.858781E-07  1.455662E-09  4.256938E-09  2.676366E-08  3.849834E-10  1.468214E-10  3.636363E-10  2.228358E-10  3.634534E-10  3.631678E-10  9.503111E-10  3.632448E-10  3.638013E-10  1.004613E-09  1.190135E-09  4.352005E-08  1.228837E-09  1.693161E-09  2.082258E-09  3.638278E-10  8.450364E-08  2.723371E-10  1.131508E-09  8.333927E-10  1.800695E-10  1.840639E-10  4.858906E-10  4.452605E-10  2.423419E-10  2.962146E-10
  1.500000E+01   4.595091E-07  5.102053E-10  1.601274E-09  1.601719E-09  1.715417E-09  1.709925E-09  1.713407E-09  1.713874E-09  2.255323E-05  3.045458E-06  5.259134E-09  2.513317E-07  1.103741E-06  8.975937E-06  9.913773E-07  2.844105E-09  7.048840E-09  4.836731E-08  5.235106E-10  2.664494E-10  5.005466E-10  2.444123E-10  5.002689E-10  4.999203E-10  1.133633E-09  5.000416E-10  5.008374E-10  1.192554E-09  1.392399E-09  7.794607E-08  1.434135E-09  1.991460E-09  2.355207E-09  5.007782E-10  1.479436E-07  4.019484E-10  1.723481E-09  1.401707E-09  2.434537E-10  2.574688E-10  6.324956E-10  5.885880E-10  3.696059E-10  4.277374E-10
  2.000000E+01   5.099353E-07  6.554997E-10  1.795810E-09  1.796156E-09  1.915287E-09  1.909181E-09  1.912660E-09  1.913122E-09  2.255336E-05  3.961297E-06  8.870422E-09  3.192892E-07  1.145569E-06  9.619292E-06  1.285802E-06  4.740946E-09  1.002860E-08  7.158164E-08  6.652162E-10  3.955501E-10  6.412104E-10  2.606113E-10  6.408306E-10  6.404191E-10  1.305259E-09  6.405857E-10  6.416113E-10  1.367378E-09  1.576652E-09  1.147990E-07  1.620415E-09  2.265036E-09  2.586667E-09  6.414890E-10  2.115256E-07  5.377222E-10  2.345533E-09  2.007900E-09  3.081510E-10  3.333093E-10  7.796575E-10  7.335133E-10  5.038100E-10  5.647784E-10
  2.500000E+01   5.535006E-07  8.078954E-10  1.990652E-09  1.990903E-09  2.114798E-09  2.108150E-09  2.111625E-09  2.112081E-09  2.255349E-05  4.849823E-06  1.337862E-08  3.850791E-07  1.180331E-06  1.010906E-05  1.570074E-06  7.139168E-09  1.318520E-08  9.617279E-08  8.135870E-10  5.328390E-10  7.886804E-10  2.757240E-10  7.881919E-10  7.877179E-10  1.479956E-09  7.879305E-10  7.891786E-10  1.544919E-09  1.762449E-09  1.537029E-07  1.807996E-09  2.541243E-09  2.813991E-09  7.890114E-10  2.744792E-07  6.808845E-10  3.000461E-09  2.648831E-09  3.758469E-10  4.129533E-10  9.328517E-10  8.847238E-10  6.455901E-10  7.090507E-10
