 Effective/Equivalent_Dose  Pu-238 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   9.157192E-08  2.814485E-11  1.531619E-10  1.537003E-10  1.669171E-10  1.698084E-10  1.684460E-10  1.662174E-10  1.979128E-05  2.460497E-07  6.911292E-11  3.709405E-08  7.468965E-07  1.752994E-06  8.028790E-08  4.509071E-11  1.398741E-10  2.362098E-10  3.042412E-11  1.856108E-12  2.797752E-11  2.684385E-11  2.791808E-11  2.775695E-11  9.985888E-11  2.776137E-11  2.782955E-11  1.065223E-10  1.293058E-10  4.777310E-10  1.343332E-10  1.822944E-10  2.388536E-10  2.801894E-11  6.756458E-10  1.661516E-11  6.035076E-11  2.371511E-11  1.444707E-11  1.347519E-11  4.305468E-11  3.786810E-11  1.297311E-11  1.953718E-11
  2.000000E+00   1.532104E-07  7.594557E-11  4.010992E-10  4.017678E-10  4.358451E-10  4.387961E-10  4.401360E-10  4.379527E-10  2.221467E-05  4.757209E-07  2.123124E-10  5.564595E-08  8.105877E-07  3.118005E-06  1.558559E-07  1.207576E-10  4.361159E-10  1.193023E-09  8.227461E-11  6.848484E-12  7.558744E-11  6.972375E-11  7.551674E-11  7.533273E-11  2.627175E-10  7.534430E-11  7.547457E-11  2.799712E-10  3.392784E-10  2.167169E-09  3.518966E-10  4.786426E-10  6.240292E-10  7.572530E-11  3.693033E-09  4.646005E-11  1.718274E-10  7.657156E-11  3.901081E-11  3.686819E-11  1.148405E-10  1.015449E-10  3.681519E-11  5.395894E-11
  3.000000E+00   2.031297E-07  1.249600E-10  6.350951E-10  6.357869E-10  6.890208E-10  6.902804E-10  6.931434E-10  6.924574E-10  2.251147E-05  6.948586E-07  3.960537E-10  7.310736E-08  8.618179E-07  4.201659E-06  2.278977E-07  1.970106E-10  8.159164E-10  2.922174E-09  1.348945E-10  1.604768E-11  1.242728E-10  1.095505E-10  1.241938E-10  1.239962E-10  4.180228E-10  1.240151E-10  1.242045E-10  4.450726E-10  5.381592E-10  5.078380E-09  5.577471E-10  7.598408E-10  9.849606E-10  1.244312E-10  9.273039E-09  7.865941E-11  2.966500E-10  1.472180E-10  6.384999E-11  6.094115E-11  1.857499E-10  1.650989E-10  6.350491E-11  9.044702E-11
  4.000000E+00   2.443060E-07  1.699177E-10  8.280063E-10  8.286855E-10  8.972000E-10  8.968012E-10  9.001254E-10  9.002363E-10  2.254785E-05  9.065933E-07  6.108216E-10  8.975994E-08  9.037471E-07  5.075217E-06  2.973417E-07  2.664340E-10  1.245126E-09  5.304131E-09  1.825407E-10  2.891200E-11  1.687710E-10  1.416476E-10  1.686816E-10  1.684715E-10  5.479112E-10  1.684979E-10  1.687440E-10  5.828213E-10  7.029439E-10  9.002121E-09  7.281043E-10  9.934304E-10  1.279527E-09  1.689332E-10  1.699140E-08  1.098870E-10  4.222714E-10  2.294954E-10  8.624524E-11  8.311788E-11  2.479759E-10  2.215028E-10  9.037691E-11  1.251701E-10
  5.000000E+00   2.787996E-07  2.100996E-10  9.796642E-10  9.803222E-10  1.060348E-09  1.058656E-09  1.062093E-09  1.062470E-09  2.255234E-05  1.112985E-06  8.555396E-10  1.058088E-07  9.385622E-07  5.788133E-06  3.648612E-07  3.291481E-10  1.705996E-09  8.192914E-09  2.245315E-10  4.464578E-11  2.083902E-10  1.660980E-10  2.082883E-10  2.080657E-10  6.519904E-10  2.081001E-10  2.084008E-10  6.928538E-10  8.333642E-10  1.370484E-08  8.627297E-10  1.178945E-09  1.507925E-09  2.085548E-10  2.632063E-08  1.394584E-10  5.451974E-10  3.197161E-10  1.058896E-10  1.030999E-10  3.009571E-10  2.701065E-10  1.166843E-10  1.574049E-10
  1.000000E+01   3.916221E-07  3.689360E-10  1.383319E-09  1.383867E-09  1.489344E-09  1.484780E-09  1.488261E-09  1.488730E-09  2.255310E-05  2.099990E-06  2.588403E-09  1.808736E-07  1.049171E-06  7.918245E-06  6.858772E-07  6.211158E-10  4.257115E-09  2.676085E-08  3.849088E-10  1.468043E-10  3.635670E-10  2.227829E-10  3.633841E-10  3.630985E-10  9.501005E-10  3.631754E-10  3.637309E-10  1.004388E-09  1.189867E-09  4.351448E-08  1.228560E-09  1.692780E-09  2.081775E-09  3.637585E-10  8.449290E-08  2.722899E-10  1.131316E-09  8.332715E-10  1.800344E-10  1.840298E-10  4.857917E-10  4.451714E-10  2.423016E-10  2.961613E-10
  1.500000E+01   4.570168E-07  5.100471E-10  1.600642E-09  1.601089E-09  1.714738E-09  1.709254E-09  1.712737E-09  1.713203E-09  2.255323E-05  3.045458E-06  5.258957E-09  2.514771E-07  1.109426E-06  8.910775E-06  9.913755E-07  1.000538E-09  7.049445E-09  4.835830E-08  5.233444E-10  2.663943E-10  5.003904E-10  2.443093E-10  5.001128E-10  4.997641E-10  1.133203E-09  4.998853E-10  5.006793E-10  1.192097E-09  1.391859E-09  7.792877E-08  1.433577E-09  1.990689E-09  2.354251E-09  5.006221E-10  1.479102E-07  4.018349E-10  1.723003E-09  1.401367E-09  2.433758E-10  2.573908E-10  6.322823E-10  5.883937E-10  3.695059E-10  4.276124E-10
  2.000000E+01   5.051165E-07  6.552251E-10  1.794826E-09  1.795174E-09  1.914233E-09  1.908136E-09  1.911617E-09  1.912079E-09  2.255336E-05  3.961297E-06  8.870156E-09  3.194389E-07  1.151433E-06  9.495928E-06  1.285799E-06  1.522869E-09  1.002992E-08  7.156224E-08  6.649307E-10  3.954315E-10  6.409402E-10  2.604554E-10  6.405604E-10  6.401490E-10  1.304578E-09  6.403152E-10  6.413382E-10  1.366656E-09  1.575805E-09  1.147624E-07  1.619541E-09  2.263822E-09  2.585197E-09  6.412187E-10  2.114560E-07  5.375159E-10  2.344642E-09  2.007217E-09  3.080177E-10  3.331726E-10  7.793015E-10  7.331859E-10  5.036241E-10  5.645548E-10
  2.500000E+01   5.463199E-07  8.074785E-10  1.989295E-09  1.989548E-09  2.113347E-09  2.106712E-09  2.110188E-09  2.110644E-09  2.255349E-05  4.849823E-06  1.337827E-08  3.852301E-07  1.186259E-06  9.926683E-06  1.570070E-06  2.201720E-09  1.318753E-08  9.613872E-08  8.131575E-10  5.326310E-10  7.882710E-10  2.755152E-10  7.877827E-10  7.873087E-10  1.479001E-09  7.875208E-10  7.887655E-10  1.543910E-09  1.761273E-09  1.536393E-07  1.806785E-09  2.539553E-09  2.811988E-09  7.886019E-10  2.743604E-07  6.805601E-10  2.999034E-09  2.647680E-09  3.756470E-10  4.127442E-10  9.323284E-10  8.842385E-10  6.452927E-10  7.087033E-10
