 Effective/Equivalent_Dose  Pu-238 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.097777E-08  1.317921E-10  7.237890E-10  7.243316E-10  7.855691E-10  7.829657E-10  7.816076E-10  7.793851E-10  1.983333E-05  2.110601E-07  2.192621E-10  3.436573E-08  7.221050E-07  1.509714E-06  7.040741E-08  1.998160E-10  6.616216E-10  1.117822E-09  1.438916E-10  5.824789E-12  1.314828E-10  1.265326E-10  1.314195E-10  1.312573E-10  4.721747E-10  1.312614E-10  1.313200E-10  5.032701E-10  6.114997E-10  2.260439E-09  6.340542E-10  8.619472E-10  1.129479E-09  1.315245E-10  3.197175E-09  7.816752E-11  2.851078E-10  1.121957E-10  6.833894E-11  6.308384E-11  2.021242E-10  1.788895E-10  6.100708E-11  9.229785E-11
  2.000000E+00   1.200148E-07  3.554566E-10  1.883886E-09  1.884570E-09  2.042429E-09  2.031245E-09  2.032576E-09  2.030387E-09  2.226220E-05  3.517838E-07  5.775623E-10  4.657927E-08  7.625788E-07  2.350351E-06  1.194148E-07  5.176735E-10  2.051417E-09  5.624814E-09  3.866693E-10  2.899255E-11  3.543029E-10  3.271166E-10  3.542129E-10  3.540297E-10  1.234338E-09  3.540424E-10  3.541408E-10  1.314555E-09  1.594126E-09  1.021334E-08  1.651925E-09  2.248711E-09  2.931666E-09  3.544579E-10  1.741580E-08  2.170741E-10  8.068298E-10  3.602913E-10  1.833431E-10  1.712375E-10  5.367864E-10  4.769678E-10  1.725473E-10  2.534266E-10
  3.000000E+00   1.430231E-07  5.812184E-10  2.958561E-09  2.959283E-09  3.204675E-09  3.184004E-09  3.186850E-09  3.186144E-09  2.255982E-05  4.462034E-07  9.139572E-10  5.492788E-08  7.860359E-07  2.820128E-06  1.530387E-07  8.085332E-10  3.812917E-09  1.370814E-08  6.290009E-10  7.198192E-11  5.785198E-10  5.099159E-10  5.783937E-10  5.781983E-10  1.947959E-09  5.782221E-10  5.783502E-10  2.072731E-09  2.507783E-09  2.380993E-08  2.597514E-09  3.540601E-09  4.588959E-09  5.787262E-10  4.351332E-08  3.651077E-10  1.383126E-09  6.883357E-10  2.977167E-10  2.812914E-10  8.623546E-10  7.694788E-10  2.957788E-10  4.216634E-10
  4.000000E+00   1.569857E-07  7.840946E-10  3.821329E-09  3.822054E-09  4.135521E-09  4.107172E-09  4.110473E-09  4.110554E-09  2.259643E-05  5.096390E-07  1.185760E-09  6.060838E-08  7.998341E-07  3.083965E-06  1.759334E-07  1.037479E-09  5.778779E-09  2.474319E-08  8.438257E-10  1.316222E-10  7.792530E-10  6.531690E-10  7.790786E-10  7.788715E-10  2.529675E-09  7.789087E-10  7.790600E-10  2.689129E-09  3.245216E-09  4.196737E-08  3.359797E-09  4.586183E-09  5.905277E-09  7.795053E-10  7.928598E-08  5.064747E-10  1.953952E-09  1.065933E-09  3.986549E-10  3.811378E-10  1.141919E-09  1.023374E-09  4.178857E-10  5.788065E-10
  5.000000E+00   1.658193E-07  9.611375E-10  4.475352E-09  4.476075E-09  4.838825E-09  4.804874E-09  4.808281E-09  4.808621E-09  2.260106E-05  5.523218E-07  1.391099E-09  6.447303E-08  8.081246E-07  3.233188E-06  1.914611E-07  1.205830E-09  7.862164E-09  3.799219E-08  1.028468E-09  2.038481E-10  9.536999E-10  7.580000E-10  9.534675E-10  9.532480E-10  2.980114E-09  9.533008E-10  9.534710E-10  3.164693E-09  3.808457E-09  6.350828E-08  3.941040E-09  5.387851E-09  6.887875E-09  9.540048E-10  1.220836E-07  6.378893E-10  2.502916E-09  1.474913E-09  4.849710E-10  4.692485E-10  1.373455E-09  1.236329E-09  5.353645E-10  7.216643E-10
  1.000000E+01   1.843220E-07  1.612785E-09  5.968189E-09  5.968901E-09  6.419617E-09  6.375653E-09  6.379067E-09  6.379476E-09  2.260228E-05  6.291375E-07  1.813108E-09  7.174066E-08  8.217905E-07  3.426747E-06  2.195662E-07  1.529937E-09  1.893417E-08  1.201406E-07  1.681928E-09  6.563154E-10  1.589078E-09  9.572270E-10  1.588484E-09  1.588197E-09  4.109046E-09  1.588342E-09  1.588582E-09  4.338583E-09  5.139078E-09  1.951925E-07  5.303870E-09  7.313842E-09  8.968447E-09  1.589717E-09  3.791165E-07  1.196269E-09  4.991677E-09  3.713079E-09  7.863160E-10  8.030078E-10  2.110974E-09  1.940528E-09  1.068785E-09  1.300436E-09
  1.500000E+01   1.944517E-07  2.139597E-09  6.526555E-09  6.527262E-09  6.982856E-09  6.938340E-09  6.941725E-09  6.942117E-09  2.260274E-05  6.420620E-07  1.885184E-09  7.338650E-08  8.263047E-07  3.452101E-06  2.242698E-07  1.578191E-09  3.029506E-08  2.099672E-07  2.191655E-09  1.154450E-09  2.097975E-09  9.859392E-10  2.096985E-09  2.096627E-09  4.646554E-09  2.096873E-09  2.097171E-09  4.878742E-09  5.688225E-09  3.380570E-07  5.854913E-09  8.143018E-09  9.561101E-09  2.098980E-09  6.407929E-07  1.700669E-09  7.329524E-09  6.035922E-09  1.018330E-09  1.079585E-09  2.625895E-09  2.453354E-09  1.571657E-09  1.805885E-09
  2.000000E+01   2.039279E-07  2.651020E-09  6.958645E-09  6.959347E-09  7.408446E-09  7.364674E-09  7.368029E-09  7.368403E-09  2.260319E-05  6.463848E-07  1.900026E-09  7.428904E-08  8.301105E-07  3.466850E-06  2.258317E-07  1.587479E-09  4.172153E-08  3.007778E-07  2.683346E-09  1.660476E-09  2.591199E-09  9.913703E-10  2.589807E-09  2.589377E-09  5.104745E-09  2.589725E-09  2.590080E-09  5.333792E-09  6.132038E-09  4.818845E-07  6.296475E-09  8.822822E-09  9.951723E-09  2.592570E-09  8.846422E-07  2.199318E-09  9.645621E-09  8.369169E-09  1.241599E-09  1.349229E-09  3.111985E-09  2.941624E-09  2.071986E-09  2.302938E-09
  2.500000E+01   2.133266E-07  3.162749E-09  7.377929E-09  7.378625E-09  7.819892E-09  7.777016E-09  7.780341E-09  7.780697E-09  2.260363E-05  6.495513E-07  1.906597E-09  7.509631E-08  8.338509E-07  3.480774E-06  2.269807E-07  1.592057E-09  5.318984E-08  3.917064E-07  3.174957E-09  2.169470E-09  3.084621E-09  9.941383E-10  3.082825E-09  3.082323E-09  5.555652E-09  3.082773E-09  3.083186E-09  5.780877E-09  6.565507E-09  6.253222E-07  6.727205E-09  9.486448E-09  1.032063E-08  3.086353E-09  1.109290E-06  2.699328E-09  1.195991E-08  1.070429E-08  1.464768E-09  1.619171E-09  3.596727E-09  3.429047E-09  2.574057E-09  2.801043E-09
