FlexID output: Dose
Pu-238 Inhalation:Type-F

Radionuclide: Pu-238
Units: day, Sv/Bq

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.317958E-09  8.172777E-13  4.292536E-12  4.351891E-12  4.605534E-12  4.549605E-12  4.547338E-12  4.544551E-12  1.890805E-06  1.122367E-08  1.466047E-12  6.704248E-09  2.313995E-07  8.236807E-08  3.441540E-09  1.252185E-12  3.249485E-12  1.448439E-12  8.192038E-13  7.852138E-14  8.201703E-13  7.868753E-13  8.151044E-13  7.485538E-13  2.763332E-12  7.446055E-13  7.496826E-13  2.944806E-12  3.569547E-12  5.100226E-12  3.711048E-12  5.025647E-12  6.621377E-12  7.452448E-13  1.497513E-12  4.305272E-13  1.544700E-12  5.275397E-13  3.889116E-13  3.558823E-13  1.167900E-12  1.029117E-12  3.359302E-13  5.155492E-13
  8.333333E-02   1.489157E-08  2.357714E-12  1.288637E-11  1.303037E-11  1.396625E-11  1.381071E-11  1.377821E-11  1.376933E-11  3.621904E-06  2.165447E-08  3.993915E-12  1.132842E-08  3.820769E-07  1.627271E-07  6.837890E-09  3.668794E-12  9.924488E-12  5.057406E-12  2.482342E-12  1.541296E-13  2.347817E-12  2.300562E-12  2.337584E-12  2.261120E-12  8.349487E-12  2.257547E-12  2.266543E-12  8.904160E-12  1.081297E-11  1.651796E-11  1.124082E-11  1.522751E-11  2.004676E-11  2.262215E-12  6.815673E-12  1.308942E-12  4.696802E-12  1.615114E-12  1.179614E-12  1.081036E-12  3.534343E-12  3.113910E-12  1.014452E-12  1.563452E-12
  1.250000E-01   2.032236E-08  4.486908E-12  2.480767E-11  2.500372E-11  2.695321E-11  2.670098E-11  2.659820E-11  2.657689E-11  5.207969E-06  3.189642E-08  7.516369E-12  1.461469E-08  4.809816E-07  2.411418E-07  1.018762E-08  6.990060E-12  1.930722E-11  1.101940E-11  4.795466E-12  2.316223E-13  4.464712E-12  4.397178E-12  4.449725E-12  4.365137E-12  1.610129E-11  4.361995E-12  4.374319E-12  1.717271E-11  2.086928E-11  3.388715E-11  2.168909E-11  2.939351E-11  3.867876E-11  4.373297E-12  1.742725E-11  2.533445E-12  9.095455E-12  3.149077E-12  2.279380E-12  2.089639E-12  6.819597E-12  6.009947E-12  1.958995E-12  3.022666E-12
  2.500000E-01   3.289661E-08  1.393042E-11  7.769145E-11  7.797681E-11  8.448759E-11  8.404385E-11  8.355280E-11  8.342292E-11  9.212466E-06  6.158460E-08  2.325939E-11  2.034704E-08  6.191314E-07  4.651872E-07  1.995830E-08  2.163762E-11  6.201713E-11  4.627914E-11  1.510054E-11  5.027608E-13  1.387429E-11  1.368336E-11  1.384721E-11  1.374271E-11  5.050816E-11  1.374082E-11  1.376132E-11  5.386803E-11  6.550509E-11  1.250113E-10  6.802449E-11  9.228074E-11  1.213368E-10  1.378236E-11  9.434183E-11  8.010614E-12  2.882227E-11  1.017877E-11  7.178400E-12  6.581498E-12  2.141649E-11  1.889142E-11  6.187006E-12  9.540861E-12
  3.750000E-01   4.288945E-08  2.723977E-11  1.519576E-10  1.523033E-10  1.651783E-10  1.646199E-10  1.636648E-10  1.632949E-10  1.229243E-05  8.979248E-08  4.552657E-11  2.358896E-08  6.636048E-07  6.733689E-07  2.931782E-08  4.216007E-11  1.241654E-10  1.136020E-10  2.965430E-11  8.801705E-13  2.715141E-11  2.670336E-11  2.711487E-11  2.699521E-11  9.886444E-11  2.699449E-11  2.702207E-11  1.054309E-10  1.282131E-10  2.813922E-10  1.330761E-10  1.806432E-10  2.373818E-10  2.707450E-11  2.626211E-10  1.579178E-11  5.694935E-11  2.050041E-11  1.409564E-11  1.292990E-11  4.197364E-11  3.705229E-11  1.220884E-11  1.878210E-11
  5.000000E-01   5.173606E-08  4.372817E-11  2.434707E-10  2.438661E-10  2.645369E-10  2.638245E-10  2.624916E-10  2.617735E-10  1.466131E-05  1.166036E-07  7.310827E-11  2.607870E-08  6.820891E-07  8.668172E-07  3.827761E-08  6.742757E-11  2.035335E-10  2.195206E-10  4.769130E-11  1.415079E-12  4.360628E-11  4.272511E-11  4.356223E-11  4.343074E-11  1.584978E-10  4.343112E-11  4.346541E-11  1.690067E-10  2.055069E-10  5.107154E-10  2.132303E-10  2.895733E-10  3.803138E-10  4.355204E-11  5.475948E-10  2.549626E-11  9.215544E-11  3.379698E-11  2.266607E-11  2.081077E-11  6.738932E-11  5.952431E-11  1.974235E-11  3.028117E-11
  6.250000E-01   5.985893E-08  6.286082E-11  3.490037E-10  3.494420E-10  3.790672E-10  3.780918E-10  3.765329E-10  3.754094E-10  1.648328E-05  1.420923E-07  1.050489E-10  2.829253E-08  6.930625E-07  1.046582E-06  4.685053E-08  9.654725E-11  2.984179E-10  3.693456E-10  6.861553E-11  2.148531E-12  6.270163E-11  6.117734E-11  6.265152E-11  6.251067E-11  2.273226E-10  6.251210E-11  6.255291E-11  2.423689E-10  2.946678E-10  8.193175E-10  3.056703E-10  4.152446E-10  5.450619E-10  6.267316E-11  9.696540E-10  3.682818E-11  1.334155E-10  4.982667E-11  3.260542E-11  2.997209E-11  9.680499E-11  8.555326E-11  2.856858E-11  4.367634E-11
  7.500000E-01   6.740219E-08  8.419276E-11  4.658765E-10  4.663524E-10  5.058644E-10  5.044865E-10  5.028625E-10  5.013287E-10  1.788460E-05  1.663274E-07  1.405482E-10  3.036288E-08  7.015903E-07  1.213639E-06  5.504991E-08  1.287741E-10  4.073866E-10  5.673456E-10  9.193145E-11  3.113426E-12  8.399051E-11  8.158570E-11  8.393541E-11  8.378709E-11  3.036064E-10  8.378953E-11  8.383669E-11  3.236677E-10  3.934380E-10  1.212234E-09  4.080564E-10  5.544795E-10  7.274155E-10  8.398826E-11  1.545167E-09  4.954066E-11  1.798745E-10  6.838513E-11  4.367737E-11  4.020348E-11  1.295067E-10  1.145122E-10  3.850491E-11  5.866649E-11
  8.750000E-01   7.443205E-08  1.073442E-10  5.918093E-10  5.923186E-10  6.424568E-10  6.405304E-10  6.389838E-10  6.370761E-10  1.896241E-05  1.893732E-07  1.789209E-10  3.232841E-08  7.090801E-07  1.368892E-06  6.288917E-08  1.634733E-10  5.291912E-10  8.168953E-10  1.172165E-10  4.335923E-12  1.070916E-10  1.035469E-10  1.070322E-10  1.068779E-10  3.858748E-10  1.068813E-10  1.069347E-10  4.113297E-10  4.998971E-10  1.693340E-09  5.183983E-10  7.045751E-10  9.237944E-10  1.071145E-10  2.287110E-09  6.342195E-11  2.307988E-10  8.929217E-11  5.568042E-11  5.132452E-11  1.648860E-10  1.458670E-10  4.939471E-11  7.499436E-11
  1.000000E+00   8.099149E-08  1.319877E-10  7.248465E-10  7.253854E-10  7.867231E-10  7.841090E-10  7.827535E-10  7.805357E-10  1.979138E-05  2.112899E-07  2.195759E-10  3.420222E-08  7.159409E-07  1.513182E-06  7.038170E-08  2.001002E-10  6.627257E-10  1.120601E-09  1.441068E-10  5.836517E-12  1.316763E-10  1.267153E-10  1.316132E-10  1.314540E-10  4.728628E-10  1.314584E-10  1.315177E-10  5.040047E-10  6.123972E-10  2.265495E-09  6.349883E-10  8.632125E-10  1.131128E-09  1.317226E-10  3.205559E-09  7.828849E-11  2.855520E-10  1.123859E-10  6.844113E-11  6.317900E-11  2.024194E-10  1.791579E-10  6.110209E-11  9.243781E-11
  1.125000E+00   8.711535E-08  1.578402E-10  8.633053E-10  8.638705E-10  9.368379E-10  9.334105E-10  9.323289E-10  9.298794E-10  2.042896E-05  2.321344E-07  2.620010E-10  3.599039E-08  7.223079E-07  1.647290E-06  7.754071E-08  2.381858E-10  8.070027E-10  1.480406E-09  1.722881E-10  7.630924E-12  1.574606E-10  1.507935E-10  1.573941E-10  1.572307E-10  5.634810E-10  1.572362E-10  1.573013E-10  6.005303E-10  7.295202E-10  2.930684E-09  7.563563E-10  1.028395E-09  1.346776E-09  1.575280E-10  4.308100E-09  9.398053E-11  3.435788E-10  1.375197E-10  8.180966E-11  7.563120E-11  2.416552E-10  2.139883E-10  7.350857E-11  1.108043E-10
  1.250000E+00   9.283462E-08  1.846562E-10  1.005737E-09  1.006325E-09  1.091229E-09  1.086880E-09  1.086127E-09  1.083528E-09  2.091936E-05  2.519603E-07  3.057528E-10  3.769705E-08  7.282400E-07  1.771941E-06  8.437919E-08  2.773265E-10  9.611354E-10  1.897686E-09  2.014882E-10  9.730813E-12  1.841984E-10  1.755257E-10  1.841287E-10  1.839619E-10  6.567910E-10  1.839683E-10  1.840391E-10  6.999050E-10  8.500448E-10  3.690139E-09  8.812365E-10  1.198405E-09  1.568465E-09  1.842847E-10  5.600183E-09  1.103588E-10  4.043940E-10  1.645595E-10  9.565637E-11  8.856312E-11  2.822034E-10  2.500154E-10  8.651063E-11  1.299264E-10
