 Effective/Equivalent_Dose  Pu-238 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.921872E-11  3.641286E-12  1.974130E-11  2.100802E-11  2.342970E-11  3.248877E-11  3.054688E-11  2.576234E-11  3.574759E-12  3.577527E-12  5.359099E-12  1.647904E-11  1.646688E-11  1.638163E-11  5.470440E-11  5.358625E-12  1.849318E-11  3.433806E-11  3.932523E-12  1.585111E-13  3.589189E-12  3.695473E-12  3.593133E-12  3.589579E-12  1.285565E-11  3.589786E-12  3.589372E-12  1.374760E-11  1.672562E-11  6.784008E-11  1.794898E-11  2.366235E-11  3.085067E-11  4.145764E-12  1.005493E-10  2.408653E-12  8.077645E-12  3.151280E-12  1.869348E-12  2.127034E-12  6.286714E-12  4.888069E-12  1.766107E-12  2.576448E-12
  2.000000E+00   3.841788E-11  6.389242E-12  3.302988E-11  3.446556E-11  3.833244E-11  4.957306E-11  5.289742E-11  4.987094E-11  6.261320E-12  6.264114E-12  8.891788E-12  2.772916E-11  2.768008E-11  2.732141E-11  9.095572E-11  8.891770E-12  3.917908E-11  1.251518E-10  6.888198E-12  6.393539E-13  6.319869E-12  5.962820E-12  6.323418E-12  6.319800E-12  2.166196E-11  6.320311E-12  6.319779E-12  2.310698E-11  2.802012E-11  2.214255E-10  2.969217E-11  3.965700E-11  5.141750E-11  6.994142E-12  3.945371E-10  4.617181E-12  1.529304E-11  6.977852E-12  3.269282E-12  4.116531E-12  1.077488E-11  8.470654E-12  3.300576E-12  4.644058E-12
  3.000000E+00   5.450923E-11  8.082997E-12  3.952652E-11  4.100627E-11  4.550530E-11  5.690464E-11  6.200410E-11  6.152321E-11  7.873090E-12  7.875897E-12  1.053056E-11  3.337035E-11  3.327194E-11  3.254774E-11  1.079549E-10  1.053073E-11  5.822225E-11  2.431664E-10  8.661524E-12  1.281435E-12  7.990539E-12  7.014629E-12  7.993572E-12  7.989864E-12  2.610992E-11  7.990557E-12  7.990053E-12  2.780770E-11  3.360440E-11  4.138263E-10  3.546790E-11  4.760159E-11  6.123260E-11  8.681472E-12  7.805168E-10  6.057258E-12  2.056973E-11  1.069869E-11  4.101286E-12  5.270036E-12  1.320525E-11  1.053023E-11  4.418138E-12  6.007840E-12
  4.000000E+00   6.921348E-11  9.286968E-12  4.286888E-11  4.435748E-11  4.911617E-11  6.049862E-11  6.598680E-11  6.645524E-11  8.985543E-12  8.988358E-12  1.128980E-11  3.640659E-11  3.625311E-11  3.512076E-11  1.160135E-10  1.129006E-11  7.650109E-11  3.737483E-10  9.885564E-12  1.998179E-12  9.168737E-12  7.501945E-12  9.171197E-12  9.167389E-12  2.853370E-11  9.168235E-12  9.167803E-12  3.034485E-11  3.653746E-11  6.240861E-10  3.848408E-11  5.181626E-11  6.606046E-11  9.862427E-12  1.204817E-09  7.100914E-12  2.491543E-11  1.436885E-11  4.669071E-12  5.973121E-12  1.469059E-11  1.188253E-11  5.344366E-12  7.046175E-12
  5.000000E+00   8.331330E-11  1.026432E-11  4.475147E-11  4.624165E-11  5.110449E-11  6.247343E-11  6.803483E-11  6.875323E-11  9.866962E-12  9.869782E-12  1.164199E-11  3.823732E-11  3.802611E-11  3.646586E-11  1.199344E-10  1.164228E-11  9.443087E-11  5.101221E-10  1.085545E-11  2.749539E-12  1.011907E-11  7.728012E-12  1.012093E-11  1.011702E-11  3.002072E-11  1.011802E-11  1.011767E-11  3.188075E-11  3.824382E-11  8.425020E-10  4.022579E-11  5.430628E-11  6.858271E-11  1.081363E-11  1.642665E-09  7.981697E-12  2.884461E-11  1.801501E-11  5.114796E-12  6.499389E-12  1.576318E-11  1.290775E-11  6.184934E-12  7.935500E-12
  1.000000E+01   1.516863E-10  1.434483E-11  4.894984E-11  5.044031E-11  5.533021E-11  6.669505E-11  7.227153E-11  7.305921E-11  1.345151E-11  1.345434E-11  1.194804E-11  4.308595E-11  4.257632E-11  3.880397E-11  1.247512E-10  1.194834E-11  1.829288E-10  1.212268E-09  1.480000E-11  6.633747E-12  1.405988E-11  7.924576E-12  1.405865E-11  1.405419E-11  3.411087E-11  1.405598E-11  1.405606E-11  3.598482E-11  4.239460E-11  1.961434E-09  4.438660E-11  6.059497E-11  7.296073E-11  1.475739E-11  3.794801E-09  1.190267E-11  4.706241E-11  3.615097E-11  6.909670E-12  8.648691E-12  1.973850E-11  1.686892E-11  1.009427E-11  1.185802E-11
  1.500000E+01   2.195086E-10  1.828059E-11  5.214537E-11  5.363581E-11  5.846248E-11  6.983454E-11  7.541080E-11  7.619836E-11  1.688665E-11  1.688950E-11  1.197169E-11  4.711084E-11  4.629997E-11  4.029472E-11  1.267028E-10  1.197196E-11  2.714116E-10  1.917792E-09  1.858021E-11  1.055445E-11  1.785464E-11  7.939896E-12  1.785029E-11  1.784528E-11  3.756194E-11  1.784785E-11  1.784837E-11  3.940497E-11  4.570475E-11  3.081265E-09  4.767459E-11  6.569050E-11  7.574895E-11  1.855502E-11  5.784707E-09  1.575075E-11  6.499940E-11  5.425796E-11  8.625567E-12  1.072515E-11  2.346306E-11  2.061521E-11  1.395899E-11  1.569070E-11
  2.000000E+01   2.871840E-10  2.223342E-11  5.535606E-11  5.684646E-11  6.160976E-11  7.298908E-11  7.856510E-11  7.935252E-11  2.033673E-11  2.033959E-11  1.199585E-11  5.115418E-11  5.004079E-11  4.179311E-11  1.286671E-10  1.199610E-11  3.601639E-10  2.623031E-09  2.237685E-11  1.449189E-11  2.166586E-11  7.955548E-12  2.165838E-11  2.165282E-11  4.102873E-11  2.165619E-11  2.165714E-11  4.284078E-11  4.903029E-11  4.196411E-09  5.097793E-11  7.079380E-11  7.855145E-11  2.236907E-11  7.613515E-09  1.961538E-11  8.293430E-11  7.236239E-11  1.034893E-11  1.281060E-11  2.720392E-11  2.437787E-11  1.784033E-11  1.953993E-11
  2.500000E+01   3.547369E-10  2.620710E-11  5.860058E-11  6.009094E-11  6.479227E-11  7.617867E-11  8.175446E-11  8.254175E-11  2.380544E-11  2.380830E-11  1.202553E-11  5.523174E-11  5.381450E-11  4.331452E-11  1.306950E-10  1.202575E-11  4.492190E-10  3.328247E-09  2.619399E-11  1.844664E-11  2.549730E-11  7.974734E-12  2.548668E-11  2.548056E-11  4.452358E-11  2.548472E-11  2.548612E-11  4.630535E-11  5.238708E-11  5.306996E-09  5.431304E-11  7.592843E-11  8.139713E-11  2.620329E-11  9.295496E-09  2.349896E-11  1.008806E-10  9.047343E-11  1.208168E-11  1.490687E-11  3.096662E-11  2.816183E-11  2.174027E-11  2.340848E-11
