 Effective/Equivalent_Dose  Pu-238 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.923916E-11  3.600065E-12  1.976012E-11  2.101807E-11  2.344897E-11  3.251523E-11  3.057996E-11  2.579326E-11  3.578207E-12  3.578844E-12  5.360306E-12  1.649497E-11  1.648278E-11  1.639727E-11  5.475663E-11  5.363730E-12  1.851571E-11  3.440963E-11  3.936480E-12  1.588684E-13  3.592787E-12  3.448719E-12  3.592786E-12  3.592655E-12  1.286810E-11  3.593414E-12  3.593002E-12  1.376040E-11  1.674145E-11  6.796652E-11  1.796455E-11  2.368493E-11  3.087960E-11  4.149505E-12  1.007752E-10  2.411285E-12  8.086337E-12  3.155281E-12  1.871228E-12  2.129360E-12  6.292288E-12  4.892932E-12  1.767951E-12  2.579089E-12
  2.000000E+00   3.843386E-11  6.346468E-12  3.303866E-11  3.446538E-11  3.834033E-11  4.958298E-11  5.291093E-11  4.988813E-11  6.263184E-12  6.263846E-12  8.890196E-12  2.773681E-11  2.768768E-11  2.732862E-11  9.097950E-11  8.894075E-12  3.919982E-11  1.252643E-10  6.890412E-12  6.399539E-13  6.321904E-12  5.714269E-12  6.321508E-12  6.321313E-12  2.166797E-11  6.322376E-12  6.321847E-12  2.311289E-11  2.802751E-11  2.216100E-10  2.969890E-11  3.966766E-11  5.143054E-11  6.996082E-12  3.949039E-10  4.618880E-12  1.529902E-11  6.981708E-12  3.270326E-12  4.117934E-12  1.077750E-11  8.473271E-12  3.301815E-12  4.645666E-12
  3.000000E+00   5.452327E-11  8.039494E-12  3.953060E-11  4.100131E-11  4.550784E-11  5.690868E-11  6.200916E-11  6.153018E-11  7.874211E-12  7.874886E-12  1.052765E-11  3.337411E-11  3.327564E-11  3.255098E-11  1.079654E-10  1.053173E-11  5.824332E-11  2.432987E-10  8.662921E-12  1.282149E-12  7.991842E-12  6.765235E-12  7.990930E-12  7.990646E-12  2.611291E-11  7.991889E-12  7.991388E-12  2.781039E-11  3.360783E-11  4.140375E-10  3.547050E-11  4.760668E-11  6.123819E-11  8.682646E-12  7.809442E-10  6.058360E-12  2.057431E-11  1.070247E-11  4.101937E-12  5.270755E-12  1.320643E-11  1.053179E-11  4.419091E-12  6.008963E-12
  4.000000E+00   6.922692E-11  9.243131E-12  4.287078E-11  4.435033E-11  4.911628E-11  6.050020E-11  6.598875E-11  6.645790E-11  8.986322E-12  8.987005E-12  1.128629E-11  3.640855E-11  3.625502E-11  3.512217E-11  1.160178E-10  1.129044E-11  7.652415E-11  3.738910E-10  9.886585E-12  1.998949E-12  9.169704E-12  7.252161E-12  9.168218E-12  9.167834E-12  2.853530E-11  9.169232E-12  9.168802E-12  3.034604E-11  3.653907E-11  6.243096E-10  3.848478E-11  5.181877E-11  6.606261E-11  9.863259E-12  1.205268E-09  7.101760E-12  2.491938E-11  1.437259E-11  4.669541E-12  5.973553E-12  1.469115E-11  1.188360E-11  5.345193E-12  7.047078E-12
  5.000000E+00   8.332680E-11  1.022034E-11  4.475237E-11  4.623350E-11  5.110349E-11  6.247392E-11  6.803556E-11  6.875429E-11  9.867586E-12  9.868274E-12  1.163819E-11  3.823845E-11  3.802719E-11  3.646643E-11  1.199358E-10  1.164239E-11  9.445735E-11  5.102713E-10  1.085630E-11  2.750338E-12  1.011989E-11  7.478048E-12  1.011780E-11  1.011731E-11  3.002168E-11  1.011886E-11  1.011852E-11  3.188126E-11  3.824458E-11  8.427310E-10  4.022562E-11  5.430760E-11  6.858328E-11  1.081431E-11  1.643123E-09  7.982445E-12  2.884828E-11  1.801873E-11  5.115185E-12  6.499715E-12  1.576347E-11  1.290861E-11  6.185708E-12  7.936305E-12
  1.000000E+01   1.517040E-10  1.430075E-11  4.894996E-11  5.043138E-11  5.532835E-11  6.669469E-11  7.227139E-11  7.305928E-11  1.345204E-11  1.345274E-11  1.194402E-11  4.308646E-11  4.257676E-11  3.880387E-11  1.247503E-10  1.194821E-11  1.829907E-10  1.212445E-09  1.480075E-11  6.634604E-12  1.406061E-11  7.674468E-12  1.405543E-11  1.405440E-11  3.411134E-11  1.405673E-11  1.405682E-11  3.598481E-11  4.239471E-11  1.961667E-09  4.438576E-11  6.059534E-11  7.296004E-11  1.475798E-11  3.795233E-09  1.190338E-11  4.706587E-11  3.615469E-11  6.910008E-12  8.648969E-12  1.973861E-11  1.686964E-11  1.009504E-11  1.185878E-11
  1.500000E+01   2.195347E-10  1.823660E-11  5.214562E-11  5.362700E-11  5.846075E-11  6.983432E-11  7.541078E-11  7.619856E-11  1.688726E-11  1.688797E-11  1.196769E-11  4.711148E-11  4.630054E-11  4.029471E-11  1.267022E-10  1.197186E-11  2.715379E-10  1.918013E-09  1.858104E-11  1.055538E-11  1.785544E-11  7.689800E-12  1.784715E-11  1.784557E-11  3.756252E-11  1.784869E-11  1.784921E-11  3.940507E-11  4.570498E-11  3.081499E-09  4.767386E-11  6.569096E-11  7.574842E-11  1.855570E-11  5.785108E-09  1.575154E-11  6.500291E-11  5.426172E-11  8.625943E-12  1.072547E-11  2.346326E-11  2.061601E-11  1.395984E-11  1.569155E-11
  2.000000E+01   2.872220E-10  2.218958E-11  5.535653E-11  5.683788E-11  6.160827E-11  7.298909E-11  7.856532E-11  7.935296E-11  2.033747E-11  2.033819E-11  1.199189E-11  5.115505E-11  5.004158E-11  4.179324E-11  1.286669E-10  1.199604E-11  3.603824E-10  2.623316E-09  2.237782E-11  1.449294E-11  2.166681E-11  7.705475E-12  2.165538E-11  2.165325E-11  4.102950E-11  2.165716E-11  2.165812E-11  4.284107E-11  4.903074E-11  4.196649E-09  5.097742E-11  7.079444E-11  7.855121E-11  2.236988E-11  7.613892E-09  1.961630E-11  8.293793E-11  7.236624E-11  1.034937E-11  1.281100E-11  2.720427E-11  2.437881E-11  1.784130E-11  1.954091E-11
  2.500000E+01   3.547906E-10  2.616345E-11  5.860137E-11  6.008267E-11  6.479110E-11  7.617901E-11  8.175501E-11  8.254251E-11  2.380636E-11  2.380709E-11  1.202161E-11  5.523294E-11  5.381560E-11  4.331487E-11  1.306954E-10  1.202573E-11  4.495566E-10  3.328614E-09  2.619516E-11  1.844786E-11  2.549844E-11  7.724691E-12  2.548388E-11  2.548119E-11  4.452461E-11  2.548590E-11  2.548730E-11  4.630592E-11  5.238782E-11  5.307241E-09  5.431283E-11  7.592931E-11  8.139728E-11  2.620430E-11  9.295861E-09  2.350007E-11  1.008844E-10  9.047743E-11  1.208221E-11  1.490738E-11  3.096718E-11  2.816298E-11  2.174142E-11  2.340964E-11
