 Effective/Equivalent_Dose  Pu-238 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.923915E-11  3.600064E-12  1.976012E-11  2.101806E-11  2.344897E-11  3.251523E-11  3.057996E-11  2.579326E-11  3.578206E-12  3.578843E-12  5.360306E-12  1.649497E-11  1.648278E-11  1.639727E-11  5.475663E-11  5.363730E-12  1.851564E-11  3.440958E-11  3.936479E-12  1.588676E-13  3.592786E-12  3.448719E-12  3.592785E-12  3.592654E-12  1.286810E-11  3.593413E-12  3.593002E-12  1.376040E-11  1.674145E-11  6.796654E-11  1.796455E-11  2.368493E-11  3.087960E-11  4.149505E-12  1.007752E-10  2.411285E-12  8.086337E-12  3.155281E-12  1.871228E-12  2.129360E-12  6.292287E-12  4.892931E-12  1.767951E-12  2.579088E-12
  2.000000E+00   3.843378E-11  6.346465E-12  3.303866E-11  3.446537E-11  3.834033E-11  4.958298E-11  5.291093E-11  4.988813E-11  6.263181E-12  6.263843E-12  8.890196E-12  2.773681E-11  2.768768E-11  2.732862E-11  9.097950E-11  8.894075E-12  3.919916E-11  1.252639E-10  6.890409E-12  6.399509E-13  6.321901E-12  5.714269E-12  6.321505E-12  6.321310E-12  2.166797E-11  6.322373E-12  6.321844E-12  2.311289E-11  2.802751E-11  2.216101E-10  2.969890E-11  3.966766E-11  5.143054E-11  6.996079E-12  3.949040E-10  4.618877E-12  1.529902E-11  6.981708E-12  3.270325E-12  4.117932E-12  1.077750E-11  8.473268E-12  3.301812E-12  4.645663E-12
  3.000000E+00   5.452300E-11  8.039488E-12  3.953060E-11  4.100131E-11  4.550783E-11  5.690867E-11  6.200915E-11  6.153017E-11  7.874205E-12  7.874881E-12  1.052765E-11  3.337410E-11  3.327564E-11  3.255098E-11  1.079654E-10  1.053173E-11  5.824119E-11  2.432973E-10  8.662915E-12  1.282143E-12  7.991836E-12  6.765235E-12  7.990924E-12  7.990640E-12  2.611291E-11  7.991883E-12  7.991382E-12  2.781038E-11  3.360783E-11  4.140376E-10  3.547050E-11  4.760668E-11  6.123819E-11  8.682640E-12  7.809444E-10  6.058354E-12  2.057431E-11  1.070247E-11  4.101934E-12  5.270751E-12  1.320643E-11  1.053178E-11  4.419085E-12  6.008957E-12
  4.000000E+00   6.922633E-11  9.243121E-12  4.287077E-11  4.435032E-11  4.911626E-11  6.050019E-11  6.598874E-11  6.645789E-11  8.986313E-12  8.986996E-12  1.128628E-11  3.640854E-11  3.625500E-11  3.512216E-11  1.160178E-10  1.129044E-11  7.651950E-11  3.738879E-10  9.886575E-12  1.998940E-12  9.169694E-12  7.252161E-12  9.168208E-12  9.167824E-12  2.853528E-11  9.169222E-12  9.168792E-12  3.034603E-11  3.653906E-11  6.243097E-10  3.848477E-11  5.181876E-11  6.606260E-11  9.863249E-12  1.205268E-09  7.101750E-12  2.491938E-11  1.437259E-11  4.669537E-12  5.973547E-12  1.469114E-11  1.188359E-11  5.345183E-12  7.047068E-12
  5.000000E+00   8.332574E-11  1.022032E-11  4.475236E-11  4.623348E-11  5.110347E-11  6.247390E-11  6.803554E-11  6.875428E-11  9.867573E-12  9.868260E-12  1.163819E-11  3.823843E-11  3.802717E-11  3.646642E-11  1.199358E-10  1.164238E-11  9.444904E-11  5.102657E-10  1.085628E-11  2.750323E-12  1.011987E-11  7.478047E-12  1.011779E-11  1.011730E-11  3.002166E-11  1.011885E-11  1.011850E-11  3.188124E-11  3.824457E-11  8.427311E-10  4.022560E-11  5.430760E-11  6.858326E-11  1.081430E-11  1.643123E-09  7.982430E-12  2.884828E-11  1.801874E-11  5.115178E-12  6.499707E-12  1.576346E-11  1.290859E-11  6.185693E-12  7.936290E-12
  1.000000E+01   1.516984E-10  1.430069E-11  4.894987E-11  5.043129E-11  5.532826E-11  6.669460E-11  7.227130E-11  7.305920E-11  1.345198E-11  1.345268E-11  1.194400E-11  4.308637E-11  4.257668E-11  3.880381E-11  1.247502E-10  1.194820E-11  1.829468E-10  1.212415E-09  1.480069E-11  6.634553E-12  1.406055E-11  7.674460E-12  1.405538E-11  1.405434E-11  3.411127E-11  1.405667E-11  1.405676E-11  3.598473E-11  4.239464E-11  1.961667E-09  4.438568E-11  6.059529E-11  7.295994E-11  1.475792E-11  3.795233E-09  1.190333E-11  4.706585E-11  3.615468E-11  6.909982E-12  8.648939E-12  1.973855E-11  1.686958E-11  1.009498E-11  1.185873E-11
  1.500000E+01   2.195207E-10  1.823646E-11  5.214539E-11  5.362678E-11  5.846052E-11  6.983409E-11  7.541055E-11  7.619833E-11  1.688713E-11  1.688784E-11  1.196765E-11  4.711126E-11  4.630033E-11  4.029456E-11  1.267018E-10  1.197182E-11  2.714296E-10  1.917939E-09  1.858090E-11  1.055526E-11  1.785531E-11  7.689777E-12  1.784701E-11  1.784543E-11  3.756233E-11  1.784855E-11  1.784907E-11  3.940488E-11  4.570478E-11  3.081497E-09  4.767365E-11  6.569080E-11  7.574814E-11  1.855556E-11  5.785104E-09  1.575141E-11  6.500283E-11  5.426167E-11  8.625879E-12  1.072540E-11  2.346311E-11  2.061587E-11  1.395971E-11  1.569141E-11
  2.000000E+01   2.871960E-10  2.218930E-11  5.535609E-11  5.683744E-11  6.160781E-11  7.298863E-11  7.856486E-11  7.935250E-11  2.033722E-11  2.033794E-11  1.199182E-11  5.115461E-11  5.004115E-11  4.179295E-11  1.286661E-10  1.199597E-11  3.601820E-10  2.623178E-09  2.237754E-11  1.449270E-11  2.166653E-11  7.705431E-12  2.165511E-11  2.165298E-11  4.102913E-11  2.165689E-11  2.165785E-11  4.284069E-11  4.903033E-11  4.196642E-09  5.097700E-11  7.079411E-11  7.855065E-11  2.236961E-11  7.613880E-09  1.961604E-11  8.293774E-11  7.236610E-11  1.034924E-11  1.281085E-11  2.720398E-11  2.437853E-11  1.784105E-11  1.954065E-11
  2.500000E+01   3.547489E-10  2.616297E-11  5.860062E-11  6.008192E-11  6.479033E-11  7.617823E-11  8.175423E-11  8.254174E-11  2.380593E-11  2.380666E-11  1.202149E-11  5.523217E-11  5.381487E-11  4.331437E-11  1.306940E-10  1.202561E-11  4.492372E-10  3.328393E-09  2.619469E-11  1.844745E-11  2.549798E-11  7.724617E-12  2.548341E-11  2.548072E-11  4.452399E-11  2.548543E-11  2.548683E-11  4.630527E-11  5.238713E-11  5.307226E-09  5.431212E-11  7.592874E-11  8.139634E-11  2.620383E-11  9.295832E-09  2.349963E-11  1.008840E-10  9.047714E-11  1.208199E-11  1.490712E-11  3.096668E-11  2.816249E-11  2.174099E-11  2.340919E-11
  3.000000E+01   4.221927E-10  3.015633E-11  6.187538E-11  6.335663E-11  6.800421E-11  7.939908E-11  8.497484E-11  8.576221E-11  2.729218E-11  2.729292E-11  1.205582E-11  5.934074E-11  5.761831E-11  4.485600E-11  1.327767E-10  1.205991E-11  5.386155E-10  4.033869E-09  3.003114E-11  2.241890E-11  2.934849E-11  7.746789E-12  2.933077E-11  2.932752E-11  4.804434E-11  2.933303E-11  2.933488E-11  4.979594E-11  5.577203E-11  6.413476E-09  5.767578E-11  8.109310E-11  8.427992E-11  3.005709E-11  1.084414E-08  2.740126E-11  1.188482E-10  1.086021E-10  1.382358E-11  1.701363E-11  3.474978E-11  3.196643E-11  2.565867E-11  2.729607E-11
  3.500000E+01   4.895378E-10  3.416744E-11  6.517614E-11  6.665733E-11  7.124498E-11  8.264671E-11  8.822225E-11  8.900947E-11  3.079424E-11  3.079499E-11  1.209393E-11  6.347632E-11  6.144757E-11  4.641472E-11  1.349048E-10  1.209800E-11  6.283311E-10  4.739838E-09  3.388497E-11  2.640566E-11  3.321622E-11  7.771394E-12  3.319533E-11  3.319152E-11  5.158697E-11  3.319783E-11  3.320012E-11  5.330934E-11  5.918126E-11  7.515597E-09  6.106410E-11  8.628520E-11  8.719554E-11  3.392750E-11  1.227070E-08  3.131928E-11  1.368354E-10  1.267468E-10  1.557311E-11  1.912938E-11  3.855113E-11  3.578827E-11  2.959251E-11  3.119958E-11
  6.500000E+01   8.918882E-10  5.850036E-11  8.533688E-11  8.681764E-11  9.105581E-11  1.024976E-10  1.080718E-10  1.088581E-10  5.204263E-11  5.204345E-11  1.236876E-11  8.866895E-11  8.478414E-11  5.599325E-11  1.482470E-10  1.237269E-11  1.173980E-09  8.993966E-09  5.726774E-11  5.056293E-11  5.668032E-11  7.948647E-12  5.664023E-11  5.663304E-11  7.315726E-11  5.664421E-11  5.664919E-11  7.470938E-11  7.997402E-11  1.404995E-08  8.173532E-11  1.179367E-10  1.051132E-10  5.740700E-11  1.881063E-08  5.507575E-11  2.454176E-10  2.362407E-10  2.618891E-11  3.196290E-11  6.162869E-11  5.898500E-11  5.344151E-11  5.487176E-11
  9.500000E+01   1.291744E-09  8.310197E-11  1.058055E-10  1.072857E-10  1.111793E-10  1.226607E-10  1.282335E-10  1.290189E-10  7.352788E-11  7.352876E-11  1.267376E-11  1.142049E-10  1.084448E-10  6.575384E-11  1.620056E-10  1.267754E-11  1.731859E-09  1.328908E-08  8.091114E-11  7.496953E-11  8.040414E-11  8.145272E-12  8.034465E-11  8.033404E-11  9.501507E-11  8.035011E-11  8.035783E-11  9.639947E-11  1.010653E-10  2.046407E-08  1.027071E-10  1.503119E-10  1.233719E-10  8.114517E-11  2.297160E-08  7.908692E-11  3.553522E-10  3.470744E-10  3.692345E-11  4.493723E-11  8.497164E-11  8.244529E-11  7.754442E-11  7.880039E-11
  1.250000E+02   1.689301E-09  1.078604E-10  1.264113E-10  1.278908E-10  1.314385E-10  1.429596E-10  1.485311E-10  1.493156E-10  9.515029E-11  9.515123E-11  1.298285E-11  1.399087E-10  1.322616E-10  7.558265E-11  1.758732E-10  1.298648E-11  2.300644E-09  1.762772E-08  1.047055E-10  9.953037E-11  1.042793E-10  8.344534E-12  1.042003E-10  1.041862E-10  1.170162E-10  1.042072E-10  1.042177E-10  1.182321E-10  1.222962E-10  2.676869E-08  1.238183E-10  1.833305E-10  1.417585E-10  1.050338E-10  2.573129E-08  1.032502E-10  4.667160E-10  4.593489E-10  4.772655E-11  5.799421E-11  1.084642E-10  1.060558E-10  1.018002E-10  1.028812E-10
  1.550000E+02   2.084582E-09  1.327424E-10  1.471067E-10  1.485855E-10  1.517842E-10  1.633455E-10  1.689157E-10  1.696993E-10  1.168802E-10  1.168812E-10  1.328933E-11  1.657307E-10  1.561870E-10  8.544869E-11  1.897686E-10  1.329280E-11  2.878862E-09  2.200784E-08  1.286181E-10  1.242164E-10  1.282734E-10  8.542121E-12  1.281747E-10  1.281572E-10  1.391194E-10  1.281832E-10  1.281964E-10  1.401652E-10  1.436221E-10  3.297019E-08  1.450235E-10  2.169607E-10  1.602147E-10  1.290406E-10  2.765810E-08  1.275349E-10  5.794830E-10  5.730438E-10  5.858329E-11  7.111644E-11  1.320722E-10  1.297828E-10  1.261785E-10  1.270828E-10
  1.850000E+02   2.477574E-09  1.577352E-10  1.678761E-10  1.693540E-10  1.722005E-10  1.838023E-10  1.893712E-10  1.901538E-10  1.387064E-10  1.387075E-10  1.359139E-11  1.916539E-10  1.802048E-10  9.534237E-11  2.036686E-10  1.359470E-11  3.465185E-09  2.642642E-08  1.526367E-10  1.490160E-10  1.523743E-10  8.736886E-12  1.522559E-10  1.522349E-10  1.613105E-10  1.522658E-10  1.522819E-10  1.621846E-10  1.650280E-10  3.907348E-08  1.663076E-10  2.511826E-10  1.787226E-10  1.531534E-10  2.908649E-08  1.519290E-10  6.936009E-10  6.881080E-10  6.948806E-11  8.429730E-11  1.557830E-10  1.536140E-10  1.506673E-10  1.513933E-10
  2.150000E+02   2.868267E-09  1.828312E-10  1.887117E-10  1.901887E-10  1.926797E-10  2.043224E-10  2.098900E-10  2.106717E-10  1.606223E-10  1.606235E-10  1.388851E-11  2.176693E-10  2.043066E-10  1.052594E-10  2.175644E-10  1.389166E-11  4.058474E-09  3.088038E-08  1.767541E-10  1.739221E-10  1.765746E-10  8.928484E-12  1.764364E-10  1.764119E-10  1.835821E-10  1.764478E-10  1.764667E-10  1.842827E-10  1.865063E-10  4.508285E-08  1.876631E-10  2.859795E-10  1.972743E-10  1.773650E-10  3.021427E-08  1.764254E-10  8.090107E-10  8.044823E-10  8.043754E-11  9.753283E-11  1.795893E-10  1.775419E-10  1.752594E-10  1.758053E-10
  2.450000E+02   3.256654E-09  2.080243E-10  2.096082E-10  2.110841E-10  2.132162E-10  2.249002E-10  2.304666E-10  2.312473E-10  1.826224E-10  1.826236E-10  1.418051E-11  2.437702E-10  2.284861E-10  1.151971E-10  2.314516E-10  1.418348E-11  4.657753E-09  3.536674E-08  2.009640E-10  1.989285E-10  2.008683E-10  9.116798E-12  2.007102E-10  2.006821E-10  2.059284E-10  2.007230E-10  2.007448E-10  2.064536E-10  2.080514E-10  5.100220E-08  2.090843E-10  3.213354E-10  2.158645E-10  2.016692E-10  3.115869E-08  2.010180E-10  9.256515E-10  9.221053E-10  9.142898E-11  1.108197E-10  2.034852E-10  2.015606E-10  1.999488E-10  2.003129E-10
  2.750000E+02   3.642738E-09  2.333084E-10  2.305604E-10  2.320353E-10  2.338053E-10  2.455310E-10  2.510962E-10  2.518759E-10  2.047015E-10  2.047028E-10  1.446732E-11  2.699504E-10  2.527378E-10  1.251531E-10  2.453270E-10  1.447012E-11  5.262188E-09  3.988269E-08  2.252610E-10  2.240293E-10  2.252497E-10  9.301787E-12  2.250716E-10  2.250400E-10  2.283440E-10  2.250859E-10  2.251106E-10  2.286924E-10  2.296582E-10  5.683508E-08  2.305662E-10  3.572348E-10  2.344889E-10  2.260605E-10  3.198931E-08  2.257012E-10  1.043463E-09  1.040916E-09  1.024598E-10  1.241548E-10  2.274649E-10  2.256644E-10  2.247296E-10  2.249102E-10
