FlexID output: Dose
Pu-238 Ingestion:Unidentified

Radionuclide: Pu-238
Units: day, Sv/Bq

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.076143E-13  8.436266E-15  8.404564E-14  6.024612E-13  1.604985E-13  8.326213E-14  6.373782E-14  4.995692E-14  6.857812E-15  7.461180E-15  1.128581E-14  3.399974E-14  3.399914E-14  3.611227E-14  1.123977E-13  1.391050E-14  3.048404E-14  1.296684E-14  7.535689E-15  9.271711E-18  6.851964E-15  1.563207E-14  6.992751E-15  6.878034E-15  2.689077E-14  7.054083E-15  7.065209E-15  5.575696E-14  4.714533E-14  5.713244E-14  1.036545E-13  5.591829E-14  9.806070E-14  1.700648E-14  2.724234E-14  9.057319E-15  2.092808E-14  4.848329E-15  3.594674E-15  1.135528E-14  4.601426E-14  9.571557E-15  5.789156E-15  5.472690E-15
  8.333333E-02   3.122375E-13  4.385427E-14  2.886978E-13  1.058615E-12  5.926525E-13  4.821020E-13  3.201415E-13  2.819124E-13  4.226321E-14  4.286626E-14  6.641354E-14  2.020535E-13  2.020459E-13  2.053847E-13  6.754779E-13  6.907969E-14  1.865322E-13  8.831750E-14  4.648459E-14  1.050674E-16  4.226520E-14  5.095768E-14  4.240639E-14  4.229217E-14  1.576902E-13  4.256486E-14  4.249555E-14  2.071671E-13  2.297804E-13  3.164622E-13  3.678369E-13  3.098992E-13  4.304852E-13  7.258814E-14  1.490127E-13  3.922687E-14  1.072589E-13  3.011664E-14  2.213977E-14  4.356813E-14  1.423529E-13  5.844834E-14  2.507075E-14  3.104263E-14
  1.250000E-01   6.657033E-13  1.141241E-13  6.887128E-13  1.579093E-12  1.246619E-12  1.249849E-12  8.151136E-13  7.283662E-13  1.124901E-13  1.130930E-13  1.757056E-13  5.346224E-13  5.345904E-13  5.383015E-13  1.788267E-12  1.784018E-13  4.978794E-13  2.613989E-13  1.237432E-13  4.275766E-16  1.125226E-13  1.209113E-13  1.126636E-13  1.125497E-13  4.168203E-13  1.128746E-13  1.127636E-13  4.885821E-13  5.768863E-13  8.603116E-13  8.007073E-13  7.995591E-13  1.063028E-12  1.692893E-13  4.445494E-13  8.999687E-14  2.667640E-13  8.077393E-14  5.890548E-14  9.292910E-14  2.928871E-13  1.552385E-13  6.016140E-14  8.104948E-14
  2.500000E-01   2.505312E-12  4.915707E-13  2.820987E-12  3.835796E-12  4.075211E-12  5.211209E-12  3.563984E-12  3.103499E-12  4.894515E-13  4.900545E-13  7.615859E-13  2.313388E-12  2.313080E-12  2.315156E-12  7.733111E-12  7.643640E-13  2.203076E-12  1.531757E-12  5.384663E-13  4.059976E-15  4.898370E-13  4.947585E-13  4.899741E-13  4.898609E-13  1.803319E-12  4.902660E-13  4.900966E-13  1.970480E-12  2.397279E-12  4.305362E-12  2.851891E-12  3.376969E-12  4.407747E-12  6.426481E-13  3.104595E-12  3.339168E-13  1.088178E-12  3.603702E-13  2.561776E-13  3.108202E-13  9.907844E-13  6.740445E-13  2.407907E-13  3.481969E-13
  3.750000E-01   5.050717E-12  1.005752E-12  5.702538E-12  6.767662E-12  7.514183E-12  1.034423E-11  7.581863E-12  6.408040E-12  1.002377E-12  1.002981E-12  1.556981E-12  4.719850E-12  4.718824E-12  4.715666E-12  1.576243E-11  1.559847E-12  4.605922E-12  4.058189E-12  1.102807E-12  1.344090E-14  1.003679E-12  9.996030E-13  1.003807E-12  1.003694E-12  3.679525E-12  1.004160E-12  1.003950E-12  3.971008E-12  4.841287E-12  1.024805E-11  5.480218E-12  6.838675E-12  8.919116E-12  1.254637E-12  9.389506E-12  6.549582E-13  2.197737E-12  7.587358E-13  5.245391E-13  5.865192E-13  1.884923E-12  1.378796E-12  4.849667E-13  7.124944E-13
  5.000000E-01   7.882499E-12  1.561204E-12  8.785971E-12  9.892458E-12  1.106310E-11  1.560486E-11  1.221295E-11  1.013666E-11  1.555674E-12  1.556277E-12  2.412544E-12  7.297121E-12  7.294862E-12  7.282624E-12  2.434385E-11  2.415501E-12  7.310334E-12  7.860283E-12  1.711608E-12  2.954820E-14  1.558551E-12  1.538996E-12  1.558663E-12  1.558550E-12  5.689396E-12  1.559076E-12  1.558827E-12  6.113368E-12  7.451715E-12  1.835710E-11  8.242560E-12  1.053539E-11  1.374329E-11  1.896945E-12  1.981422E-11  1.006336E-12  3.408976E-12  1.212636E-12  8.139859E-13  8.874571E-13  2.834195E-12  2.137564E-12  7.510746E-13  1.107627E-12
  6.250000E-01   1.079016E-11  2.112396E-12  1.181164E-11  1.295807E-11  1.449633E-11  2.054590E-11  1.703632E-11  1.404533E-11  2.103795E-12  2.104399E-12  3.257267E-12  9.828615E-12  9.824596E-12  9.799390E-12  3.275192E-11  3.260311E-12  1.012083E-11  1.288264E-11  2.314766E-12  5.248787E-14  2.108917E-12  2.067296E-12  2.109009E-12  2.108894E-12  7.664134E-12  2.109482E-12  2.109193E-12  8.217784E-12  1.001206E-11  2.837228E-11  1.093266E-11  1.416035E-11  1.847403E-11  2.520646E-12  3.439987E-11  1.365888E-12  4.632699E-12  1.690489E-12  1.100699E-12  1.198700E-12  3.771237E-12  2.887567E-12  1.018986E-12  1.501818E-12
  7.500000E-01   1.367629E-11  2.639810E-12  1.466984E-11  1.585530E-11  1.772099E-11  2.501636E-11  2.179490E-11  1.800715E-11  2.627260E-12  2.627865E-12  4.060912E-12  1.222271E-11  1.221643E-11  1.217453E-11  4.068075E-11  4.064038E-12  1.294755E-11  1.904219E-11  2.890846E-12  8.197514E-14  2.635269E-12  2.565268E-12  2.635336E-12  2.635217E-12  9.532317E-12  2.635866E-12  2.635540E-12  1.020813E-11  1.243092E-11  4.008863E-11  1.346484E-11  1.758434E-11  2.293939E-11  3.106627E-12  5.294805E-11  1.723084E-12  5.829318E-12  2.177455E-12  1.374487E-12  1.512506E-12  4.666375E-12  3.602024E-12  1.279757E-12  1.881293E-12
  8.750000E-01   1.649822E-11  3.136211E-12  1.732155E-11  1.854442E-11  2.070611E-11  2.899558E-11  2.633719E-11  2.194270E-11  3.118894E-12  3.119499E-12  4.812478E-12  1.444671E-11  1.443770E-11  1.437561E-11  4.802211E-11  4.815680E-12  1.575109E-11  2.624816E-11  3.431953E-12  1.175706E-13  3.130388E-12  3.026116E-12  3.130425E-12  3.130303E-12  1.126842E-11  3.131010E-12  3.130650E-12  1.205722E-11  1.467587E-11  5.333573E-11  1.580995E-11  2.076171E-11  2.707809E-11  3.649408E-12  7.517525E-11  2.072548E-12  6.982443E-12  2.666716E-12  1.631589E-12  1.823949E-12  5.507802E-12  4.271142E-12  1.529768E-12  2.240797E-12
  1.000000E+00   1.923934E-11  3.599999E-12  1.976001E-11  2.101788E-11  2.344905E-11  3.251527E-11  3.057986E-11  2.579334E-11  3.577161E-12  3.577766E-12  5.509767E-12  1.649481E-11  1.648263E-11  1.639716E-11  5.475803E-11  5.513037E-12  1.851563E-11  3.441087E-11  3.936393E-12  1.587898E-13  3.592692E-12  3.448723E-12  3.592694E-12  3.592568E-12  1.286789E-11  3.593328E-12  3.592939E-12  1.376022E-11  1.674140E-11  6.796626E-11  1.796463E-11  2.368494E-11  3.087950E-11  4.149436E-12  1.007751E-10  2.411235E-12  8.086344E-12  3.155235E-12  1.871189E-12  2.129318E-12  6.292083E-12  4.892910E-12  1.767880E-12  2.578996E-12
