 Effective/Equivalent_Dose  Pu-238 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.705094E-12  1.183549E-13  4.458969E-13  1.712769E-12  2.513189E-12  1.176093E-11  9.817754E-12  5.031436E-12  7.166286E-14  7.439185E-14  1.116235E-13  3.319875E-13  3.317445E-13  3.347818E-13  1.101174E-12  1.105581E-13  3.861722E-13  6.936088E-13  7.864806E-14  3.181256E-15  7.181467E-14  3.275651E-13  7.590139E-14  7.236917E-14  2.586800E-13  7.254492E-14  7.211358E-14  3.248633E-13  4.174476E-13  1.445326E-12  1.049029E-12  6.735725E-13  7.468968E-13  6.285310E-13  2.351914E-12  3.081200E-13  3.865318E-13  6.306625E-14  3.936538E-14  4.399063E-13  8.926120E-13  1.035120E-13  1.223559E-13  9.749884E-14
  2.000000E+00   2.916554E-12  1.733213E-13  7.119151E-13  2.147843E-12  3.330169E-12  1.488225E-11  1.820796E-11  1.518011E-11  1.254040E-13  1.281307E-13  1.822888E-13  5.573273E-13  5.563457E-13  5.542324E-13  1.826889E-12  1.812912E-13  8.157467E-13  2.516426E-12  1.377653E-13  1.279836E-14  1.264317E-13  3.729205E-13  1.305114E-13  1.269808E-13  4.348360E-13  1.273665E-13  1.267644E-13  5.125509E-13  6.481464E-13  4.532954E-12  1.340178E-12  1.030046E-12  1.203242E-12  8.005845E-13  8.403312E-12  7.692437E-13  8.333461E-13  1.396774E-13  7.133377E-14  1.121930E-12  1.474008E-12  1.791076E-13  2.095179E-13  1.701449E-13
  3.000000E+00   3.502258E-12  2.071988E-13  8.419123E-13  2.321939E-12  3.650530E-12  1.541685E-11  2.051878E-11  2.003796E-11  1.576424E-13  1.603688E-13  2.150681E-13  6.702404E-13  6.682723E-13  6.589314E-13  2.167062E-12  2.140888E-13  1.203162E-12  4.879404E-12  1.732334E-13  2.563994E-14  1.598466E-13  3.939595E-13  1.639163E-13  1.603846E-13  5.238054E-13  1.608243E-13  1.601808E-13  6.066949E-13  7.609970E-13  8.383321E-12  1.466972E-12  1.195389E-12  1.411462E-12  8.501992E-13  1.619521E-11  9.966145E-13  1.083469E-12  2.141317E-13  8.986848E-14  1.452219E-12  1.704434E-12  2.216436E-13  2.516121E-13  2.081595E-13
  4.000000E+00   3.861369E-12  2.312790E-13  9.087743E-13  2.397657E-12  3.768187E-12  1.554242E-11  2.103336E-11  2.150248E-11  1.798924E-13  1.826188E-13  2.302543E-13  7.309847E-13  7.279153E-13  7.104282E-13  2.328278E-12  2.292795E-13  1.570567E-12  7.491784E-12  1.977149E-13  3.997476E-14  1.834112E-13  4.037068E-13  1.874694E-13  1.839359E-13  5.722843E-13  1.843887E-13  1.837383E-13  6.574651E-13  8.198920E-13  1.258885E-11  1.529351E-12  1.280766E-12  1.510427E-12  8.759942E-13  2.470171E-11  1.076048E-12  1.213088E-12  2.875459E-13  1.017835E-13  1.557030E-12  1.782671E-12  2.490355E-13  2.752613E-13  2.317061E-13
  5.000000E+00   4.157319E-12  2.508264E-13  9.464298E-13  2.436902E-12  3.817958E-12  1.558935E-11  2.115360E-11  2.187286E-11  1.975211E-13  2.002476E-13  2.372986E-13  7.676036E-13  7.633797E-13  7.373377E-13  2.406705E-12  2.363250E-13  1.929585E-12  1.021943E-11  2.171129E-13  5.500191E-14  2.024182E-13  4.082285E-13  2.064644E-13  2.029288E-13  6.020260E-13  2.033865E-13  2.027362E-13  6.881888E-13  8.540618E-13  1.695721E-11  1.564536E-12  1.330743E-12  1.561307E-12  8.953169E-13  3.346345E-11  1.107563E-12  1.301815E-12  3.604716E-13  1.108309E-13  1.589111E-12  1.815054E-12  2.696164E-13  2.932084E-13  2.501088E-13
  1.000000E+01   5.528142E-12  3.324365E-13  1.030398E-12  2.521189E-12  3.904934E-12  1.567497E-11  2.125454E-11  2.204326E-11  2.692120E-13  2.719387E-13  2.434198E-13  8.645774E-13  8.543848E-13  7.841014E-13  2.503044E-12  2.424463E-13  3.699648E-12  2.426237E-11  2.960039E-13  1.326860E-13  2.812343E-13  4.121599E-13  2.852188E-13  2.816722E-13  6.838293E-13  2.821460E-13  2.815041E-13  7.702714E-13  9.370862E-13  3.933583E-11  1.647821E-12  1.456550E-12  1.648955E-12  9.742395E-13  7.650739E-11  1.189591E-12  1.668806E-12  7.231910E-13  1.467629E-13  1.637698E-12  1.897296E-12  3.488588E-13  3.716758E-13  3.287117E-13
  1.500000E+01   6.884586E-12  4.111515E-13  1.094308E-12  2.585099E-12  3.967579E-12  1.573776E-11  2.131733E-11  2.210606E-11  3.379146E-13  3.406416E-13  2.438926E-13  9.450744E-13  9.288571E-13  8.139158E-13  2.542076E-12  2.429186E-13  5.469299E-12  3.837282E-11  3.716078E-13  2.110998E-13  3.571292E-13  4.124662E-13  3.610513E-13  3.574937E-13  7.528501E-13  3.579833E-13  3.573501E-13  8.386738E-13  1.003288E-12  6.173240E-11  1.713580E-12  1.558459E-12  1.704718E-12  1.050192E-12  1.163055E-10  1.266553E-12  2.027545E-12  1.085330E-12  1.810807E-13  1.679228E-12  1.971787E-12  4.237842E-13  4.489701E-13  4.053651E-13
  2.000000E+01   8.238089E-12  4.902078E-13  1.158521E-12  2.649311E-12  4.030523E-12  1.580085E-11  2.138041E-11  2.216914E-11  4.069159E-13  4.096431E-13  2.443758E-13  1.025940E-12  1.003673E-12  8.438830E-13  2.581359E-12  2.434013E-13  7.244341E-12  5.247756E-11  4.475403E-13  2.898484E-13  4.333533E-13  4.127791E-13  4.372128E-13  4.336442E-13  8.221853E-13  4.341496E-13  4.335252E-13  9.073893E-13  1.069799E-12  8.403526E-11  1.779646E-12  1.660525E-12  1.760767E-12  1.126473E-12  1.528816E-10  1.343845E-12  2.386242E-12  1.447418E-12  2.155478E-13  1.720936E-12  2.046604E-12  4.990369E-13  5.265967E-13  4.823494E-13
  2.500000E+01   9.589143E-12  5.696809E-13  1.223410E-12  2.714200E-12  4.094173E-12  1.586464E-11  2.144420E-11  2.223292E-11  4.762897E-13  4.790171E-13  2.449691E-13  1.107491E-12  1.079146E-12  8.743107E-13  2.621916E-12  2.439941E-13  9.025436E-12  6.658182E-11  5.238827E-13  3.689431E-13  5.099817E-13  4.131627E-13  5.137783E-13  5.101987E-13  8.920817E-13  5.107199E-13  5.101043E-13  9.766802E-13  1.136934E-12  1.062469E-10  1.846347E-12  1.763216E-12  1.817680E-12  1.203157E-12  1.865211E-10  1.421517E-12  2.745167E-12  1.809637E-12  2.502026E-13  1.762862E-12  2.121858E-12  5.747157E-13  6.045950E-13  5.597199E-13
