 Effective/Equivalent_Dose  Pu-238 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.705145E-12  7.356228E-14  4.461370E-13  1.704234E-12  2.512339E-12  1.176744E-11  9.830899E-12  5.042411E-12  7.158453E-14  7.218185E-14  1.078225E-13  3.322980E-13  3.320543E-13  3.350392E-13  1.102163E-12  1.106548E-13  3.866235E-13  6.950318E-13  7.872539E-14  3.179865E-15  7.185297E-14  7.759675E-14  7.199514E-14  7.188633E-14  2.589249E-13  7.261369E-14  7.218490E-14  3.246706E-13  4.175396E-13  1.447714E-12  1.048297E-12  6.739427E-13  7.469546E-13  6.287130E-13  2.356385E-12  3.085407E-13  3.869197E-13  6.314636E-14  3.940711E-14  4.405120E-13  8.928398E-13  1.036098E-13  1.224244E-13  9.756896E-14
  2.000000E+00   2.915712E-12  1.284975E-13  7.119542E-13  2.138916E-12  3.328619E-12  1.488282E-11  1.821211E-11  1.518795E-11  1.252939E-13  1.258890E-13  1.784318E-13  5.574716E-13  5.564891E-13  5.543201E-13  1.827308E-12  1.813319E-13  8.161415E-13  2.518658E-12  1.378077E-13  1.280178E-14  1.264387E-13  1.229162E-13  1.265739E-13  1.264667E-13  4.349521E-13  1.274037E-13  1.268044E-13  5.122200E-13  6.480629E-13  4.536473E-12  1.339175E-12  1.030113E-12  1.202933E-12  8.004954E-13  8.410503E-12  7.695176E-13  8.335883E-13  1.397546E-13  7.135758E-14  1.122325E-12  1.473803E-12  1.791569E-13  2.095266E-13  1.701666E-13
  3.000000E+00   3.501016E-12  1.623604E-13  8.418571E-13  2.312849E-12  3.648642E-12  1.541650E-11  2.051945E-11  2.004053E-11  1.575174E-13  1.581121E-13  2.111849E-13  6.703067E-13  6.683375E-13  6.589397E-13  2.167214E-12  2.141031E-13  1.203526E-12  4.882009E-12  1.732595E-13  2.564559E-14  1.598389E-13  1.439384E-13  1.599640E-13  1.598557E-13  5.238610E-13  1.608467E-13  1.602061E-13  6.062991E-13  7.608323E-13  8.387371E-12  1.465868E-12  1.195333E-12  1.410984E-12  8.500618E-13  1.620353E-11  9.966587E-13  1.083525E-12  2.142073E-13  8.988232E-14  1.452264E-12  1.703973E-12  2.216700E-13  2.515896E-13  2.081576E-13
  4.000000E+00   3.860008E-12  1.864338E-13  9.086755E-13  2.388508E-12  3.766182E-12  1.554191E-11  2.103322E-11  2.150305E-11  1.797605E-13  1.803552E-13  2.263590E-13  7.310150E-13  7.279445E-13  7.103997E-13  2.328306E-12  2.292816E-13  1.570918E-12  7.494561E-12  1.977333E-13  3.998144E-14  1.833967E-13  1.536778E-13  1.835104E-13  1.834002E-13  5.723119E-13  1.844043E-13  1.837567E-13  6.570394E-13  8.196903E-13  1.259315E-11  1.528205E-12  1.280656E-12  1.509876E-12  8.758454E-13  2.471048E-11  1.076005E-12  1.213072E-12  2.876208E-13  1.017929E-13  1.556942E-12  1.782126E-12  2.490517E-13  2.752284E-13  2.316955E-13
  5.000000E+00   4.155927E-12  2.059781E-13  9.463108E-13  2.427730E-12  3.815915E-12  1.558880E-11  2.115328E-11  2.187289E-11  1.973860E-13  1.979808E-13  2.333976E-13  7.676173E-13  7.633921E-13  7.372922E-13  2.406677E-12  2.363215E-13  1.929931E-12  1.022228E-11  2.171278E-13  5.500907E-14  2.024005E-13  1.581959E-13  2.025022E-13  2.023900E-13  6.020407E-13  2.033989E-13  2.027515E-13  6.877493E-13  8.538431E-13  1.696161E-11  1.563372E-12  1.330609E-12  1.560724E-12  8.951644E-13  3.347234E-11  1.107496E-12  1.301777E-12  3.605462E-13  1.108384E-13  1.588987E-12  1.814486E-12  2.696279E-13  2.931725E-13  2.500952E-13
  1.000000E+01   5.526737E-12  2.875856E-13  1.030262E-12  2.511999E-12  3.902868E-12  1.567440E-11  2.125418E-11  2.204312E-11  2.690742E-13  2.696693E-13  2.395140E-13  8.645771E-13  8.543833E-13  7.840418E-13  2.502968E-12  2.424382E-13  3.699990E-12  2.426529E-11  2.960159E-13  1.326936E-13  2.812141E-13  1.621243E-13  2.812540E-13  2.811308E-13  6.838331E-13  2.821558E-13  2.815167E-13  7.698203E-13  9.368533E-13  3.934031E-11  1.646641E-12  1.456396E-12  1.648345E-12  9.740843E-13  7.651576E-11  1.189516E-12  1.668759E-12  7.232652E-13  1.467689E-13  1.637563E-12  1.896719E-12  3.488665E-13  3.716386E-13  3.286961E-13
  1.500000E+01   6.883180E-12  3.663006E-13  1.094172E-12  2.575908E-12  3.965512E-12  1.573719E-11  2.131697E-11  2.210592E-11  3.377769E-13  3.383722E-13  2.399868E-13  9.450739E-13  9.288554E-13  8.138560E-13  2.541998E-12  2.429104E-13  5.469643E-12  3.837574E-11  3.716198E-13  2.111075E-13  3.571089E-13  1.624305E-13  3.570865E-13  3.569523E-13  7.528538E-13  3.579931E-13  3.573628E-13  8.382226E-13  1.003055E-12  6.173687E-11  1.712400E-12  1.558305E-12  1.704108E-12  1.050037E-12  1.163131E-10  1.266478E-12  2.027498E-12  1.085404E-12  1.810867E-13  1.679093E-12  1.971210E-12  4.237920E-13  4.489330E-13  4.053496E-13
  2.000000E+01   8.236682E-12  4.453570E-13  1.158385E-12  2.640121E-12  4.028457E-12  1.580028E-11  2.138005E-11  2.216900E-11  4.067783E-13  4.073738E-13  2.404700E-13  1.025940E-12  1.003671E-12  8.438232E-13  2.581281E-12  2.433931E-13  7.244685E-12  5.248048E-11  4.475524E-13  2.898562E-13  4.333331E-13  1.627435E-13  4.332481E-13  4.331029E-13  8.221892E-13  4.341595E-13  4.335379E-13  9.069382E-13  1.069566E-12  8.403970E-11  1.778466E-12  1.660370E-12  1.760157E-12  1.126317E-12  1.528886E-10  1.343771E-12  2.386195E-12  1.447492E-12  2.155539E-13  1.720802E-12  2.046027E-12  4.990447E-13  5.265596E-13  4.823340E-13
  2.500000E+01   9.587736E-12  5.248302E-13  1.223275E-12  2.705010E-12  4.092107E-12  1.586407E-11  2.144384E-11  2.223278E-11  4.761522E-13  4.767479E-13  2.410633E-13  1.107491E-12  1.079145E-12  8.742511E-13  2.621839E-12  2.439859E-13  9.025782E-12  6.658474E-11  5.238949E-13  3.689509E-13  5.099616E-13  1.631271E-13  5.098137E-13  5.096574E-13  8.920857E-13  5.107300E-13  5.101172E-13  9.762292E-13  1.136701E-12  1.062513E-10  1.845168E-12  1.763062E-12  1.817070E-12  1.203001E-12  1.865275E-10  1.421442E-12  2.745120E-12  1.809711E-12  2.502087E-13  1.762727E-12  2.121281E-12  5.747236E-13  6.045579E-13  5.597045E-13
