FlexID output: Dose
Pu-238 Ingestion:Insoluble

Radionuclide: Pu-238
Units: day, Sv/Bq

Pu-238
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.799474E-14  1.722665E-15  4.586490E-14  5.642810E-13  1.190870E-13  4.221614E-14  2.269099E-14  8.909895E-15  1.453023E-16  7.486537E-16  8.301600E-16  2.152605E-15  2.152593E-15  4.270096E-15  5.795516E-15  3.453969E-15  1.211703E-15  5.050298E-16  1.511208E-16  1.015183E-18  1.386515E-16  8.926144E-15  2.794825E-16  1.647573E-16  2.069566E-15  3.408018E-16  3.518869E-16  2.928884E-14  1.492238E-14  1.206207E-14  7.025207E-14  1.052952E-14  3.832412E-14  1.029347E-14  1.582369E-14  5.179651E-15  6.997456E-15  9.741475E-17  8.209054E-17  8.154927E-15  3.555842E-14  3.308322E-16  2.812431E-15  8.302620E-16
  8.333333E-02   1.288238E-13  2.432314E-15  5.337744E-14  8.232979E-13  3.374226E-13  2.291320E-13  6.716069E-14  2.893000E-14  8.548010E-16  1.457746E-15  1.935013E-15  5.751659E-15  5.751505E-15  9.146267E-15  1.854473E-14  4.595742E-15  4.999947E-15  2.288073E-15  9.299945E-16  3.226498E-18  8.468568E-16  9.633998E-15  9.883575E-16  8.740979E-16  4.691256E-15  1.146742E-15  1.077180E-15  4.401979E-14  3.117181E-14  2.396665E-14  1.619596E-13  3.013628E-14  6.233800E-14  3.117174E-14  4.731895E-14  1.527338E-14  2.118033E-14  6.034525E-16  4.720934E-16  2.381967E-14  7.787302E-14  1.456110E-15  6.677226E-15  2.385075E-15
  1.250000E-01   1.754502E-13  3.838222E-15  6.289111E-14  9.532801E-13  5.678572E-13  5.771150E-13  1.423377E-13  5.558406E-14  2.259965E-15  2.862607E-15  4.121818E-15  1.251724E-14  1.251660E-14  1.646004E-14  4.145013E-14  6.803588E-15  1.188377E-14  6.024343E-15  2.474736E-15  9.874794E-18  2.251624E-15  1.103363E-14  2.393569E-15  2.279618E-15  9.876242E-15  2.604393E-15  2.492616E-15  5.465546E-14  4.867431E-14  4.003095E-14  2.531681E-13  5.549533E-14  8.404328E-14  5.902372E-14  8.386430E-14  2.614208E-14  3.720955E-14  1.617190E-15  1.228194E-15  4.034109E-14  1.212994E-13  3.559363E-15  1.110937E-14  4.707262E-15
  2.500000E-01   3.425576E-13  1.138707E-14  1.067413E-13  1.121586E-12  1.131500E-12  2.293830E-12  6.462982E-13  1.857468E-13  9.799640E-15  1.040143E-14  1.583951E-14  4.821936E-14  4.821319E-14  5.253040E-14  1.608561E-13  1.855506E-14  4.778130E-14  3.219217E-14  1.076711E-14  8.288842E-17  9.795983E-15  1.851065E-14  9.938703E-15  9.825515E-15  3.760653E-14  1.022955E-14  1.005685E-14  8.783531E-14  1.060345E-13  1.224855E-13  4.768756E-13  1.491684E-13  1.630216E-13  1.626330E-13  2.106427E-13  5.482948E-14  8.324572E-14  7.210392E-15  5.240459E-15  8.173864E-14  2.450157E-13  1.455605E-14  2.605021E-14  1.519142E-14
  3.750000E-01   5.528324E-13  2.167051E-14  1.645994E-13  1.229790E-12  1.508420E-12  4.392463E-12  1.629349E-12  4.552858E-13  2.005872E-14  2.065956E-14  3.174717E-14  9.641986E-14  9.639935E-14  1.006938E-13  3.215747E-13  3.448633E-14  9.755054E-14  8.345139E-14  2.205211E-14  2.707386E-16  2.007111E-14  2.860755E-14  2.021422E-14  2.010185E-14  7.513039E-14  2.056452E-14  2.034723E-14  1.282498E-13  1.656139E-13  2.539459E-13  6.337559E-13  2.512179E-13  2.613561E-13  2.710830E-13  3.840524E-13  8.072831E-14  1.255627E-13  1.517953E-14  1.071237E-14  1.167818E-13  3.596353E-13  2.939270E-14  4.216386E-14  2.861434E-14
  5.000000E-01   7.855908E-13  3.278001E-14  2.263805E-13  1.332966E-12  1.781066E-12  6.406547E-12  3.013462E-12  9.366357E-13  3.112591E-14  3.172579E-14  4.885913E-14  1.480387E-13  1.479935E-13  1.521711E-13  4.933292E-13  5.161951E-14  1.534791E-13  1.602736E-13  3.422713E-14  5.930564E-16  3.116758E-14  3.939608E-14  3.131084E-14  3.119932E-14  1.153299E-13  3.171953E-14  3.145744E-14  1.712514E-13  2.235159E-13  4.272825E-13  7.506221E-13  3.507387E-13  3.664693E-13  3.696434E-13  6.271126E-13  1.108088E-13  1.691105E-13  2.426106E-14  1.668214E-14  1.574478E-13  4.704161E-13  4.536762E-14  5.873547E-14  4.304848E-14
  6.250000E-01   1.025121E-12  4.380484E-14  2.869784E-13  1.433533E-12  1.999940E-12  8.162400E-12  4.651356E-12  1.659452E-12  4.209013E-14  4.268908E-14  6.575508E-14  1.987462E-13  1.986659E-13  2.026525E-13  6.616320E-13  6.853511E-14  2.117296E-13  2.615791E-13  4.628998E-14  1.051986E-15  4.217459E-14  4.996331E-14  4.231782E-14  4.220711E-14  1.548288E-13  4.278392E-14  4.247700E-14  2.134707E-13  2.780323E-13  6.369813E-13  8.438920E-13  4.435179E-13  4.704508E-13  4.540061E-13  9.480309E-13  1.487366E-13  2.168832E-13  3.382371E-14  2.269043E-14  2.100693E-13  5.795853E-13  6.118406E-14  7.533493E-14  5.752720E-14
  7.500000E-01   1.261751E-12  5.435441E-14  3.442139E-13  1.529835E-12  2.188781E-12  9.624529E-12  6.401502E-12  2.612451E-12  5.256150E-14  5.315960E-14  8.182995E-14  2.467065E-13  2.465809E-13  2.503039E-13  8.203572E-13  8.462805E-14  2.704899E-13  3.857007E-13  5.781176E-14  1.641844E-15  5.270176E-14  5.992429E-14  5.284479E-14  5.273484E-14  1.921978E-13  5.336581E-14  5.301548E-14  2.534018E-13  3.285593E-13  8.790017E-13  9.219872E-13  5.282471E-13  5.694550E-13  5.241737E-13  1.346375E-12  1.951992E-13  2.696287E-13  4.357055E-14  2.853135E-14  2.760396E-13  6.871054E-13  7.627923E-14  9.163829E-14  7.157599E-14
  8.750000E-01   1.489596E-12  6.428384E-14  3.973105E-13  1.620376E-12  2.358092E-12  1.081333E-11  8.153438E-12  3.757276E-12  6.239628E-14  6.299363E-14  9.686341E-14  2.912621E-13  2.910819E-13  2.944702E-13  9.673320E-13  9.967791E-14  3.289162E-13  5.308005E-13  6.863433E-14  2.353847E-15  6.260453E-14  6.914291E-14  6.274723E-14  6.263794E-14  2.269256E-13  6.331936E-14  6.292830E-14  2.904999E-13  3.750119E-13  1.150145E-12  9.893050E-13  6.048918E-13  6.618092E-13  5.817396E-13  1.817784E-12  2.491130E-13  3.267341E-13  5.336485E-14  3.411547E-14  3.538336E-13  7.919512E-13  9.043867E-14  1.073961E-13  8.496032E-14
  1.000000E+00   1.705150E-12  7.356097E-14  4.461351E-13  1.704218E-12  2.512347E-12  1.176756E-11  9.830857E-12  5.042371E-12  7.156363E-14  7.216031E-14  1.108113E-13  3.322947E-13  3.320512E-13  3.350370E-13  1.102191E-12  1.136405E-13  3.866233E-13  6.950574E-13  7.872367E-14  3.178309E-15  7.185108E-14  7.759670E-14  7.199333E-14  7.188460E-14  2.589207E-13  7.261200E-14  7.218365E-14  3.246670E-13  4.175390E-13  1.447708E-12  1.048302E-12  6.739425E-13  7.469518E-13  6.287030E-13  2.356384E-12  3.085416E-13  3.869200E-13  6.314544E-14  3.940632E-14  4.405126E-13  8.928401E-13  1.036093E-13  1.224230E-13  9.756683E-14
