 CumulativeActivity  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41165598E-01  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144356E-02  1.66079353E-01  3.88329377E-01  2.30433178E-01  1.07443370E-01  2.14886741E-01  5.82431757E-06  9.79176836E-13  7.59766865E-12  4.86350803E-08  6.07146648E-08  1.19796691E-06  1.60356740E-08  1.34947185E-12  2.30717694E-07  1.21444123E-08  5.86631600E-12  3.27811417E-07  3.64366852E-08  5.28347062E-11  1.01191108E-09  2.22603474E-10  7.08283781E-10  2.01359803E-08  6.87667113E-09  8.25200535E-08
  2.000000E+00   1.47694173E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66662773E-01  4.84759821E-01  4.33102144E-01  3.43526892E-01  6.87053784E-01  9.66749125E-06  5.23114699E-12  8.51712933E-11  1.96341655E-07  2.45222031E-07  4.75702914E-06  1.44732174E-07  2.67640114E-11  9.31859189E-07  4.90584781E-08  5.35080284E-11  1.32376610E-06  1.47205739E-07  4.81866488E-10  4.08703385E-09  8.98994969E-10  2.86043854E-09  8.08107287E-08  1.22239986E-08  1.46687983E-07
  3.000000E+00   1.65687907E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664220E-01  4.97926257E-01  4.86808913E-01  4.56579869E-01  9.13159738E-01  1.14502831E-05  1.31654728E-11  3.23902452E-10  3.93481934E-07  4.91693910E-07  9.36346028E-06  4.61640739E-07  1.35362219E-10  1.86848572E-06  9.83845163E-08  1.72588709E-10  2.65374987E-06  2.95250886E-07  1.55406850E-09  8.19489849E-09  1.80238602E-09  5.73486460E-09  1.60906716E-07  1.47849965E-08  1.77419958E-07
  4.000000E+00   1.70290361E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664224E-01  4.99708398E-01  4.97641320E-01  4.89980201E-01  9.79960401E-01  1.22762271E-05  2.48239856E-11  8.11068215E-10  6.13345984E-07  7.66852810E-07  1.43215696E-05  9.96016033E-07  4.05194843E-10  2.91414683E-06  1.53470765E-07  3.76701378E-10  4.13795038E-06  4.60624690E-07  3.39158467E-09  1.27808802E-08  2.81071902E-09  8.94319689E-09  2.49107251E-07  1.60475875E-08  1.92571051E-07
  5.000000E+00   1.71303725E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664225E-01  4.99949584E-01  4.99589663E-01  4.97914666E-01  9.95829332E-01  1.26593341E-05  4.01322010E-11  1.62502117E-09  8.43561364E-07  1.05528379E-06  1.93151303E-05  1.75525449E-06  9.20723773E-10  4.01026760E-06  2.11235963E-07  6.71744107E-10  5.69307453E-06  6.34086917E-07  6.04721401E-09  1.75880632E-08  3.86745404E-09  1.23055356E-08  3.40185528E-07  1.67085402E-08  2.00502482E-07
  1.000000E+01   1.71557680E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664229E-01  4.99987345E-01  4.99981897E-01  4.99976160E-01  9.99952321E-01  1.29920369E-05  1.66668436E-10  1.26407701E-08  2.02829819E-06  2.54499175E-06  4.19645041E-05  8.73363557E-06  1.00799315E-08  9.67197722E-06  5.09957496E-07  3.55080572E-09  1.37137944E-05  1.53188918E-06  3.19443853E-08  4.24165292E-08  9.32137658E-09  2.96589255E-08  7.88054663E-07  1.78475826E-08  2.14170991E-07
  1.500000E+01   1.71562513E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664231E-01  4.99987355E-01  4.99981941E-01  4.99976527E-01  9.99953054E-01  1.30174617E-05  3.63767030E-10  3.83171295E-08  3.21360834E-06  4.04473047E-06  6.01285133E-05  2.02342384E-05  3.69502052E-08  1.53724857E-05  8.11334482E-07  8.73519873E-09  2.17690046E-05  2.43900112E-06  7.85318422E-08  6.74121746E-08  1.48051472E-08  4.71072864E-08  1.20219821E-06  1.85367279E-08  2.22440735E-07
  2.000000E+01   1.71567294E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664234E-01  4.99987362E-01  4.99981948E-01  4.99976534E-01  9.99953069E-01  1.30434093E-05  6.16479678E-10  8.00300819E-08  4.39282095E-06  5.54613148E-06  7.45933258E-05  3.52844619E-05  8.91527952E-08  2.10799940E-05  1.11369445E-06  1.61447508E-08  2.98135328E-05  3.35038870E-06  1.45045762E-07  9.24355247E-08  2.02880793E-08  6.45529797E-08  1.58281415E-06  1.91937769E-08  2.30325322E-07
