 CumulativeActivity  Pu-238 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41165598E-01  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144356E-02  1.66079353E-01  3.88329377E-01  2.30433178E-01  1.07443370E-01  0.00000000E+00  5.82431756E-06  9.78878519E-13  7.59579857E-12  4.86345675E-08  6.07146806E-08  1.19796722E-06  1.60356768E-08  1.34947208E-12  2.30717754E-07  1.21444155E-08  5.86631799E-12  3.27811502E-07  3.64407742E-08  4.88686005E-11  1.01191134E-09  2.22603532E-10  7.08283965E-10  2.01359855E-08  6.87667284E-09  0.00000000E+00
  2.000000E+00   1.47694173E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66662773E-01  4.84759821E-01  4.33102144E-01  3.43526892E-01  0.00000000E+00  9.66749118E-06  5.22841003E-12  8.51343623E-11  1.96339584E-07  2.45222094E-07  4.75703036E-06  1.44732198E-07  2.67640160E-11  9.31859429E-07  4.90584907E-08  5.35080465E-11  1.32376645E-06  1.47242269E-07  4.45685143E-10  4.08703490E-09  8.98995200E-10  2.86043927E-09  8.08107495E-08  1.22240010E-08  0.00000000E+00
  3.000000E+00   1.65687907E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664220E-01  4.97926257E-01  4.86808913E-01  4.56579869E-01  0.00000000E+00  1.14502828E-05  1.31566280E-11  3.23717469E-10  3.93477781E-07  4.91694033E-07  9.36346262E-06  4.61640817E-07  1.35362242E-10  1.86848619E-06  9.83845409E-08  1.72588767E-10  2.65375054E-06  2.95368571E-07  1.43734761E-09  8.19490055E-09  1.80238647E-09  5.73486603E-09  1.60906756E-07  1.47849976E-08  0.00000000E+00
  4.000000E+00   1.70290361E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664224E-01  4.99708398E-01  4.97641320E-01  4.89980201E-01  0.00000000E+00  1.22762262E-05  2.48046612E-11  8.10520579E-10  6.13339502E-07  7.66852992E-07  1.43215730E-05  9.96016193E-07  4.05194910E-10  2.91414752E-06  1.53470801E-07  3.76701502E-10  4.13795136E-06  4.60881883E-07  3.13678045E-09  1.27808832E-08  2.81071969E-09  8.94319901E-09  2.49107310E-07  1.60475854E-08  0.00000000E+00
  5.000000E+00   1.71303725E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664225E-01  4.99949584E-01  4.99589663E-01  4.97914666E-01  0.00000000E+00  1.26593323E-05  4.00977186E-11  1.62379112E-09  8.43552431E-07  1.05528402E-06  1.93151345E-05  1.75525475E-06  9.20723920E-10  4.01026846E-06  2.11236009E-07  6.71744322E-10  5.69307575E-06  6.34546450E-07  5.59276143E-09  1.75880670E-08  3.86745487E-09  1.23055382E-08  3.40185601E-07  1.67085327E-08  0.00000000E+00
  1.000000E+01   1.71557680E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664229E-01  4.99987345E-01  4.99981897E-01  4.99976160E-01  0.00000000E+00  1.29920238E-05  1.66485815E-10  1.26280761E-08  2.02827617E-06  2.54499163E-06  4.19645006E-05  8.73363574E-06  1.00799324E-08  9.67197674E-06  5.09957470E-07  3.55080641E-09  1.37137937E-05  1.53434774E-06  2.95399885E-08  4.24165271E-08  9.32137611E-09  2.96589240E-08  7.88054614E-07  1.78475182E-08  0.00000000E+00
  1.500000E+01   1.71562513E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664231E-01  4.99987355E-01  4.99981941E-01  4.99976527E-01  0.00000000E+00  1.30174245E-05  3.63317124E-10  3.82731441E-08  3.21357161E-06  4.04472796E-06  6.01284670E-05  2.02342328E-05  3.69502024E-08  1.53724762E-05  8.11333979E-07  8.73519807E-09  2.17689910E-05  2.44512764E-06  7.26113190E-08  6.74121327E-08  1.48051379E-08  4.71072571E-08  1.20219739E-06  1.85365545E-08  0.00000000E+00
  2.000000E+01   1.71567294E+00  1.38888888E-04  7.29158224E-05  4.62962957E-05  4.86144357E-02  1.66664234E-01  4.99987362E-01  4.99981948E-01  4.99976534E-01  0.00000000E+00  1.30433348E-05  6.15646955E-10  7.99293381E-08  4.39276676E-06  5.54612304E-06  7.45931817E-05  3.52844347E-05  8.91527649E-08  2.10799619E-05  1.11369275E-06  1.61447425E-08  2.98134873E-05  3.36185987E-06  1.34092789E-07  9.24353841E-08  2.02880484E-08  6.45528814E-08  1.58281150E-06  1.91934420E-08  0.00000000E+00
