 CumulativeActivity  Pu-238 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.67018993E-04  2.77974920E-02  9.08879613E-02  1.86041510E-01  9.91907892E-02  4.25606550E-02  0.00000000E+00  2.00329201E-03  5.73531068E-05  4.25413927E-06  1.98610782E-09  1.85561615E-05  2.93275286E-07  8.29354679E-05  1.81237537E-07  4.37856528E-04  2.04425692E-07  2.23508300E-10  1.98325909E-01  5.71068313E-03  5.10949392E-04  2.55511472E-07  1.93822404E-03  3.52242416E-05  9.89906257E-03  2.17677898E-05  5.25858798E-02  2.63052893E-05  2.87632334E-08  3.83212615E-08  1.86620205E-09  5.82922843E-13  1.32837170E-08  1.28653743E-10  3.74263307E-08  7.95051221E-11  1.92162683E-07  6.00131881E-11  6.54527592E-14  0.00000000E+00  0.00000000E+00  1.10077185E-04  1.56627081E-11  1.15718566E-10  7.92062803E-07  9.88774050E-07  1.95253400E-05  2.45762175E-07  2.02259661E-11  3.75738762E-06  1.97778067E-07  8.98893853E-11  5.33866803E-06  5.93447805E-07  7.48813648E-10  1.64795675E-08  3.62525757E-09  1.15349105E-08  3.28025875E-07  1.24550384E-07  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.85216078E-04  2.99170707E-02  1.01995680E-01  2.83918268E-01  2.38289016E-01  1.76681729E-01  0.00000000E+00  2.24860268E-03  6.11904959E-05  7.10286220E-06  6.16782271E-09  1.94951972E-05  4.89662847E-07  1.28981653E-04  3.02600636E-07  7.30475007E-04  6.34456707E-07  6.99775375E-10  2.22611665E-01  6.09953502E-03  1.02132600E-03  1.02162431E-06  2.10541213E-03  7.04089960E-05  1.80979064E-02  4.35111773E-05  1.05007861E-01  1.05106591E-04  1.16056594E-07  8.76150814E-08  6.63822753E-09  3.88645804E-12  2.89606700E-08  4.57631488E-10  1.26788862E-07  2.82805976E-10  6.83180200E-07  3.99939579E-10  4.39040651E-13  0.00000000E+00  0.00000000E+00  2.85842425E-04  1.11327313E-10  1.61892664E-09  4.44037866E-06  5.54526704E-06  1.08014715E-04  2.83834738E-06  4.79437081E-10  2.10723203E-05  1.10933114E-06  1.04760070E-09  2.99359834E-05  3.32929243E-06  8.72597268E-09  9.24211173E-08  2.03296696E-08  6.46853124E-08  1.83020892E-06  3.50416203E-07  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87994664E-04  3.02349279E-02  1.03553594E-01  3.06151821E-01  2.92546486E-01  2.64931492E-01  0.00000000E+00  2.27864190E-03  6.17011907E-05  9.01046838E-06  1.08795892E-08  2.00173605E-05  6.21170942E-07  1.54606802E-04  3.83869683E-07  9.26031242E-04  1.11851642E-06  1.24351045E-09  2.25585548E-01  6.15899575E-03  1.53113046E-03  2.29770345E-06  2.24411089E-03  1.05554307E-04  2.49046017E-02  6.52301899E-05  1.57266453E-01  2.36232274E-04  2.63381262E-07  1.38255502E-07  1.33896753E-08  1.10278468E-11  4.52363469E-08  9.23068241E-10  2.45508150E-07  5.70435430E-10  1.37738968E-06  1.13436294E-09  1.25268752E-12  0.00000000E+00  0.00000000E+00  4.47661398E-04  3.44065461E-10  7.42851982E-09  1.12637376E-05  1.40722242E-05  2.70101036E-04  1.11335150E-05  2.90154276E-09  5.34756164E-05  2.81554726E-06  4.14843822E-09  7.59564526E-05  8.45179130E-06  3.45503162E-08  2.34537070E-07  5.15863485E-08  1.64138382E-07  4.61878369E-06  5.64938728E-07  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88792626E-04  3.03223445E-02  1.03915865E-01  3.10734727E-01  3.07338068E-01  2.98493789E-01  0.00000000E+00  2.28232031E-03  6.17865054E-05  1.02878693E-05  1.53160723E-08  2.03086701E-05  7.09233438E-07  1.68907132E-04  4.38290327E-07  1.05672101E-03  1.57383808E-06  1.76224560E-09  2.25949711E-01  6.17613993E-03  2.04036341E-03  4.08311508E-06  2.35954599E-03  1.40660220E-04  3.05713450E-02  8.69248550E-05  2.09362167E-01  4.19511284E-04  4.72233222E-07  1.89086844E-07  2.15001595E-08  2.21688579E-11  6.18537008E-08  1.48219535E-09  3.80993398E-07  9.15963420E-10  2.21084935E-06  2.27950552E-09  2.53093661E-12  0.00000000E+00  0.00000000E+00  5.76380670E-04  7.52962031E-10  2.15014515E-08  2.07727527E-05  2.59635782E-05  4.90592289E-04  2.81359145E-05  1.00462586E-08  9.86645590E-05  5.19553431E-06  1.05876259E-08  1.40117542E-04  1.55997682E-05  8.81683510E-08  4.32726304E-07  9.51696113E-08  3.02812400E-07  8.47131969E-06  7.39382896E-07  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.89272424E-04  3.03735225E-02  1.04103297E-01  3.11943436E-01  3.11037425E-01  3.08548746E-01  0.00000000E+00  2.28277075E-03  6.18097122E-05  1.11432624E-05  1.91457730E-08  2.04717129E-05  7.68203218E-07  1.76913706E-04  4.74732326E-07  1.14406067E-03  1.96648931E-06  2.21589441E-09  2.25994304E-01  6.18647889E-03  2.54902551E-03  6.37722607E-06  2.45593083E-03  1.75726778E-04  3.53045935E-02  1.08595200E-04  2.61295510E-01  6.54773097E-04  7.44103228E-07  2.39956285E-07  3.05542096E-08  3.70357973E-11  7.86687432E-08  2.10637076E-09  5.26189060E-07  1.30168980E-09  3.14081621E-06  3.80687764E-09  4.24766258E-12  0.00000000E+00  0.00000000E+00  6.72648850E-04  1.36280822E-09  4.82897396E-08  3.23416388E-05  4.04421239E-05  7.51669640E-04  5.60633806E-05  2.56685521E-08  1.53686039E-04  8.09410932E-06  2.13128168E-08  2.18214502E-04  2.43088769E-05  1.77459607E-07  6.74035399E-07  1.48226946E-07  4.71631193E-07  1.31128371E-05  8.72949653E-07  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.90656313E-04  3.05200733E-02  1.04621250E-01  3.13756379E-01  3.13634574E-01  3.13501859E-01  0.00000000E+00  2.28283360E-03  6.18305963E-05  1.26436550E-05  2.92580474E-08  2.06706252E-05  8.71638491E-07  1.86690931E-04  5.38653000E-07  1.29657079E-03  3.00067606E-06  3.45237951E-09  2.26000527E-01  6.21634763E-03  5.08379541E-03  2.54561631E-05  2.75317232E-03  3.50470791E-04  4.99208947E-02  2.16583073E-04  5.18544313E-01  2.60489318E-03  3.10053600E-06  4.94408073E-07  8.28845483E-08  1.52957155E-10  1.63814174E-07  5.71396189E-09  1.30492496E-06  3.53110004E-09  8.51047399E-06  1.57007473E-08  1.78610499E-11  0.00000000E+00  0.00000000E+00  8.77840777E-04  7.71117774E-09  5.24611761E-07  1.05981224E-04  1.32870155E-04  2.25585905E-03  3.92736316E-04  3.98067183E-07  5.04951193E-04  2.66164992E-05  1.57587533E-07  7.16207689E-04  8.00476392E-05  1.31123077E-06  2.21450259E-06  4.86736334E-07  1.54870652E-06  4.16062216E-05  1.18614780E-06  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.91312404E-04  3.05894026E-02  1.04864439E-01  3.14539179E-01  3.14476199E-01  3.14409411E-01  0.00000000E+00  2.28283360E-03  6.18318469E-05  1.28456764E-05  3.16391787E-08  2.06831147E-05  8.85565607E-07  1.87306986E-04  5.47259645E-07  1.31690130E-03  3.24299687E-06  3.76135465E-09  2.26000527E-01  6.23051710E-03  7.60438943E-03  5.71580328E-05  2.89468496E-03  5.24237536E-04  5.69056841E-02  3.23967017E-04  7.71809080E-01  5.82930951E-03  7.25305266E-06  7.48880138E-07  1.40329191E-07  3.16196911E-10  2.49423341E-07  9.67412703E-09  2.10684358E-06  5.97839311E-09  1.43990439E-05  3.24207031E-08  3.74570429E-11  0.00000000E+00  0.00000000E+00  9.37045577E-04  1.93598966E-08  1.87264868E-06  1.89277197E-04  2.37973011E-04  3.67180102E-03  1.06076784E-03  1.72840737E-06  9.04426301E-04  4.77172727E-05  4.50147444E-07  1.28132788E-03  1.43723400E-04  3.74271343E-06  3.96621684E-06  8.71256307E-07  2.77217916E-06  7.17656396E-05  1.31011275E-06  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.91700510E-04  3.06303188E-02  1.05006872E-01  3.14986380E-01  3.14945224E-01  3.14902643E-01  0.00000000E+00  2.28283360E-03  6.18319437E-05  1.28728777E-05  3.20977549E-08  2.06840814E-05  8.87440834E-07  1.87354895E-04  5.48418493E-07  1.31961148E-03  3.28943282E-06  3.82432020E-09  2.26000527E-01  6.23889978E-03  1.01108868E-02  1.01404497E-04  2.97844385E-03  6.97032478E-04  6.10597542E-02  4.30750408E-04  1.02115151E+00  1.03072982E-02  1.33822073E-05  1.00333724E-06  2.00632259E-07  5.22114176E-10  3.35148911E-07  1.38313486E-08  2.91489203E-06  8.54746263E-09  2.05751184E-05  5.34695464E-08  6.28017080E-11  0.00000000E+00  0.00000000E+00  9.75727408E-04  3.55959239E-08  4.31470934E-06  2.76204279E-04  3.48276099E-04  4.88903897E-03  2.01903026E-03  4.60981666E-06  1.32371142E-03  6.99048740E-05  9.05700228E-07  1.87311371E-03  2.10876263E-04  7.52452667E-06  5.80460165E-06  1.27434481E-06  4.05473347E-06  1.01099672E-04  1.40699615E-06  0.00000000E+00
