 CumulativeActivity  Pu-238 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18546852E-01  2.67018938E-04  2.77974863E-02  9.08879433E-02  1.86041478E-01  9.91907743E-02  4.25606494E-02  0.00000000E+00  2.00329201E-03  5.73530958E-05  4.25413927E-06  1.98592114E-09  1.85561627E-05  2.93275286E-07  8.29354508E-05  1.81237537E-07  4.37856528E-04  2.04457792E-07  2.23487640E-10  1.98325909E-01  5.71068195E-03  5.10949392E-04  2.55511922E-07  1.93822408E-03  3.52242416E-05  9.89906259E-03  2.17677898E-05  5.25858798E-02  2.63053012E-05  2.87632851E-08  3.81777355E-08  1.86631206E-09  5.82931992E-13  1.32718806E-08  1.28661327E-10  3.74378672E-08  7.95098089E-11  1.92149152E-07  6.00249093E-11  6.54538760E-14  0.00000000E+00  1.10077219E-04  1.56673014E-11  1.15746857E-10  7.92072018E-07  9.88778957E-07  1.95253565E-05  2.45762562E-07  2.02261601E-11  3.75739132E-06  1.97778192E-07  8.98895470E-11  5.33867258E-06  5.93387986E-07  8.09587522E-10  1.64796493E-08  3.62526170E-09  1.15349236E-08  3.28026154E-07  1.24550410E-07  0.00000000E+00
  2.000000E+00   1.18991339E+00  2.85216015E-04  2.99170642E-02  1.01995657E-01  2.83918208E-01  2.38288968E-01  1.76681696E-01  0.00000000E+00  2.24860268E-03  6.11904836E-05  7.10286220E-06  6.16724299E-09  1.94951987E-05  4.89662847E-07  1.28981603E-04  3.02600636E-07  7.30475007E-04  6.34556333E-07  6.99711681E-10  2.22611665E-01  6.09953370E-03  1.02132600E-03  1.02162468E-06  2.10541222E-03  7.04089960E-05  1.80979065E-02  4.35111773E-05  1.05007861E-01  1.05106516E-04  1.16056639E-07  8.72800276E-08  6.63830338E-09  3.88630050E-12  2.89336036E-08  4.57636716E-10  1.26822056E-07  2.82809207E-10  6.83084448E-07  3.99995481E-10  4.39023890E-13  0.00000000E+00  2.85842173E-04  1.11380868E-10  1.61958959E-09  4.44042466E-06  5.54526870E-06  1.08014667E-04  2.83834783E-06  4.79437514E-10  2.10723294E-05  1.10932793E-06  1.04760138E-09  2.99359704E-05  3.32857963E-06  9.43433180E-09  9.24211450E-08  2.03296618E-08  6.46852877E-08  1.83020812E-06  3.50415841E-07  0.00000000E+00
  3.000000E+00   1.42016110E+00  2.87994601E-04  3.02349213E-02  1.03553571E-01  3.06151755E-01  2.92546424E-01  2.64931437E-01  0.00000000E+00  2.27864190E-03  6.17011782E-05  9.01046838E-06  1.08785666E-08  2.00173619E-05  6.21170942E-07  1.54606718E-04  3.83869683E-07  9.26031242E-04  1.11869205E-06  1.24339885E-09  2.25585548E-01  6.15899441E-03  1.53113046E-03  2.29770370E-06  2.24411101E-03  1.05554307E-04  2.49046019E-02  6.52301899E-05  1.57266453E-01  2.36232055E-04  2.63381293E-07  1.37723588E-07  1.33895981E-08  1.10272009E-11  4.51934696E-08  9.23062923E-10  2.45568564E-07  5.70432143E-10  1.37714110E-06  1.13450197E-09  1.25261822E-12  0.00000000E+00  4.47660715E-04  3.44277734E-10  7.43249240E-09  1.12638469E-05  1.40722129E-05  2.70100737E-04  1.11335091E-05  2.90154249E-09  5.34755929E-05  2.81553901E-06  4.14843791E-09  7.59563700E-05  8.44896046E-06  3.73557374E-08  2.34536882E-07  5.15862935E-08  1.64138207E-07  4.61877864E-06  5.64937805E-07  0.00000000E+00
  4.000000E+00   1.53322181E+00  2.88792563E-04  3.03223379E-02  1.03915843E-01  3.10734659E-01  3.07338001E-01  2.98493724E-01  0.00000000E+00  2.28232031E-03  6.17864928E-05  1.02878693E-05  1.53146327E-08  2.03086712E-05  7.09233438E-07  1.68907018E-04  4.38290327E-07  1.05672101E-03  1.57408521E-06  1.76208945E-09  2.25949711E-01  6.17613859E-03  2.04036341E-03  4.08311514E-06  2.35954614E-03  1.40660220E-04  3.05713453E-02  8.69248550E-05  2.09362167E-01  4.19510863E-04  4.72233233E-07  1.88357321E-07  2.14998163E-08  2.21673720E-11  6.17946891E-08  1.48217169E-09  3.81083915E-07  9.15948796E-10  2.21037495E-06  2.27976770E-09  2.53077714E-12  0.00000000E+00  5.76379538E-04  7.53504142E-10  2.15150662E-08  2.07729455E-05  2.59635429E-05  4.90591532E-04  2.81358869E-05  1.00462526E-08  9.86644569E-05  5.19551928E-06  1.05876193E-08  1.40117329E-04  1.55925302E-05  9.53293195E-08  4.32725715E-07  9.51694680E-08  3.02811944E-07  8.47130676E-06  7.39381431E-07  0.00000000E+00
  5.000000E+00   1.60670497E+00  2.89272361E-04  3.03735159E-02  1.04103274E-01  3.11943369E-01  3.11037357E-01  3.08548679E-01  0.00000000E+00  2.28277075E-03  6.18096996E-05  1.11432624E-05  1.91439734E-08  2.04717137E-05  7.68203218E-07  1.76913570E-04  4.74732326E-07  1.14406067E-03  1.96679810E-06  2.21570027E-09  2.25994304E-01  6.18647755E-03  2.54902551E-03  6.37722591E-06  2.45593102E-03  1.75726778E-04  3.53045939E-02  1.08595200E-04  2.61295510E-01  6.54772418E-04  7.44103213E-07  2.39029008E-07  3.05534909E-08  3.70331450E-11  7.85934162E-08  2.10632122E-09  5.26311111E-07  1.30165918E-09  3.14004149E-06  3.80730190E-09  4.24737832E-12  0.00000000E+00  6.72647306E-04  1.36390000E-09  4.83241619E-08  3.23419288E-05  4.04420538E-05  7.51668237E-04  5.60633073E-05  2.56685278E-08  1.53685815E-04  8.09408586E-06  2.13127947E-08  2.18214102E-04  2.42942812E-05  1.91876672E-07  6.74034231E-07  1.48226676E-07  4.71630332E-07  1.31128129E-05  8.72947761E-07  0.00000000E+00
  1.000000E+01   1.89706291E+00  2.90656251E-04  3.05200667E-02  1.04621227E-01  3.13756311E-01  3.13634506E-01  3.13501792E-01  0.00000000E+00  2.28283360E-03  6.18305836E-05  1.26436550E-05  2.92552974E-08  2.06706252E-05  8.71638491E-07  1.86690745E-04  5.38653000E-07  1.29657079E-03  3.00114724E-06  3.45208827E-09  2.26000527E-01  6.21634630E-03  5.08379541E-03  2.54561610E-05  2.75317259E-03  3.50470791E-04  4.99208961E-02  2.16583073E-04  5.18544313E-01  2.60489035E-03  3.10053576E-06  4.92491697E-07  8.28803801E-08  1.52945454E-10  1.63656391E-07  5.71367454E-09  1.30520877E-06  3.53092247E-09  8.50705912E-06  1.57025235E-08  1.78598073E-11  0.00000000E+00  8.77838124E-04  7.71926220E-09  5.25117376E-07  1.05982085E-04  1.32869804E-04  2.25585286E-03  3.92735446E-04  3.98066430E-07  5.04949920E-04  2.66164162E-05  1.57587195E-07  7.16205772E-04  7.99386178E-05  1.41791568E-06  2.21449673E-06  4.86735032E-07  1.54870238E-06  4.16061092E-05  1.18614626E-06  0.00000000E+00
  1.500000E+01   2.16982384E+00  2.91312342E-04  3.05893961E-02  1.04864417E-01  3.14539112E-01  3.14476132E-01  3.14409344E-01  0.00000000E+00  2.28283360E-03  6.18318343E-05  1.28456764E-05  3.16362049E-08  2.06831146E-05  8.85565607E-07  1.87306792E-04  5.47259645E-07  1.31690130E-03  3.24350610E-06  3.76104200E-09  2.26000527E-01  6.23051578E-03  7.60438943E-03  5.71580246E-05  2.89468529E-03  5.24237536E-04  5.69056865E-02  3.23967017E-04  7.71809080E-01  5.82930314E-03  7.25305155E-06  7.45974662E-07  1.40319048E-07  3.16174269E-10  2.49182837E-07  9.67342779E-09  2.10728696E-06  5.97796099E-09  1.43910882E-05  3.24248060E-08  3.74546623E-11  0.00000000E+00  9.37043220E-04  1.93830167E-08  1.87472967E-06  1.89278698E-04  2.37972332E-04  3.67179025E-03  1.06076510E-03  1.72840355E-06  9.04423780E-04  4.77171230E-05  4.50146277E-07  1.28132419E-03  1.43408376E-04  4.04772086E-06  3.96620553E-06  8.71253804E-07  2.77217120E-06  7.17654317E-05  1.31011574E-06  0.00000000E+00
  2.000000E+01   2.43588470E+00  2.91700448E-04  3.06303123E-02  1.05006850E-01  3.14986313E-01  3.14945157E-01  3.14902576E-01  0.00000000E+00  2.28283360E-03  6.18319310E-05  1.28728777E-05  3.20947379E-08  2.06840812E-05  8.87440834E-07  1.87354699E-04  5.48418493E-07  1.31961148E-03  3.28994934E-06  3.82400371E-09  2.26000527E-01  6.23889846E-03  1.01108868E-02  1.01404481E-04  2.97844423E-03  6.97032478E-04  6.10597577E-02  4.30750408E-04  1.02115151E+00  1.03072869E-02  1.33822051E-05  9.99442762E-07  2.00613620E-07  5.22080219E-10  3.34825674E-07  1.38300637E-08  2.91549243E-06  8.54666855E-09  2.05607385E-05  5.34771737E-08  6.27981624E-11  0.00000000E+00  9.75726513E-04  3.56424985E-08  4.31998573E-06  2.76206541E-04  3.48275195E-04  4.88902643E-03  2.01902492E-03  4.60980552E-06  1.32370804E-03  6.99046781E-05  9.05697785E-07  1.87310881E-03  2.10234760E-04  8.13875245E-06  5.80458658E-06  1.27434148E-06  4.05472288E-06  1.01099409E-04  1.40700770E-06  0.00000000E+00
