FlexID output: CumulativeActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39049781E-02  8.54048532E-03  3.28138586E-03  4.64223116E-08  6.76253482E-08  1.29616342E-04  6.18630023E-03  2.18959862E-03  1.61491535E-04  3.00555553E-06  4.52578377E-08  9.05156753E-08  1.91260262E-04  2.79501443E-05  2.13379002E-07  4.43306051E-12  6.02312218E-06  1.47100939E-08  4.51837191E-06  9.09050745E-09  2.19815865E-05  4.56685079E-10  4.94660109E-13  1.89347660E-02  2.77748360E-03  2.13010022E-05  4.43724488E-10  6.00929223E-04  1.46846568E-06  4.51050925E-04  9.07478794E-07  2.19435729E-03  4.57188826E-08  4.95127309E-11  7.12111615E-10  3.67230097E-12  5.09057475E-17  1.10695235E-10  2.53164049E-13  7.78639534E-11  1.56449693E-13  3.78313314E-10  5.24428933E-15  5.67974013E-18  1.14756157E-02  6.30480024E-07  1.64509042E-15  4.67775037E-16  1.83399691E-10  2.28884245E-10  4.57499991E-09  2.34575423E-12  7.90676229E-18  8.69729437E-10  4.57648374E-11  8.50805728E-16  1.23588461E-09  1.37322428E-10  7.66369241E-15  3.81473742E-12  8.39193007E-13  2.67015957E-12  7.62748924E-11  1.33912387E-10  1.60694864E-09
  8.333333E-02   6.73538217E-02  2.10022461E-02  6.35482196E-03  1.48892777E-07  2.20791560E-07  1.45982094E-04  1.10624738E-02  8.49312877E-03  1.38918898E-03  5.55560659E-05  1.76374437E-06  3.52748873E-06  3.66496366E-04  3.14319008E-05  4.23222227E-07  1.75364817E-11  9.95833234E-06  2.91764354E-08  8.92697476E-06  1.80303815E-08  4.35971277E-05  1.80652277E-09  1.95754607E-12  3.62831402E-02  3.12507950E-03  4.26010090E-05  1.77500930E-09  1.00014516E-03  2.93686274E-06  8.98538534E-04  1.81491518E-06  4.38842918E-03  1.82861005E-07  1.98139519E-10  1.73119442E-09  1.45644446E-11  4.02457799E-16  3.88560284E-10  1.00405544E-12  3.08008393E-10  6.20483696E-13  1.50035947E-09  4.14599292E-14  4.49165759E-17  2.19897820E-02  1.92482698E-06  1.33894286E-14  8.07829752E-15  1.13424099E-09  1.41550468E-09  2.82794235E-08  2.94367632E-11  2.01081968E-16  5.37896449E-09  2.83075145E-10  1.06813189E-14  7.64344644E-09  8.49294088E-10  9.62068823E-14  2.35917446E-11  5.19003125E-12  1.65137358E-11  4.71636387E-10  7.31130644E-10  8.77356773E-09
  1.250000E-01   1.00383118E-01  3.47289404E-02  9.28977290E-03  3.01948285E-07  4.54765239E-07  1.58794496E-04  1.39683885E-02  1.62344504E-02  4.24601689E-03  2.66669455E-04  1.31542420E-05  2.63084840E-05  5.27050846E-04  3.41733432E-05  6.29588263E-07  3.90220753E-11  1.25391253E-05  4.34030638E-08  1.32284890E-05  2.68221181E-08  6.48527191E-05  4.01975125E-09  4.35758291E-12  5.21780338E-02  3.39868079E-03  6.39000203E-05  3.99376466E-09  1.26636001E-03  4.40519117E-06  1.34249239E-03  2.72230915E-06  6.58221570E-03  4.11415688E-07  4.45984611E-10  2.85287827E-09  3.25706316E-11  1.34631946E-15  7.76101047E-10  2.24538049E-12  6.87025070E-10  1.38759468E-12  3.35517886E-09  1.38690483E-13  1.50299877E-16  3.16230508E-02  3.72820009E-06  4.31419220E-14  3.99281916E-14  3.28325352E-09  4.09743880E-09  8.18173525E-08  1.27871608E-10  1.31389152E-15  1.55704281E-08  8.19448598E-10  4.64160515E-14  2.21254507E-08  2.45848355E-09  4.18068913E-13  6.82906467E-11  1.50235833E-11  4.78023106E-11  1.36498086E-09  1.88886115E-09  2.26663338E-08
  2.500000E-01   1.97264890E-01  8.19486327E-02  1.76490751E-02  1.07835020E-06  1.68657894E-06  1.89553204E-04  1.86077446E-02  3.81478723E-02  2.19204762E-02  2.96177148E-03  3.09945402E-04  6.19890804E-04  9.32418450E-04  4.07557587E-05  1.22839467E-06  1.50996391E-10  1.61334440E-05  8.46840630E-08  2.55163286E-05  5.23328479E-08  1.26519237E-04  1.55531771E-08  1.68809153E-11  9.23094265E-02  4.05569421E-03  1.27791082E-04  1.59743943E-08  1.64805816E-03  8.80976475E-06  2.65344344E-03  5.44423665E-06  1.31618635E-02  1.64543045E-06  1.78592091E-09  6.71057557E-09  1.28133382E-10  1.05066258E-14  2.28255103E-09  8.83336249E-12  2.68218562E-09  5.45881952E-12  1.31982537E-08  1.08226664E-12  1.17393418E-15  5.59451070E-02  1.17521624E-05  3.08066363E-13  5.78370669E-13  2.04881664E-08  2.55697282E-08  5.09778259E-07  1.58437257E-09  3.24719966E-14  9.71657377E-08  5.11394490E-09  5.75730130E-13  1.38070874E-07  1.53424875E-08  5.18558372E-12  4.26162136E-10  9.37533447E-11  2.98306097E-10  8.51312998E-09  8.81809977E-09  1.05817197E-07
  3.750000E-01   2.91288552E-01  1.36137855E-01  2.57160356E-02  2.36346611E-06  3.80534964E-06  2.12342023E-04  2.13852711E-02  5.46456169E-02  4.83775315E-02  1.00984854E-02  1.62933762E-03  3.25867524E-03  1.24419652E-03  4.56378890E-05  1.79792420E-06  3.28705012E-10  1.72774406E-05  1.23946750E-07  3.69307412E-05  7.65963060E-08  1.85156093E-04  3.38550084E-08  3.67895974E-11  1.23175455E-01  4.54253151E-03  1.91673186E-04  3.59406039E-08  1.77585692E-03  1.32137208E-05  3.93363174E-03  8.16578253E-06  1.97389443E-02  3.70170955E-06  4.02274960E-09  1.11496157E-08  2.83696689E-10  3.46101780E-14  4.00592396E-09  1.95577113E-11  5.89427473E-09  1.20862261E-11  2.92195630E-08  3.56490435E-12  3.87035079E-15  7.46517910E-02  2.30358709E-05  9.69430019E-13  2.72738154E-12  6.01684175E-08  7.50946602E-08  1.49480996E-06  6.95228134E-09  2.13217743E-13  2.85361673E-07  1.50193051E-08  2.52903883E-12  4.05488825E-07  4.50599700E-08  2.27788297E-11  1.25157767E-09  2.75338574E-10  8.76077280E-10  2.49873027E-08  2.04537065E-08  2.45444479E-07
  5.000000E-01   3.82710729E-01  1.95153459E-01  3.36740408E-02  4.19737654E-06  6.91654828E-06  2.29638729E-04  2.34251947E-02  6.66549137E-02  7.82965983E-02  2.19851964E-02  4.78896928E-03  9.57793855E-03  1.48399260E-03  4.93462955E-05  2.33960827E-06  5.65460969E-10  1.77419632E-05  1.61289803E-07  4.75341281E-05  9.96734739E-08  2.40912131E-04  5.82349355E-08  6.33586259E-11  1.46915267E-01  4.91205846E-03  2.55546335E-04  6.38911524E-08  1.83048096E-03  1.76170595E-05  5.18381665E-03  1.08869469E-05  2.63134593E-02  6.57991660E-06  7.15941501E-09  1.60255835E-08  4.96404693E-10  8.00911654E-14  5.80479864E-09  3.42215474E-11  1.02383475E-08  2.11481473E-11  5.11235692E-08  8.24901367E-12  8.96382069E-15  8.90395560E-02  3.69446988E-05  2.18939193E-12  8.18769930E-12  1.29091203E-07  1.61122157E-07  3.20220818E-06  1.98691970E-08  8.12036809E-13  6.12268273E-07  3.22258737E-08  7.23563220E-12  8.69998227E-07  9.66826923E-08  6.51701498E-11  2.68536929E-09  5.90758591E-10  1.87968643E-09  5.35809769E-08  3.59943428E-08  4.31932114E-07
  6.250000E-01   4.71467569E-01  2.57184012E-01  4.15762405E-02  6.61387845E-06  1.11074566E-05  2.42893417E-04  2.49782099E-02  7.54992464E-02  1.08411267E-01  3.79274279E-02  1.03641519E-02  2.07283038E-02  1.66842559E-03  5.21882784E-05  2.85480830E-06  8.55073624E-10  1.80104574E-05  1.96807079E-07  5.73844171E-05  1.21622352E-07  2.93928887E-04  8.80540150E-08  9.59149120E-11  1.65174133E-01  5.19523780E-03  3.19410528E-04  9.98247991E-08  1.86371864E-03  2.20197808E-05  6.40473877E-03  1.36077297E-05  3.28854093E-02  1.02797154E-05  1.11988602E-08  2.12350809E-08  7.63541152E-10  1.52740143E-13  7.63944575E-09  5.26376162E-11  1.56354917E-08  3.25288639E-11  7.86292508E-08  1.57305624E-11  1.71088116E-14  1.00105535E-01  5.29841237E-05  4.12283523E-12  1.92085338E-11  2.32733237E-07  2.90492940E-07  5.76423151E-06  4.48100673E-08  2.29082035E-12  1.10388070E-06  5.81022354E-08  1.63358606E-11  1.56852579E-06  1.74317315E-07  1.47133019E-10  4.84154900E-09  1.06509142E-09  3.38892723E-09  9.65458287E-08  5.47248155E-08  6.56697785E-07
  7.500000E-01   5.57283296E-01  3.20637617E-01  4.94384743E-02  9.63966696E-06  1.64477751E-05  2.53091028E-04  2.61706615E-02  8.21046775E-02  1.36918495E-01  5.68426771E-02  1.85961542E-02  3.71923084E-02  1.81027748E-03  5.43735979E-05  3.34481914E-06  1.19181615E-09  1.82154520E-05  2.30587842E-07  6.65353828E-05  1.42498104E-07  3.44340940E-04  1.22721295E-07  1.33834003E-10  1.79217471E-01  5.41310763E-03  3.83265768E-04  1.43740303E-07  1.89041777E-03  2.64218849E-05  7.59712039E-03  1.63281311E-05  3.94547954E-02  1.48007697E-05  1.61440268E-08  2.67006579E-08  1.08252261E-09  2.57752024E-13  9.49796688E-09  7.46278176E-11  2.20123957E-08  4.61183143E-11  1.11469390E-07  2.65440423E-11  2.88950140E-14  1.08616649E-01  7.07437015E-05  6.91877020E-12  3.85576514E-11  3.75529646E-07  4.68748897E-07  9.28647932E-06  8.69195597E-08  5.34051203E-12  1.78125864E-06  9.37572746E-08  3.17217244E-11  2.53098248E-06  2.81291543E-07  2.85706788E-10  7.81248162E-09  1.71865197E-09  5.46843808E-09  1.55696234E-07  7.60493302E-08  9.12591962E-07
  8.750000E-01   6.39776679E-01  3.84128688E-01  5.72658817E-02  1.32948148E-05  2.29914873E-05  2.60951781E-04  2.70890495E-02  8.70923441E-02  1.62916172E-01  7.76011707E-02  2.94236602E-02  5.88473203E-02  1.91937921E-03  5.60563506E-05  3.81087235E-06  1.57039497E-09  1.83937848E-05  2.62716994E-07  7.50369462E-05  1.62353199E-07  3.92276260E-04  1.61690646E-07  1.76536997E-10  1.90018542E-01  5.58105369E-03  4.47112056E-04  1.95636424E-07  1.91484240E-03  3.08233718E-05  8.76166598E-03  1.90481511E-05  4.60216186E-02  2.01427436E-05  2.19978554E-08  3.23632957E-08  1.45089192E-09  3.99770913E-13  1.13761337E-08  1.00022759E-10  2.93009484E-08  6.18118171E-11  1.49389895E-07  4.11671079E-11  4.48520488E-14  1.15162753E-01  8.98744876E-05  1.07207999E-11  6.94948554E-11  5.61039217E-07  7.00339111E-07  1.38521529E-05  1.51873684E-07  1.09095335E-11  2.66130917E-06  1.40081368E-07  5.54877916E-11  3.78137646E-06  4.20277669E-07  4.99754475E-10  1.16723185E-08  2.56774762E-09  8.17010606E-09  2.32478805E-07  9.94667950E-08  1.19360154E-06
