 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18600031E-01  2.65504078E-04  2.76407665E-02  9.03433507E-02  1.85006563E-01  9.86596708E-02  4.23411028E-02  8.46822057E-02  2.00329201E-01  5.73530958E-03  4.25413927E-04  1.98592114E-07  1.85561627E-03  2.93275286E-05  8.29354508E-03  1.81237537E-05  4.37856528E-02  2.04457792E-05  2.23487640E-08  3.72508379E-06  1.81520401E-07  5.65894334E-11  1.29384731E-06  1.25137999E-08  3.64166488E-06  7.73324715E-09  1.86887463E-05  5.82705611E-09  6.35403111E-12  1.20197520E-01  1.07128807E-02  1.52636861E-09  1.12812109E-08  7.71563320E-05  9.63177193E-05  1.90196828E-03  2.39514412E-05  1.97178026E-09  3.66010382E-04  1.92657271E-05  8.76044635E-09  5.20044172E-04  5.78023863E-05  7.89006967E-08  1.60529532E-06  3.53139521E-07  1.12362575E-06  3.19532065E-05  1.21245066E-05  1.45494079E-04
  2.000000E+00   1.19090240E+00  2.83286768E-04  2.97165627E-02  1.01284327E-01  2.82177796E-01  2.36883029E-01  1.75669660E-01  3.51339320E-01  2.24860268E-01  6.11904836E-03  7.10286220E-04  6.16724299E-07  1.94951987E-03  4.89662847E-05  1.28981603E-02  3.02600636E-05  7.30475007E-02  6.34556333E-05  6.99711681E-08  8.51599286E-06  6.43395718E-07  3.75004977E-10  2.81953144E-06  4.43549333E-08  1.22975550E-05  2.74103521E-08  6.62060548E-05  3.85973026E-08  4.23615887E-11  1.34916161E-01  2.77103390E-02  1.08271128E-08  1.57579312E-07  4.31444801E-04  5.38795166E-04  1.04947151E-02  2.76094897E-04  4.66690713E-08  2.04745161E-03  1.07785706E-04  1.01904693E-07  2.90866896E-03  3.23415076E-04  9.17717922E-07  8.97991943E-06  1.97529142E-06  6.28501817E-06  1.77826564E-04  3.39819910E-05  4.07783892E-04
  3.000000E+00   1.42334287E+00  2.85653229E-04  2.99911646E-02  1.02695404E-01  3.04009191E-01  2.90617125E-01  2.63266151E-01  5.26532303E-01  2.27864190E-01  6.17011782E-03  9.01046838E-04  1.08785666E-06  2.00173619E-03  6.21170942E-05  1.54606718E-02  3.83869683E-05  9.26031242E-02  1.11869205E-04  1.24339885E-07  1.34376163E-05  1.29300001E-06  1.05675083E-09  4.40198203E-06  8.91378784E-08  2.37400940E-05  5.50852058E-08  1.32988739E-04  1.08721597E-07  1.20027905E-10  1.36718514E-01  4.32012990E-02  3.33887854E-08  7.21824507E-07  1.09134994E-03  1.36345443E-03  2.61679557E-02  1.08074518E-03  2.81980324E-07  5.18124172E-03  2.72797324E-04  4.02707044E-07  7.35939418E-03  8.18619453E-04  3.62628396E-06  2.27242405E-05  4.99818544E-06  1.59033173E-05  4.47499487E-04  5.45424884E-05  6.54509860E-04
  4.000000E+00   1.53945863E+00  2.86048493E-04  3.00361893E-02  1.02914292E-01  3.08227166E-01  3.05016701E-01  2.96374346E-01  5.92748691E-01  2.28232031E-01  6.17864928E-03  1.02878693E-03  1.53146327E-06  2.03086712E-03  7.09233438E-05  1.68907018E-02  4.38290327E-05  1.05672101E-01  1.57408521E-04  1.76208945E-07  1.83776251E-05  2.06830693E-06  2.10780845E-09  6.01603536E-06  1.42586613E-07  3.67351738E-05  8.81153225E-08  2.12645670E-04  2.16777556E-07  2.40591475E-10  1.36939219E-01  5.53409475E-02  7.29015459E-08  2.08553216E-06  2.00662321E-03  2.50803500E-03  4.73828553E-02  2.72520061E-03  9.74658029E-07  9.53082298E-03  5.01879266E-04  1.02556226E-06  1.35350778E-02  1.50621630E-03  9.23400147E-06  4.18005833E-05  9.19320406E-06  2.92511038E-05  8.18265658E-04  7.10291131E-05  8.52349358E-04
  5.000000E+00   1.61664782E+00  2.86155984E-04  3.00480868E-02  1.02968683E-01  3.09080206E-01  3.08352164E-01  3.06047087E-01  6.12094173E-01  2.28277075E-01  6.18096996E-03  1.11432624E-03  1.91439734E-06  2.04717137E-03  7.68203218E-05  1.76913570E-02  4.74732326E-05  1.14406067E-01  1.96679810E-04  2.21570027E-07  2.33211739E-05  2.92778144E-06  3.49063139E-09  7.64772862E-06  2.01837760E-07  5.05977626E-05  1.24731200E-07  3.00905671E-04  3.58874820E-07  4.00194695E-10  1.36966245E-01  6.42244564E-02  1.31634034E-07  4.67514446E-06  3.11425900E-03  3.89426307E-03  7.23602210E-02  5.41779323E-03  2.48589254E-06  1.47987805E-02  7.79401114E-04  2.05981091E-06  2.10123016E-02  2.33936537E-03  1.85442246E-05  6.49043846E-05  1.42730831E-05  4.54143553E-05  1.26253498E-03  8.34035949E-05  1.00084314E-03
  1.000000E+01   1.93420381E+00  2.86252698E-04  3.00585715E-02  1.03030785E-01  3.09544134E-01  3.09525333E-01  3.09503184E-01  6.19006369E-01  2.28283360E-01  6.18305836E-03  1.26436550E-03  2.92552974E-06  2.06706252E-03  8.71638491E-05  1.86690745E-02  5.38653000E-05  1.29657079E-01  3.00114724E-04  3.45208827E-07  4.80471922E-05  7.77874123E-06  1.35957842E-08  1.58915913E-05  5.36257141E-07  1.24127879E-04  3.31394863E-07  7.98585098E-04  1.39612763E-06  1.58342078E-09  1.36970016E-01  8.11053118E-02  7.35459145E-07  5.02834052E-05  1.00293608E-02  1.25743485E-02  2.13160512E-01  3.74848581E-02  3.81912948E-05  4.77867898E-02  2.51892432E-03  1.50484879E-05  6.77781737E-02  7.56530754E-03  1.35400430E-04  2.09572475E-04  4.60625632E-05  1.46562701E-04  3.93519406E-03  1.09789671E-04  1.31747605E-03
  1.500000E+01   2.24462651E+00  2.86258489E-04  3.00591959E-02  1.03052750E-01  3.09631093E-01  3.09621207E-01  3.09610952E-01  6.19221904E-01  2.28283360E-01  6.18318343E-03  1.28456764E-03  3.16362049E-06  2.06831146E-03  8.85565607E-05  1.87306792E-02  5.47259645E-05  1.31690130E-01  3.24350610E-04  3.76104200E-07  7.27732346E-05  1.28881664E-05  2.58931710E-08  2.41611639E-05  8.88494817E-07  1.98958804E-04  5.49069831E-07  1.32244612E-03  2.65721437E-06  3.04099382E-09  1.36970016E-01  8.35352661E-02  1.82183465E-06  1.77551169E-04  1.75850737E-02  2.21114874E-02  3.39788054E-01  9.99023705E-02  1.64194307E-04  8.40358114E-02  4.43386653E-03  4.24476225E-05  1.19050564E-01  1.33258382E-02  3.81684341E-04  3.68524790E-04  8.09517627E-05  2.57573790E-04  6.65795236E-03  1.17260944E-04  1.40713133E-03
  2.000000E+01   2.55392590E+00  2.86258937E-04  3.00592441E-02  1.03068865E-01  3.09683746E-01  3.09675726E-01  3.09667577E-01  6.19335154E-01  2.28283360E-01  6.18319310E-03  1.28728777E-03  3.20947379E-06  2.06840812E-03  8.87440834E-05  1.87354699E-02  5.48418493E-05  1.31961148E-01  3.28994934E-04  3.82400371E-07  9.74967773E-05  1.80319104E-05  3.86608254E-08  3.24316106E-05  1.24309839E-06  2.73869027E-04  7.68206871E-07  1.84974777E-03  3.96608180E-06  4.56091821E-09  1.36970016E-01  8.39919080E-02  3.30371510E-06  4.04424848E-04  2.51914342E-02  3.17714118E-02  4.42528343E-01  1.87538122E-01  4.33504045E-04  1.20755797E-01  6.37753540E-03  8.43237318E-05  1.70859856E-01  1.91811012E-02  7.57727360E-04  5.29523530E-04  1.16246707E-04  3.69875887E-04  9.19544643E-03  1.21959530E-04  1.46351436E-03
