 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18600105E-01  2.65504146E-04  2.76407735E-02  9.03433728E-02  1.85006603E-01  9.86596901E-02  4.23411104E-02  0.00000000E+00  2.00329201E-01  5.73531068E-03  4.25413927E-04  1.98610782E-07  1.85561615E-03  2.93275286E-05  8.29354679E-03  1.81237537E-05  4.37856528E-02  2.04425692E-05  2.23508300E-08  3.73998469E-06  1.81519267E-07  5.65947528E-11  1.29514111E-06  1.25137217E-08  3.64075496E-06  7.73319882E-09  1.86876950E-05  5.82657822E-09  6.35462100E-12  0.00000000E+00  1.07128543E-02  1.52591840E-09  1.12784366E-08  7.71552772E-05  9.63174431E-05  1.90196284E-03  2.39513574E-05  1.97177242E-09  3.66009332E-04  1.92656719E-05  8.76041716E-09  5.20042680E-04  5.78083499E-05  7.29776741E-08  1.60529072E-06  3.53138508E-07  1.12362253E-06  3.19531149E-05  1.21244784E-05  0.00000000E+00
  2.000000E+00   1.19090255E+00  2.83286844E-04  2.97165705E-02  1.01284354E-01  2.82177869E-01  2.36883087E-01  1.75669701E-01  0.00000000E+00  2.24860268E-01  6.11904959E-03  7.10286220E-04  6.16782271E-07  1.94951972E-03  4.89662847E-05  1.28981653E-02  3.02600636E-05  7.30475007E-02  6.34456707E-05  6.99775375E-08  8.55005834E-06  6.43391697E-07  3.75040228E-10  2.82235081E-06  4.43546561E-08  1.22944838E-05  2.74101807E-08  6.62023307E-05  3.85941372E-08  4.23654769E-11  0.00000000E+00  2.77102944E-02  1.08218794E-08  1.57514458E-07  4.31439336E-04  5.38794162E-04  1.04946957E-02  2.76094250E-04  4.66689458E-08  2.04744780E-03  1.07785505E-04  1.01904471E-07  2.90866355E-03  3.23484119E-04  8.48810977E-07  8.97990270E-06  1.97528774E-06  6.28500646E-06  1.77826234E-04  3.39819422E-05  0.00000000E+00
  3.000000E+00   1.42334304E+00  2.85653305E-04  2.99911726E-02  1.02695431E-01  3.04009271E-01  2.90617200E-01  2.63266218E-01  0.00000000E+00  2.27864190E-01  6.17011907E-03  9.01046838E-04  1.08795892E-06  2.00173605E-03  6.21170942E-05  1.54606802E-02  3.83869683E-05  9.26031242E-02  1.11851642E-04  1.24351045E-07  1.34913693E-05  1.29299193E-06  1.05685017E-09  4.40638373E-06  8.91373213E-08  2.37341675E-05  5.50848615E-08  1.32981259E-04  1.08712681E-07  1.20038808E-10  0.00000000E+00  4.32012451E-02  3.33680982E-08  7.21436799E-07  1.09133659E-03  1.36345249E-03  2.61679189E-02  1.08074320E-03  2.81979726E-07  5.18123435E-03  2.72796936E-04  4.02706370E-07  7.35938371E-03  8.18892832E-04  3.35394151E-06  2.27242082E-05  4.99817833E-06  1.59032947E-05  4.47498853E-04  5.45424275E-05  0.00000000E+00
  4.000000E+00   1.53945878E+00  2.86048570E-04  3.00361973E-02  1.02914320E-01  3.08227248E-01  3.05016782E-01  2.96374424E-01  0.00000000E+00  2.28232031E-01  6.17865054E-03  1.02878693E-03  1.53160723E-06  2.03086701E-03  7.09233438E-05  1.68907132E-02  4.38290327E-05  1.05672101E-01  1.57383808E-04  1.76224560E-07  1.84511391E-05  2.06829401E-06  2.10800658E-09  6.02205101E-06  1.42585722E-07  3.67260064E-05  8.81147718E-08  2.12633709E-04  2.16759778E-07  2.40613126E-10  0.00000000E+00  5.53408877E-02  7.28488455E-08  2.08420625E-06  2.00659916E-03  2.50803204E-03  4.73828001E-02  2.72519641E-03  9.74656283E-07  9.53081173E-03  5.01878673E-04  1.02556084E-06  1.35350618E-02  1.50691411E-03  8.54033744E-06  4.18005340E-05  9.19319322E-06  2.92510693E-05  8.18264697E-04  7.10290394E-05  0.00000000E+00
  5.000000E+00   1.61664794E+00  2.86156060E-04  3.00480949E-02  1.02968711E-01  3.09080289E-01  3.08352246E-01  3.06047168E-01  0.00000000E+00  2.28277075E-01  6.18097122E-03  1.11432624E-03  1.91457730E-06  2.04717129E-03  7.68203218E-05  1.76913706E-02  4.74732326E-05  1.14406067E-01  1.96648931E-04  2.21589441E-07  2.34144631E-05  2.92776314E-06  3.49095951E-09  7.65537589E-06  2.01836498E-07  5.05851396E-05  1.24730420E-07  3.00888745E-04  3.58845388E-07  4.00230405E-10  0.00000000E+00  6.42243914E-02  1.31528156E-07  4.67179896E-06  3.11422212E-03  3.89425904E-03  7.23601473E-02  5.41778588E-03  2.48588863E-06  1.47987652E-02  7.79400305E-04  2.05980844E-06  2.10122798E-02  2.34077018E-03  1.71508159E-05  6.49043173E-05  1.42730683E-05  4.54143082E-05  1.26253368E-03  8.34035020E-05  0.00000000E+00
  1.000000E+01   1.93420375E+00  2.86252774E-04  3.00585796E-02  1.03030813E-01  3.09544217E-01  3.09525416E-01  3.09503267E-01  0.00000000E+00  2.28283360E-01  6.18305963E-03  1.26436550E-03  2.92580474E-06  2.06706252E-03  8.71638491E-05  1.86690931E-02  5.38653000E-05  1.29657079E-01  3.00067606E-04  3.45237951E-07  4.82393905E-05  7.77869261E-06  1.35970622E-08  1.59074823E-05  5.36253790E-07  1.24096941E-04  3.31392791E-07  7.98540177E-04  1.39601313E-06  1.58355784E-09  0.00000000E+00  8.11051935E-02  7.34684668E-07  5.02347544E-05  1.00292430E-02  1.25743367E-02  2.13160313E-01  3.74848188E-02  3.81912514E-05  4.77867450E-02  2.51892196E-03  1.50484745E-05  6.77781101E-02  7.57569292E-03  1.25212278E-04  2.09572279E-04  4.60625200E-05  1.46562564E-04  3.93519038E-03  1.09789322E-04  0.00000000E+00
  1.500000E+01   2.24462628E+00  2.86258566E-04  3.00592040E-02  1.03052778E-01  3.09631175E-01  3.09621290E-01  3.09611035E-01  0.00000000E+00  2.28283360E-01  6.18318469E-03  1.28456764E-03  3.16391787E-06  2.06831147E-03  8.85565607E-05  1.87306986E-02  5.47259645E-05  1.31690130E-01  3.24299687E-04  3.76135465E-07  7.30643422E-05  1.28880858E-05  2.58956049E-08  2.41853245E-05  8.88489264E-07  1.98909234E-04  5.49066399E-07  1.32237173E-03  2.65699645E-06  3.04125277E-09  0.00000000E+00  8.35350239E-02  1.81964745E-06  1.77353002E-04  1.75848604E-02  2.21114580E-02  3.39787578E-01  9.99022540E-02  1.64194126E-04  8.40356999E-02  4.43386064E-03  4.24475806E-05  1.19050406E-01  1.33554964E-02  3.52921086E-04  3.68524301E-04  8.09516552E-05  2.57573448E-04  6.65794334E-03  1.17260023E-04  0.00000000E+00
  2.000000E+01   2.55392556E+00  2.86259014E-04  3.00592522E-02  1.03068893E-01  3.09683828E-01  3.09675807E-01  3.09667658E-01  0.00000000E+00  2.28283360E-01  6.18319437E-03  1.28728777E-03  3.20977549E-06  2.06840814E-03  8.87440834E-05  1.87354895E-02  5.48418493E-05  1.31961148E-01  3.28943282E-04  3.82432020E-07  9.78867842E-05  1.80317977E-05  3.86644595E-08  3.24640417E-05  1.24309062E-06  2.73800808E-04  7.68202069E-07  1.84964372E-03  3.96575653E-06  4.56130317E-09  0.00000000E+00  8.39914595E-02  3.29936464E-06  4.03927757E-04  2.51911096E-02  3.17713459E-02  4.42527304E-01  1.87537835E-01  4.33503501E-04  1.20755546E-01  6.37752219E-03  8.43236213E-05  1.70859502E-01  1.92407672E-02  7.00535793E-04  5.29522432E-04  1.16246466E-04  3.69875120E-04  9.19542644E-03  1.21957702E-04  0.00000000E+00
