 CumulativeActivity  Pu-238 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.65504146E-04  2.76407735E-02  9.03433728E-02  1.85006603E-01  9.86596901E-02  4.23411104E-02  0.00000000E+00  2.00329201E-01  5.73531068E-03  4.25413927E-04  1.98610782E-07  1.85561615E-03  2.93275286E-05  8.29354679E-03  1.81237537E-05  4.37856528E-02  2.04425692E-05  2.23508300E-08  3.73944952E-06  1.81504718E-07  5.65887159E-11  1.29503336E-06  1.25127188E-08  3.64046855E-06  7.73257901E-09  1.86861975E-05  5.82595680E-09  6.35394165E-12  0.00000000E+00  0.00000000E+00  1.07128543E-02  1.52591792E-09  1.12784315E-08  7.71552790E-05  9.63170476E-05  1.90196284E-03  2.39513574E-05  1.97175771E-09  3.66009283E-04  1.92656762E-05  8.76041377E-09  5.20042681E-04  5.78080998E-05  7.29776623E-08  1.60528413E-06  3.53138408E-07  1.12362221E-06  3.19531149E-05  1.21244784E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.83286844E-04  2.97165705E-02  1.01284354E-01  2.82177869E-01  2.36883087E-01  1.75669701E-01  0.00000000E+00  2.24860268E-01  6.11904959E-03  7.10286220E-04  6.16782271E-07  1.94951972E-03  4.89662847E-05  1.28981653E-02  3.02600636E-05  7.30475007E-02  6.34456707E-05  6.99775375E-08  8.54951152E-06  6.43368515E-07  3.75021517E-10  2.82224022E-06  4.43530580E-08  1.22940579E-05  2.74091931E-08  6.61999465E-05  3.85922124E-08  4.23633541E-11  0.00000000E+00  0.00000000E+00  2.77102944E-02  1.08218789E-08  1.57514441E-07  4.31439340E-04  5.38793767E-04  1.04946957E-02  2.76094251E-04  4.66689314E-08  2.04744604E-03  1.07785769E-04  1.01904404E-07  2.90866355E-03  3.23483669E-04  8.48810922E-07  8.97989611E-06  1.97528764E-06  6.28500614E-06  1.77826234E-04  3.39819422E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85653305E-04  2.99911726E-02  1.02695431E-01  3.04009271E-01  2.90617200E-01  2.63266218E-01  0.00000000E+00  2.27864190E-01  6.17011907E-03  9.01046838E-04  1.08795892E-06  2.00173605E-03  6.21170942E-05  1.54606802E-02  3.83869683E-05  9.26031242E-02  1.11851642E-04  1.24351045E-07  1.34908210E-05  1.29296297E-06  1.05681718E-09  4.40627157E-06  8.91353247E-08  2.37336639E-05  5.50836276E-08  1.32978282E-04  1.08709289E-07  1.20035037E-10  0.00000000E+00  0.00000000E+00  4.32012451E-02  3.33680978E-08  7.21436772E-07  1.09133660E-03  1.36345210E-03  2.61679189E-02  1.08074320E-03  2.81979713E-07  5.18123103E-03  2.72797436E-04  4.02706125E-07  7.35938371E-03  8.18892199E-04  3.35394139E-06  2.27242016E-05  4.99817823E-06  1.59032944E-05  4.47498853E-04  5.45424275E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86048570E-04  3.00361973E-02  1.02914320E-01  3.08227248E-01  3.05016782E-01  2.96374424E-01  0.00000000E+00  2.28232031E-01  6.17865054E-03  1.02878693E-03  1.53160723E-06  2.03086701E-03  7.09233438E-05  1.68907132E-02  4.38290327E-05  1.05672101E-01  1.57383808E-04  1.76224560E-07  1.84505905E-05  2.06826118E-06  2.10796015E-09  6.02193796E-06  1.42583458E-07  3.67254596E-05  8.81133731E-08  2.12630336E-04  2.16755006E-07  2.40607783E-10  0.00000000E+00  0.00000000E+00  5.53408877E-02  7.28488452E-08  2.08420622E-06  2.00659917E-03  2.50803165E-03  4.73828001E-02  2.72519642E-03  9.74656273E-07  9.53080718E-03  5.01879358E-04  1.02556032E-06  1.35350618E-02  1.50691334E-03  8.54033724E-06  4.18005274E-05  9.19319312E-06  2.92510690E-05  8.18264697E-04  7.10290394E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86156060E-04  3.00480949E-02  1.02968711E-01  3.09080289E-01  3.08352246E-01  3.06047168E-01  0.00000000E+00  2.28277075E-01  6.18097122E-03  1.11432624E-03  1.91457730E-06  2.04717129E-03  7.68203218E-05  1.76913706E-02  4.74732326E-05  1.14406067E-01  1.96648931E-04  2.21589441E-07  2.34139144E-05  2.92772772E-06  3.49090148E-09  7.65526235E-06  2.01834056E-07  5.05845686E-05  1.24728911E-07  3.00885108E-04  3.58839426E-07  4.00223688E-10  0.00000000E+00  0.00000000E+00  6.42243914E-02  1.31528156E-07  4.67179892E-06  3.11422213E-03  3.89425864E-03  7.23601473E-02  5.41778590E-03  2.48588862E-06  1.47987597E-02  7.79401126E-04  2.05980758E-06  2.10122798E-02  2.34076929E-03  1.71508156E-05  6.49043107E-05  1.42730682E-05  4.54143079E-05  1.26253368E-03  8.34035020E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.86252774E-04  3.00585796E-02  1.03030813E-01  3.09544217E-01  3.09525416E-01  3.09503267E-01  0.00000000E+00  2.28283360E-01  6.18305963E-03  1.26436550E-03  2.92580474E-06  2.06706252E-03  8.71638491E-05  1.86690931E-02  5.38653000E-05  1.29657079E-01  3.00067606E-04  3.45237951E-07  4.82388419E-05  7.77865265E-06  1.35969735E-08  1.59073681E-05  5.36251035E-07  1.24096340E-04  3.31391089E-07  7.98536079E-04  1.39600403E-06  1.58354738E-09  0.00000000E+00  0.00000000E+00  8.11051935E-02  7.34684668E-07  5.02347544E-05  1.00292430E-02  1.25743363E-02  2.13160313E-01  3.74848188E-02  3.81912514E-05  4.77867379E-02  2.51892304E-03  1.50484714E-05  6.77781101E-02  7.57569184E-03  1.25212278E-04  2.09572272E-04  4.60625199E-05  1.46562563E-04  3.93519038E-03  1.09789322E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.86258566E-04  3.00592040E-02  1.03052778E-01  3.09631175E-01  3.09621290E-01  3.09611035E-01  0.00000000E+00  2.28283360E-01  6.18318469E-03  1.28456764E-03  3.16391787E-06  2.06831147E-03  8.85565607E-05  1.87306986E-02  5.47259645E-05  1.31690130E-01  3.24299687E-04  3.76135465E-07  7.30637937E-05  1.28880447E-05  2.58955018E-08  2.41852103E-05  8.88486425E-07  1.98908630E-04  5.49064645E-07  1.32236751E-03  2.65698589E-06  3.04124044E-09  0.00000000E+00  0.00000000E+00  8.35350239E-02  1.81964745E-06  1.77353002E-04  1.75848604E-02  2.21114576E-02  3.39787578E-01  9.99022541E-02  1.64194107E-04  8.40356927E-02  4.43386176E-03  4.24475752E-05  1.19050406E-01  1.33554953E-02  3.52921084E-04  3.68524293E-04  8.09516551E-05  2.57573448E-04  6.65794334E-03  1.17260023E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.86259014E-04  3.00592522E-02  1.03068893E-01  3.09683828E-01  3.09675807E-01  3.09667658E-01  0.00000000E+00  2.28283360E-01  6.18319437E-03  1.28728777E-03  3.20977549E-06  2.06840814E-03  8.87440834E-05  1.87354895E-02  5.48418493E-05  1.31961148E-01  3.28943282E-04  3.82432020E-07  9.78862357E-05  1.80317563E-05  3.86643537E-08  3.24639275E-05  1.24308777E-06  2.73800204E-04  7.68200309E-07  1.84963949E-03  3.96574569E-06  4.56129046E-09  0.00000000E+00  0.00000000E+00  8.39914595E-02  3.29936464E-06  4.03927757E-04  2.51911096E-02  3.17713455E-02  4.42527304E-01  1.87537835E-01  4.33503455E-04  1.20755539E-01  6.37752331E-03  8.43236137E-05  1.70859502E-01  1.92407661E-02  7.00535791E-04  5.29522424E-04  1.16246466E-04  3.69875120E-04  9.19542644E-03  1.21957702E-04  0.00000000E+00
