 CumulativeActivity  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.84857501E-01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141208E-02  1.66665368E-03  4.61133875E-03  2.99685472E-03  1.54746979E-03  3.09493958E-03  4.62934407E-02  4.11393935E-01  4.66099582E-01  1.57435378E-05  3.88864902E-03  9.39756847E-03  1.36026037E-03  1.63231245E-02
  2.000000E+00   1.93373969E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  5.87005453E-03  5.18176072E-03  4.16449582E-03  8.32899164E-03  9.16469337E-02  8.24366741E-01  9.49083945E-01  6.52389537E-05  7.69834243E-03  1.86043275E-02  2.82164294E-03  3.38597153E-02
  3.000000E+00   2.84859596E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  6.57115193E-03  6.18644955E-03  5.65230564E-03  1.13046113E-02  1.34725816E-01  1.21662838E+00  1.42393652E+00  1.46800025E-04  1.13169686E-02  2.73493407E-02  4.20965997E-03  5.05159197E-02
  4.000000E+00   3.73278103E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  7.17038780E-03  6.86215599E-03  6.50693050E-03  1.30138610E-02  1.75670591E-01  1.58945817E+00  1.89078632E+00  2.58757479E-04  1.47563297E-02  3.56611300E-02  5.52884359E-03  6.63461231E-02
  5.000000E+00   4.58847541E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  7.73105890E-03  7.44853813E-03  7.14982206E-03  1.42996441E-02  2.14612470E-01  1.94405082E+00  2.34976086E+00  3.99544290E-04  1.80274475E-02  4.35663314E-02  6.78342755E-03  8.14011306E-02
  1.000000E+01   8.48822237E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.01510012E-02  9.93080064E-03  9.70533690E-03  1.94106738E-02  3.83295813E-01  3.48003646E+00  4.53085969E+00  1.48741757E-03  3.21968483E-02  7.78090501E-02  1.22169789E-02  1.46603747E-01
  1.500000E+01   1.18560105E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.20688482E-02  1.18927474E-02  1.17127655E-02  2.34255310E-02  5.17230189E-01  4.69961780E+00  6.53331013E+00  3.10915441E-03  4.34473359E-02  1.04997728E-01  1.65299618E-02  1.98359541E-01
  2.000000E+01   1.47978543E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.36156436E-02  1.34722871E-02  1.33260359E-02  2.66520717E-02  6.25444786E-01  5.68500823E+00  8.37128409E+00  5.15068842E-03  5.25373620E-02  1.26965292E-01  2.00136942E-02  2.40164330E-01
  2.500000E+01   1.73926360E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.48849398E-02  1.47661936E-02  1.46452603E-02  2.92905205E-02  7.14399830E-01  6.49503011E+00  1.00579673E+01  7.52690506E-03  6.00095857E-02  1.45023165E-01  2.28765949E-02  2.74519138E-01
  3.000000E+01   1.96997962E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.59439426E-02  1.58439513E-02  1.57422836E-02  3.14845672E-02  7.88738541E-01  7.17196150E+00  1.16055852E+01  1.01734812E-02  6.62540374E-02  1.60113924E-01  2.52684501E-02  3.03221402E-01
  3.500000E+01   2.17647662E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.68411992E-02  1.67557226E-02  1.66689403E-02  3.33378807E-02  8.51817177E-01  7.74636234E+00  1.30254433E+01  1.30411066E-02  7.15526429E-02  1.72918887E-01  2.72975184E-02  3.27570221E-01
  6.500000E+01   3.06188997E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.02774432E-02  2.02357876E-02  2.01937176E-02  4.03874352E-02  1.09419494E+00  9.95351579E+00  1.93916557E+01  3.31975307E-02  9.19123747E-02  2.22121572E-01  3.50899425E-02  4.21079309E-01
  9.500000E+01   3.57303672E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.20809747E-02  2.20566278E-02  2.20320784E-02  4.40641568E-02  1.22179715E+00  1.11155111E+01  2.31812858E+01  5.58742530E-02  1.02630961E-01  2.48024821E-01  3.91903131E-02  4.70283757E-01
  1.250000E+02   3.87614729E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.31250866E-02  2.31099724E-02  2.30947430E-02  4.61894860E-02  1.29572327E+00  1.17887134E+01  2.54363349E+01  7.92670814E-02  1.08840755E-01  2.63031824E-01  4.15655756E-02  4.98786907E-01
  1.550000E+02   4.05720631E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.37431238E-02  2.37333735E-02  2.37235555E-02  4.74471110E-02  1.33948899E+00  1.21872627E+01  2.67781236E+01  1.02477175E-01  1.12517075E-01  2.71916264E-01  4.29717416E-02  5.15660900E-01
  1.850000E+02   4.16580534E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.41107628E-02  2.41041886E-02  2.40975743E-02  4.81951486E-02  1.36552400E+00  1.24243487E+01  2.75764994E+01  1.25021632E-01  1.14704016E-01  2.77201372E-01  4.38082257E-02  5.25698709E-01
