 CumulativeActivity  H-3 Ingestion:Organic
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141208E-02  1.66665368E-03  4.61197849E-03  2.99715498E-03  1.54758849E-03  0.00000000E+00  4.62937896E-02  4.11396941E-01  4.66102718E-01  1.73182433E-05  0.00000000E+00  0.00000000E+00  1.36052669E-03  0.00000000E+00
  2.000000E+00   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  5.87176827E-03  5.18295836E-03  4.16525861E-03  0.00000000E+00  9.16483251E-02  8.24379069E-01  9.49096875E-01  7.17646722E-05  0.00000000E+00  0.00000000E+00  2.82221689E-03  0.00000000E+00
  3.000000E+00   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  6.57395753E-03  6.18871507E-03  5.65404785E-03  0.00000000E+00  1.34728874E-01  1.21665571E+00  1.42396547E+00  1.61484940E-04  0.00000000E+00  0.00000000E+00  4.21054789E-03  0.00000000E+00
  4.000000E+00   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  7.17424849E-03  6.86549008E-03  6.50973357E-03  0.00000000E+00  1.75675873E-01  1.58950560E+00  1.89083709E+00  2.84643289E-04  0.00000000E+00  0.00000000E+00  5.53005055E-03  0.00000000E+00
  5.000000E+00   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  7.73593263E-03  7.45290517E-03  7.15367314E-03  0.00000000E+00  2.14620475E-01  1.94412290E+00  2.34983885E+00  4.39516385E-04  0.00000000E+00  0.00000000E+00  6.78495753E-03  0.00000000E+00
  1.000000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.01603685E-02  9.93975274E-03  9.71386557E-03  0.00000000E+00  3.83323188E-01  3.48028427E+00  4.53114268E+00  1.63626269E-03  0.00000000E+00  0.00000000E+00  1.22201520E-02  0.00000000E+00
  1.500000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.20819231E-02  1.19054773E-02  1.17251440E-02  0.00000000E+00  5.17283076E-01  4.70009742E+00  6.53388640E+00  3.42035788E-03  0.00000000E+00  0.00000000E+00  1.65347656E-02  0.00000000E+00
  2.000000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.36318213E-02  1.34881740E-02  1.33416270E-02  0.00000000E+00  6.25526105E-01  5.68574634E+00  8.37221373E+00  5.66634364E-03  0.00000000E+00  0.00000000E+00  2.00200672E-02  0.00000000E+00
  2.500000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.49037506E-02  1.47847558E-02  1.46635701E-02  0.00000000E+00  7.14510554E-01  6.49603564E+00  1.00592899E+01  8.28059889E-03  0.00000000E+00  0.00000000E+00  2.28844520E-02  0.00000000E+00
  3.000000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.59650173E-02  1.58648108E-02  1.57629249E-02  0.00000000E+00  7.88878499E-01  7.17323294E+00  1.16073253E+01  1.11923674E-02  0.00000000E+00  0.00000000E+00  2.52776972E-02  0.00000000E+00
  3.500000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.68642440E-02  1.67785789E-02  1.66916057E-02  0.00000000E+00  8.51985555E-01  7.74789233E+00  1.30276146E+01  1.43474037E-02  0.00000000E+00  0.00000000E+00  2.73080612E-02  0.00000000E+00
  6.500000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.03085314E-02  2.02667747E-02  2.02246025E-02  0.00000000E+00  1.09450731E+00  9.95635606E+00  1.93963662E+01  3.65253981E-02  0.00000000E+00  0.00000000E+00  3.51065813E-02  0.00000000E+00
  9.500000E+01   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.21166698E-02  2.20922601E-02  2.20676474E-02  0.00000000E+00  1.22221238E+00  1.11192875E+01  2.31880985E+01  6.14782772E-02  0.00000000E+00  0.00000000E+00  3.92110300E-02  0.00000000E+00
  1.250000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.31636444E-02  2.31484893E-02  2.31332187E-02  0.00000000E+00  1.29621193E+00  1.17931582E+01  2.54447287E+01  8.72204321E-02  0.00000000E+00  0.00000000E+00  4.15890995E-02  0.00000000E+00
  1.550000E+02   1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.37835015E-02  2.37737239E-02  2.37638783E-02  0.00000000E+00  1.34003000E+00  1.21921841E+01  2.67876524E+01  1.12762449E-01  0.00000000E+00  0.00000000E+00  4.29972128E-02  0.00000000E+00
