 CumulativeActivity  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.32454829E-01  1.29466281E-04  1.34775864E-02  4.61918155E-04  1.23556294E-03  7.10255239E-04  3.33273462E-04  0.00000000E+00  2.00320266E-01  2.79667829E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  2.57304096E-02  2.27792115E-01  2.57903450E-01  8.96821884E-06  0.00000000E+00  0.00000000E+00  7.45885889E-04  0.00000000E+00
  2.000000E+00   1.39385112E+00  1.38081277E-04  1.44850808E-02  4.96579790E-04  1.99275689E-03  1.62321482E-03  1.20046552E-03  0.00000000E+00  2.24846989E-01  2.98258106E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  5.63182813E-02  5.05911153E-01  5.81280102E-01  4.11891234E-05  0.00000000E+00  0.00000000E+00  1.72564866E-03  0.00000000E+00
  3.000000E+00   2.02697476E+00  1.39136076E-04  1.46084359E-02  5.00823676E-04  2.48791005E-03  2.23181717E-03  1.92619741E-03  0.00000000E+00  2.27849982E-01  3.00534255E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  8.61175889E-02  7.77203946E-01  9.07311745E-01  9.75957341E-05  0.00000000E+00  0.00000000E+00  2.68524511E-03  0.00000000E+00
  4.000000E+00   2.63841299E+00  1.39265223E-04  1.46235392E-02  5.01343287E-04  2.90856135E-03  2.69453340E-03  2.45837888E-03  0.00000000E+00  2.28217661E-01  3.00812941E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  1.14528786E-01  1.03590081E+00  1.22884509E+00  1.77189415E-04  0.00000000E+00  0.00000000E+00  3.60070656E-03  0.00000000E+00
  5.000000E+00   3.23005250E+00  1.39281035E-04  1.46253884E-02  5.01406906E-04  3.29932718E-03  3.10275725E-03  2.89640794E-03  0.00000000E+00  2.28262678E-01  3.00847062E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  1.41557888E-01  1.28201848E+00  1.54508096E+00  2.78804707E-04  0.00000000E+00  0.00000000E+00  4.47166158E-03  0.00000000E+00
  1.000000E+01   5.92554525E+00  1.39283241E-04  1.46256464E-02  5.01415782E-04  4.98167435E-03  4.82881175E-03  4.67228007E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  2.58599970E-01  2.34777159E+00  3.04801544E+00  1.08014723E-03  0.00000000E+00  0.00000000E+00  8.24252166E-03  0.00000000E+00
  1.500000E+01   8.25225221E+00  1.39283241E-04  1.46256464E-02  5.01415783E-04  6.31388234E-03  6.19175147E-03  6.06691641E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  3.51466537E-01  3.19339647E+00  4.42794108E+00  2.28912076E-03  0.00000000E+00  0.00000000E+00  1.12336304E-02  0.00000000E+00
  2.000000E+01   1.02838789E+01  1.39283241E-04  1.46256464E-02  5.01415783E-04  7.38758386E-03  7.28826142E-03  7.18692294E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  0.00000000E+00  4.26446628E-01  3.87615653E+00  5.69459373E+00  3.81845480E-03  0.00000000E+00  0.00000000E+00  1.36479347E-02  0.00000000E+00
