 Effective/Equivalent_Dose  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.154977E-12  1.235877E-12  1.117419E-12  1.144551E-12  1.129592E-12  1.103464E-12  1.109331E-12  1.107731E-12  1.244041E-12  1.244208E-12  3.796178E-14  1.345400E-12  1.335753E-12  1.325132E-12  9.711905E-13  4.349052E-14  1.203519E-12  1.031660E-12  1.190399E-12  1.218478E-12  1.193256E-12  2.799324E-13  1.189822E-12  1.191532E-12  1.149098E-12  1.191944E-12  1.192009E-12  1.145312E-12  1.130306E-12  1.106617E-12  1.128369E-12  1.099461E-12  1.065793E-12  1.190573E-12  1.191730E-12  1.198578E-12  6.701078E-13  5.361108E-13  5.391964E-13  6.523686E-13  1.184130E-12  3.853650E-14  1.206120E-12  1.197095E-12
  2.000000E+00   2.328260E-12  2.495564E-12  2.250892E-12  2.305711E-12  2.274933E-12  2.222217E-12  2.234064E-12  2.230838E-12  2.512064E-12  2.512398E-12  7.513463E-14  2.712546E-12  2.693059E-12  2.671602E-12  1.944010E-12  8.608188E-14  2.426382E-12  2.082268E-12  2.403580E-12  2.460896E-12  2.409457E-12  5.616080E-13  2.402524E-12  2.405984E-12  2.317172E-12  2.406816E-12  2.406947E-12  2.309219E-12  2.277954E-12  2.228271E-12  2.273831E-12  2.213386E-12  2.142929E-12  2.404046E-12  2.406386E-12  2.420706E-12  1.351383E-12  1.082245E-12  1.088685E-12  1.317368E-12  2.390381E-12  7.627687E-14  2.436092E-12  2.417576E-12
  3.000000E+00   3.461683E-12  3.714275E-12  3.345143E-12  3.426762E-12  3.380435E-12  3.302014E-12  3.319645E-12  3.314849E-12  3.738847E-12  3.739341E-12  1.104450E-13  4.033429E-12  4.004416E-12  3.972472E-12  2.877845E-12  1.265423E-13  3.607817E-12  3.098303E-12  3.577234E-12  3.663100E-12  3.586078E-12  8.337405E-13  3.575760E-12  3.580917E-12  3.445892E-12  3.582155E-12  3.582351E-12  3.433784E-12  3.386366E-12  3.310741E-12  3.380040E-12  3.288192E-12  3.181079E-12  3.578031E-12  3.581516E-12  3.603274E-12  2.009749E-12  1.610482E-12  1.620258E-12  1.960761E-12  3.557100E-12  1.121284E-13  3.626319E-12  3.598496E-12
  4.000000E+00   4.557269E-12  4.894028E-12  4.402187E-12  4.509763E-12  4.448151E-12  4.344863E-12  4.368094E-12  4.361779E-12  4.926420E-12  4.927068E-12  1.440079E-13  5.310389E-12  5.272152E-12  5.230051E-12  3.774877E-12  1.650033E-13  4.749922E-12  4.081480E-12  4.713309E-12  4.827063E-12  4.725070E-12  1.096813E-12  4.711476E-12  4.718276E-12  4.537244E-12  4.719907E-12  4.720167E-12  4.520997E-12  4.457542E-12  4.356053E-12  4.448998E-12  4.325906E-12  4.182302E-12  4.714473E-12  4.719069E-12  4.748224E-12  2.646360E-12  2.121710E-12  2.134799E-12  2.583611E-12  4.686246E-12  1.462077E-13  4.778750E-12  4.741798E-12
  5.000000E+00   5.616916E-12  6.036717E-12  5.423914E-12  5.556644E-12  5.480008E-12  5.352650E-12  5.381305E-12  5.373521E-12  6.076689E-12  6.077486E-12  1.759308E-13  6.545624E-12  6.498449E-12  6.446507E-12  4.637146E-12  2.015876E-13  5.854666E-12  5.033412E-12  5.813634E-12  5.954638E-12  5.828262E-12  1.351280E-12  5.811495E-12  5.819890E-12  5.593092E-12  5.821902E-12  5.822223E-12  5.572724E-12  5.493356E-12  5.366106E-12  5.482587E-12  5.328431E-12  5.148531E-12  5.815198E-12  5.820870E-12  5.857378E-12  3.262299E-12  2.616758E-12  2.633138E-12  3.186918E-12  5.779654E-12  1.786236E-13  5.895212E-12  5.849305E-12
  1.000000E+01   1.043469E-11  1.125281E-11  1.006114E-11  1.030885E-11  1.016085E-11  9.923815E-12  9.977233E-12  9.962761E-12  1.132746E-11  1.132892E-11  3.142318E-13  1.216381E-11  1.207579E-11  1.197888E-11  8.489838E-12  3.601201E-13  1.087881E-11  9.374221E-12  1.083562E-11  1.110402E-11  1.086386E-11  2.508535E-12  1.083261E-11  1.084832E-11  1.039735E-11  1.085206E-11  1.085267E-11  1.035677E-11  1.019996E-11  9.946109E-12  1.017802E-11  9.871937E-12  9.514281E-12  1.083956E-11  1.085016E-11  1.092260E-11  6.065410E-12  4.875044E-12  4.907466E-12  5.941164E-12  1.076746E-11  3.190857E-13  1.099460E-11  1.090639E-11
  1.500000E+01   1.457954E-11  1.576809E-11  1.403976E-11  1.438722E-11  1.417375E-11  1.384203E-11  1.391688E-11  1.389665E-11  1.587286E-11  1.587488E-11  4.240729E-13  1.700004E-11  1.687661E-11  1.674071E-11  1.171391E-11  4.860801E-13  1.520296E-11  1.312579E-11  1.518189E-11  1.556457E-11  1.522261E-11  3.504550E-12  1.517884E-11  1.520092E-11  1.453559E-11  1.520616E-11  1.520702E-11  1.447564E-11  1.424539E-11  1.386996E-11  1.421245E-11  1.376135E-11  1.323375E-11  1.518864E-11  1.520352E-11  1.531023E-11  8.480584E-12  6.827930E-12  6.875599E-12  8.325761E-12  1.508069E-11  4.306782E-13  1.541285E-11  1.528612E-11
  2.000000E+01   1.818840E-11  1.972031E-11  1.749570E-11  1.793063E-11  1.765709E-11  1.724269E-11  1.733631E-11  1.731105E-11  1.985152E-11  1.985402E-11  5.128453E-13  2.121297E-11  2.105849E-11  2.088841E-11  1.445311E-11  5.879207E-13  1.896927E-11  1.640503E-11  1.898545E-11  1.947115E-11  1.903762E-11  4.372065E-12  1.898289E-11  1.901057E-11  1.814246E-11  1.901713E-11  1.901821E-11  1.806417E-11  1.776486E-11  1.727406E-11  1.772129E-11  1.713319E-11  1.644485E-11  1.899521E-11  1.901386E-11  1.915291E-11  1.058614E-11  8.535811E-12  8.597841E-12  1.041330E-11  1.885275E-11  5.208944E-13  1.928314E-11  1.912127E-11
  2.500000E+01   2.136283E-11  2.321222E-11  2.052955E-11  2.104188E-11  2.071322E-11  2.022591E-11  2.033612E-11  2.030644E-11  2.336684E-11  2.336976E-11  5.858376E-13  2.492029E-11  2.473836E-11  2.453804E-11  1.681214E-11  6.716912E-13  2.228317E-11  1.929903E-11  2.234548E-11  2.292441E-11  2.240815E-11  5.135373E-12  2.234374E-11  2.237640E-11  2.131794E-11  2.238412E-11  2.238540E-11  2.122240E-11  2.085856E-11  2.025922E-11  2.080486E-11  2.008828E-11  1.924906E-11  2.235830E-11  2.238030E-11  2.254967E-11  1.244023E-11  1.004368E-11  1.011915E-11  1.225792E-11  2.218303E-11  5.950966E-13  2.270486E-11  2.251091E-11
